instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-120000-C,Call,0.0013,72138.04,79.85,8.78548,29NOV24,120000.0,0.07945205479452055
BTC-29NOV24-115000-P,Put,0.596,72138.04,77.79,11.45827,29NOV24,115000.0,0.07945205479452055
BTC-27DEC24-15000-P,Put,0.0002,72410.8,140.6,0.96275,27DEC24,15000.0,0.15616438356164383
BTC-27DEC24-25000-P,Put,0.0004,72410.8,103.32,2.3189,27DEC24,25000.0,0.15616438356164383
BTC-27DEC24-25000-C,Call,0.6551,72410.8,103.32,2.275,27DEC24,25000.0,0.15616438356164383
BTC-27DEC24-30000-C,Call,0.5861,72410.8,89.4,3.31405,27DEC24,30000.0,0.15616438356164383
BTC-27DEC24-32000-C,Call,0.5587,72410.8,86.35,4.37808,27DEC24,32000.0,0.15616438356164383
BTC-27DEC24-30000-P,Put,0.0005,72410.8,89.4,3.39609,27DEC24,30000.0,0.15616438356164383
BTC-27DEC24-32000-P,Put,0.0006,72410.8,86.35,4.37808,27DEC24,32000.0,0.15616438356164383
BTC-27DEC24-34000-P,Put,0.0008,72410.8,83.15,5.60747,27DEC24,34000.0,0.15616438356164383
BTC-27DEC24-34000-C,Call,0.5313,72410.8,83.15,5.6043,27DEC24,34000.0,0.15616438356164383
BTC-27DEC24-35000-C,Call,0.5175,72410.8,80.78,5.99992,27DEC24,35000.0,0.15616438356164383
BTC-27DEC24-36000-P,Put,0.0011,72410.8,80.65,7.34106,27DEC24,36000.0,0.15616438356164383
BTC-27DEC24-35000-P,Put,0.0009,72410.8,80.78,6.05084,27DEC24,35000.0,0.15616438356164383
BTC-27DEC24-38000-P,Put,0.0011,72410.8,74.95,7.81992,27DEC24,38000.0,0.15616438356164383
BTC-27DEC24-38000-C,Call,0.4763,72410.8,74.95,7.81965,27DEC24,38000.0,0.15616438356164383
BTC-27DEC24-42000-C,Call,0.4221,72410.8,71.18,13.44384,27DEC24,42000.0,0.15616438356164383
BTC-27DEC24-40000-P,Put,0.0017,72410.8,74.01,10.92226,27DEC24,40000.0,0.15616438356164383
BTC-27DEC24-36000-C,Call,0.5039,72410.8,80.65,7.34183,27DEC24,36000.0,0.15616438356164383
BTC-27DEC24-44000-C,Call,0.3955,72410.8,70.47,18.08131,27DEC24,44000.0,0.15616438356164383
BTC-27DEC24-42000-P,Put,0.0022,72410.8,71.18,13.45339,27DEC24,42000.0,0.15616438356164383
BTC-27DEC24-45000-P,Put,0.004,72410.8,70.47,21.03374,27DEC24,45000.0,0.15616438356164383
BTC-27DEC24-40000-C,Call,0.4493,72410.8,74.01,10.92159,27DEC24,40000.0,0.15616438356164383
BTC-27DEC24-45000-C,Call,0.3825,72410.8,70.47,21.03324,27DEC24,45000.0,0.15616438356164383
BTC-27DEC24-44000-P,Put,0.0032,72410.8,70.47,18.11856,27DEC24,44000.0,0.15616438356164383
BTC-27DEC24-46000-P,Put,0.0049,72410.8,70.47,24.25204,27DEC24,46000.0,0.15616438356164383
BTC-27DEC24-50000-P,Put,0.01,72410.8,70.47,39.22771,27DEC24,50000.0,0.15616438356164383
BTC-27DEC24-50000-C,Call,0.3194,72410.8,70.47,39.21474,27DEC24,50000.0,0.15616438356164383
BTC-27DEC24-55000-C,Call,0.2612,72410.8,70.47,60.95999,27DEC24,55000.0,0.15616438356164383
BTC-27DEC24-52000-P,Put,0.0136,72410.8,70.47,47.71289,27DEC24,52000.0,0.15616438356164383
BTC-27DEC24-54000-P,Put,0.0182,72410.8,70.47,56.51865,27DEC24,54000.0,0.15616438356164383
BTC-27DEC24-60000-P,Put,0.0379,72410.8,70.47,82.39114,27DEC24,60000.0,0.15616438356164383
BTC-27DEC24-64000-C,Call,0.173,72410.8,70.47,97.1651,27DEC24,64000.0,0.15616438356164383
BTC-27DEC24-60000-C,Call,0.2093,72411.51,70.47,82.3896,27DEC24,60000.0,0.15616438356164383
BTC-27DEC24-68000-C,Call,0.1406,72411.51,70.01,107.58551,27DEC24,68000.0,0.15616438356164383
BTC-27DEC24-68000-P,Put,0.0797,72411.51,70.01,107.58551,27DEC24,68000.0,0.15616438356164383
BTC-27DEC24-70000-P,Put,0.0799,72411.51,61.59,110.76385,27DEC24,70000.0,0.15616438356164383
BTC-27DEC24-72000-P,Put,0.0945,72411.51,61.59,113.77511,27DEC24,72000.0,0.15616438356164383
BTC-27DEC24-82000-C,Call,0.0554,72411.51,64.74,107.85306,27DEC24,82000.0,0.15616438356164383
BTC-27DEC24-76000-P,Put,0.1218,72411.51,58.51,114.51387,27DEC24,76000.0,0.15616438356164383
BTC-27DEC24-84000-C,Call,0.0484,72411.51,64.74,104.0498,27DEC24,84000.0,0.15616438356164383
BTC-27DEC24-85000-C,Call,0.0449,72411.51,64.74,101.34644,27DEC24,85000.0,0.15616438356164383
BTC-27DEC24-88000-C,Call,0.0367,72411.51,64.74,94.42953,27DEC24,88000.0,0.15616438356164383
BTC-27DEC24-88000-P,Put,0.252,72411.51,64.74,94.42953,27DEC24,88000.0,0.15616438356164383
BTC-27DEC24-105000-C,Call,0.0102,72411.51,64.74,48.0488,27DEC24,105000.0,0.15616438356164383
BTC-27DEC24-90000-P,Put,0.2744,72411.51,64.74,88.53995,27DEC24,90000.0,0.15616438356164383
BTC-27DEC24-130000-C,Call,0.0014,72411.51,65.39,11.9656,27DEC24,130000.0,0.15616438356164383
BTC-27DEC24-140000-C,Call,0.0006,72411.51,65.39,6.2606,27DEC24,140000.0,0.15616438356164383
BTC-27DEC24-150000-C,Call,0.0003,72411.51,65.39,3.24377,27DEC24,150000.0,0.15616438356164383
BTC-27DEC24-160000-C,Call,0.0004,72411.51,73.57,4.21112,27DEC24,160000.0,0.15616438356164383
BTC-27DEC24-180000-C,Call,0.0003,72411.51,79.14,2.70018,27DEC24,180000.0,0.15616438356164383
BTC-27DEC24-190000-C,Call,0.0002,72411.51,79.32,1.72802,27DEC24,190000.0,0.15616438356164383
BTC-31JAN25-44000-C,Call,0.3966,72409.87,58.48,26.97863,31JAN25,44000.0,0.25205479452054796
BTC-31JAN25-46000-P,Put,0.0063,72409.87,58.48,35.18033,31JAN25,46000.0,0.25205479452054796
BTC-31JAN25-48000-C,Call,0.3455,72409.87,57.75,43.33041,31JAN25,48000.0,0.25205479452054796
BTC-31JAN25-48000-P,Put,0.0084,72409.87,57.75,43.33041,31JAN25,48000.0,0.25205479452054796
BTC-31JAN25-52000-P,Put,0.0154,72409.87,57.62,63.51333,31JAN25,52000.0,0.25205479452054796
BTC-31JAN25-57000-C,Call,0.2424,72409.87,57.62,91.11796,31JAN25,57000.0,0.25205479452054796
BTC-31JAN25-57000-P,Put,0.0295,72409.87,57.62,91.11796,31JAN25,57000.0,0.25205479452054796
BTC-31JAN25-59000-C,Call,0.2181,72409.87,54.72,98.90762,31JAN25,59000.0,0.25205479452054796
BTC-31JAN25-59000-P,Put,0.0329,72409.87,54.72,98.90762,31JAN25,59000.0,0.25205479452054796
BTC-31JAN25-60000-C,Call,0.2071,72409.87,54.06,103.26334,31JAN25,60000.0,0.25205479452054796
BTC-31JAN25-62000-C,Call,0.188,72409.87,54.01,113.22768,31JAN25,62000.0,0.25205479452054796
BTC-31JAN25-67000-C,Call,0.1454,72409.87,53.89,132.99298,31JAN25,67000.0,0.25205479452054796
BTC-31JAN25-68000-C,Call,0.1378,72409.87,53.89,135.89088,31JAN25,68000.0,0.25205479452054796
BTC-31JAN25-69000-C,Call,0.1305,72409.87,53.89,138.40363,31JAN25,69000.0,0.25205479452054796
BTC-31JAN25-69000-P,Put,0.0834,72409.87,53.89,138.40416,31JAN25,69000.0,0.25205479452054796
BTC-31JAN25-73000-P,Put,0.1127,72409.87,54.01,144.55787,31JAN25,73000.0,0.25205479452054796
BTC-31JAN25-75000-P,Put,0.1299,72409.87,54.52,145.36755,31JAN25,75000.0,0.25205479452054796
BTC-31JAN25-77000-C,Call,0.084,72409.87,54.66,144.83833,31JAN25,77000.0,0.25205479452054796
BTC-31JAN25-78000-P,Put,0.1567,72409.87,54.84,144.12169,31JAN25,78000.0,0.25205479452054796
BTC-31JAN25-79000-C,Call,0.075,72409.87,54.92,143.11441,31JAN25,79000.0,0.25205479452054796
BTC-31JAN25-79000-P,Put,0.166,72409.87,54.92,143.11324,31JAN25,79000.0,0.25205479452054796
BTC-31JAN25-81000-P,Put,0.1859,72408.93,55.32,140.40861,31JAN25,81000.0,0.25205479452054796
BTC-31JAN25-85000-C,Call,0.0534,72408.93,55.59,132.72529,31JAN25,85000.0,0.25205479452054796
BTC-31JAN25-88000-C,Call,0.0448,72408.93,56.0,124.90081,31JAN25,88000.0,0.25205479452054796
BTC-31JAN25-90000-P,Put,0.2825,72408.93,56.06,119.21315,31JAN25,90000.0,0.25205479452054796
BTC-31JAN25-90000-C,Call,0.0396,72408.93,56.06,119.21668,31JAN25,90000.0,0.25205479452054796
BTC-31JAN25-92000-P,Put,0.3057,72408.93,56.29,113.48645,31JAN25,92000.0,0.25205479452054796
BTC-31JAN25-94000-C,Call,0.0312,72408.93,56.43,107.5007,31JAN25,94000.0,0.25205479452054796
BTC-31JAN25-102000-P,Put,0.4281,72408.93,57.14,84.39941,31JAN25,102000.0,0.25205479452054796
BTC-31JAN25-110000-P,Put,0.5317,72408.93,58.46,64.54806,31JAN25,110000.0,0.25205479452054796
BTC-31JAN25-115000-P,Put,0.598,72408.93,59.39,54.67518,31JAN25,115000.0,0.25205479452054796
BTC-31JAN25-130000-C,Call,0.0055,72408.93,63.23,35.78641,31JAN25,130000.0,0.25205479452054796
BTC-31JAN25-115000-C,Call,0.0098,72408.93,59.39,54.67518,31JAN25,115000.0,0.25205479452054796
BTC-31JAN25-135000-C,Call,0.0045,72408.93,64.16,30.77081,31JAN25,135000.0,0.25205479452054796
BTC-31JAN25-145000-P,Put,1.0065,72408.93,68.54,27.00587,31JAN25,145000.0,0.25205479452054796
BTC-28MAR25-30000-P,Put,0.0103,72697.47,91.67,36.18733,28MAR25,30000.0,0.4054794520547945
BTC-28MAR25-44000-P,Put,0.0481,72697.47,91.67,95.55083,28MAR25,44000.0,0.4054794520547945
BTC-28MAR25-40000-P,Put,0.0338,72697.47,91.67,78.0655,28MAR25,40000.0,0.4054794520547945
BTC-28MAR25-35000-C,Call,0.5386,72697.47,91.67,56.45869,28MAR25,35000.0,0.4054794520547945
BTC-28MAR25-40000-C,Call,0.4835,72697.47,91.67,77.98406,28MAR25,40000.0,0.4054794520547945
BTC-28MAR25-50000-C,Call,0.387,72697.47,91.67,119.73568,28MAR25,50000.0,0.4054794520547945
BTC-28MAR25-46000-P,Put,0.0564,72697.47,91.67,103.97343,28MAR25,46000.0,0.4054794520547945
BTC-28MAR25-52000-P,Put,0.0854,72697.47,91.67,127.38925,28MAR25,52000.0,0.4054794520547945
BTC-28MAR25-54000-C,Call,0.3536,72697.47,91.67,134.41622,28MAR25,54000.0,0.4054794520547945
BTC-28MAR25-55000-C,Call,0.3454,72697.47,91.67,137.55474,28MAR25,55000.0,0.4054794520547945
BTC-28MAR25-58000-P,Put,0.1206,72697.47,91.67,147.11596,28MAR25,58000.0,0.4054794520547945
BTC-28MAR25-55000-P,Put,0.102,72697.47,91.67,137.55804,28MAR25,55000.0,0.4054794520547945
BTC-28MAR25-68000-C,Call,0.2294,72697.47,80.16,171.87263,28MAR25,68000.0,0.4054794520547945
BTC-28MAR25-70000-C,Call,0.1966,72697.47,71.68,176.20376,28MAR25,70000.0,0.4054794520547945
BTC-28MAR25-70000-P,Put,0.1594,72697.47,71.68,176.20376,28MAR25,70000.0,0.4054794520547945
BTC-28MAR25-72000-C,Call,0.1626,72697.47,62.63,180.60627,28MAR25,72000.0,0.4054794520547945
BTC-28MAR25-75000-C,Call,0.1519,72697.47,65.18,183.32879,28MAR25,75000.0,0.4054794520547945
BTC-28MAR25-75000-P,Put,0.1835,72697.47,65.18,183.32672,28MAR25,75000.0,0.4054794520547945
BTC-28MAR25-74000-C,Call,0.1503,72697.47,62.29,183.00757,28MAR25,74000.0,0.4054794520547945
BTC-28MAR25-86000-C,Call,0.0877,72697.47,59.13,179.21785,28MAR25,86000.0,0.4054794520547945
BTC-28MAR25-86000-P,Put,0.2706,72694.56,59.13,179.20581,28MAR25,86000.0,0.4054794520547945
BTC-28MAR25-88000-C,Call,0.0807,72694.56,59.13,176.1044,28MAR25,88000.0,0.4054794520547945
BTC-28MAR25-90000-C,Call,0.0744,72694.56,59.28,172.33239,28MAR25,90000.0,0.4054794520547945
BTC-28MAR25-100000-P,Put,0.4367,72694.56,65.1,158.04896,28MAR25,100000.0,0.4054794520547945
BTC-28MAR25-88000-P,Put,0.2912,72694.56,59.13,176.1044,28MAR25,88000.0,0.4054794520547945
BTC-28MAR25-130000-C,Call,0.0217,72694.56,66.35,94.28483,28MAR25,130000.0,0.4054794520547945
BTC-28MAR25-130000-P,Put,0.8098,72694.56,66.35,94.13777,28MAR25,130000.0,0.4054794520547945
BTC-28MAR25-140000-C,Call,0.0151,72694.56,66.35,75.64853,28MAR25,140000.0,0.4054794520547945
BTC-28MAR25-140000-P,Put,0.9409,72694.56,66.35,75.63251,28MAR25,140000.0,0.4054794520547945
BTC-28MAR25-160000-C,Call,0.0075,72694.56,66.35,47.27674,28MAR25,160000.0,0.4054794520547945
BTC-28MAR25-150000-P,Put,1.0739,72694.56,66.35,60.01228,28MAR25,150000.0,0.4054794520547945
BTC-27JUN25-25000-P,Put,0.0411,73092.81,125.51,69.65962,27JUN25,25000.0,0.6547945205479452
BTC-27JUN25-30000-C,Call,0.6528,73092.81,125.51,90.59874,27JUN25,30000.0,0.6547945205479452
BTC-27JUN25-30000-P,Put,0.0632,73092.81,125.51,90.61004,27JUN25,30000.0,0.6547945205479452
BTC-27JUN25-35000-C,Call,0.6109,73092.81,125.51,110.59745,27JUN25,35000.0,0.6547945205479452
BTC-27JUN25-38000-C,Call,0.5876,73092.81,125.51,121.78425,27JUN25,38000.0,0.6547945205479452
BTC-27JUN25-40000-P,Put,0.1198,73092.81,125.51,128.78742,27JUN25,40000.0,0.6547945205479452
BTC-27JUN25-46000-C,Call,0.4246,73092.81,71.45,130.62022,27JUN25,46000.0,0.6547945205479452
