timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329436546,29294372598,72355.59,BTC-29NOV24-44000-P,"[[0.0011, 22.0]]","[[0.0016, 47.0]]",0.0015,0.00128972,0.0001,0.016,72.7,0.0013,0.0016,0.0011,0.0,84.56,82.18,72188.93,86.96,BTC-29NOV24,47.0,22.0,0.0015,0.0015,0.0,4.1,443.72,-0.01452,0.0,7.54497,-10.84944,-0.92191,month,29NOV24,44000,Put,0.07945205479452055
1730329436546,29294372628,72355.59,BTC-29NOV24-48000-P,"[[0.002, 0.7]]","[[0.0022, 18.9]]",0.0023,0.00208042,0.0001,0.0165,6.7,0.0019,0.0022,0.002,0.0,75.66,76.15,72188.93,77.41,BTC-29NOV24,18.9,0.7,0.0023,0.0023,0.0,0.1,16.59,-0.02234,0.0,10.89191,-14.01419,-1.4108,month,29NOV24,48000,Put,0.07945205479452055
1730329436546,29131969463,72355.59,BTC-29NOV24-47000-P,[],[],0.0001,0.00268842,0.0001,0.0165,0.0,0.0017,0.0,0.0,0.0,76.96,0.0,72188.93,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.01968,0.0,9.85879,-12.7161,-1.26253,month,29NOV24,47000,Put,0.07945205479452055
1730329436546,29033283537,72355.59,BTC-29NOV24-47000-C,"[[0.0315, 0.1]]",[],0.3175,0.35664955,0.3225,0.3825,0.0,0.3506,0.0,0.0315,0.0,76.96,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.1,,,,0.0,0.0,0.98032,0.0,9.85846,-12.71567,37.15484,month,29NOV24,47000,Call,0.07945205479452055
1730329436546,29073055649,72355.59,BTC-29NOV24-43000-P,[],[],0.0075,0.00176133,0.0001,0.016,0.0,0.0013,0.0,0.0,0.0,87.4,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.01396,0.0,7.34915,-10.76474,-0.9027,month,29NOV24,43000,Put,0.07945205479452055
1730329436546,29129437655,72355.59,BTC-29NOV24-34000-P,[],[],0.0001,0.00027024,0.0001,0.015,0.0,0.0001,0.0,0.0,0.0,92.89,0.0,72188.93,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.0015,0.0,1.00653,-1.56688,-0.09567,month,29NOV24,34000,Put,0.07945205479452055
1730329436546,29191496045,72355.59,BTC-29NOV24-38000-C,[],[],0.4115,0.47845667,0.452,0.4985,0.0,0.4741,0.0,0.0,0.0,92.89,0.0,72188.93,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.9946,0.0,3.19579,-4.97495,30.71295,month,29NOV24,38000,Call,0.07945205479452055
1730329436546,29033283550,72355.59,BTC-29NOV24-43000-C,"[[0.0315, 0.1]]",[],,0.41070449,0.38,0.4355,0.0,0.4057,0.0,0.0315,0.0,87.4,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.1,,,,0.0,0.0,0.98604,0.0,7.34915,-10.76474,34.24506,month,29NOV24,43000,Call,0.07945205479452055
1730329436546,29296062502,72355.59,BTC-29NOV24-48000-C,"[[0.335, 39.7], [0.0315, 0.1]]","[[0.34, 39.8]]",0.3425,0.3422942,0.308,0.37,7.8,0.337,0.34,0.335,0.0,75.66,0.0,72188.93,90.37,BTC-29NOV24,39.8,39.7,,,,0.0,0.0,0.97771,0.0,10.86647,-13.99568,37.22027,month,29NOV24,48000,Call,0.07945205479452055
1730329436546,29296067546,72355.59,BTC-29NOV24-44000-C,"[[0.391, 40.3], [0.3905, 3029.1], [0.39, 30859.9]]","[[0.3945, 32.9]]",0.3985,0.39648667,0.3655,0.422,142.2,0.3918,0.3945,0.391,0.0,84.56,74.12,72189.22,102.1,BTC-29NOV24,32.9,40.3,,,,0.0,0.0,0.98552,0.0,7.52465,-10.83123,34.48904,month,29NOV24,44000,Call,0.07945205479452055
1730329436546,29296062640,72355.59,BTC-29NOV24-42000-P,"[[0.0011, 2.1], [0.001, 65.0], [0.0009, 118.3], [0.0008, 91.0], [0.0007, 81.4], [0.0006, 399.4], [0.0004, 249.8], [0.0003, 213.0], [0.0002, 1980.1], [0.0001, 3461.6]]","[[0.0014, 50.4]]",0.0013,0.00114897,0.0001,0.016,75.1,0.0012,0.0014,0.0011,0.0,90.7,89.1,72188.93,92.31,BTC-29NOV24,50.4,2.1,0.0013,0.0013,0.0,0.1,9.4,-0.01275,0.0,6.74059,-10.40695,-0.81285,month,29NOV24,42000,Put,0.07945205479452055
1730329436546,29295969090,72355.59,BTC-29NOV24-45000-C,[],"[[0.409, 7.3]]",0.3835,0.38274148,0.351,0.4085,0.0,0.378,0.409,0.0,0.0,81.59,0.0,72189.22,170.02,BTC-29NOV24,7.3,0.0,,,,0.0,0.0,0.98453,0.0,7.9656,-11.06228,35.23585,month,29NOV24,45000,Call,0.07945205479452055
1730329436546,29295810329,72355.59,BTC-29NOV24-50000-C,"[[0.308, 13.5]]","[[0.313, 32.9]]",0.316,0.31526483,0.2795,0.345,74.2,0.31,0.313,0.308,0.0,73.04,58.23,72188.93,85.26,BTC-29NOV24,32.9,13.5,,,,0.0,0.0,0.96967,0.0,14.0625,-17.48231,38.32759,month,29NOV24,50000,Call,0.07945205479452055
1730329436546,29292724601,72355.59,BTC-29NOV24-50000-P,"[[0.0024, 17.0]]","[[0.0029, 18.0]]",0.0029,0.00254216,0.0001,0.0195,128.1,0.0026,0.0029,0.0024,0.0,73.04,71.78,72189.22,74.33,BTC-29NOV24,18.0,17.0,0.0029,0.0029,0.0,0.1,20.85,-0.03044,0.0,14.1163,-17.51648,-1.92549,month,29NOV24,50000,Put,0.07945205479452055
1730329436546,29296059269,72355.59,BTC-29NOV24-49000-C,"[[0.3215, 6.9]]","[[0.3585, 6.8]]",0.329,0.3287093,0.294,0.3575,63.4,0.3235,0.3585,0.3215,0.0,74.51,55.03,72189.22,155.28,BTC-29NOV24,6.8,6.9,,,,0.0,0.0,0.97374,0.0,12.47069,-15.81723,37.77362,month,29NOV24,49000,Call,0.07945205479452055
1730329436546,29296064940,72355.59,BTC-29NOV24-51000-P,"[[0.0027, 17.0]]","[[0.0032, 0.6]]",0.0029,0.00284297,0.0001,0.0215,200.5,0.0031,0.0032,0.0027,0.0,71.78,70.05,72189.22,72.37,BTC-29NOV24,0.6,17.0,0.0029,0.0029,0.0,0.1,20.98,-0.03529,1e-05,15.9313,-19.46731,-2.22844,month,29NOV24,51000,Put,0.07945205479452055
1730329436546,29291735408,72355.59,BTC-29NOV24-49000-P,"[[0.0022, 1.0]]","[[0.0025, 18.9]]",0.0024,0.00224111,0.0001,0.0185,146.5,0.0023,0.0025,0.0022,0.0,74.51,73.97,72188.93,75.67,BTC-29NOV24,18.9,1.0,0.0024,0.0024,0.0,0.1,17.35,-0.0264,0.0,12.5436,-15.8673,-1.67126,month,29NOV24,49000,Put,0.07945205479452055
1730329436546,29296041547,72355.59,BTC-29NOV24-51000-C,"[[0.294, 8.3]]","[[0.333, 6.5]]",0.303,0.30182171,0.2655,0.333,45.3,0.2966,0.333,0.294,0.0,71.78,53.48,72188.93,147.41,BTC-29NOV24,6.5,8.3,,,,0.0,0.0,0.96471,1e-05,15.93253,-19.46836,38.81293,month,29NOV24,51000,Call,0.07945205479452055
1730329436546,29294962770,72355.59,BTC-29NOV24-53000-P,"[[0.0035, 38.5]]","[[0.0042, 18.9]]",0.0043,0.00389276,0.0001,0.024,72.8,0.0038,0.0042,0.0035,0.0,68.08,66.79,72188.93,69.39,BTC-29NOV24,18.9,38.5,0.0043,0.0043,0.0,0.1,30.86,-0.04494,1e-05,19.3946,-22.46109,-2.83524,month,29NOV24,53000,Put,0.07945205479452055
1730329436546,29294960770,72355.59,BTC-29NOV24-52000-P,"[[0.0031, 21.4]]","[[0.0036, 11.9]]",0.0036,0.00334393,0.0001,0.0225,26.3,0.0033,0.0036,0.0031,0.0,69.54,68.51,72188.93,70.59,BTC-29NOV24,11.9,21.4,0.0036,0.0036,0.0,0.1,25.86,-0.03911,1e-05,17.33298,-20.50407,-2.46783,month,29NOV24,52000,Put,0.07945205479452055
1730329436546,29296062643,72355.59,BTC-29NOV24-52000-C,"[[0.2795, 39.4]]","[[0.286, 32.9]]",0.288,0.28857519,0.251,0.32,0.0,0.283,0.286,0.2795,0.0,69.54,0.0,72188.93,79.93,BTC-29NOV24,32.9,39.4,,,,0.0,0.0,0.96093,1e-05,17.31146,-20.49217,39.38202,month,29NOV24,52000,Call,0.07945205479452055
1730329436546,29296062010,72355.59,BTC-29NOV24-53000-C,"[[0.2665, 8.4]]","[[0.3085, 6.4]]",0.2745,0.27537869,0.237,0.3075,25.6,0.2697,0.3085,0.2665,0.0,68.08,50.59,72188.93,140.94,BTC-29NOV24,6.4,8.4,,,,0.0,0.0,0.95511,1e-05,19.37183,-22.44957,39.8198,month,29NOV24,53000,Call,0.07945205479452055
1730329436546,29296062002,72355.59,BTC-29NOV24-54000-C,"[[0.252, 39.2], [0.0315, 0.1]]","[[0.26, 39.2]]",0.2615,0.26208719,0.223,0.295,80.4,0.2564,0.26,0.252,0.0,66.58,34.31,72189.22,76.96,BTC-29NOV24,39.2,39.2,,,,0.0,0.0,0.9486,1e-05,21.58843,-24.46836,40.21453,month,29NOV24,54000,Call,0.07945205479452055
1730329436546,29294751988,72355.59,BTC-29NOV24-54000-P,"[[0.0041, 20.0]]","[[0.0047, 18.9]]",0.005,0.00434508,0.0001,0.026,123.4,0.0044,0.0047,0.0041,0.0,66.58,65.59,72189.22,67.59,BTC-29NOV24,18.9,20.0,0.005,0.005,0.0,0.1,35.83,-0.05146,1e-05,21.61753,-24.48166,-3.24689,month,29NOV24,54000,Put,0.07945205479452055
1730329436546,29296065184,72355.59,BTC-29NOV24-62000-C,"[[0.1545, 0.1], [0.0315, 0.1]]","[[0.161, 13.2], [0.2, 12.0]]",0.1015,0.16251414,0.118,0.2035,66.8,0.1566,0.161,0.1545,0.0,59.25,56.15,72188.93,65.35,BTC-29NOV24,13.2,0.1,,,,0.0,0.0,0.83874,2e-05,50.08108,-50.51081,39.62685,month,29NOV24,62000,Call,0.07945205479452055
1730329436546,29296065147,72355.59,BTC-29NOV24-61000-C,"[[0.1655, 40.8]]","[[0.1735, 47.8]]",0.1739,0.17425834,0.13,0.214,57.2,0.168,0.1735,0.1655,0.0,59.53,55.48,72188.93,67.79,BTC-29NOV24,47.8,40.8,0.1739,0.1739,0.0,25.0,314725.79,0.86032,2e-05,45.50908,-46.11569,40.2201,month,29NOV24,61000,Call,0.07945205479452055
1730329436546,29294468898,72355.59,BTC-29NOV24-61000-P,"[[0.0125, 11.8]]","[[0.0135, 7.0]]",0.0125,0.01273911,0.0001,0.0465,45.3,0.013,0.0135,0.0125,0.0,59.53,58.75,72188.93,60.33,BTC-29NOV24,7.0,11.8,0.0125,0.012,4.1667,0.3,264.18,-0.13978,2e-05,45.55291,-46.11541,-8.88309,month,29NOV24,61000,Put,0.07945205479452055
1730329436546,29296062650,72355.59,BTC-29NOV24-62000-P,"[[0.015, 11.9]]","[[0.016, 43.0]]",0.0145,0.0147403,0.0005,0.0515,109.8,0.0155,0.016,0.015,0.0,59.25,58.58,72189.22,60.03,BTC-29NOV24,43.0,11.9,0.0145,0.01,45.0,0.5,395.83,-0.16125,2e-05,50.08009,-50.50982,-10.26536,month,29NOV24,62000,Put,0.07945205479452055
1730329437553,29296062003,72355.5,BTC-29NOV24-64000-C,"[[0.1315, 45.4]]",[],0.1375,0.14033185,0.095,0.1825,95.3,0.1342,0.0,0.1315,0.0,57.76,54.41,72188.93,0.0,BTC-29NOV24,0.0,45.4,0.1375,0.1375,0.0,0.1,995.09,0.79298,2e-05,58.5234,-57.5391,38.2716,month,29NOV24,64000,Call,0.07945205479452055
1730329437553,29296059283,72355.5,BTC-29NOV24-67000-C,"[[0.1035, 1.5]]","[[0.107, 1.1]]",0.091,0.11094728,0.0665,0.1555,48.2,0.105,0.107,0.1035,0.0,57.46,55.93,72188.93,59.51,BTC-29NOV24,1.1,1.5,,,,0.0,0.0,0.7051,3e-05,70.64614,-69.10357,34.86135,month,29NOV24,67000,Call,0.07945205479452055
1730329437553,29296067505,72355.5,BTC-29NOV24-68000-C,"[[0.093, 56.3]]","[[0.1005, 15.4]]",0.0945,0.1016306,0.0585,0.147,45.5,0.0963,0.1005,0.093,0.0,57.46,54.25,72188.93,61.58,BTC-29NOV24,15.4,56.3,,,,0.0,0.0,0.67301,3e-05,73.88816,-72.27479,33.50369,month,29NOV24,68000,Call,0.07945205479452055
1730329437553,29296065078,72355.5,BTC-29NOV24-67000-P,"[[0.032, 75.7]]","[[0.033, 5.8]]",0.0335,0.03189631,0.011,0.08,36.1,0.0331,0.033,0.032,0.0,57.46,56.32,72188.5,57.35,BTC-29NOV24,5.8,75.7,0.0335,0.0305,9.8361,0.3,695.58,-0.29491,3e-05,70.64712,-69.10452,-19.05552,month,29NOV24,67000,Put,0.07945205479452055
1730329437553,29296065139,72355.5,BTC-29NOV24-68000-P,"[[0.0365, 69.1]]","[[0.0385, 4.6]]",0.038,0.03632582,0.014,0.087,20.7,0.0382,0.0385,0.0365,0.0,57.46,55.75,72188.5,57.71,BTC-29NOV24,4.6,69.1,0.039,0.025,52.0,10.5,21376.2,-0.32701,3e-05,73.88893,-72.27554,-21.21792,month,29NOV24,68000,Put,0.07945205479452055
1730329437553,29296065192,72355.5,BTC-29NOV24-69000-C,[],"[[0.0855, 202.6], [0.086, 1189.0], [0.0865, 908.0], [0.087, 1591.0], [0.0875, 941.8], [0.088, 592.3], [0.0885, 827.3], [0.089, 1445.9], [0.0895, 924.5], [0.09, 252.5], [0.0905, 22.2], [0.092, 8.2], [0.093, 8.2]]",0.091,0.09323375,0.051,0.139,178.0,0.088,0.0855,0.0,0.0,57.46,0.0,72188.5,55.08,BTC-29NOV24,202.6,0.0,0.117,0.087,-22.2222,164.7,1118188.91,0.64007,3e-05,76.60736,-74.93462,32.06884,month,29NOV24,69000,Call,0.07945205479452055
1730329437553,29296061904,72355.5,BTC-29NOV24-69000-P,"[[0.042, 42.5]]","[[0.044, 0.1]]",0.0435,0.04167521,0.017,0.095,77.4,0.0439,0.044,0.042,0.0,57.46,55.71,72188.93,57.6,BTC-29NOV24,0.1,42.5,0.044,0.029,50.0,33.9,97762.98,-0.35992,3e-05,76.60682,-74.93408,-23.45594,month,29NOV24,69000,Put,0.07945205479452055
1730329437553,29296065197,72355.5,BTC-29NOV24-70000-P,"[[0.0485, 0.9], [0.048, 161.4], [0.0475, 421.6], [0.047, 709.9], [0.0465, 1803.5], [0.046, 1323.9], [0.0455, 2852.5], [0.045, 2586.9], [0.0445, 492.9], [0.044, 658.9], [0.0435, 394.0], [0.043, 63.7], [0.0425, 20.0], [0.042, 62.3]]",[],0.049,0.04749072,0.021,0.103,449.2,0.0499,0.0,0.0485,0.0,57.46,56.13,72188.5,0.0,BTC-29NOV24,0.0,0.9,0.051,0.036,36.1111,554.7,1951748.26,-0.39344,3e-05,78.7639,-77.04407,-25.75712,month,29NOV24,70000,Put,0.07945205479452055
1730329437553,29295805982,72355.5,BTC-29NOV24-55000-P,"[[0.0049, 0.5]]","[[0.0055, 27.0]]",0.0055,0.00514267,0.0001,0.0275,100.2,0.005,0.0055,0.0049,0.0,65.05,64.76,72188.5,66.53,BTC-29NOV24,27.0,0.5,0.0055,0.0055,0.0,0.1,39.79,-0.0587,1e-05,23.97962,-26.55038,-3.70071,month,29NOV24,55000,Put,0.07945205479452055
1730329437553,29296062356,72355.5,BTC-29NOV24-55000-C,"[[0.239, 39.2]]","[[0.247, 39.2]]",0.248,0.24913922,0.209,0.2825,12.7,0.2431,0.247,0.239,0.0,65.05,47.03,72188.93,75.16,BTC-29NOV24,39.2,39.2,,,,0.0,0.0,0.94132,1e-05,23.97227,-26.54664,40.56051,month,29NOV24,55000,Call,0.07945205479452055
1730329437553,29295806300,72355.5,BTC-29NOV24-70000-C,"[[0.079, 15.3]]","[[0.0815, 38.7]]",0.0815,0.08530662,0.0445,0.1315,196.1,0.0803,0.0815,0.079,0.0,57.46,56.3,72188.5,58.59,BTC-29NOV24,38.7,15.3,0.0821,0.08,-0.7308,140.0,818793.68,0.60656,3e-05,78.7706,-77.03788,30.57773,month,29NOV24,70000,Call,0.07945205479452055
1730329437553,29296059136,72355.5,BTC-29NOV24-71000-P,[],"[[0.057, 38.5]]",0.055,0.05324883,0.025,0.111,361.6,0.0563,0.057,0.0,0.0,57.26,0.0,72188.5,57.89,BTC-29NOV24,38.5,0.0,0.055,0.053,3.7736,61.4,242774.07,-0.42724,3e-05,80.33315,-78.30551,-28.08933,month,29NOV24,71000,Put,0.07945205479452055
1730329437553,29295806146,72355.5,BTC-29NOV24-63000-P,"[[0.017, 256.9]]","[[0.0185, 68.7]]",0.019,0.01699863,0.0028,0.0555,52.7,0.0177,0.0185,0.017,0.0,58.23,57.24,72188.93,59.24,BTC-29NOV24,68.7,256.9,0.019,0.017,11.7647,0.3,385.69,-0.18226,2e-05,54.16046,-53.67555,-11.61988,month,29NOV24,63000,Put,0.07945205479452055
1730329437553,29295867264,72355.5,BTC-29NOV24-63000-C,"[[0.1425, 43.1], [0.0315, 0.1]]",[],0.1485,0.15103163,0.106,0.1925,31.4,0.145,0.0,0.1425,0.0,58.23,54.8,72188.5,0.0,BTC-29NOV24,0.0,43.1,0.1485,0.1485,0.0,0.1,1074.85,0.81774,2e-05,54.15977,-53.6774,39.0837,month,29NOV24,63000,Call,0.07945205479452055
1730329438560,29296067498,72355.56,BTC-29NOV24-65000-C,"[[0.1215, 47.5]]","[[0.129, 14.5]]",0.1305,0.12997405,0.085,0.1735,26.8,0.1241,0.129,0.1215,0.0,57.72,54.76,72188.24,63.3,BTC-29NOV24,14.5,47.5,,,,0.0,0.0,0.76499,3e-05,62.93037,-61.83413,37.23305,month,29NOV24,65000,Call,0.07945205479452055
1730329438560,29295562235,72355.56,BTC-29NOV24-64000-P,"[[0.02, 71.2]]","[[0.0215, 31.8]]",0.0195,0.02004329,0.0055,0.0605,36.7,0.0207,0.0215,0.02,0.0,57.76,56.84,72188.24,58.69,BTC-29NOV24,31.8,71.2,0.0195,0.0135,44.4444,1.9,1986.89,-0.20707,2e-05,58.54072,-57.54085,-13.23807,month,29NOV24,64000,Put,0.07945205479452055
1730329438560,29296062700,72355.56,BTC-29NOV24-72000-C,"[[0.0645, 24.1]]","[[0.067, 23.0]]",0.067,0.07031458,0.0325,0.1165,113.2,0.0658,0.067,0.0645,0.0,57.15,55.96,72188.5,58.18,BTC-29NOV24,23.0,24.1,0.0785,0.064,-14.6497,22.1,115933.45,0.53871,3e-05,81.3109,-79.11065,27.46984,month,29NOV24,72000,Call,0.07945205479452055
1730329438560,29295810337,72355.56,BTC-29NOV24-74000-P,"[[0.078, 12.9]]","[[0.0795, 2.0]]",0.08,0.07514583,0.0415,0.1375,20.3,0.0787,0.0795,0.078,0.0,57.15,56.5,72188.5,57.83,BTC-29NOV24,2.0,12.9,0.08,0.08,0.0,0.5,2870.88,-0.52862,3e-05,81.49231,-79.26719,-35.28756,month,29NOV24,74000,Put,0.07945205479452055
1730329438560,29295806239,72355.56,BTC-29NOV24-75000-C,"[[0.048, 25.2]]","[[0.05, 32.1]]",0.053,0.05276903,0.0205,0.0985,37.8,0.049,0.05,0.048,0.0,57.87,56.96,72188.24,58.75,BTC-29NOV24,32.1,25.2,0.0725,0.053,-26.8966,12.5,54102.6,0.44011,3e-05,80.78005,-79.55763,22.72337,month,29NOV24,75000,Call,0.07945205479452055
1730329438560,29296065169,72355.56,BTC-29NOV24-75000-P,"[[0.086, 32.0]]","[[0.0885, 17.1]]",0.1045,0.08368213,0.0485,0.1485,56.9,0.0879,0.0885,0.086,0.0,57.87,56.12,72188.24,58.35,BTC-29NOV24,17.1,32.0,,,,0.0,0.0,-0.5599,3e-05,80.77305,-79.5639,-37.63455,month,29NOV24,75000,Put,0.07945205479452055
1730329438560,29296062600,72355.56,BTC-29NOV24-76000-P,"[[0.0955, 30.3]]","[[0.0975, 32.2]]",0.119,0.09291683,0.056,0.158,105.8,0.0968,0.0975,0.0955,0.0,57.88,56.68,72188.5,58.5,BTC-29NOV24,32.2,30.3,,,,0.0,0.0,-0.59146,3e-05,79.53954,-78.36456,-39.98275,month,29NOV24,76000,Put,0.07945205479452055
1730329438560,29295969055,72355.56,BTC-29NOV24-77000-C,"[[0.0385, 24.9]]","[[0.04, 9.1]]",0.044,0.04343843,0.0145,0.087,0.2,0.0394,0.04,0.0385,0.0,57.88,57.02,72188.5,58.41,BTC-29NOV24,9.1,24.9,0.044,0.044,0.0,0.2,636.73,0.37794,3e-05,77.84422,-76.68884,19.66623,month,29NOV24,77000,Call,0.07945205479452055
1730329438560,29296062514,72355.56,BTC-29NOV24-77000-P,"[[0.105, 8.0]]","[[0.1075, 31.2]]",0.2625,0.10184104,0.0635,0.168,0.0,0.1061,0.1075,0.105,0.0,57.88,56.88,72188.5,59.2,BTC-29NOV24,31.2,8.0,,,,0.0,0.0,-0.62207,3e-05,77.84105,-76.69116,-42.29873,month,29NOV24,77000,Put,0.07945205479452055
1730329438560,29269546461,72355.56,BTC-29NOV24-78000-C,[],[],0.0385,0.04352401,0.012,0.0815,100.4,0.0357,0.0,0.0,0.0,57.88,0.0,72188.24,0.0,BTC-29NOV24,0.0,0.0,0.0865,0.0385,-2.5316,10.0,43548.92,0.35004,3e-05,76.44837,-74.15145,18.54829,month,29NOV24,78000,Call,0.07945205479452055
1730329438560,29296065025,72355.56,BTC-29NOV24-78000-P,"[[0.114, 10.0]]","[[0.1765, 3.9]]",0.16,0.1156665,0.072,0.1785,23.3,0.1157,0.1765,0.114,0.0,57.88,56.23,72188.24,112.98,BTC-29NOV24,3.9,10.0,,,,0.0,0.0,-0.65156,3e-05,75.72686,-74.6082,-44.57234,month,29NOV24,78000,Put,0.07945205479452055
1730329438560,29295810478,72355.56,BTC-29NOV24-71000-C,"[[0.0715, 35.0]]","[[0.074, 14.9]]",0.0735,0.07731629,0.038,0.124,63.0,0.0728,0.074,0.0715,0.0,57.26,56.12,72188.5,58.37,BTC-29NOV24,14.9,35.0,0.0735,0.0735,0.0,25.0,133686.5,0.57276,3e-05,80.3398,-78.29377,29.05042,month,29NOV24,71000,Call,0.07945205479452055
1730329438560,0,72355.56,BTC-29NOV24-79000-P,[],[],,0.13016369,0.0825,0.192,0.0,0.128,0.0,0.0,0.0,59.67,0.0,72188.24,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.67122,3e-05,74.63143,-74.62966,-47.1615,month,29NOV24,79000,Put,0.07945205479452055
