instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-2NOV24-77000-P,Put,0.0634,72551.2486,51.36,11.069,2NOV24,77000.0,0.005479452054794521
BTC-24JAN25-25000-P,Put,0.0011,72529.79,96.73,6.08468,24JAN25,25000.0,0.2328767123287671
BTC-24JAN25-25000-C,Call,0.6564,72529.79,96.73,6.08468,24JAN25,25000.0,0.2328767123287671
BTC-24JAN25-20000-P,Put,0.0002,72529.79,96.73,1.6501,24JAN25,20000.0,0.2328767123287671
BTC-24JAN25-15000-P,Put,0.0001,72529.79,109.47,0.75135,24JAN25,15000.0,0.2328767123287671
BTC-2NOV24-78000-C,Call,0.0009,72550.0714,53.51,6.24408,2NOV24,78000.0,0.005479452054794521
BTC-2NOV24-78000-P,Put,0.0764,72550.0714,53.51,8.12614,2NOV24,78000.0,0.005479452054794521
BTC-24JAN25-35000-C,Call,0.5249,72527.878,94.7,26.9665,24JAN25,35000.0,0.2328767123287671
BTC-24JAN25-40000-C,Call,0.456,72527.878,79.54,31.11242,24JAN25,40000.0,0.2328767123287671
BTC-24JAN25-15000-C,Call,0.7933,72527.878,109.47,0.75145,24JAN25,15000.0,0.2328767123287671
BTC-24JAN25-20000-C,Call,0.7245,72527.878,96.73,1.65033,24JAN25,20000.0,0.2328767123287671
BTC-24JAN25-40000-P,Put,0.0075,72527.878,79.54,31.11242,24JAN25,40000.0,0.2328767123287671
BTC-24JAN25-30000-P,Put,0.0034,72527.878,96.73,14.94067,24JAN25,30000.0,0.2328767123287671
BTC-24JAN25-30000-C,Call,0.5898,72527.878,96.73,14.94067,24JAN25,30000.0,0.2328767123287671
BTC-24JAN25-45000-C,Call,0.3844,72527.878,60.18,28.70883,24JAN25,45000.0,0.2328767123287671
BTC-24JAN25-35000-P,Put,0.0075,72527.582,94.7,26.96403,24JAN25,35000.0,0.2328767123287671
BTC-24JAN25-50000-C,Call,0.319,72527.582,55.38,44.2453,24JAN25,50000.0,0.2328767123287671
BTC-24JAN25-55000-C,Call,0.2571,72527.582,52.49,66.83708,24JAN25,55000.0,0.2328767123287671
BTC-24JAN25-45000-P,Put,0.0049,72527.582,60.18,28.70943,24JAN25,45000.0,0.2328767123287671
BTC-24JAN25-50000-P,Put,0.0084,72527.582,55.38,44.2453,24JAN25,50000.0,0.2328767123287671
BTC-24JAN25-55000-P,Put,0.0155,72527.582,52.49,67.15142,24JAN25,55000.0,0.2328767123287671
BTC-24JAN25-70000-C,Call,0.1134,72523.78,50.12,135.38352,24JAN25,70000.0,0.2328767123287671
BTC-24JAN25-70000-P,Put,0.0786,72523.78,50.12,135.38352,24JAN25,70000.0,0.2328767123287671
BTC-24JAN25-75000-C,Call,0.0834,72523.78,50.74,140.29319,24JAN25,75000.0,0.2328767123287671
BTC-24JAN25-75000-P,Put,0.1176,72523.78,50.74,140.29319,24JAN25,75000.0,0.2328767123287671
BTC-24JAN25-60000-C,Call,0.201,72523.78,50.83,94.22466,24JAN25,60000.0,0.2328767123287671
BTC-24JAN25-60000-P,Put,0.0283,72523.78,50.83,94.22466,24JAN25,60000.0,0.2328767123287671
BTC-24JAN25-65000-C,Call,0.1534,72523.78,50.58,119.32226,24JAN25,65000.0,0.2328767123287671
BTC-24JAN25-65000-P,Put,0.0497,72523.78,50.58,119.32226,24JAN25,65000.0,0.2328767123287671
BTC-24JAN25-85000-C,Call,0.0484,72523.78,54.73,125.90625,24JAN25,85000.0,0.2328767123287671
BTC-24JAN25-80000-C,Call,0.0609,72523.78,51.5,135.35612,24JAN25,80000.0,0.2328767123287671
BTC-24JAN25-95000-C,Call,0.0244,72523.78,54.73,94.88859,24JAN25,95000.0,0.2328767123287671
BTC-24JAN25-85000-P,Put,0.2204,72523.78,54.73,125.90625,24JAN25,85000.0,0.2328767123287671
BTC-24JAN25-80000-P,Put,0.164,72524.818,51.5,135.36161,24JAN25,80000.0,0.2328767123287671
BTC-24JAN25-90000-P,Put,0.2755,72524.818,54.73,111.29416,24JAN25,90000.0,0.2328767123287671
BTC-24JAN25-100000-P,Put,0.3959,72524.818,54.73,78.50588,24JAN25,100000.0,0.2328767123287671
BTC-24JAN25-90000-C,Call,0.0345,72524.818,54.73,111.29416,24JAN25,90000.0,0.2328767123287671
BTC-24JAN25-100000-C,Call,0.017,72524.818,54.73,78.50588,24JAN25,100000.0,0.2328767123287671
BTC-24JAN25-95000-P,Put,0.3343,72524.818,54.73,94.89448,24JAN25,95000.0,0.2328767123287671
BTC-24JAN25-105000-P,Put,0.4596,72524.818,54.73,63.31825,24JAN25,105000.0,0.2328767123287671
BTC-24JAN25-105000-C,Call,0.0118,72524.818,54.73,63.31825,24JAN25,105000.0,0.2328767123287671
BTC-24JAN25-110000-C,Call,0.0083,72524.818,54.99,50.56475,24JAN25,110000.0,0.2328767123287671
BTC-24JAN25-110000-P,Put,0.525,72524.818,54.99,50.56475,24JAN25,110000.0,0.2328767123287671
