instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-2NOV24-79000-P,Put,0.0939,72234.2057,57.14,1.79538,2NOV24,79000.0,0.0027397260273972603
BTC-2NOV24-79000-C,Call,0.0002,72239.01,57.14,1.80204,2NOV24,79000.0,0.0027397260273972603
BTC-2NOV24-80000-P,Put,0.1077,72234.2057,61.45,1.32816,2NOV24,80000.0,0.0027397260273972603
BTC-2NOV24-81000-C,Call,0.0001,72228.8471,66.62,1.09448,2NOV24,81000.0,0.0027397260273972603
BTC-2NOV24-81000-P,Put,0.1216,72228.8471,66.62,1.09448,2NOV24,81000.0,0.0027397260273972603
BTC-2NOV24-82000-P,Put,0.1353,72228.8471,66.78,0.57278,2NOV24,82000.0,0.0027397260273972603
BTC-2NOV24-82000-C,Call,0.0001,72228.7071,66.78,0.57362,2NOV24,82000.0,0.0027397260273972603
BTC-2NOV24-83000-C,Call,0.0,72227.0729,67.3,0.29801,2NOV24,83000.0,0.0027397260273972603
BTC-2NOV24-84000-C,Call,0.0,72227.0729,74.08,0.33489,2NOV24,84000.0,0.0027397260273972603
BTC-2NOV24-83000-P,Put,0.1492,72227.0729,67.3,0.29746,2NOV24,83000.0,0.0027397260273972603
BTC-2NOV24-84000-P,Put,0.1632,72227.0729,74.08,1.6535,2NOV24,84000.0,0.0027397260273972603
BTC-2NOV24-85000-C,Call,0.0,72227.0729,76.98,0.34627,2NOV24,85000.0,0.0027397260273972603
BTC-2NOV24-85000-P,Put,0.177,72227.0729,76.98,1.34275,2NOV24,85000.0,0.0027397260273972603
BTC-3NOV24-64000-P,Put,0.0002,72250.9957,60.33,1.73313,3NOV24,64000.0,0.005479452054794521
BTC-3NOV24-64000-C,Call,0.1144,72250.9957,60.33,1.98703,3NOV24,64000.0,0.005479452054794521
BTC-3NOV24-65000-C,Call,0.1006,72250.9957,55.72,2.62366,3NOV24,65000.0,0.005479452054794521
BTC-3NOV24-65000-P,Put,0.0003,72250.9957,55.72,2.31993,3NOV24,65000.0,0.005479452054794521
BTC-3NOV24-69000-P,Put,0.0021,72252.5443,43.69,12.02231,3NOV24,69000.0,0.005479452054794521
BTC-3NOV24-68500-C,Call,0.0535,72250.1329,45.12,9.98397,3NOV24,68500.0,0.005479452054794521
BTC-3NOV24-69000-C,Call,0.0471,72250.1329,43.69,12.1324,3NOV24,69000.0,0.005479452054794521
BTC-3NOV24-68500-P,Put,0.0016,72250.1329,45.12,9.96669,3NOV24,68500.0,0.005479452054794521
BTC-3NOV24-66000-C,Call,0.0869,72250.1329,51.76,3.38481,3NOV24,66000.0,0.005479452054794521
BTC-3NOV24-66000-P,Put,0.0004,72250.1329,51.76,3.32974,3NOV24,66000.0,0.005479452054794521
BTC-3NOV24-67000-P,Put,0.0007,72250.1329,49.29,5.32983,3NOV24,67000.0,0.005479452054794521
BTC-3NOV24-67000-C,Call,0.0733,72246.8957,49.29,5.4112,3NOV24,67000.0,0.005479452054794521
BTC-3NOV24-68000-P,Put,0.0012,72250.1329,46.11,7.99498,3NOV24,68000.0,0.005479452054794521
BTC-3NOV24-68000-C,Call,0.0599,72246.8957,46.11,8.09449,3NOV24,68000.0,0.005479452054794521
BTC-3NOV24-69500-C,Call,0.0409,72246.8957,42.87,14.69907,3NOV24,69500.0,0.005479452054794521
BTC-3NOV24-69500-P,Put,0.0029,72245.6586,42.87,14.60568,3NOV24,69500.0,0.005479452054794521
BTC-3NOV24-70000-C,Call,0.0351,72245.6586,42.22,17.42251,3NOV24,70000.0,0.005479452054794521
BTC-3NOV24-70000-P,Put,0.004,72245.6586,42.22,17.32308,3NOV24,70000.0,0.005479452054794521
BTC-3NOV24-70500-C,Call,0.0297,72245.2686,41.81,20.11445,3NOV24,70500.0,0.005479452054794521
BTC-3NOV24-70500-P,Put,0.0055,72246.69,41.81,20.0114,3NOV24,70500.0,0.005479452054794521
BTC-3NOV24-71000-P,Put,0.0074,72245.6586,41.54,22.38405,3NOV24,71000.0,0.005479452054794521
BTC-3NOV24-71000-C,Call,0.0246,72246.69,41.54,22.38003,3NOV24,71000.0,0.005479452054794521
BTC-3NOV24-71500-C,Call,0.0202,72245.2686,41.56,24.17507,3NOV24,71500.0,0.005479452054794521
BTC-3NOV24-73000-C,Call,0.0103,72252.5443,42.45,24.48039,3NOV24,73000.0,0.005479452054794521
BTC-3NOV24-73000-P,Put,0.0208,72245.2686,42.45,24.46081,3NOV24,73000.0,0.005479452054794521
BTC-3NOV24-73500-P,Put,0.0253,72245.2686,42.54,22.94787,3NOV24,73500.0,0.005479452054794521
BTC-3NOV24-73500-C,Call,0.0079,72245.6586,42.54,22.94603,3NOV24,73500.0,0.005479452054794521
BTC-3NOV24-72000-C,Call,0.0164,72245.2686,41.88,25.14798,3NOV24,72000.0,0.005479452054794521
BTC-3NOV24-71500-P,Put,0.0099,72246.69,41.56,24.16838,3NOV24,71500.0,0.005479452054794521
BTC-3NOV24-72000-P,Put,0.013,72246.69,41.88,25.14698,3NOV24,72000.0,0.005479452054794521
BTC-3NOV24-72500-P,Put,0.0166,72245.2686,41.98,25.22802,3NOV24,72500.0,0.005479452054794521
BTC-3NOV24-72500-C,Call,0.013,72245.2686,41.98,25.22802,3NOV24,72500.0,0.005479452054794521
BTC-3NOV24-75500-C,Call,0.0025,72242.5586,43.89,13.43335,3NOV24,75500.0,0.005479452054794521
BTC-3NOV24-75500-P,Put,0.0476,72242.5586,43.89,13.5366,3NOV24,75500.0,0.005479452054794521
BTC-3NOV24-74000-C,Call,0.006,72242.5586,42.92,20.88999,3NOV24,74000.0,0.005479452054794521
BTC-3NOV24-76000-C,Call,0.0018,72242.3786,44.5,11.17402,3NOV24,76000.0,0.005479452054794521
BTC-3NOV24-76000-P,Put,0.0539,72242.3786,44.5,11.27389,3NOV24,76000.0,0.005479452054794521
BTC-3NOV24-74000-P,Put,0.0304,72242.3786,42.92,20.98678,3NOV24,74000.0,0.005479452054794521
BTC-3NOV24-74500-P,Put,0.0358,72242.3786,43.19,18.58364,3NOV24,74500.0,0.005479452054794521
BTC-3NOV24-74500-C,Call,0.0045,72242.5586,43.19,18.48271,3NOV24,74500.0,0.005479452054794521
BTC-3NOV24-75000-C,Call,0.0034,72243.5029,43.56,15.96114,3NOV24,75000.0,0.005479452054794521
BTC-3NOV24-75000-P,Put,0.0416,72242.3786,43.56,16.05864,3NOV24,75000.0,0.005479452054794521
BTC-3NOV24-78000-P,Put,0.0804,72237.72,47.41,4.8716,3NOV24,78000.0,0.005479452054794521
BTC-3NOV24-79000-P,Put,0.094,72237.72,49.27,3.16596,3NOV24,79000.0,0.005479452054794521
BTC-3NOV24-79000-C,Call,0.0003,72237.72,49.27,3.11107,3NOV24,79000.0,0.005479452054794521
BTC-3NOV24-80000-C,Call,0.0002,72237.72,50.07,1.79605,3NOV24,80000.0,0.005479452054794521
BTC-3NOV24-76500-C,Call,0.0014,72237.72,45.37,9.24159,3NOV24,76500.0,0.005479452054794521
BTC-3NOV24-76500-P,Put,0.0604,72237.72,45.37,9.33612,3NOV24,76500.0,0.005479452054794521
BTC-3NOV24-77000-C,Call,0.001,72237.72,46.34,7.62158,3NOV24,77000.0,0.005479452054794521
BTC-3NOV24-77000-P,Put,0.067,72237.72,46.34,7.70954,3NOV24,77000.0,0.005479452054794521
BTC-3NOV24-78000-C,Call,0.0006,72236.0186,47.41,4.79648,3NOV24,78000.0,0.005479452054794521
BTC-3NOV24-81000-C,Call,0.0001,72236.0186,53.57,1.40668,3NOV24,81000.0,0.005479452054794521
BTC-3NOV24-80000-P,Put,0.1076,72236.0186,50.07,1.83336,3NOV24,80000.0,0.005479452054794521
BTC-3NOV24-81000-P,Put,0.1214,72236.0186,53.57,1.41384,3NOV24,81000.0,0.005479452054794521
BTC-3NOV24-82000-C,Call,0.0003,72236.0186,64.24,2.22201,3NOV24,82000.0,0.005479452054794521
BTC-3NOV24-82000-P,Put,0.1354,72236.0186,64.24,2.26944,3NOV24,82000.0,0.005479452054794521
BTC-3NOV24-83000-C,Call,0.0003,72236.0186,69.66,2.15605,3NOV24,83000.0,0.005479452054794521
BTC-3NOV24-83000-P,Put,0.1493,72236.0186,69.66,2.3603,3NOV24,83000.0,0.005479452054794521
BTC-3NOV24-84000-C,Call,0.0003,72236.0186,74.92,1.99366,3NOV24,84000.0,0.005479452054794521
BTC-3NOV24-84000-P,Put,0.1632,72236.0186,74.92,2.24555,3NOV24,84000.0,0.005479452054794521
