timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302359825,29278795827,71998.52,BTC-29NOV24-50000-P,"[[0.0024, 17.0]]","[[0.0029, 18.0]]",0.0029,0.00254216,0.0001,0.0195,128.1,0.0026,0.0029,0.0024,0.0,73.09,71.82,72345.03,74.38,BTC-29NOV24,18.0,17.0,0.0029,0.0029,0.0,0.1,20.85,-0.0303,0.0,14.15481,-17.42315,-1.93839,month,29NOV24,50000,0.07945205479452055
1730302359723,29278878534,71998.52,BTC-29NOV24-52000-P,"[[0.0031, 21.4]]","[[0.0036, 11.9]]",0.0036,0.00334393,0.0001,0.0225,26.3,0.0033,0.0036,0.0031,0.0,69.57,68.54,72345.03,70.62,BTC-29NOV24,11.9,21.4,0.0042,0.0036,-14.2857,1.6,484.37,-0.03892,1e-05,17.38643,-20.37228,-2.48655,month,29NOV24,52000,0.07945205479452055
1730302359825,29278979874,71998.52,BTC-29NOV24-51000-P,"[[0.0027, 17.0]]","[[0.0032, 0.6]]",0.0029,0.00284297,0.0001,0.0215,200.5,0.0031,0.0032,0.0027,0.0,71.79,70.04,72345.03,72.36,BTC-29NOV24,0.6,17.0,0.0029,0.0029,0.0,0.1,20.98,-0.03515,1e-05,15.99858,-19.34557,-2.24912,month,29NOV24,51000,0.07945205479452055
1730302359723,29278935931,71998.52,BTC-29NOV24-51000-C,"[[0.2955, 8.3]]","[[0.3345, 6.5]]",0.303,0.30182171,0.267,0.334,45.3,0.2981,0.3345,0.2955,0.0,71.79,53.14,72345.03,147.21,BTC-29NOV24,6.5,8.3,,,,0.0,0.0,0.96485,1e-05,15.99931,-19.34601,39.23092,month,29NOV24,51000,0.07945205479452055
1730302360010,29278994387,71998.52,BTC-29NOV24-52000-C,"[[0.281, 39.4]]","[[0.288, 32.9]]",0.288,0.28857519,0.253,0.3215,0.0,0.2846,0.288,0.281,0.0,69.57,0.0,72345.03,79.77,BTC-29NOV24,32.9,39.4,,,,0.0,0.0,0.96109,1e-05,17.3849,-20.37144,39.80631,month,29NOV24,52000,0.07945205479452055
1730302359723,29278960329,71998.52,BTC-29NOV24-53000-C,"[[0.2685, 8.4]]","[[0.31, 6.4]]",0.2745,0.27537869,0.2385,0.309,25.6,0.2713,0.31,0.2685,0.0,68.32,54.34,72345.03,140.7,BTC-29NOV24,6.4,8.4,,,,0.0,0.0,0.9549,1e-05,19.59165,-22.5452,40.2232,month,29NOV24,53000,0.07945205479452055
1730302359723,29278876243,71998.52,BTC-29NOV24-53000-P,"[[0.0036, 38.5]]","[[0.0042, 18.9]]",0.0043,0.00389276,0.0001,0.024,72.8,0.0039,0.0042,0.0036,0.0,68.32,67.22,72345.03,69.44,BTC-29NOV24,18.9,38.5,0.0049,0.0043,-12.2449,2.2,779.47,-0.0451,1e-05,19.59327,-22.54602,-2.88302,month,29NOV24,53000,0.07945205479452055
1730302359825,29278958198,71998.52,BTC-29NOV24-54000-C,"[[0.254, 39.2], [0.0315, 0.1]]","[[0.2615, 39.2]]",0.2615,0.26208719,0.2245,0.297,80.4,0.2581,0.2615,0.254,0.0,66.99,44.89,72345.03,76.72,BTC-29NOV24,39.2,39.2,,,,0.0,0.0,0.94808,1e-05,21.92833,-24.74002,40.59972,month,29NOV24,54000,0.07945205479452055
1730302359825,29278795926,71998.52,BTC-29NOV24-54000-P,"[[0.0042, 20.0]]","[[0.0048, 18.9]]",0.005,0.00434508,0.0001,0.026,123.4,0.0045,0.0048,0.0042,0.0,66.99,66.01,72345.03,67.98,BTC-29NOV24,18.9,20.0,0.0055,0.005,-9.0909,2.1,836.39,-0.05193,1e-05,21.93261,-24.74195,-3.32044,month,29NOV24,54000,0.07945205479452055
1730302360832,29278960376,72004.98,BTC-29NOV24-55000-C,"[[0.241, 39.2]]","[[0.2485, 39.2]]",0.248,0.24913922,0.2105,0.2845,12.7,0.2448,0.2485,0.241,0.0,65.13,49.25,72351.5,74.75,BTC-29NOV24,39.2,39.2,,,,0.0,0.0,0.9417,1e-05,24.03116,-26.35987,41.00817,month,29NOV24,55000,0.07945205479452055
1730302360730,29278772053,72004.98,BTC-29NOV24-56000-P,"[[0.0055, 17.0]]","[[0.0065, 63.5]]",0.006,0.00572471,0.0001,0.0305,90.2,0.006,0.0065,0.0055,0.0,64.41,63.11,72351.5,65.76,BTC-29NOV24,63.5,17.0,0.006,0.006,0.0,0.1,43.41,-0.06859,1e-05,27.27494,-29.58693,-4.38854,month,29NOV24,56000,0.07945205479452055
1730302360730,29278932618,72004.98,BTC-29NOV24-55000-P,"[[0.0049, 0.5]]","[[0.0055, 27.0]]",0.0055,0.00514267,0.0001,0.0275,100.2,0.005,0.0055,0.0049,0.0,65.13,64.85,72351.5,66.62,BTC-29NOV24,27.0,0.5,0.0065,0.0055,-15.3846,0.7,323.26,-0.0583,1e-05,24.03206,-26.36024,-3.72454,month,29NOV24,55000,0.07945205479452055
1730302360730,29278994408,72004.98,BTC-29NOV24-56000-C,"[[0.228, 36.3]]","[[0.2355, 36.3]]",0.1975,0.23597325,0.197,0.2725,3.4,0.2319,0.2355,0.228,0.0,64.41,50.96,72351.5,72.76,BTC-29NOV24,36.3,36.3,,,,0.0,0.0,0.93142,1e-05,27.26932,-29.58499,41.15764,month,29NOV24,56000,0.07945205479452055
1730302360730,29278932771,72004.98,BTC-29NOV24-57000-P,"[[0.006, 80.2]]","[[0.0075, 101.8]]",0.007,0.00670517,0.0001,0.0325,111.9,0.0067,0.0075,0.006,0.0,62.74,60.95,72351.5,64.58,BTC-29NOV24,101.8,80.2,0.0085,0.007,-17.6471,1.1,669.26,-0.07746,1e-05,29.93411,-31.62957,-4.95351,month,29NOV24,57000,0.07945205479452055
1730302360730,29278973313,72004.98,BTC-29NOV24-57000-C,"[[0.2145, 39.3]]","[[0.223, 39.2]]",0.1565,0.2232085,0.1835,0.2605,9.6,0.2188,0.223,0.2145,0.0,62.74,49.39,72351.5,71.61,BTC-29NOV24,39.2,39.3,,,,0.0,0.0,0.92254,1e-05,29.93315,-31.62929,41.40588,month,29NOV24,57000,0.07945205479452055
1730302360730,29278994475,72004.98,BTC-29NOV24-58000-C,"[[0.2025, 35.2]]","[[0.21, 39.5]]",0.1445,0.21049257,0.17,0.249,6.5,0.2063,0.21,0.2025,0.0,61.96,52.52,72351.5,69.26,BTC-29NOV24,39.5,35.2,,,,0.0,0.0,0.90982,1e-05,33.55645,-35.01783,41.39651,month,29NOV24,58000,0.07945205479452055
1730302360832,29278960142,72004.98,BTC-29NOV24-58000-P,"[[0.007, 89.2]]","[[0.009, 94.9]]",0.0085,0.00773203,0.0001,0.0355,133.8,0.008,0.009,0.007,0.0,61.96,59.83,72351.5,64.14,BTC-29NOV24,94.9,89.2,0.0085,0.0085,0.0,0.1,61.49,-0.09018,1e-05,33.55745,-35.01806,-5.77512,month,29NOV24,58000,0.07945205479452055
1730302360730,29278971196,72004.98,BTC-29NOV24-59000-C,"[[0.189, 39.8]]","[[0.198, 39.8]]",0.133,0.19850724,0.1565,0.2375,30.0,0.1937,0.198,0.189,0.0,60.85,50.16,72351.5,68.51,BTC-29NOV24,39.8,39.8,,,,0.0,0.0,0.89657,1e-05,37.11285,-38.0393,41.35665,month,29NOV24,59000,0.07945205479452055
1730302360832,29278779712,72004.98,BTC-29NOV24-59000-P,"[[0.0085, 135.5]]","[[0.01, 59.6]]",0.009,0.00949221,0.0001,0.0385,41.7,0.0092,0.01,0.0085,0.0,60.85,59.42,72351.5,62.34,BTC-29NOV24,59.6,135.5,0.009,0.009,0.0,0.1,65.12,-0.10344,1e-05,37.118,-38.04014,-6.63067,month,29NOV24,59000,0.07945205479452055
1730302360832,29278939824,72004.98,BTC-29NOV24-60000-P,"[[0.01, 77.0]]","[[0.0115, 60.8]]",0.011,0.01073727,0.0001,0.0415,82.7,0.0107,0.0115,0.01,0.0,59.87,58.58,72351.5,61.23,BTC-29NOV24,60.8,77.0,0.011,0.011,0.0,0.1,79.58,-0.11867,2e-05,40.9532,-41.29752,-7.61435,month,29NOV24,60000,0.07945205479452055
1730302360730,29278949786,72004.98,BTC-29NOV24-60000-C,"[[0.179, 39.7], [0.0315, 0.1]]","[[0.186, 47.2]]",0.1215,0.18600164,0.144,0.226,33.6,0.1814,0.186,0.179,0.0,59.87,55.35,72351.5,67.41,BTC-29NOV24,47.2,39.7,,,,0.0,0.0,0.88133,2e-05,40.95215,-41.29743,41.18507,month,29NOV24,60000,0.07945205479452055
1730302362846,29278936157,72008.96,BTC-29NOV24-62000-P,"[[0.0145, 11.9]]","[[0.0155, 43.0]]",0.0145,0.0147403,0.0001,0.0505,109.8,0.015,0.0155,0.0145,0.0,58.81,58.12,72355.11,59.57,BTC-29NOV24,43.0,11.9,0.0145,0.01,45.0,0.5,395.83,-0.15752,2e-05,49.69541,-49.22575,-10.15098,month,29NOV24,62000,0.07945205479452055
1730302362744,29278939808,72008.96,BTC-29NOV24-62000-C,"[[0.156, 0.1], [0.0315, 0.1]]","[[0.1625, 13.2], [0.2, 12.0]]",0.1015,0.16251414,0.1195,0.2045,66.8,0.1581,0.1625,0.156,0.0,58.81,55.7,72355.11,64.98,BTC-29NOV24,13.2,0.1,,,,0.0,0.0,0.84248,2e-05,49.69541,-49.22575,40.27593,month,29NOV24,62000,0.07945205479452055
1730302362744,29278939833,72008.96,BTC-29NOV24-61000-C,"[[0.167, 40.8]]","[[0.175, 47.8]]",0.1739,0.17425834,0.1315,0.2155,57.2,0.1699,0.175,0.167,0.0,59.77,54.95,72355.11,67.4,BTC-29NOV24,47.8,40.8,0.1739,0.1739,0.0,25.0,314725.79,0.86141,2e-05,45.61275,-45.91866,40.69434,month,29NOV24,61000,0.07945205479452055
1730302362846,29278952391,72008.96,BTC-29NOV24-64000-C,"[[0.1335, 45.4]]","[[0.139, 0.1]]",0.1035,0.14033185,0.0965,0.184,95.3,0.1357,0.139,0.1335,0.0,57.51,54.7,72355.11,61.49,BTC-29NOV24,0.1,45.4,,,,0.0,0.0,0.79675,2e-05,58.32915,-56.50449,38.89945,month,29NOV24,64000,0.07945205479452055
1730302362744,29278971186,72008.96,BTC-29NOV24-63000-C,"[[0.144, 43.1], [0.0315, 0.1]]","[[0.15, 0.1]]",0.102,0.15103163,0.108,0.1945,31.3,0.147,0.15,0.144,0.0,58.51,54.39,72355.11,62.41,BTC-29NOV24,0.1,43.1,,,,0.0,0.0,0.81943,2e-05,54.25233,-53.4609,39.57062,month,29NOV24,63000,0.07945205479452055
1730302362744,29278779906,72008.96,BTC-29NOV24-61000-P,"[[0.0125, 11.8]]","[[0.0135, 7.0]]",0.0125,0.01273911,0.0001,0.0465,45.3,0.013,0.0135,0.0125,0.0,59.77,59.01,72355.11,60.6,BTC-29NOV24,7.0,11.8,0.017,0.012,-26.4706,12.3,15139.83,-0.1386,2e-05,45.61701,-45.91865,-8.92072,month,29NOV24,61000,0.07945205479452055
1730302362846,29278795704,72008.96,BTC-29NOV24-63000-P,"[[0.017, 257.0]]","[[0.0185, 68.8]]",0.017,0.01699863,0.0028,0.0555,52.7,0.0177,0.0185,0.017,0.0,58.51,57.54,72355.11,59.54,BTC-29NOV24,68.8,257.0,0.019,0.017,-10.5263,2.6,3547.64,-0.18058,2e-05,54.25767,-53.4599,-11.67061,month,29NOV24,63000,0.07945205479452055
1730302362744,29278947988,72008.96,BTC-29NOV24-64000-P,"[[0.0195, 71.2]]","[[0.021, 31.8]]",0.0195,0.02004329,0.005,0.0595,36.7,0.0203,0.021,0.0195,0.0,57.51,56.56,72355.11,58.43,BTC-29NOV24,31.8,71.2,0.0255,0.0135,-23.5294,14.1,24619.51,-0.20325,2e-05,58.33021,-56.5042,-13.15338,month,29NOV24,64000,0.07945205479452055
1730302362744,29278947920,72008.96,BTC-29NOV24-65000-C,"[[0.123, 47.5]]","[[0.1305, 14.5]]",0.1305,0.12997405,0.0865,0.1745,26.8,0.1256,0.1305,0.123,0.0,57.51,54.46,72355.11,63.03,BTC-29NOV24,14.5,47.5,,,,0.0,0.0,0.769,3e-05,62.80996,-60.84371,37.8622,month,29NOV24,65000,0.07945205479452055
1730302362846,29278887788,72008.96,BTC-29NOV24-66000-P,"[[0.0275, 9.4]]","[[0.0285, 6.0], [0.0355, 0.5]]",0.0265,0.02743809,0.0085,0.0725,31.2,0.0281,0.0285,0.0275,0.0,57.47,56.85,72355.11,57.93,BTC-29NOV24,6.0,9.4,0.0265,0.025,6.0,0.4,733.15,-0.26015,3e-05,66.9535,-64.80049,-16.96184,month,29NOV24,66000,0.07945205479452055
1730302362744,29278936509,72008.96,BTC-29NOV24-65000-P,"[[0.0235, 9.6]]","[[0.0245, 6.7]]",0.023,0.02343727,0.007,0.066,22.9,0.024,0.0245,0.0235,0.0,57.51,56.97,72355.11,58.13,BTC-29NOV24,6.7,9.6,0.0295,0.022,-20.6897,28.6,59737.18,-0.231,3e-05,62.80996,-60.84371,-15.00471,month,29NOV24,65000,0.07945205479452055
1730302362744,29278994454,72008.96,BTC-29NOV24-66000-C,"[[0.1135, 50.2]]","[[0.119, 0.1]]",0.12,0.12023333,0.077,0.166,8.8,0.1159,0.119,0.1135,0.0,57.47,54.85,72355.11,60.79,BTC-29NOV24,0.1,50.2,,,,0.0,0.0,0.73986,3e-05,66.95043,-64.80206,36.71752,month,29NOV24,66000,0.07945205479452055
1730302364772,29278952328,72021.37,BTC-29NOV24-68000-C,"[[0.095, 56.3]]","[[0.102, 15.4]]",0.0945,0.1016306,0.06,0.149,45.5,0.0979,0.102,0.095,0.0,57.44,54.51,72366.98,61.35,BTC-29NOV24,15.4,56.3,,,,0.0,0.0,0.67791,3e-05,74.00465,-71.59718,34.13287,month,29NOV24,68000,0.07945205479452055
1730302364772,29278996870,72021.37,BTC-29NOV24-67000-C,"[[0.105, 1.5]]","[[0.109, 1.1]]",0.091,0.11094728,0.068,0.157,48.2,0.1067,0.109,0.105,0.0,57.44,55.64,72366.98,59.74,BTC-29NOV24,1.1,1.5,,,,0.0,0.0,0.70963,3e-05,70.68644,-68.38851,35.48324,month,29NOV24,67000,0.07945205479452055
1730302364758,29278997106,72021.37,BTC-29NOV24-68000-P,"[[0.036, 70.3]]","[[0.0375, 5.8]]",0.0355,0.03632582,0.0135,0.0865,20.7,0.0377,0.0375,0.036,0.0,57.44,55.83,72366.98,57.3,BTC-29NOV24,5.8,70.3,0.0355,0.025,42.0,8.1,14793.03,-0.32209,3e-05,74.00366,-71.5979,-21.17215,month,29NOV24,68000,0.07945205479452055
1730302364772,29278997249,72021.37,BTC-29NOV24-67000-P,"[[0.0315, 75.8]]","[[0.0325, 5.9]]",0.0305,0.03189631,0.011,0.079,36.1,0.0326,0.0325,0.0315,0.0,57.44,56.33,72366.98,57.35,BTC-29NOV24,5.9,75.8,0.0395,0.0305,-22.7848,3.4,9628.01,-0.29037,3e-05,70.68644,-68.38851,-19.0078,month,29NOV24,67000,0.07945205479452055
1730302364758,29278996993,72021.37,BTC-29NOV24-70000-P,"[[0.049, 104.7], [0.0485, 210.3], [0.048, 57.7], [0.0475, 36.7], [0.047, 301.4], [0.0465, 421.0], [0.046, 1780.5], [0.0455, 1136.0], [0.045, 2662.4], [0.0445, 2020.6], [0.044, 1806.4], [0.0435, 733.2], [0.043, 472.9], [0.0425, 79.0], [0.042, 30.0], [0.0415, 72.3]]",[],0.046,0.04749072,0.0205,0.102,64.5,0.0492,0.0,0.049,0.0,57.44,57.28,72366.98,0.0,BTC-29NOV24,0.0,104.7,0.0555,0.036,-17.1171,72.1,237799.78,-0.38786,3e-05,79.05853,-76.48844,-25.72172,month,29NOV24,70000,0.07945205479452055
1730302364772,29278958193,72021.37,BTC-29NOV24-69000-P,"[[0.0415, 42.7]]","[[0.043, 0.7]]",0.0405,0.04167521,0.017,0.094,77.4,0.0432,0.043,0.0415,0.0,57.44,55.87,72366.98,57.28,BTC-29NOV24,0.7,42.7,0.051,0.029,-20.5882,48.5,151998.5,-0.35467,3e-05,76.80867,-74.30998,-23.41564,month,29NOV24,69000,0.07945205479452055
1730302364772,29278994482,72021.37,BTC-29NOV24-71000-C,"[[0.073, 35.0]]","[[0.0755, 14.9]]",0.0655,0.07731629,0.039,0.1245,38.0,0.0737,0.0755,0.073,0.0,56.75,56.06,72366.98,58.3,BTC-29NOV24,14.9,35.0,0.0655,0.064,2.3438,26.4,125199.42,0.57877,3e-05,80.72305,-77.15595,29.72246,month,29NOV24,71000,0.07945205479452055
