instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-10NOV24-80500-P,Put,0.0621,75883.3471,48.3,8.69004,10NOV24,80500,0.005479452054794521
BTC-10NOV24-85000-P,Put,0.1202,75883.3471,58.51,1.15253,10NOV24,85000,0.005479452054794521
BTC-10NOV24-84000-C,Call,0.0002,75883.3471,57.08,1.85467,10NOV24,84000,0.005479452054794521
BTC-10NOV24-83000-C,Call,0.0002,75883.3471,52.51,2.2723,10NOV24,83000,0.005479452054794521
BTC-10NOV24-81000-C,Call,0.0007,75883.3471,48.86,5.66732,10NOV24,81000,0.005479452054794521
BTC-10NOV24-81000-P,Put,0.0681,75883.3471,48.86,5.67078,10NOV24,81000,0.005479452054794521
BTC-10NOV24-82000-P,Put,0.081,75883.3471,51.23,3.77136,10NOV24,82000,0.005479452054794521
BTC-10NOV24-82000-C,Call,0.0004,75883.3471,51.23,3.76578,10NOV24,82000,0.005479452054794521
BTC-10NOV24-85000-C,Call,0.0001,75883.3471,58.51,1.16025,10NOV24,85000,0.005479452054794521
BTC-10NOV24-86000-P,Put,0.1335,75883.4814,59.65,1.8956,10NOV24,86000,0.005479452054794521
BTC-10NOV24-87000-P,Put,0.1467,75883.4814,64.76,1.83943,10NOV24,87000,0.005479452054794521
BTC-10NOV24-87000-C,Call,0.0001,75883.4814,64.76,0.66011,10NOV24,87000,0.005479452054794521
BTC-10NOV24-88000-C,Call,0.0001,75883.4814,69.1,0.62545,10NOV24,88000,0.005479452054794521
BTC-10NOV24-88000-P,Put,0.1599,75883.4814,69.1,1.68133,10NOV24,88000,0.005479452054794521
BTC-10NOV24-89000-C,Call,0.0001,75883.4814,72.55,0.54031,10NOV24,89000,0.005479452054794521
BTC-10NOV24-89000-P,Put,0.173,75883.4814,72.55,0.7736,10NOV24,89000,0.005479452054794521
