instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-71000-C,Call,0.0794,73206.85,57.03,79.50102,29NOV24,71000,0.07671232876712329
BTC-29NOV24-70000-C,Call,0.0877,73206.85,57.64,77.38533,29NOV24,70000,0.07671232876712329
BTC-29NOV24-70000-P,Put,0.0439,73206.85,57.64,77.38434,29NOV24,70000,0.07671232876712329
BTC-29NOV24-77000-C,Call,0.0443,73206.85,58.05,80.38407,29NOV24,77000,0.07671232876712329
BTC-29NOV24-72000-P,Put,0.0557,73206.85,57.03,81.08802,29NOV24,72000,0.07671232876712329
BTC-29NOV24-72000-C,Call,0.0722,73206.85,57.03,81.0851,29NOV24,72000,0.07671232876712329
BTC-29NOV24-71000-P,Put,0.0493,73206.85,57.03,79.50395,29NOV24,71000,0.07671232876712329
BTC-29NOV24-73000-P,Put,0.0627,73206.85,57.09,82.07216,29NOV24,73000,0.07671232876712329
BTC-29NOV24-73000-C,Call,0.0656,73206.85,57.09,82.07021,29NOV24,73000,0.07671232876712329
BTC-29NOV24-82000-C,Call,0.0268,73206.85,59.84,69.44333,29NOV24,82000,0.07671232876712329
BTC-29NOV24-82000-P,Put,0.1469,73206.85,59.84,69.42301,29NOV24,82000,0.07671232876712329
BTC-29NOV24-84000-C,Call,0.0212,73206.85,59.84,63.30063,29NOV24,84000,0.07671232876712329
BTC-29NOV24-84000-P,Put,0.1686,73206.85,59.84,63.20332,29NOV24,84000,0.07671232876712329
BTC-29NOV24-85000-C,Call,0.0188,73206.85,59.84,60.00707,29NOV24,85000,0.07671232876712329
BTC-29NOV24-55000-C,Call,0.2528,73206.88,64.93,21.09644,29NOV24,55000,0.07671232876712329
BTC-29NOV24-56000-C,Call,0.2401,73206.88,64.7,24.5007,29NOV24,56000,0.07671232876712329
BTC-29NOV24-59000-P,Put,0.0077,73206.88,60.84,33.66266,29NOV24,59000,0.07671232876712329
BTC-29NOV24-60000-C,Call,0.1896,73206.88,60.27,37.56503,29NOV24,60000,0.07671232876712329
BTC-29NOV24-58000-C,Call,0.2144,73206.88,62.12,30.29793,29NOV24,58000,0.07671232876712329
BTC-29NOV24-100000-C,Call,0.0064,73206.88,72.04,29.64848,29NOV24,100000,0.07671232876712329
BTC-29NOV24-95000-C,Call,0.006,73206.88,61.91,30.98126,29NOV24,95000,0.07671232876712329
BTC-29NOV24-90000-C,Call,0.01,73206.88,59.85,43.17666,29NOV24,90000,0.07671232876712329
BTC-29NOV24-63000-P,Put,0.015,73206.88,58.33,50.31672,29NOV24,63000,0.07671232876712329
BTC-29NOV24-95000-P,Put,0.3036,73206.88,61.91,30.80996,29NOV24,95000,0.07671232876712329
BTC-29NOV24-105000-P,Put,0.4393,73206.88,75.33,24.46152,29NOV24,105000,0.07671232876712329
BTC-29NOV24-105000-C,Call,0.005,73206.88,75.33,24.46152,29NOV24,105000,0.07671232876712329
BTC-29NOV24-110000-C,Call,0.003,73206.88,75.33,17.03561,29NOV24,110000,0.07671232876712329
BTC-29NOV24-100000-P,Put,0.3724,73206.88,72.04,29.60011,29NOV24,100000,0.07671232876712329
BTC-29NOV24-88000-C,Call,0.0135,73207.03,59.84,51.13691,29NOV24,88000,0.07671232876712329
BTC-29NOV24-85000-P,Put,0.1799,73207.03,59.84,59.90574,29NOV24,85000,0.07671232876712329
BTC-29NOV24-86000-C,Call,0.0167,73207.03,59.84,56.64599,29NOV24,86000,0.07671232876712329
BTC-29NOV24-86000-P,Put,0.1914,73207.03,59.84,56.54598,29NOV24,86000,0.07671232876712329
BTC-29NOV24-88000-P,Put,0.2155,73207.03,59.84,51.13691,29NOV24,88000,0.07671232876712329
BTC-29NOV24-115000-C,Call,0.0019,73207.03,76.15,12.10069,29NOV24,115000,0.07671232876712329
BTC-29NOV24-74000-C,Call,0.0594,73207.03,57.17,82.45762,29NOV24,74000,0.07671232876712329
BTC-29NOV24-90000-P,Put,0.2394,73207.03,59.85,43.17503,29NOV24,90000,0.07671232876712329
BTC-27DEC24-10000-C,Call,0.8652,74079.69,178.78,0.73868,27DEC24,10000,0.15342465753424658
BTC-29NOV24-125000-C,Call,0.0007,73207.03,78.21,5.76044,29NOV24,125000,0.07671232876712329
BTC-29NOV24-125000-P,Put,0.7082,73207.03,78.21,5.69133,29NOV24,125000,0.07671232876712329
BTC-27DEC24-15000-P,Put,0.0002,74079.69,142.63,0.97251,27DEC24,15000,0.15342465753424658
BTC-29NOV24-110000-P,Put,0.5056,73207.03,75.33,17.03594,29NOV24,110000,0.07671232876712329
BTC-27DEC24-20000-C,Call,0.7301,74079.69,105.04,0.41426,27DEC24,20000,0.15342465753424658
BTC-27DEC24-20000-P,Put,0.0001,74079.69,105.04,0.44386,27DEC24,20000,0.15342465753424658
BTC-27DEC24-25000-C,Call,0.6629,74079.69,105.04,2.17891,27DEC24,25000,0.15342465753424658
BTC-27DEC24-30000-P,Put,0.0004,74079.69,89.85,2.91156,27DEC24,30000,0.15342465753424658
BTC-29NOV24-77000-P,Put,0.0961,73207.62,58.05,80.38578,29NOV24,77000,0.07671232876712329
BTC-29NOV24-78000-P,Put,0.1052,73207.62,58.05,78.72076,29NOV24,78000,0.07671232876712329
BTC-29NOV24-79000-C,Call,0.0382,73207.62,59.84,78.27162,29NOV24,79000,0.07671232876712329
BTC-27DEC24-32000-C,Call,0.5686,74080.11,87.94,4.11487,27DEC24,32000,0.15342465753424658
BTC-27DEC24-34000-P,Put,0.0007,74080.11,84.23,5.12854,27DEC24,34000,0.15342465753424658
BTC-29NOV24-79000-P,Put,0.1173,73207.62,59.84,78.27162,29NOV24,79000,0.07671232876712329
BTC-29NOV24-80000-P,Put,0.1263,73207.62,59.84,74.83606,29NOV24,80000,0.07671232876712329
BTC-29NOV24-81000-C,Call,0.0307,73207.62,59.84,73.47582,29NOV24,81000,0.07671232876712329
BTC-27DEC24-35000-P,Put,0.0007,74080.11,81.33,5.29029,27DEC24,35000,0.15342465753424658
BTC-27DEC24-38000-P,Put,0.0009,74080.11,75.64,6.86952,27DEC24,38000,0.15342465753424658
BTC-27DEC24-40000-C,Call,0.4614,74080.11,74.25,9.39893,27DEC24,40000,0.15342465753424658
BTC-27DEC24-40000-P,Put,0.0014,74080.11,74.25,9.39832,27DEC24,40000,0.15342465753424658
BTC-27DEC24-42000-C,Call,0.4345,74080.11,68.96,10.12278,27DEC24,42000,0.15342465753424658
BTC-27DEC24-42000-P,Put,0.0014,74080.11,68.96,10.01138,27DEC24,42000,0.15342465753424658
BTC-27DEC24-25000-P,Put,0.0003,74080.11,105.04,2.20608,27DEC24,25000,0.15342465753424658
BTC-27DEC24-44000-P,Put,0.0022,74079.62,68.96,14.41039,27DEC24,44000,0.15342465753424658
BTC-27DEC24-34000-C,Call,0.5418,74079.62,84.23,5.08247,27DEC24,34000,0.15342465753424658
BTC-27DEC24-32000-P,Put,0.0006,74079.62,87.94,4.15384,27DEC24,32000,0.15342465753424658
BTC-27DEC24-45000-C,Call,0.3954,74079.62,68.96,16.98962,27DEC24,45000,0.15342465753424658
BTC-27DEC24-46000-P,Put,0.0035,74079.62,68.96,19.92609,27DEC24,46000,0.15342465753424658
BTC-27DEC24-36000-P,Put,0.0009,74079.62,81.23,6.4564,27DEC24,36000,0.15342465753424658
BTC-27DEC24-36000-C,Call,0.515,74079.62,81.23,6.4564,27DEC24,36000,0.15342465753424658
BTC-27DEC24-48000-C,Call,0.3572,74079.62,68.96,26.29238,27DEC24,48000,0.15342465753424658
BTC-27DEC24-38000-C,Call,0.488,74079.62,75.64,6.86977,27DEC24,38000,0.15342465753424658
BTC-27DEC24-52000-C,Call,0.3084,74079.62,68.96,41.81143,27DEC24,52000,0.15342465753424658
BTC-27DEC24-52000-P,Put,0.0104,74079.62,68.96,41.95029,27DEC24,52000,0.15342465753424658
BTC-27DEC24-54000-C,Call,0.2852,74079.62,68.96,50.50219,27DEC24,54000,0.15342465753424658
BTC-27DEC24-54000-P,Put,0.0141,74079.62,68.96,50.51147,27DEC24,54000,0.15342465753424658
BTC-27DEC24-55000-C,Call,0.2738,74079.62,68.96,54.97701,27DEC24,55000,0.15342465753424658
BTC-27DEC24-55000-P,Put,0.0163,74079.61,68.96,54.98575,27DEC24,55000,0.15342465753424658
BTC-29NOV24-57000-C,Call,0.2271,73207.43,63.08,27.01667,29NOV24,57000,0.07671232876712329
BTC-29NOV24-56000-P,Put,0.005,73207.43,64.7,24.51612,29NOV24,56000,0.07671232876712329
BTC-29NOV24-54000-P,Put,0.0036,73207.43,66.83,19.21421,29NOV24,54000,0.07671232876712329
BTC-27DEC24-46000-C,Call,0.3825,74079.61,68.96,19.83704,27DEC24,46000,0.15342465753424658
BTC-27DEC24-58000-P,Put,0.0242,74079.61,68.96,68.52295,27DEC24,58000,0.15342465753424658
BTC-27DEC24-60000-P,Put,0.0308,74079.61,68.96,77.32862,27DEC24,60000,0.15342465753424658
BTC-27DEC24-62000-C,Call,0.2015,74079.61,68.96,85.62501,27DEC24,62000,0.15342465753424658
BTC-27DEC24-62000-P,Put,0.0384,74079.61,68.96,85.63307,27DEC24,62000,0.15342465753424658
BTC-27DEC24-64000-C,Call,0.1838,74079.61,68.96,93.98415,27DEC24,64000,0.15342465753424658
BTC-27DEC24-64000-P,Put,0.0477,74079.61,68.96,93.98415,27DEC24,64000,0.15342465753424658
BTC-27DEC24-65000-C,Call,0.166,74079.61,62.4,94.43675,27DEC24,65000,0.15342465753424658
BTC-27DEC24-66000-C,Call,0.1578,74079.61,62.4,98.89842,27DEC24,66000,0.15342465753424658
BTC-27DEC24-65000-P,Put,0.0435,74079.61,62.4,94.43675,27DEC24,65000,0.15342465753424658
BTC-27DEC24-30000-C,Call,0.5954,74079.61,89.85,2.8825,27DEC24,30000,0.15342465753424658
BTC-27DEC24-68000-C,Call,0.141,74079.61,62.13,105.34309,27DEC24,68000,0.15342465753424658
BTC-27DEC24-68000-P,Put,0.0589,74079.61,62.13,105.34309,27DEC24,68000,0.15342465753424658
BTC-27DEC24-70000-P,Put,0.0693,74079.61,61.59,109.78021,27DEC24,70000,0.15342465753424658
BTC-27DEC24-70000-C,Call,0.1243,74079.61,61.59,109.78159,27DEC24,70000,0.15342465753424658
BTC-27DEC24-56000-C,Call,0.2628,74079.61,68.96,59.49424,27DEC24,56000,0.15342465753424658
BTC-27DEC24-58000-C,Call,0.2413,74079.61,68.96,68.5222,27DEC24,58000,0.15342465753424658
BTC-27DEC24-60000-C,Call,0.2208,74079.61,68.96,77.316,27DEC24,60000,0.15342465753424658
BTC-27DEC24-74000-C,Call,0.092,74079.61,57.75,116.80195,27DEC24,74000,0.15342465753424658
BTC-27DEC24-75000-P,Put,0.0934,74079.61,54.95,116.73518,27DEC24,75000,0.15342465753424658
BTC-27DEC24-75000-C,Call,0.081,74079.61,54.95,116.73518,27DEC24,75000,0.15342465753424658
BTC-27DEC24-74000-P,Put,0.0909,74079.61,57.75,116.80195,27DEC24,74000,0.15342465753424658
BTC-27DEC24-76000-P,Put,0.106,74079.61,57.61,117.63989,27DEC24,76000,0.15342465753424658
BTC-27DEC24-66000-P,Put,0.0488,74079.61,62.4,98.89842,27DEC24,66000,0.15342465753424658
BTC-27DEC24-78000-C,Call,0.0796,74079.61,63.93,117.30633,27DEC24,78000,0.15342465753424658
BTC-27DEC24-78000-P,Put,0.1325,74079.31,63.93,117.30571,27DEC24,78000,0.15342465753424658
BTC-27DEC24-80000-C,Call,0.057,74079.31,55.87,113.64503,27DEC24,80000,0.15342465753424658
BTC-27DEC24-82000-C,Call,0.0492,74079.31,55.87,110.65425,27DEC24,82000,0.15342465753424658
BTC-29NOV24-78000-C,Call,0.0405,73207.4,58.05,79.84518,29NOV24,78000,0.07671232876712329
BTC-27DEC24-45000-P,Put,0.0028,74079.31,68.96,17.07626,27DEC24,45000,0.15342465753424658
BTC-27DEC24-84000-C,Call,0.0551,74079.31,64.74,110.30509,27DEC24,84000,0.15342465753424658
BTC-27DEC24-82000-P,Put,0.1563,74079.31,55.87,110.82232,27DEC24,82000,0.15342465753424658
BTC-27DEC24-84000-P,Put,0.189,74079.31,64.74,110.30509,27DEC24,84000,0.15342465753424658
BTC-27DEC24-85000-P,Put,0.1984,74079.31,64.74,107.51409,27DEC24,85000,0.15342465753424658
BTC-29NOV24-81000-P,Put,0.1372,73207.4,59.84,73.47402,29NOV24,81000,0.07671232876712329
BTC-29NOV24-80000-C,Call,0.0335,73207.4,59.84,74.83791,29NOV24,80000,0.07671232876712329
BTC-27DEC24-76000-C,Call,0.0801,74079.31,57.61,117.63942,27DEC24,76000,0.15342465753424658
BTC-27DEC24-88000-C,Call,0.0418,74079.31,64.74,101.09439,27DEC24,88000,0.15342465753424658
BTC-27DEC24-90000-P,Put,0.2511,74079.31,64.74,95.71845,27DEC24,90000,0.15342465753424658
BTC-27DEC24-95000-C,Call,0.0254,74079.31,64.74,81.91035,27DEC24,95000,0.15342465753424658
BTC-27DEC24-95000-P,Put,0.3078,74079.31,64.74,81.91131,27DEC24,95000,0.15342465753424658
BTC-27DEC24-100000-C,Call,0.0176,74079.31,64.74,67.81833,27DEC24,100000,0.15342465753424658
BTC-27DEC24-100000-P,Put,0.3675,74080.63,64.74,67.81086,27DEC24,100000,0.15342465753424658
BTC-27DEC24-105000-C,Call,0.0121,74080.63,64.74,54.59568,27DEC24,105000,0.15342465753424658
BTC-27DEC24-110000-C,Call,0.0082,74080.63,64.74,42.95314,27DEC24,110000,0.15342465753424658
BTC-27DEC24-105000-P,Put,0.4295,74080.63,64.74,54.58531,27DEC24,105000,0.15342465753424658
BTC-27DEC24-110000-P,Put,0.4931,74080.63,64.74,42.90746,27DEC24,110000,0.15342465753424658
BTC-27DEC24-120000-C,Call,0.0037,74080.63,64.74,25.04793,27DEC24,120000,0.15342465753424658
BTC-27DEC24-120000-P,Put,0.6236,74080.63,64.74,25.03413,27DEC24,120000,0.15342465753424658
BTC-27DEC24-86000-C,Call,0.0482,74080.63,64.74,106.31085,27DEC24,86000,0.15342465753424658
BTC-27DEC24-130000-C,Call,0.0017,74080.63,65.1,14.17944,27DEC24,130000,0.15342465753424658
BTC-27DEC24-86000-P,Put,0.2092,74080.63,64.74,106.31085,27DEC24,86000,0.15342465753424658
BTC-27DEC24-140000-C,Call,0.0008,74080.63,65.1,7.53559,27DEC24,140000,0.15342465753424658
BTC-27DEC24-90000-C,Call,0.0362,74080.63,64.74,95.72436,27DEC24,90000,0.15342465753424658
BTC-27DEC24-150000-C,Call,0.0008,74080.63,71.11,7.13739,27DEC24,150000,0.15342465753424658
BTC-27DEC24-150000-P,Put,1.0256,74080.63,71.11,7.08873,27DEC24,150000,0.15342465753424658
BTC-27DEC24-160000-C,Call,0.0005,74080.63,73.57,5.12443,27DEC24,160000,0.15342465753424658
BTC-27DEC24-170000-C,Call,0.0003,74080.22,73.58,3.16064,27DEC24,170000,0.15342465753424658
BTC-27DEC24-170000-P,Put,1.2951,74080.22,73.58,3.16064,27DEC24,170000,0.15342465753424658
BTC-27DEC24-180000-C,Call,0.0003,74080.22,78.21,2.98597,27DEC24,180000,0.15342465753424658
BTC-29NOV24-120000-P,Put,0.6405,73208.55,78.21,9.23895,29NOV24,120000,0.07671232876712329
BTC-27DEC24-190000-C,Call,0.0002,74080.22,79.32,2.17331,27DEC24,190000,0.15342465753424658
BTC-27DEC24-72000-P,Put,0.0828,74080.22,61.59,114.33561,27DEC24,72000,0.15342465753424658
BTC-31JAN25-38000-C,Call,0.4941,74671.56,71.41,18.15869,31JAN25,38000,0.2493150684931507
BTC-31JAN25-38000-P,Put,0.003,74671.56,71.41,18.15869,31JAN25,38000,0.2493150684931507
BTC-31JAN25-40000-C,Call,0.4672,74671.56,66.28,18.62816,31JAN25,40000,0.2493150684931507
BTC-31JAN25-40000-P,Put,0.0028,74671.56,66.28,18.64424,31JAN25,40000,0.2493150684931507
BTC-31JAN25-42000-C,Call,0.4404,74671.56,61.41,19.81671,31JAN25,42000,0.2493150684931507
BTC-27DEC24-140000-P,Put,0.8906,74080.22,65.1,7.50804,27DEC24,140000,0.15342465753424658
BTC-31JAN25-44000-C,Call,0.4139,74671.56,57.99,22.23829,31JAN25,44000,0.2493150684931507
BTC-31JAN25-44000-P,Put,0.0031,74671.56,57.99,22.23829,31JAN25,44000,0.2493150684931507
BTC-31JAN25-46000-C,Call,0.3886,74672.19,57.99,29.58635,31JAN25,46000,0.2493150684931507
BTC-27DEC24-160000-P,Put,1.1603,74079.93,73.57,5.12394,27DEC24,160000,0.15342465753424658
BTC-31JAN25-48000-C,Call,0.3638,74672.19,57.99,38.05594,31JAN25,48000,0.2493150684931507
BTC-31JAN25-48000-P,Put,0.0067,74672.19,57.99,38.05594,31JAN25,48000,0.2493150684931507
BTC-27DEC24-180000-P,Put,1.4301,74079.93,78.21,2.92893,27DEC24,180000,0.15342465753424658
BTC-31JAN25-50000-C,Call,0.3391,74672.19,57.37,46.00892,31JAN25,50000,0.2493150684931507
BTC-27DEC24-35000-C,Call,0.5283,74079.93,81.33,5.24294,27DEC24,35000,0.15342465753424658
BTC-31JAN25-51000-P,Put,0.0104,74672.19,57.37,51.56207,31JAN25,51000,0.2493150684931507
BTC-31JAN25-52000-P,Put,0.012,74672.19,57.37,56.24266,31JAN25,52000,0.2493150684931507
BTC-31JAN25-52000-C,Call,0.3156,74672.19,57.37,56.1815,31JAN25,52000,0.2493150684931507
BTC-31JAN25-53000-C,Call,0.3042,74672.19,57.37,62.07767,31JAN25,53000,0.2493150684931507
BTC-31JAN25-53000-P,Put,0.014,74672.19,57.37,62.07767,31JAN25,53000,0.2493150684931507
BTC-31JAN25-54000-C,Call,0.2927,74672.19,57.37,66.90836,31JAN25,54000,0.2493150684931507
BTC-31JAN25-54000-P,Put,0.0159,74672.19,57.37,66.91912,31JAN25,54000,0.2493150684931507
BTC-31JAN25-55000-C,Call,0.2819,74672.19,57.37,72.99602,31JAN25,55000,0.2493150684931507
BTC-31JAN25-55000-P,Put,0.0184,74672.94,57.37,72.99446,31JAN25,55000,0.2493150684931507
BTC-31JAN25-56000-C,Call,0.2708,74672.94,57.37,77.90136,31JAN25,56000,0.2493150684931507
BTC-31JAN25-56000-P,Put,0.0207,74672.94,57.37,77.91355,31JAN25,56000,0.2493150684931507
BTC-31JAN25-57000-P,Put,0.0237,74672.94,57.37,84.02327,31JAN25,57000,0.2493150684931507
BTC-31JAN25-57000-C,Call,0.2604,74672.94,57.37,84.02327,31JAN25,57000,0.2493150684931507
BTC-31JAN25-58000-C,Call,0.2497,74672.94,57.37,88.86978,31JAN25,58000,0.2493150684931507
BTC-31JAN25-50000-P,Put,0.0087,74672.94,57.37,46.01685,31JAN25,50000,0.2493150684931507
BTC-31JAN25-58000-P,Put,0.0264,74672.94,57.37,88.86978,31JAN25,58000,0.2493150684931507
BTC-31JAN25-59000-C,Call,0.2363,74672.94,54.56,91.69201,31JAN25,59000,0.2493150684931507
BTC-27DEC24-50000-P,Put,0.0075,74079.8,68.96,33.70282,27DEC24,50000,0.15342465753424658
BTC-27DEC24-48000-P,Put,0.0052,74079.8,68.96,26.29316,27DEC24,48000,0.15342465753424658
BTC-31JAN25-59000-P,Put,0.0264,74672.94,54.56,91.69201,31JAN25,59000,0.2493150684931507
BTC-31JAN25-61000-P,Put,0.033,74672.94,54.55,102.05712,31JAN25,61000,0.2493150684931507
BTC-31JAN25-62000-C,Call,0.2065,74672.94,54.55,107.2963,31JAN25,62000,0.2493150684931507
BTC-31JAN25-62000-P,Put,0.0368,74675.63,54.55,107.29042,31JAN25,62000,0.2493150684931507
BTC-31JAN25-63000-C,Call,0.1973,74675.63,54.55,112.52952,31JAN25,63000,0.2493150684931507
BTC-31JAN25-63000-P,Put,0.0409,74675.63,54.55,112.33645,31JAN25,63000,0.2493150684931507
BTC-31JAN25-64000-C,Call,0.1881,74675.63,54.55,117.13462,31JAN25,64000,0.2493150684931507
BTC-31JAN25-64000-P,Put,0.0452,74675.63,54.55,117.1352,31JAN25,64000,0.2493150684931507
BTC-27DEC24-56000-P,Put,0.0187,74081.68,68.96,59.48956,27DEC24,56000,0.15342465753424658
BTC-31JAN25-65000-C,Call,0.1794,74675.63,54.55,121.67159,31JAN25,65000,0.2493150684931507
BTC-31JAN25-65000-P,Put,0.0498,74675.63,54.55,121.67216,31JAN25,65000,0.2493150684931507
BTC-31JAN25-66000-P,Put,0.0548,74675.63,54.55,125.92212,31JAN25,66000,0.2493150684931507
BTC-31JAN25-67000-C,Call,0.1627,74675.63,54.55,129.84717,31JAN25,67000,0.2493150684931507
BTC-31JAN25-67000-P,Put,0.0599,74675.63,54.55,129.84772,31JAN25,67000,0.2493150684931507
BTC-31JAN25-60000-C,Call,0.2259,74675.63,54.55,96.61519,31JAN25,60000,0.2493150684931507
BTC-31JAN25-68000-C,Call,0.1548,74675.63,54.55,133.44773,31JAN25,68000,0.2493150684931507
