timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730322256460,29290845247,72834.41,BTC-31OCT24-67000-P,"[[0.0001, 0.6]]",[],0.0001,0.00024686,0.0001,0.02,16.5,0.0001,0.0,0.0001,0.0,99.17,99.36,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.6,0.0002,0.0001,-50.0,19.5,253.5,-0.00825,1e-05,0.58813,-7.17375,-0.00781,day,31OCT24,67000,Put,0.0
1730322256460,29276886265,72834.41,BTC-31OCT24-68000-P,"[[0.0001, 20.7]]",[],0.0001,0.00036763,0.0001,0.015,1.1,0.0001,0.0,0.0001,0.0,67.19,67.36,72908.2767,0.0,SYN.BTC-31OCT24,0.0,20.7,0.0006,0.0001,-50.0,45.1,946.14,-0.00961,1e-05,0.83654,-7.14582,-0.01407,day,31OCT24,68000,Put,0.0
1730322256460,29266967038,72834.41,BTC-31OCT24-67000-C,[],[],0.079,0.07413625,0.043,0.1205,6.3,0.0817,0.0,0.0,0.0,99.17,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0835,0.079,-2.4691,73.1,431881.63,0.96452,2e-05,2.72429,-135.07904,1.47194,day,31OCT24,67000,Call,0.0
1730322256460,29266971354,72834.41,BTC-31OCT24-67500-C,[],[],0.0715,0.06720853,0.036,0.113,41.5,0.0747,0.0,0.0,0.0,88.52,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0755,0.0715,-5.298,38.1,202813.78,0.96726,2e-05,2.55018,-112.86706,1.48815,day,31OCT24,67500,Call,0.0
1730322256460,29276883133,72834.41,BTC-31OCT24-69000-C,[],[],0.0475,0.04664003,0.0145,0.0915,11.0,0.0539,0.0,0.0,0.0,66.02,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.051,0.0475,-6.8627,4.1,14874.45,0.97037,3e-05,2.18938,-72.27399,1.32842,day,31OCT24,69000,Call,0.0
1730322256460,29289243552,72834.41,BTC-31OCT24-67500-P,[],"[[0.0001, 0.8]]",0.0001,0.00030952,0.0001,0.0185,21.6,0.0001,0.0001,0.0,0.0,88.52,0.0,72908.2767,88.71,SYN.BTC-31OCT24,0.8,0.0,0.0001,0.0001,0.0,2.1,15.15,-0.00888,1e-05,0.64776,-7.16488,-0.00895,day,31OCT24,67500,Put,0.0
1730322256460,29290599072,72834.41,BTC-31OCT24-69500-P,[],"[[0.0001, 0.6]]",0.0001,0.0007283,0.0001,0.021,47.3,0.0002,0.0001,0.0,0.0,64.15,0.0,72908.2767,60.19,SYN.BTC-31OCT24,0.6,0.0,0.0012,0.0001,-91.6667,46.3,1097.11,-0.01847,3e-05,1.18686,-11.386,-0.01757,day,31OCT24,69500,Put,0.0
1730322256460,29283841449,72834.41,BTC-31OCT24-66500-P,[],"[[0.0001, 4.9]]",0.0001,0.00018217,0.0001,0.0175,0.7,0.0001,0.0001,0.0,0.0,99.17,0.0,72908.2767,94.87,SYN.BTC-31OCT24,4.9,0.0,0.0002,0.0001,-50.0,0.5,4.34,-0.01031,1e-05,0.8067,-10.37454,-0.01245,day,31OCT24,66500,Put,0.0
1730322256800,29291485464,72834.41,BTC-31OCT24-68000-C,[],"[[0.068, 0.7]]",0.0645,0.06035478,0.0285,0.104,0.4,0.0673,0.068,0.0,0.0,67.22,0.0,72909.0261,114.31,SYN.BTC-31OCT24,0.7,0.0,0.0645,0.029,122.4138,25.9,56855.68,0.9984,0.0,0.13355,-4.48824,0.84724,day,31OCT24,68000,Call,0.0
1730322256460,29291481303,72834.41,BTC-31OCT24-70000-C,[],"[[0.0405, 0.7]]",0.034,0.0334199,0.001,0.0785,2.8,0.0401,0.0405,0.0,0.0,58.19,0.0,72908.2767,72.81,SYN.BTC-31OCT24,0.7,0.0,0.0415,0.034,-18.0723,2.1,5760.6,0.97672,4e-05,1.41789,-41.2564,0.85232,day,31OCT24,70000,Call,0.0
1730322256460,29290943609,72834.41,BTC-31OCT24-70000-P,"[[0.0001, 47.2]]",[],0.0001,0.00108161,0.0001,0.0225,6.3,0.0002,0.0,0.0001,0.0,58.19,52.67,72908.2767,0.0,SYN.BTC-31OCT24,0.0,47.2,0.0015,0.0001,-93.3333,7.9,324.47,-0.02453,4e-05,1.49824,-14.11323,-0.02301,day,31OCT24,70000,Put,0.0
1730322256800,29291485460,72834.41,BTC-31OCT24-69500-C,[],"[[0.0475, 0.6]]",0.0455,0.03997987,0.0075,0.0855,8.5,0.0469,0.0475,0.0,0.0,64.2,0.0,72909.0261,86.34,SYN.BTC-31OCT24,0.6,0.0,0.0875,0.045,-8.0808,483.4,3044675.83,0.98311,3e-05,1.07974,-34.65743,0.85193,day,31OCT24,69500,Call,0.0
1730322256460,29276886266,72834.41,BTC-31OCT24-68500-P,"[[0.0001, 74.2]]",[],0.0001,0.00039425,0.0001,0.016,2.2,0.0002,0.0,0.0001,0.0,66.02,61.12,72908.2767,0.0,SYN.BTC-31OCT24,0.0,74.2,0.0215,0.0001,-87.5,44.5,19245.07,-0.01645,2e-05,1.33257,-12.78101,-0.0241,day,31OCT24,68500,Put,0.0
1730322256460,29289311990,72834.41,BTC-31OCT24-69000-P,"[[0.0001, 0.8]]",[],0.0001,0.0004766,0.0001,0.0185,2.8,0.0001,0.0,0.0001,0.0,66.02,66.22,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.8,0.001,0.0001,-87.5,1.3,81.72,-0.01156,2e-05,0.81395,-7.12698,-0.01159,day,31OCT24,69000,Put,0.0
1730322256800,29291485462,72834.41,BTC-31OCT24-70500-C,[],"[[0.034, 0.7]]",0.0285,0.02708907,0.0001,0.0725,5.4,0.0335,0.034,0.0,0.0,58.19,0.0,72909.0261,69.68,SYN.BTC-31OCT24,0.7,0.0,0.0345,0.0285,-17.3913,8.7,18765.85,0.94997,7e-05,2.6577,-77.33118,0.83399,day,31OCT24,70500,Call,0.0
1730322256460,29290859623,72834.41,BTC-31OCT24-70500-P,"[[0.0001, 9.3]]","[[0.0003, 4.5]]",0.0015,0.00166121,0.0001,0.026,51.6,0.0005,0.0003,0.0001,0.0,58.19,44.59,72908.2767,53.47,SYN.BTC-31OCT24,4.5,9.3,0.0024,0.0008,-31.8182,62.3,5214.61,-0.05225,7e-05,2.78648,-33.6447,-0.04921,day,31OCT24,70500,Put,0.0
1730322256800,29291485479,72834.41,BTC-31OCT24-71000-C,"[[0.026, 0.4]]",[],0.0555,0.02141329,0.0001,0.0665,16.1,0.0271,0.0,0.026,0.0,58.19,0.0,72909.0261,0.0,SYN.BTC-31OCT24,0.0,0.4,0.0555,0.012,94.7368,20.2,35882.35,0.90334,0.00011,4.40925,-128.29615,0.79734,day,31OCT24,71000,Call,0.0
1730322256460,29290977760,72834.41,BTC-31OCT24-71000-P,"[[0.0003, 10.7]]",[],0.002,0.00289729,0.0001,0.0305,52.1,0.001,0.0,0.0003,0.0,58.19,44.24,72908.2767,0.0,SYN.BTC-31OCT24,0.0,10.7,0.0042,0.0015,-31.0345,353.1,92807.64,-0.09907,0.00012,4.53711,-71.52719,-0.09298,day,31OCT24,71000,Put,0.0
1730322256800,29291485453,72834.41,BTC-31OCT24-72000-P,"[[0.0015, 24.7]]","[[0.0023, 31.8]]",0.0041,0.00700204,0.0001,0.0355,105.7,0.002,0.0023,0.0015,0.0,45.77,40.61,72909.0261,48.47,SYN.BTC-31OCT24,31.8,24.7,0.0095,0.0041,-30.5085,1039.2,515454.43,-0.21652,0.00025,7.55699,-147.17125,-0.19886,day,31OCT24,72000,Put,0.0
1730322256460,29289733954,72834.41,BTC-31OCT24-71500-C,[],[],0.0115,0.01607466,0.0001,0.06,65.3,0.0208,0.0,0.0,0.0,51.94,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.023,0.009,-50.0,917.1,761456.09,0.84981,0.00017,6.22674,-161.70485,0.80956,day,31OCT24,71500,Call,0.0
1730322256800,29291485457,72834.41,BTC-31OCT24-73000-C,"[[0.005, 54.5]]","[[0.0065, 0.4]]",0.0045,0.00624396,0.0001,0.0415,6.9,0.0058,0.0065,0.005,0.0,45.2,39.72,72909.0261,50.39,SYN.BTC-31OCT24,0.4,54.5,0.0115,0.0022,-60.8696,22.9,8748.23,0.47206,0.00034,10.25058,-231.6806,0.42431,day,31OCT24,73000,Call,0.0
1730322256460,29291476468,72834.41,BTC-31OCT24-73500-C,[],"[[0.0035, 0.4]]",0.0027,0.00411894,0.0001,0.0375,11.4,0.0036,0.0035,0.0,0.0,48.53,0.0,72908.2767,48.06,SYN.BTC-31OCT24,0.4,0.0,0.0055,0.0027,-50.9091,12.3,2535.79,0.32172,0.00029,9.23171,-224.00632,0.28952,day,31OCT24,73500,Call,0.0
1730322256460,29291476467,72834.41,BTC-31OCT24-71500-P,"[[0.0006, 2.8]]",[],0.0048,0.00447052,0.0001,0.0325,62.8,0.0013,0.0,0.0006,0.0,51.94,41.16,72908.2767,0.0,SYN.BTC-31OCT24,0.0,2.8,0.008,0.0001,0.0,717.1,248247.7,-0.14183,0.00017,5.78361,-97.76099,-0.13028,day,31OCT24,71500,Put,0.0
1730322256460,29291473710,72834.41,BTC-31OCT24-72500-C,[],"[[0.01, 20.6]]",0.0048,0.00840862,0.0001,0.047,43.3,0.0096,0.01,0.0,0.0,45.75,0.0,72908.2767,48.66,SYN.BTC-31OCT24,20.6,0.0,0.0158,0.0046,-66.8966,345.3,236008.37,0.6389,0.00032,9.64637,-220.65796,0.57263,day,31OCT24,72500,Call,0.0
1730322256800,29291485476,72834.41,BTC-31OCT24-73000-P,[],"[[0.0075, 16.3]]",0.012,0.0153754,0.0001,0.047,69.9,0.007,0.0075,0.0,0.0,45.2,0.0,72909.0261,48.63,SYN.BTC-31OCT24,16.3,0.0,0.0205,0.0113,-4.0,224.3,203141.62,-0.52794,0.00034,10.25058,-231.6806,-0.4868,day,31OCT24,73000,Put,0.0
1730322256460,29276883139,72834.41,BTC-31OCT24-73500-P,[],"[[0.018, 0.1]]",0.008,0.02016224,0.0001,0.0535,8.5,0.0133,0.018,0.0,0.0,48.53,0.0,72908.2767,75.91,SYN.BTC-31OCT24,0.1,0.0,0.0265,0.0032,-52.9412,9.5,5531.81,-0.6416,0.00024,12.14358,-294.66245,-0.94935,day,31OCT24,73500,Put,0.0
1730322256800,29291485465,72834.41,BTC-31OCT24-72000-C,"[[0.014, 11.6]]","[[0.015, 51.1]]",0.007,0.01169121,0.0001,0.053,34.4,0.0145,0.015,0.014,0.0,45.77,40.94,72909.0261,50.62,SYN.BTC-31OCT24,51.1,11.6,0.019,0.006,-63.1579,830.6,465451.14,0.78348,0.00025,7.55699,-172.94338,0.69977,day,31OCT24,72000,Call,0.0
1730322256460,29291481302,72834.41,BTC-31OCT24-72500-P,"[[0.0034, 20.4]]",[],0.0093,0.0106282,0.0001,0.041,80.5,0.004,0.0,0.0034,0.0,45.75,41.08,72908.2767,0.0,SYN.BTC-31OCT24,0.0,20.4,0.015,0.0084,10.7143,933.5,627848.01,-0.3611,0.00032,9.64637,-220.65796,-0.33224,day,31OCT24,72500,Put,0.0
1730322256460,29276883141,72834.41,BTC-31OCT24-74000-P,[],[],0.0105,0.02572742,0.0001,0.06,11.1,0.0182,0.0,0.0,0.0,48.58,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0315,0.0075,-51.1628,9.6,13845.82,-0.75028,0.0002,10.32464,-250.77026,-1.11391,day,31OCT24,74000,Put,0.0
1730322256460,29276883144,72834.41,BTC-31OCT24-76000-P,[],[],0.024,0.05129583,0.0026,0.088,5.4,0.0432,0.0,0.0,0.0,61.25,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.063,0.02,-50.0,9.9,37389.51,-0.9341,6e-05,4.16633,-127.59428,-1.41663,day,31OCT24,76000,Put,0.0
1730322256460,29276886278,72834.41,BTC-31OCT24-77000-C,[],[],0.0002,0.00050666,0.0001,0.0175,8.2,0.0003,0.0,0.0,0.0,62.95,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0002,0.0001,0.0,11.0,138.43,0.02671,3e-05,2.00847,-20.63817,0.03831,day,31OCT24,77000,Call,0.0
1730322256460,29276883143,72834.41,BTC-31OCT24-75000-P,[],[],0.015,0.03819353,0.0001,0.073,30.9,0.0298,0.0,0.0,0.0,50.52,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.049,0.0095,-55.2239,9.4,24471.32,-0.89331,0.00011,5.97996,-151.0639,-1.33816,day,31OCT24,75000,Put,0.0
1730322256460,29291476463,72834.41,BTC-31OCT24-75000-C,[],"[[0.0007, 12.5]]",0.0009,0.00141285,0.0001,0.025,3.2,0.0004,0.0007,0.0,0.0,50.52,0.0,72908.2767,56.22,SYN.BTC-31OCT24,12.5,0.0,0.0013,0.0004,-30.7692,8.6,550.67,0.05754,9e-05,2.96895,-31.79779,0.05196,day,31OCT24,75000,Call,0.0
1730322256460,29276775908,72834.41,BTC-31OCT24-78000-P,[],[],0.044,0.07843259,0.029,0.1165,7.2,0.0701,0.0,0.0,0.0,74.7,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.089,0.0415,-50.0,7.2,41242.61,-0.97763,2e-05,1.73264,-64.71313,-1.52314,day,31OCT24,78000,Put,0.0
1730322256460,29289347322,72834.41,BTC-31OCT24-76000-C,"[[0.0001, 7.3]]",[],0.0016,0.00069207,0.0001,0.0225,8.0,0.0003,0.0,0.0001,0.0,61.25,51.57,72908.2767,0.0,SYN.BTC-31OCT24,0.0,7.3,0.0016,0.0004,300.0,7.9,253.9,0.03394,5e-05,2.02736,-21.86692,0.03341,day,31OCT24,76000,Call,0.0
1730322256800,29291485474,72834.41,BTC-31OCT24-74000-C,"[[0.0016, 1.2]]","[[0.002, 0.7]]",0.0019,0.00277226,0.0001,0.033,15.7,0.0018,0.002,0.0016,0.0,48.57,45.97,72909.0261,50.11,SYN.BTC-31OCT24,0.7,1.2,0.0037,0.0017,-48.6486,14.3,2179.38,0.19571,0.00022,7.11735,-134.51677,0.17641,day,31OCT24,74000,Call,0.0
1730322256460,29276855136,72834.41,BTC-31OCT24-77000-P,[],[],0.0325,0.06492048,0.016,0.1015,5.6,0.0564,0.0,0.0,0.0,62.95,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0775,0.031,-55.7823,5.6,27192.51,-0.97323,3e-05,2.01307,-63.35691,-1.49395,day,31OCT24,77000,Put,0.0
1730322256460,29276886280,72834.41,BTC-31OCT24-78000-C,"[[0.0001, 2.6]]",[],0.0009,0.00018256,0.0001,0.017,0.3,0.0003,0.0,0.0001,0.0,74.7,64.94,72908.2767,0.0,SYN.BTC-31OCT24,0.0,2.6,0.0009,0.0001,800.0,9.9,88.42,0.02221,2e-05,1.72001,-19.84335,0.0318,day,31OCT24,78000,Call,0.0
1730322257466,0,72834.17,BTC-2NOV24-67000-C,[],[],,,0.0445,0.121,0.0,0.0833,0.0,0.0,0.0,55.3,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,0.9634,2e-05,5.15796,-50.31479,4.9918,day,2NOV24,67000,Call,0.005479452054794521
1730322257466,29291476479,72834.17,BTC-2NOV24-67000-P,"[[0.0003, 27.2]]","[[0.0006, 1.3]]",0.0009,,0.0001,0.018,0.0,0.0005,0.0006,0.0003,0.0,55.3,51.26,73026.6729,57.44,SYN.BTC-2NOV24,1.3,27.2,0.0014,0.0006,-10.0,4.6,361.17,-0.02734,2e-05,3.7722,-35.17763,-0.13666,day,2NOV24,67000,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-66000-C,[],[],,,0.059,0.135,0.0,0.0969,0.0,0.0,0.0,62.02,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,0.96984,2e-05,4.39849,-48.11467,4.95104,day,2NOV24,66000,Call,0.005479452054794521
1730322257466,29291485461,72834.17,BTC-2NOV24-66000-P,"[[0.0001, 46.0]]","[[0.0006, 14.2]]",,,0.0001,0.0175,0.0,0.0004,0.0006,0.0001,0.0,62.02,50.86,73026.6729,65.7,SYN.BTC-2NOV24,14.2,46.0,,,,0.0,0.0,-0.02199,1e-05,3.14233,-31.4632,-0.1101,day,2NOV24,66000,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-68000-C,[],[],,,0.031,0.1095,0.0,0.0703,0.0,0.0,0.0,55.25,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,0.93175,4e-05,8.47362,-82.58154,4.88561,day,2NOV24,68000,Call,0.005479452054794521
1730322257466,29291476471,72834.17,BTC-2NOV24-69000-P,"[[0.0014, 15.0]]",[],0.0039,,0.0001,0.0295,0.1,0.0022,0.0,0.0014,0.0,55.25,49.02,73026.6729,0.0,SYN.BTC-2NOV24,0.0,15.0,0.0039,0.0039,0.0,0.1,27.98,-0.1013,5e-05,10.61135,-119.38375,-0.50858,day,2NOV24,69000,Put,0.005479452054794521
1730322257466,29291476475,72834.17,BTC-2NOV24-68000-P,"[[0.0007, 40.9]]","[[0.0009, 0.1]]",,,0.0001,0.0235,0.0,0.0011,0.0009,0.0007,0.0,55.25,50.6,73026.6729,53.18,SYN.BTC-2NOV24,0.1,40.9,,,,0.0,0.0,-0.05521,3e-05,6.68311,-75.18878,-0.27655,day,2NOV24,68000,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-69500-C,[],[],,,0.013,0.0905,0.0,0.0508,0.0,0.0,0.0,49.66,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,0.8828,6e-05,12.26055,-114.52204,4.42525,day,2NOV24,69500,Call,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-69000-C,[],[],,,0.019,0.098,0.0,0.058,0.0,0.0,0.0,55.25,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,0.88281,6e-05,12.65983,-123.37911,4.67799,day,2NOV24,69000,Call,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-69500-P,[],[],,,0.0001,0.029,0.0,0.0025,0.0,0.0,0.0,49.66,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.1172,6e-05,12.26055,-114.52204,-0.63651,day,2NOV24,69500,Put,0.005479452054794521
1730322257466,29287037854,72834.17,BTC-2NOV24-70000-C,[],[],0.0353,,0.0085,0.085,0.0,0.0447,0.0,0.0,0.0,49.66,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,0.0378,0.0353,-4.5946,250.0,660668.63,0.85146,8e-05,14.10837,-137.98175,4.09811,day,2NOV24,70000,Call,0.005479452054794521
1730322257466,29291476476,72834.17,BTC-2NOV24-70000-P,"[[0.0028, 10.7]]","[[0.0034, 23.0]]",0.0049,,0.0001,0.0325,51.4,0.0031,0.0034,0.0028,0.0,49.66,48.13,73026.6729,51.34,SYN.BTC-2NOV24,23.0,10.7,0.0067,0.0049,-25.7576,901.4,400380.99,-0.14467,8e-05,13.63126,-137.83981,-0.7259,day,2NOV24,70000,Put,0.005479452054794521
1730322257466,29291473743,72834.17,BTC-2NOV24-70500-P,"[[0.0036, 39.2]]","[[0.0045, 13.2]]",0.0048,,0.0001,0.036,25.5,0.0042,0.0045,0.0036,0.0,49.34,46.47,73026.6729,50.61,SYN.BTC-2NOV24,13.2,39.2,0.009,0.0039,-39.2405,1633.0,907627.09,-0.18665,9e-05,16.07649,-161.51343,-0.93769,day,2NOV24,70500,Put,0.005479452054794521
1730322257466,29287037858,72834.17,BTC-2NOV24-71000-C,[],[],0.0255,,0.0029,0.0745,50.0,0.0337,0.0,0.0,0.0,49.34,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,0.0281,0.0246,-0.7782,2200.0,4128697.41,0.75945,0.0001,18.95761,-184.20745,3.68649,day,2NOV24,71000,Call,0.005479452054794521
1730322257466,29291485455,72834.17,BTC-2NOV24-71500-C,"[[0.0275, 28.8]]","[[0.0295, 20.2]]",0.0204,,0.0016,0.0695,675.0,0.0286,0.0295,0.0275,0.0,49.34,45.56,73026.6729,52.65,SYN.BTC-2NOV24,20.2,28.8,0.0233,0.0199,-4.6729,5025.0,7757494.97,0.70619,0.00012,20.62819,-207.24244,3.32916,day,2NOV24,71500,Call,0.005479452054794521
1730322257466,29291473728,72834.17,BTC-2NOV24-70500-C,[],"[[0.044, 0.1]]",0.0301,,0.0055,0.0795,25.0,0.0388,0.044,0.0,0.0,49.34,0.0,73026.6729,70.34,SYN.BTC-2NOV24,0.1,0.0,0.0329,0.0293,0.0,825.0,1848096.99,0.81335,9e-05,16.07649,-161.51343,3.80524,day,2NOV24,70500,Call,0.005479452054794521
1730322257466,29291485478,72834.17,BTC-2NOV24-73000-P,"[[0.015, 54.8]]","[[0.0165, 18.3]]",,,0.0002,0.058,0.0,0.0158,0.0165,0.015,0.0,48.95,46.41,73026.6729,50.99,SYN.BTC-2NOV24,18.3,54.8,,,,0.0,0.0,-0.48836,0.00014,23.88555,-238.07362,-2.47706,day,2NOV24,73000,Put,0.005479452054794521
1730322257466,29291481305,72834.17,BTC-2NOV24-72500-C,"[[0.019, 23.8]]","[[0.0205, 12.8]]",0.014,,0.0004,0.06,0.2,0.0199,0.0205,0.019,0.0,49.2,46.38,73026.6729,51.06,SYN.BTC-2NOV24,12.8,23.8,0.014,0.0125,0.0,2.2,2104.7,0.57908,0.00013,23.42474,-234.68546,2.74716,day,2NOV24,72500,Call,0.005479452054794521
1730322257466,29291481307,72834.17,BTC-2NOV24-71500-P,"[[0.007, 24.0]]","[[0.008, 30.2]]",0.0123,,0.0001,0.044,50.1,0.0077,0.008,0.007,0.0,49.34,47.02,73026.6729,50.57,SYN.BTC-2NOV24,30.2,24.0,0.0137,0.011,-10.219,650.1,571195.71,-0.29381,0.00012,20.62819,-207.24244,-1.48104,day,2NOV24,71500,Put,0.005479452054794521
1730322257466,29291485475,72834.17,BTC-2NOV24-72000-P,"[[0.009, 60.0]]","[[0.01, 9.0]]",0.016,,0.0001,0.0485,1.0,0.01,0.01,0.009,0.0,49.3,46.15,73026.6729,49.43,SYN.BTC-2NOV24,9.0,60.0,0.0175,0.0139,-8.5714,351.0,366463.83,-0.35555,0.00013,22.31169,-223.96648,-1.79572,day,2NOV24,72000,Put,0.005479452054794521
1730322257466,29291485471,72834.17,BTC-2NOV24-72500-P,"[[0.012, 16.6]]","[[0.013, 10.6]]",,,0.0001,0.053,0.0,0.0127,0.013,0.012,0.0,49.2,47.04,73026.6729,50.16,SYN.BTC-2NOV24,10.6,16.6,,,,0.0,0.0,-0.42092,0.00013,23.42474,-234.68546,-2.13031,day,2NOV24,72500,Put,0.005479452054794521
