instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-49000-C,Call,0.3231,72125.35,74.92,12.98474,29NOV24,49000,0.07945205479452055
BTC-29NOV24-50000-P,Put,0.0027,72125.35,72.95,14.30959,29NOV24,50000,0.07945205479452055
BTC-29NOV24-50000-C,Call,0.3095,72120.0,72.95,14.31807,29NOV24,50000,0.07945205479452055
BTC-29NOV24-52000-P,Put,0.0034,72120.0,69.56,17.70284,29NOV24,52000,0.07945205479452055
BTC-29NOV24-52000-C,Call,0.2825,72120.0,69.56,17.69125,29NOV24,52000,0.07945205479452055
BTC-29NOV24-51000-C,Call,0.2961,72120.0,72.03,16.43128,29NOV24,51000,0.07945205479452055
BTC-29NOV24-51000-P,Put,0.0032,72125.35,72.03,16.42185,29NOV24,51000,0.07945205479452055
BTC-29NOV24-53000-C,Call,0.2691,72120.0,68.07,19.75688,29NOV24,53000,0.07945205479452055
BTC-29NOV24-54000-P,Put,0.0045,72119.76,66.7,22.09763,29NOV24,54000,0.07945205479452055
BTC-29NOV24-54000-C,Call,0.2558,72119.76,66.7,22.09677,29NOV24,54000,0.07945205479452055
BTC-29NOV24-53000-P,Put,0.0039,72118.77,68.08,19.7604,29NOV24,53000,0.07945205479452055
BTC-29NOV24-55000-C,Call,0.2427,72119.76,65.48,24.75604,29NOV24,55000,0.07945205479452055
BTC-29NOV24-55000-P,Put,0.0053,72118.77,65.48,24.80092,29NOV24,55000,0.07945205479452055
BTC-29NOV24-57000-P,Put,0.0072,72118.77,63.4,31.03196,29NOV24,57000,0.07945205479452055
BTC-29NOV24-58000-P,Put,0.0082,72118.02,61.98,34.14411,29NOV24,58000,0.07945205479452055
BTC-29NOV24-58000-C,Call,0.2041,72118.77,61.98,34.13272,29NOV24,58000,0.07945205479452055
BTC-29NOV24-56000-P,Put,0.006,72118.77,63.98,27.39281,29NOV24,56000,0.07945205479452055
BTC-29NOV24-57000-C,Call,0.2169,72118.77,63.4,31.00747,29NOV24,57000,0.07945205479452055
BTC-29NOV24-56000-C,Call,0.2296,72118.77,63.98,27.39281,29NOV24,56000,0.07945205479452055
BTC-29NOV24-60000-P,Put,0.0112,72118.02,60.15,41.80756,29NOV24,60000,0.07945205479452055
BTC-29NOV24-59000-C,Call,0.1915,72118.77,60.76,37.63003,29NOV24,59000,0.07945205479452055
BTC-29NOV24-59000-P,Put,0.0095,72118.02,60.76,37.63349,29NOV24,59000,0.07945205479452055
BTC-29NOV24-60000-C,Call,0.1793,72118.77,60.15,41.79241,29NOV24,60000,0.07945205479452055
BTC-29NOV24-61000-C,Call,0.1674,72115.17,59.54,46.0908,29NOV24,61000,0.07945205479452055
BTC-29NOV24-61000-P,Put,0.0133,72115.17,59.54,46.0908,29NOV24,61000,0.07945205479452055
BTC-29NOV24-62000-C,Call,0.1558,72115.17,58.86,50.3841,29NOV24,62000,0.07945205479452055
BTC-29NOV24-62000-P,Put,0.0155,72115.17,58.86,50.38516,29NOV24,62000,0.07945205479452055
BTC-29NOV24-63000-C,Call,0.1447,72115.17,58.45,54.85531,29NOV24,63000,0.07945205479452055
BTC-29NOV24-63000-P,Put,0.0183,72115.17,58.45,54.86595,29NOV24,63000,0.07945205479452055
BTC-29NOV24-64000-P,Put,0.0211,72115.17,57.69,59.04278,29NOV24,64000,0.07945205479452055
BTC-29NOV24-64000-C,Call,0.1336,72115.17,57.69,59.04278,29NOV24,64000,0.07945205479452055
BTC-29NOV24-65000-C,Call,0.1235,72115.17,57.56,63.38806,29NOV24,65000,0.07945205479452055
BTC-29NOV24-66000-C,Call,0.1138,72113.2,57.46,67.43701,29NOV24,66000,0.07945205479452055
BTC-29NOV24-66000-P,Put,0.0289,72113.2,57.46,67.43701,29NOV24,66000,0.07945205479452055
BTC-29NOV24-65000-P,Put,0.0248,72113.2,57.56,63.39216,29NOV24,65000,0.07945205479452055
BTC-29NOV24-67000-C,Call,0.1046,72113.2,57.45,71.11124,29NOV24,67000,0.07945205479452055
BTC-29NOV24-67000-P,Put,0.0336,72111.27,57.46,71.11788,29NOV24,67000,0.07945205479452055
BTC-29NOV24-68000-P,Put,0.0388,72111.27,57.46,74.31789,29NOV24,68000,0.07945205479452055
BTC-29NOV24-70000-C,Call,0.08,72111.27,57.46,79.10221,29NOV24,70000,0.07945205479452055
BTC-29NOV24-69000-C,Call,0.0877,72111.27,57.46,76.9917,29NOV24,69000,0.07945205479452055
BTC-29NOV24-68000-C,Call,0.0959,72111.27,57.46,74.31789,29NOV24,68000,0.07945205479452055
BTC-29NOV24-70000-P,Put,0.0506,72111.27,57.46,79.10221,29NOV24,70000,0.07945205479452055
BTC-29NOV24-73000-C,Call,0.0591,72111.27,57.01,81.89509,29NOV24,73000,0.07945205479452055
BTC-29NOV24-73000-P,Put,0.0714,72111.27,57.01,81.89413,29NOV24,73000,0.07945205479452055
BTC-29NOV24-71000-P,Put,0.0568,72111.27,57.02,80.62585,29NOV24,71000,0.07945205479452055
BTC-29NOV24-72000-C,Call,0.0654,72111.27,56.98,81.56083,29NOV24,72000,0.07945205479452055
BTC-29NOV24-69000-P,Put,0.0445,72111.27,57.46,76.9917,29NOV24,69000,0.07945205479452055
BTC-29NOV24-71000-C,Call,0.0722,72111.27,57.02,80.62585,29NOV24,71000,0.07945205479452055
BTC-29NOV24-74000-C,Call,0.0537,72111.27,57.35,81.65466,29NOV24,74000,0.07945205479452055
BTC-29NOV24-72000-P,Put,0.0638,72111.27,56.98,81.55988,29NOV24,72000,0.07945205479452055
BTC-29NOV24-76000-C,Call,0.0437,72106.02,57.76,79.60961,29NOV24,76000,0.07945205479452055
BTC-29NOV24-74000-P,Put,0.0798,72106.02,57.34,81.64662,29NOV24,74000,0.07945205479452055
BTC-29NOV24-77000-C,Call,0.0392,72106.02,57.81,77.885,29NOV24,77000,0.07945205479452055
BTC-29NOV24-75000-C,Call,0.0487,72106.02,57.72,80.88221,29NOV24,75000,0.07945205479452055
BTC-29NOV24-75000-P,Put,0.0887,72106.02,57.72,80.88221,29NOV24,75000,0.07945205479452055
BTC-29NOV24-76000-P,Put,0.0976,72106.02,57.76,79.60961,29NOV24,76000,0.07945205479452055
BTC-29NOV24-77000-P,Put,0.107,72102.9,57.82,77.87535,29NOV24,77000,0.07945205479452055
BTC-29NOV24-78000-C,Call,0.0353,72102.9,57.82,76.12997,29NOV24,78000,0.07945205479452055
BTC-29NOV24-78000-P,Put,0.1167,72102.9,57.82,75.73141,29NOV24,78000,0.07945205479452055
BTC-29NOV24-79000-C,Call,0.0336,72102.9,59.92,74.40079,29NOV24,79000,0.07945205479452055
BTC-29NOV24-84000-C,Call,0.0186,72103.19,59.93,58.9938,29NOV24,84000,0.07945205479452055
BTC-29NOV24-82000-P,Put,0.1609,72103.19,59.93,65.48507,29NOV24,82000,0.07945205479452055
BTC-29NOV24-86000-P,Put,0.2072,72103.19,59.93,52.25867,29NOV24,86000,0.07945205479452055
BTC-29NOV24-88000-P,Put,0.232,72103.19,60.11,46.22779,29NOV24,88000,0.07945205479452055
BTC-29NOV24-90000-C,Call,0.0091,72103.19,60.78,40.10509,29NOV24,90000,0.07945205479452055
BTC-29NOV24-95000-P,Put,0.3226,72103.19,61.86,27.47328,29NOV24,95000,0.07945205479452055
BTC-29NOV24-95000-C,Call,0.0051,72103.19,61.86,27.49994,29NOV24,95000,0.07945205479452055
BTC-29NOV24-79000-P,Put,0.1292,72103.19,59.93,74.40474,29NOV24,79000,0.07945205479452055
BTC-29NOV24-100000-C,Call,0.0029,72103.14,63.33,18.52034,29NOV24,100000,0.07945205479452055
BTC-29NOV24-90000-P,Put,0.2573,72103.14,60.74,40.05606,29NOV24,90000,0.07945205479452055
BTC-29NOV24-80000-P,Put,0.1393,72103.14,59.94,71.39075,29NOV24,80000,0.07945205479452055
BTC-29NOV24-80000-C,Call,0.0298,72103.14,59.94,71.40446,29NOV24,80000,0.07945205479452055
BTC-29NOV24-82000-C,Call,0.0237,72103.14,59.94,65.4904,29NOV24,82000,0.07945205479452055
BTC-29NOV24-81000-C,Call,0.0268,72103.14,59.94,68.9684,29NOV24,81000,0.07945205479452055
BTC-29NOV24-81000-P,Put,0.1502,72103.14,59.94,68.9684,29NOV24,81000,0.07945205479452055
BTC-29NOV24-88000-C,Call,0.0115,72103.14,60.12,46.23419,29NOV24,88000,0.07945205479452055
BTC-29NOV24-85000-P,Put,0.1953,72103.14,59.94,55.64349,29NOV24,85000,0.07945205479452055
BTC-29NOV24-86000-C,Call,0.0145,72103.14,59.94,52.28071,29NOV24,86000,0.07945205479452055
BTC-29NOV24-84000-P,Put,0.1836,72103.14,59.94,58.99941,29NOV24,84000,0.07945205479452055
BTC-29NOV24-85000-C,Call,0.0165,72103.14,59.94,55.64349,29NOV24,85000,0.07945205479452055
BTC-29NOV24-100000-P,Put,0.3898,72105.52,63.31,18.51458,29NOV24,100000,0.07945205479452055
BTC-29NOV24-105000-C,Call,0.0019,72105.52,65.45,13.15048,29NOV24,105000,0.07945205479452055
BTC-29NOV24-105000-P,Put,0.4581,72105.52,65.45,13.15048,29NOV24,105000,0.07945205479452055
BTC-29NOV24-110000-C,Call,0.0021,72105.52,73.18,13.16782,29NOV24,110000,0.07945205479452055
BTC-29NOV24-115000-C,Call,0.0018,72103.75,77.79,11.40429,29NOV24,115000,0.07945205479452055
BTC-29NOV24-110000-P,Put,0.5277,72103.75,73.18,13.16454,29NOV24,110000,0.07945205479452055
BTC-29NOV24-125000-C,Call,0.0008,72103.75,79.85,5.80198,29NOV24,125000,0.07945205479452055
BTC-29NOV24-115000-P,Put,0.5968,72103.75,77.79,11.40429,29NOV24,115000,0.07945205479452055
BTC-29NOV24-120000-P,Put,0.6656,72103.75,79.85,8.74269,29NOV24,120000,0.07945205479452055
BTC-29NOV24-125000-P,Put,0.7344,72103.75,79.85,5.72171,29NOV24,125000,0.07945205479452055
BTC-29NOV24-120000-C,Call,0.0013,72103.75,79.85,8.74269,29NOV24,120000,0.07945205479452055
BTC-27DEC24-10000-P,Put,0.0002,72355.25,176.65,0.76528,27DEC24,10000,0.15616438356164383
BTC-27DEC24-15000-C,Call,0.7929,72355.25,140.55,0.94568,27DEC24,15000,0.15616438356164383
BTC-27DEC24-10000-C,Call,0.862,72355.25,176.65,0.75149,27DEC24,10000,0.15616438356164383
BTC-27DEC24-20000-C,Call,0.7237,72355.25,109.37,0.73677,27DEC24,20000,0.15616438356164383
BTC-27DEC24-15000-P,Put,0.0002,72355.25,140.55,0.96383,27DEC24,15000,0.15616438356164383
BTC-27DEC24-20000-P,Put,0.0001,72356.07,109.37,0.75266,27DEC24,20000,0.15616438356164383
BTC-27DEC24-25000-C,Call,0.6548,72356.07,103.27,2.30019,27DEC24,25000,0.15616438356164383
BTC-27DEC24-25000-P,Put,0.0004,72356.07,103.27,2.32238,27DEC24,25000,0.15616438356164383
BTC-27DEC24-30000-P,Put,0.0005,72356.07,89.35,3.402,27DEC24,30000,0.15616438356164383
BTC-27DEC24-34000-C,Call,0.5309,72356.07,83.0,5.61937,27DEC24,34000,0.15616438356164383
BTC-27DEC24-30000-C,Call,0.5859,72356.07,89.35,3.34916,27DEC24,30000,0.15616438356164383
BTC-27DEC24-32000-C,Call,0.5584,72356.07,86.18,4.38659,27DEC24,32000,0.15616438356164383
BTC-27DEC24-32000-P,Put,0.0006,72356.07,86.18,4.39205,27DEC24,32000,0.15616438356164383
BTC-27DEC24-35000-C,Call,0.5172,72356.07,80.74,6.05662,27DEC24,35000,0.15616438356164383
BTC-27DEC24-34000-P,Put,0.0008,72355.71,83.0,5.62477,27DEC24,34000,0.15616438356164383
BTC-27DEC24-35000-P,Put,0.0009,72355.71,80.74,6.06211,27DEC24,35000,0.15616438356164383
BTC-27DEC24-36000-C,Call,0.5036,72355.71,80.5,7.36326,27DEC24,36000,0.15616438356164383
BTC-27DEC24-36000-P,Put,0.0011,72355.71,80.5,7.36351,27DEC24,36000,0.15616438356164383
BTC-27DEC24-38000-C,Call,0.476,72355.71,74.81,7.84502,27DEC24,38000,0.15616438356164383
BTC-27DEC24-40000-C,Call,0.4489,72355.71,73.85,10.94989,27DEC24,40000,0.15616438356164383
BTC-27DEC24-40000-P,Put,0.0017,72355.71,73.85,10.95792,27DEC24,40000,0.15616438356164383
BTC-27DEC24-42000-C,Call,0.4218,72355.71,71.29,13.66693,27DEC24,42000,0.15616438356164383
BTC-27DEC24-38000-P,Put,0.0011,72355.71,74.81,7.84502,27DEC24,38000,0.15616438356164383
BTC-27DEC24-42000-P,Put,0.0022,72356.48,71.29,13.66969,27DEC24,42000,0.15616438356164383
BTC-27DEC24-44000-C,Call,0.3953,72356.48,71.07,18.73718,27DEC24,44000,0.15616438356164383
BTC-27DEC24-44000-P,Put,0.0034,72356.48,71.07,18.74825,27DEC24,44000,0.15616438356164383
BTC-27DEC24-45000-P,Put,0.0042,72357.85,71.07,21.73173,27DEC24,45000,0.15616438356164383
BTC-27DEC24-45000-C,Call,0.3823,72357.85,71.07,21.73173,27DEC24,45000,0.15616438356164383
BTC-27DEC24-46000-C,Call,0.3694,72357.85,71.07,24.97304,27DEC24,46000,0.15616438356164383
BTC-27DEC24-46000-P,Put,0.0051,72357.85,71.07,24.97304,27DEC24,46000,0.15616438356164383
BTC-27DEC24-48000-C,Call,0.344,72357.85,71.07,32.12564,27DEC24,48000,0.15616438356164383
BTC-27DEC24-48000-P,Put,0.0074,72357.85,71.07,32.13943,27DEC24,48000,0.15616438356164383
BTC-27DEC24-50000-P,Put,0.0104,72357.85,71.07,40.06775,27DEC24,50000,0.15616438356164383
BTC-27DEC24-50000-C,Call,0.3194,72357.85,71.07,40.03978,27DEC24,50000,0.15616438356164383
BTC-27DEC24-52000-C,Call,0.2955,72357.85,71.07,48.51004,27DEC24,52000,0.15616438356164383
BTC-27DEC24-52000-P,Put,0.0142,72357.85,71.07,48.51142,27DEC24,52000,0.15616438356164383
BTC-27DEC24-54000-C,Call,0.2725,72357.85,71.07,57.2941,27DEC24,54000,0.15616438356164383
BTC-27DEC24-54000-P,Put,0.0188,72357.85,71.07,57.31185,27DEC24,54000,0.15616438356164383
BTC-27DEC24-58000-P,Put,0.0311,72357.85,71.07,74.78202,27DEC24,58000,0.15616438356164383
BTC-27DEC24-55000-P,Put,0.0215,72357.85,71.07,61.7236,27DEC24,55000,0.15616438356164383
BTC-27DEC24-55000-C,Call,0.2614,72357.85,71.07,61.7236,27DEC24,55000,0.15616438356164383
BTC-27DEC24-56000-C,Call,0.2505,72357.85,71.07,66.13234,27DEC24,56000,0.15616438356164383
BTC-27DEC24-58000-C,Call,0.2295,72357.85,71.07,74.76477,27DEC24,58000,0.15616438356164383
BTC-27DEC24-56000-P,Put,0.0244,72357.85,71.07,66.15033,27DEC24,56000,0.15616438356164383
BTC-27DEC24-60000-C,Call,0.2096,72357.85,71.07,82.94666,27DEC24,60000,0.15616438356164383
BTC-27DEC24-60000-P,Put,0.0388,72357.85,71.07,82.95376,27DEC24,60000,0.15616438356164383
BTC-27DEC24-62000-C,Call,0.1909,72357.85,71.07,90.46248,27DEC24,62000,0.15616438356164383
BTC-27DEC24-64000-C,Call,0.1735,72357.85,71.07,97.37966,27DEC24,64000,0.15616438356164383
BTC-27DEC24-62000-P,Put,0.0477,72357.85,71.07,90.46108,27DEC24,62000,0.15616438356164383
BTC-27DEC24-64000-P,Put,0.058,72360.33,71.07,97.3762,27DEC24,64000,0.15616438356164383
BTC-27DEC24-65000-C,Call,0.1642,72361.42,70.52,99.9987,27DEC24,65000,0.15616438356164383
BTC-27DEC24-65000-P,Put,0.0625,72361.42,70.52,99.99802,27DEC24,65000,0.15616438356164383
BTC-27DEC24-66000-C,Call,0.1563,72361.42,70.52,102.9851,27DEC24,66000,0.15616438356164383
BTC-27DEC24-66000-P,Put,0.0684,72361.42,70.52,102.9851,27DEC24,66000,0.15616438356164383
BTC-27DEC24-75000-C,Call,0.0715,72360.3,55.0,114.48477,27DEC24,75000,0.15616438356164383
BTC-27DEC24-68000-C,Call,0.141,72360.3,70.52,107.63184,27DEC24,68000,0.15616438356164383
BTC-27DEC24-78000-C,Call,0.0723,72360.3,64.9,113.4245,27DEC24,78000,0.15616438356164383
BTC-27DEC24-80000-C,Call,0.0632,72360.3,64.9,110.83939,27DEC24,80000,0.15616438356164383
BTC-27DEC24-78000-P,Put,0.1502,72360.3,64.9,113.4245,27DEC24,78000,0.15616438356164383
BTC-27DEC24-70000-P,Put,0.0803,72360.3,61.59,110.90633,27DEC24,70000,0.15616438356164383
BTC-27DEC24-68000-P,Put,0.0807,72360.3,70.52,107.63184,27DEC24,68000,0.15616438356164383
BTC-27DEC24-74000-P,Put,0.1043,72360.3,57.75,114.89264,27DEC24,74000,0.15616438356164383
BTC-27DEC24-70000-C,Call,0.113,72360.3,61.59,110.90633,27DEC24,70000,0.15616438356164383
BTC-27DEC24-76000-C,Call,0.0723,72360.3,58.68,114.41109,27DEC24,76000,0.15616438356164383
BTC-27DEC24-75000-P,Put,0.108,72360.3,55.0,114.48407,27DEC24,75000,0.15616438356164383
BTC-27DEC24-80000-P,Put,0.1688,72360.3,64.9,110.8318,27DEC24,80000,0.15616438356164383
BTC-27DEC24-82000-C,Call,0.0554,72360.3,64.9,107.73,27DEC24,82000,0.15616438356164383
BTC-27DEC24-82000-P,Put,0.1887,72360.3,64.9,107.89656,27DEC24,82000,0.15616438356164383
BTC-27DEC24-76000-P,Put,0.1225,72360.3,58.68,114.41109,27DEC24,76000,0.15616438356164383
BTC-27DEC24-72000-P,Put,0.0948,72360.3,61.59,113.74202,27DEC24,72000,0.15616438356164383
BTC-27DEC24-72000-C,Call,0.0998,72360.3,61.59,113.74202,27DEC24,72000,0.15616438356164383
BTC-27DEC24-84000-C,Call,0.0487,72360.3,65.06,104.00994,27DEC24,84000,0.15616438356164383
BTC-27DEC24-84000-P,Put,0.2096,72360.3,65.06,104.00994,27DEC24,84000,0.15616438356164383
BTC-27DEC24-74000-C,Call,0.0817,72360.3,57.75,114.89264,27DEC24,74000,0.15616438356164383
BTC-27DEC24-88000-C,Call,0.0369,72355.43,65.06,94.43634,27DEC24,88000,0.15616438356164383
BTC-27DEC24-90000-C,Call,0.0319,72355.43,65.06,88.77978,27DEC24,90000,0.15616438356164383
BTC-27DEC24-90000-P,Put,0.2757,72355.43,65.06,88.7707,27DEC24,90000,0.15616438356164383
BTC-27DEC24-95000-C,Call,0.0221,72355.43,65.06,74.77674,27DEC24,95000,0.15616438356164383
BTC-27DEC24-85000-C,Call,0.0453,72356.89,65.06,101.4807,27DEC24,85000,0.15616438356164383
BTC-27DEC24-120000-C,Call,0.0031,72356.89,65.06,21.56101,27DEC24,120000,0.15616438356164383
BTC-27DEC24-86000-C,Call,0.0424,72356.89,65.06,99.4494,27DEC24,86000,0.15616438356164383
BTC-27DEC24-110000-P,Put,0.5273,72356.89,65.06,37.68252,27DEC24,110000,0.15616438356164383
BTC-27DEC24-140000-P,Put,0.9355,72356.89,65.35,6.23512,27DEC24,140000,0.15616438356164383
BTC-27DEC24-86000-P,Put,0.231,72356.89,65.06,99.4494,27DEC24,86000,0.15616438356164383
BTC-27DEC24-88000-P,Put,0.2531,72356.89,65.06,94.44285,27DEC24,88000,0.15616438356164383
BTC-27DEC24-120000-P,Put,0.6616,72356.89,65.06,21.54599,27DEC24,120000,0.15616438356164383
BTC-27DEC24-150000-C,Call,0.0003,72356.89,65.35,3.20012,27DEC24,150000,0.15616438356164383
BTC-27DEC24-85000-P,Put,0.22,72356.89,65.06,101.4807,27DEC24,85000,0.15616438356164383
BTC-27DEC24-95000-P,Put,0.3351,72356.89,65.06,74.78364,27DEC24,95000,0.15616438356164383
BTC-27DEC24-105000-P,Put,0.4615,72356.89,65.06,48.49936,27DEC24,105000,0.15616438356164383
BTC-27DEC24-100000-P,Put,0.3973,72356.89,65.06,61.03204,27DEC24,100000,0.15616438356164383
BTC-27DEC24-110000-C,Call,0.007,72356.89,65.06,37.68252,27DEC24,110000,0.15616438356164383
BTC-27DEC24-100000-C,Call,0.0152,72356.89,65.06,61.06209,27DEC24,100000,0.15616438356164383
BTC-27DEC24-130000-C,Call,0.0014,72356.89,65.35,11.94326,27DEC24,130000,0.15616438356164383
BTC-27DEC24-105000-C,Call,0.0104,72360.68,65.06,48.51479,27DEC24,105000,0.15616438356164383
BTC-27DEC24-140000-C,Call,0.0006,72360.68,65.35,6.25119,27DEC24,140000,0.15616438356164383
BTC-27DEC24-130000-P,Put,0.7981,72360.68,65.35,11.9286,27DEC24,130000,0.15616438356164383
BTC-27DEC24-150000-P,Put,1.0733,72360.68,65.35,3.17094,27DEC24,150000,0.15616438356164383
BTC-27DEC24-160000-C,Call,0.0004,72365.23,73.52,4.20707,27DEC24,160000,0.15616438356164383
BTC-27DEC24-170000-C,Call,0.0003,72365.23,74.72,2.82064,27DEC24,170000,0.15616438356164383
BTC-27DEC24-170000-P,Put,1.3496,72365.23,74.72,2.82064,27DEC24,170000,0.15616438356164383
BTC-27DEC24-160000-P,Put,1.2116,72365.23,73.52,4.20686,27DEC24,160000,0.15616438356164383
BTC-27DEC24-180000-P,Put,1.4877,72366.56,79.18,2.68444,27DEC24,180000,0.15616438356164383
BTC-31JAN25-38000-C,Call,0.4801,72524.93,72.55,21.82372,31JAN25,38000,0.25205479452054796
BTC-27DEC24-190000-P,Put,1.6257,72366.56,79.32,1.71713,27DEC24,190000,0.15616438356164383
BTC-31JAN25-40000-P,Put,0.0037,72524.93,66.4,21.91609,31JAN25,40000,0.25205479452054796
BTC-31JAN25-42000-C,Call,0.4244,72524.93,60.96,22.63305,31JAN25,42000,0.25205479452054796
BTC-27DEC24-180000-C,Call,0.0003,72366.56,79.18,2.69447,27DEC24,180000,0.15616438356164383
BTC-27DEC24-190000-C,Call,0.0002,72366.56,79.32,1.71713,27DEC24,190000,0.15616438356164383
BTC-31JAN25-38000-P,Put,0.0041,72524.93,72.55,21.82372,31JAN25,38000,0.25205479452054796
BTC-31JAN25-42000-P,Put,0.0035,72524.93,60.96,22.63305,31JAN25,42000,0.25205479452054796
BTC-31JAN25-40000-C,Call,0.4521,72524.93,66.4,21.90759,31JAN25,40000,0.25205479452054796
BTC-31JAN25-44000-C,Call,0.3975,72524.93,58.48,26.75527,31JAN25,44000,0.25205479452054796
BTC-31JAN25-46000-P,Put,0.0062,72524.93,58.48,34.91738,31JAN25,46000,0.25205479452054796
BTC-31JAN25-46000-C,Call,0.3719,72525.22,58.48,34.91672,31JAN25,46000,0.25205479452054796
BTC-31JAN25-44000-P,Put,0.0042,72525.22,58.48,26.75471,31JAN25,44000,0.25205479452054796
BTC-31JAN25-48000-P,Put,0.0087,72525.22,58.48,44.10624,31JAN25,48000,0.25205479452054796
BTC-31JAN25-48000-C,Call,0.3469,72525.22,58.48,44.10624,31JAN25,48000,0.25205479452054796
BTC-31JAN25-51000-C,Call,0.3099,72525.22,57.45,57.8547,31JAN25,51000,0.25205479452054796
BTC-31JAN25-50000-C,Call,0.3218,72525.22,57.49,52.47405,31JAN25,50000,0.25205479452054796
BTC-31JAN25-50000-P,Put,0.0112,72525.22,57.49,52.48026,31JAN25,50000,0.25205479452054796
BTC-31JAN25-51000-P,Put,0.0131,72525.22,57.45,57.8547,31JAN25,51000,0.25205479452054796
BTC-31JAN25-52000-C,Call,0.2981,72525.22,57.45,63.03544,31JAN25,52000,0.25205479452054796
BTC-31JAN25-53000-C,Call,0.2867,72525.22,57.45,68.69816,31JAN25,53000,0.25205479452054796
BTC-31JAN25-52000-P,Put,0.0151,72525.22,57.45,63.03979,31JAN25,52000,0.25205479452054796
BTC-31JAN25-53000-P,Put,0.0175,72525.22,57.45,68.69816,31JAN25,53000,0.25205479452054796
BTC-31JAN25-54000-P,Put,0.0199,72525.22,57.45,73.99986,31JAN25,54000,0.25205479452054796
BTC-31JAN25-54000-C,Call,0.2753,72525.22,57.45,73.9993,31JAN25,54000,0.25205479452054796
BTC-31JAN25-55000-P,Put,0.0227,72525.69,57.45,79.72023,31JAN25,55000,0.25205479452054796
BTC-31JAN25-55000-C,Call,0.2644,72525.69,57.45,79.72023,31JAN25,55000,0.25205479452054796
BTC-31JAN25-56000-C,Call,0.2535,72525.69,57.45,84.98968,31JAN25,56000,0.25205479452054796
BTC-31JAN25-56000-P,Put,0.0257,72525.69,57.45,84.98968,31JAN25,56000,0.25205479452054796
BTC-31JAN25-59000-P,Put,0.0324,72525.82,54.62,98.45531,31JAN25,59000,0.25205479452054796
BTC-31JAN25-60000-C,Call,0.2081,72525.82,54.03,103.01834,31JAN25,60000,0.25205479452054796
BTC-31JAN25-57000-C,Call,0.2431,72525.82,57.45,90.60349,31JAN25,57000,0.25205479452054796
BTC-31JAN25-60000-P,Put,0.0354,72525.82,54.03,103.01891,31JAN25,60000,0.25205479452054796
