instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-43000-P,Put,0.0009,73086.51,84.57,5.72124,29NOV24,43000,0.07945205479452055
BTC-29NOV24-48000-P,Put,0.0017,73086.51,76.04,9.87164,29NOV24,48000,0.07945205479452055
BTC-29NOV24-50000-C,Call,0.3181,73081.2,73.17,12.66793,29NOV24,50000,0.07945205479452055
BTC-29NOV24-49000-P,Put,0.002,73081.2,74.97,11.40092,29NOV24,49000,0.07945205479452055
BTC-29NOV24-49000-C,Call,0.3315,73081.2,74.97,11.39907,29NOV24,49000,0.07945205479452055
BTC-29NOV24-51000-C,Call,0.3047,73081.2,71.66,14.2305,29NOV24,51000,0.07945205479452055
BTC-29NOV24-53000-P,Put,0.0033,73081.2,68.31,17.59718,29NOV24,53000,0.07945205479452055
BTC-29NOV24-54000-P,Put,0.0037,73081.2,66.73,19.57671,29NOV24,54000,0.07945205479452055
BTC-29NOV24-50000-P,Put,0.0022,73081.2,73.17,12.66793,29NOV24,50000,0.07945205479452055
BTC-29NOV24-53000-C,Call,0.2781,73081.2,68.31,17.59718,29NOV24,53000,0.07945205479452055
BTC-29NOV24-58000-P,Put,0.0067,73081.2,61.72,30.5512,29NOV24,58000,0.07945205479452055
BTC-29NOV24-56000-P,Put,0.0051,73081.2,64.38,24.76051,29NOV24,56000,0.07945205479452055
BTC-29NOV24-55000-C,Call,0.2516,73081.2,64.82,21.47503,29NOV24,55000,0.07945205479452055
BTC-29NOV24-55000-P,Put,0.0042,73081.2,64.82,21.47676,29NOV24,55000,0.07945205479452055
BTC-29NOV24-51000-P,Put,0.0026,73081.2,71.66,14.2326,29NOV24,51000,0.07945205479452055
BTC-29NOV24-56000-C,Call,0.2388,73081.2,64.38,24.75408,29NOV24,56000,0.07945205479452055
BTC-29NOV24-52000-P,Put,0.0028,73081.2,69.65,15.63245,29NOV24,52000,0.07945205479452055
BTC-29NOV24-52000-C,Call,0.2913,73081.2,69.65,15.61626,29NOV24,52000,0.07945205479452055
BTC-29NOV24-57000-C,Call,0.2258,73081.2,62.69,27.23373,29NOV24,57000,0.07945205479452055
BTC-29NOV24-54000-C,Call,0.2649,73081.2,66.73,19.57671,29NOV24,54000,0.07945205479452055
BTC-29NOV24-58000-C,Call,0.2131,73081.2,61.72,30.53331,29NOV24,58000,0.07945205479452055
BTC-29NOV24-59000-C,Call,0.2004,73081.37,60.43,33.76985,29NOV24,59000,0.07945205479452055
BTC-29NOV24-57000-P,Put,0.0057,73081.37,62.69,27.24838,29NOV24,57000,0.07945205479452055
BTC-29NOV24-60000-C,Call,0.1882,73081.37,59.84,37.82978,29NOV24,60000,0.07945205479452055
BTC-29NOV24-60000-P,Put,0.0092,73081.37,59.84,37.84876,29NOV24,60000,0.07945205479452055
BTC-29NOV24-59000-P,Put,0.0077,73081.37,60.43,33.78831,29NOV24,59000,0.07945205479452055
BTC-29NOV24-61000-C,Call,0.1763,73081.35,59.3,42.08948,29NOV24,61000,0.07945205479452055
BTC-29NOV24-61000-P,Put,0.011,73081.35,59.3,42.10884,29NOV24,61000,0.07945205479452055
BTC-29NOV24-62000-C,Call,0.1646,73081.35,58.73,46.44705,29NOV24,62000,0.07945205479452055
BTC-29NOV24-62000-P,Put,0.013,73081.35,58.73,46.46553,29NOV24,62000,0.07945205479452055
BTC-29NOV24-63000-C,Call,0.1532,73081.35,58.12,50.83056,29NOV24,63000,0.07945205479452055
BTC-29NOV24-63000-P,Put,0.0153,73081.35,58.12,50.84801,29NOV24,63000,0.07945205479452055
BTC-29NOV24-64000-C,Call,0.1425,73081.35,58.07,55.56869,29NOV24,64000,0.07945205479452055
BTC-29NOV24-64000-P,Put,0.0182,73081.35,58.07,55.5828,29NOV24,64000,0.07945205479452055
BTC-29NOV24-65000-P,Put,0.0216,73081.35,58.07,60.16451,29NOV24,65000,0.07945205479452055
BTC-29NOV24-66000-C,Call,0.1224,73081.35,58.07,64.49597,29NOV24,66000,0.07945205479452055
BTC-29NOV24-65000-C,Call,0.1322,73081.35,58.07,60.16344,29NOV24,65000,0.07945205479452055
BTC-29NOV24-66000-P,Put,0.0255,73081.35,58.07,64.49492,29NOV24,66000,0.07945205479452055
BTC-29NOV24-67000-P,Put,0.0297,73081.35,58.07,68.4882,29NOV24,67000,0.07945205479452055
BTC-29NOV24-68000-P,Put,0.0344,73081.35,58.07,72.07058,29NOV24,68000,0.07945205479452055
BTC-29NOV24-69000-C,Call,0.0948,73081.35,57.45,75.08916,29NOV24,69000,0.07945205479452055
BTC-29NOV24-67000-C,Call,0.1129,73081.35,58.07,68.4882,29NOV24,67000,0.07945205479452055
BTC-29NOV24-70000-C,Call,0.0867,73081.35,57.45,77.72916,29NOV24,70000,0.07945205479452055
BTC-29NOV24-68000-C,Call,0.104,73081.35,58.07,72.07058,29NOV24,68000,0.07945205479452055
BTC-29NOV24-69000-P,Put,0.039,73081.35,57.45,75.08953,29NOV24,69000,0.07945205479452055
BTC-29NOV24-70000-P,Put,0.0446,73081.35,57.45,77.72853,29NOV24,70000,0.07945205479452055
BTC-29NOV24-71000-P,Put,0.0502,73081.35,57.07,79.79484,29NOV24,71000,0.07945205479452055
BTC-29NOV24-72000-C,Call,0.0716,73081.35,57.07,81.30358,29NOV24,72000,0.07945205479452055
BTC-29NOV24-71000-C,Call,0.0787,73081.35,57.07,79.79484,29NOV24,71000,0.07945205479452055
BTC-29NOV24-72000-P,Put,0.0568,73081.35,57.07,81.30358,29NOV24,72000,0.07945205479452055
BTC-29NOV24-73000-C,Call,0.0649,73080.42,57.05,82.21332,29NOV24,73000,0.07945205479452055
BTC-29NOV24-73000-P,Put,0.0638,73080.42,57.05,82.21526,29NOV24,73000,0.07945205479452055
BTC-29NOV24-74000-C,Call,0.0587,73080.42,57.07,82.52861,29NOV24,74000,0.07945205479452055
BTC-29NOV24-74000-P,Put,0.0713,73080.42,57.07,82.52959,29NOV24,74000,0.07945205479452055
BTC-29NOV24-76000-C,Call,0.0484,73080.42,57.78,81.50819,29NOV24,76000,0.07945205479452055
BTC-29NOV24-75000-C,Call,0.0535,73080.42,57.59,82.28033,29NOV24,75000,0.07945205479452055
BTC-29NOV24-75000-P,Put,0.0798,73080.42,57.59,82.28033,29NOV24,75000,0.07945205479452055
BTC-29NOV24-76000-P,Put,0.0883,73080.42,57.78,81.50819,29NOV24,76000,0.07945205479452055
BTC-29NOV24-77000-P,Put,0.0974,73080.42,58.03,80.2639,29NOV24,77000,0.07945205479452055
BTC-29NOV24-77000-C,Call,0.0438,73080.42,58.03,80.26703,29NOV24,77000,0.07945205479452055
BTC-29NOV24-79000-C,Call,0.0377,73080.42,59.87,77.85523,29NOV24,79000,0.07945205479452055
BTC-29NOV24-78000-C,Call,0.0399,73080.42,58.03,79.44992,29NOV24,78000,0.07945205479452055
BTC-29NOV24-78000-P,Put,0.1065,73080.42,58.03,78.54735,29NOV24,78000,0.07945205479452055
BTC-29NOV24-80000-C,Call,0.0332,73080.42,59.87,74.61598,29NOV24,80000,0.07945205479452055
BTC-29NOV24-79000-P,Put,0.1187,73080.42,59.87,77.85523,29NOV24,79000,0.07945205479452055
BTC-29NOV24-81000-C,Call,0.0303,73080.42,59.87,72.98276,29NOV24,81000,0.07945205479452055
BTC-29NOV24-80000-P,Put,0.1279,73080.42,59.87,74.61258,29NOV24,80000,0.07945205479452055
BTC-29NOV24-82000-C,Call,0.0265,73080.42,59.87,69.15034,29NOV24,82000,0.07945205479452055
BTC-29NOV24-81000-P,Put,0.1386,73080.42,59.87,72.98276,29NOV24,81000,0.07945205479452055
BTC-29NOV24-82000-P,Put,0.1485,73080.42,59.87,69.15034,29NOV24,82000,0.07945205479452055
BTC-29NOV24-84000-C,Call,0.0216,73080.42,60.55,63.37369,29NOV24,84000,0.07945205479452055
BTC-29NOV24-85000-C,Call,0.0207,73080.42,62.42,61.5262,29NOV24,85000,0.07945205479452055
BTC-29NOV24-84000-P,Put,0.171,73080.42,60.55,63.37369,29NOV24,84000,0.07945205479452055
BTC-29NOV24-85000-P,Put,0.1838,73080.42,62.42,61.50607,29NOV24,85000,0.07945205479452055
BTC-29NOV24-86000-C,Call,0.0197,73079.71,63.93,59.50379,29NOV24,86000,0.07945205479452055
BTC-29NOV24-86000-P,Put,0.1965,73079.71,63.93,59.48725,29NOV24,86000,0.07945205479452055
BTC-29NOV24-88000-C,Call,0.0197,73079.71,68.52,58.06006,29NOV24,88000,0.07945205479452055
BTC-29NOV24-88000-P,Put,0.2238,73079.71,68.52,58.06006,29NOV24,88000,0.07945205479452055
BTC-29NOV24-90000-C,Call,0.0155,73079.71,68.52,51.22447,29NOV24,90000,0.07945205479452055
BTC-29NOV24-95000-P,Put,0.3089,73079.71,68.52,37.5244,29NOV24,95000,0.07945205479452055
BTC-29NOV24-90000-P,Put,0.247,73079.71,68.52,51.21925,29NOV24,90000,0.07945205479452055
BTC-29NOV24-95000-C,Call,0.009,73079.71,68.52,37.54826,29NOV24,95000,0.07945205479452055
BTC-29NOV24-100000-C,Call,0.0065,73079.71,72.32,29.85861,29NOV24,100000,0.07945205479452055
BTC-29NOV24-100000-P,Put,0.3749,73079.71,72.32,29.69745,29NOV24,100000,0.07945205479452055
BTC-29NOV24-105000-C,Call,0.0049,73079.71,75.33,24.11128,29NOV24,105000,0.07945205479452055
BTC-29NOV24-105000-P,Put,0.4417,73079.71,75.33,24.11128,29NOV24,105000,0.07945205479452055
BTC-29NOV24-110000-P,Put,0.5081,73079.71,75.33,16.76245,29NOV24,110000,0.07945205479452055
BTC-29NOV24-110000-C,Call,0.0029,73079.71,75.33,16.76245,29NOV24,110000,0.07945205479452055
BTC-29NOV24-115000-P,Put,0.5755,73079.71,76.15,11.89093,29NOV24,115000,0.07945205479452055
BTC-29NOV24-115000-C,Call,0.0018,73079.71,76.15,11.89093,29NOV24,115000,0.07945205479452055
BTC-29NOV24-120000-C,Call,0.0013,73079.34,78.21,9.07073,29NOV24,120000,0.07945205479452055
BTC-29NOV24-120000-P,Put,0.6434,73079.34,78.21,9.07073,29NOV24,120000,0.07945205479452055
BTC-29NOV24-125000-C,Call,0.0007,73079.34,78.21,5.68574,29NOV24,125000,0.07945205479452055
BTC-27DEC24-10000-P,Put,0.0002,73841.98,178.49,0.77271,27DEC24,10000,0.15616438356164383
BTC-27DEC24-10000-C,Call,0.8647,73841.98,178.49,0.73887,27DEC24,10000,0.15616438356164383
BTC-29NOV24-125000-P,Put,0.7112,73079.11,78.21,5.67535,29NOV24,125000,0.07945205479452055
BTC-27DEC24-15000-C,Call,0.797,73841.98,142.34,0.92846,27DEC24,15000,0.15616438356164383
BTC-27DEC24-15000-P,Put,0.0002,73841.98,142.34,0.97133,27DEC24,15000,0.15616438356164383
BTC-27DEC24-20000-P,Put,0.0001,73841.98,105.04,0.45393,27DEC24,20000,0.15616438356164383
BTC-27DEC24-20000-C,Call,0.7292,73841.81,105.04,0.42974,27DEC24,20000,0.15616438356164383
BTC-27DEC24-30000-C,Call,0.5941,73841.81,89.55,2.90942,27DEC24,30000,0.15616438356164383
BTC-27DEC24-25000-C,Call,0.6618,73841.81,105.04,2.24185,27DEC24,25000,0.15616438356164383
BTC-27DEC24-30000-P,Put,0.0004,73841.81,89.55,2.91125,27DEC24,30000,0.15616438356164383
BTC-27DEC24-25000-P,Put,0.0003,73841.81,105.04,2.24743,27DEC24,25000,0.15616438356164383
BTC-27DEC24-34000-C,Call,0.5403,73841.81,83.91,5.12574,27DEC24,34000,0.15616438356164383
BTC-27DEC24-32000-C,Call,0.5672,73841.81,87.63,4.1505,27DEC24,32000,0.15616438356164383
BTC-27DEC24-32000-P,Put,0.0006,73841.81,87.63,4.15408,27DEC24,32000,0.15616438356164383
BTC-27DEC24-34000-P,Put,0.0007,73841.06,83.91,5.13019,27DEC24,34000,0.15616438356164383
BTC-27DEC24-35000-C,Call,0.5268,73841.06,81.01,5.28808,27DEC24,35000,0.15616438356164383
BTC-27DEC24-36000-C,Call,0.5134,73841.06,80.79,6.46747,27DEC24,36000,0.15616438356164383
BTC-27DEC24-38000-C,Call,0.4863,73841.06,75.22,6.88335,27DEC24,38000,0.15616438356164383
BTC-27DEC24-35000-P,Put,0.0007,73841.06,81.01,5.29259,27DEC24,35000,0.15616438356164383
BTC-27DEC24-36000-P,Put,0.0009,73841.06,80.79,6.46771,27DEC24,36000,0.15616438356164383
BTC-27DEC24-40000-C,Call,0.4597,73841.06,74.16,9.61517,27DEC24,40000,0.15616438356164383
BTC-27DEC24-38000-P,Put,0.0009,73841.06,75.22,6.88335,27DEC24,38000,0.15616438356164383
BTC-27DEC24-40000-P,Put,0.0014,73841.06,74.16,9.6217,27DEC24,40000,0.15616438356164383
BTC-27DEC24-42000-C,Call,0.4327,73841.06,68.97,10.36364,27DEC24,42000,0.15616438356164383
BTC-27DEC24-42000-P,Put,0.0015,73839.28,68.97,10.36358,27DEC24,42000,0.15616438356164383
BTC-27DEC24-45000-C,Call,0.3935,73839.28,68.96,17.4276,27DEC24,45000,0.15616438356164383
BTC-27DEC24-45000-P,Put,0.0029,73839.28,68.96,17.43662,27DEC24,45000,0.15616438356164383
BTC-27DEC24-44000-P,Put,0.0023,73839.28,68.97,14.80942,27DEC24,44000,0.15616438356164383
BTC-27DEC24-46000-C,Call,0.3807,73839.28,68.96,20.32308,27DEC24,46000,0.15616438356164383
BTC-27DEC24-44000-C,Call,0.4065,73839.28,68.97,14.80162,27DEC24,44000,0.15616438356164383
BTC-27DEC24-48000-P,Put,0.0054,73839.34,68.96,26.87044,27DEC24,48000,0.15616438356164383
BTC-27DEC24-46000-P,Put,0.0036,73839.34,68.96,20.32445,27DEC24,46000,0.15616438356164383
BTC-27DEC24-48000-C,Call,0.3553,73839.34,68.96,26.86874,27DEC24,48000,0.15616438356164383
BTC-27DEC24-50000-C,Call,0.3306,73839.34,68.96,34.32776,27DEC24,50000,0.15616438356164383
BTC-27DEC24-52000-C,Call,0.3065,73839.34,68.96,42.53332,27DEC24,52000,0.15616438356164383
BTC-27DEC24-50000-P,Put,0.0077,73839.34,68.96,34.32902,27DEC24,50000,0.15616438356164383
BTC-27DEC24-52000-P,Put,0.0107,73839.34,68.96,42.54553,27DEC24,52000,0.15616438356164383
BTC-27DEC24-54000-C,Call,0.2832,73839.34,68.96,51.26823,27DEC24,54000,0.15616438356164383
BTC-27DEC24-54000-P,Put,0.0145,73839.62,68.96,51.27964,27DEC24,54000,0.15616438356164383
BTC-27DEC24-56000-C,Call,0.2608,73839.62,68.96,60.27784,27DEC24,56000,0.15616438356164383
BTC-27DEC24-55000-C,Call,0.2719,73839.62,68.96,55.7548,27DEC24,55000,0.15616438356164383
BTC-27DEC24-56000-P,Put,0.0192,73839.62,68.96,60.29031,27DEC24,56000,0.15616438356164383
BTC-27DEC24-58000-C,Call,0.2394,73839.62,68.96,69.29533,27DEC24,58000,0.15616438356164383
BTC-27DEC24-55000-P,Put,0.0168,73839.62,68.96,55.7664,27DEC24,55000,0.15616438356164383
BTC-27DEC24-58000-P,Put,0.0249,73839.62,68.96,69.30719,27DEC24,58000,0.15616438356164383
BTC-27DEC24-60000-P,Put,0.0316,73839.62,68.96,78.06289,27DEC24,60000,0.15616438356164383
BTC-27DEC24-60000-C,Call,0.219,73839.62,68.96,78.05256,27DEC24,60000,0.15616438356164383
BTC-27DEC24-62000-C,Call,0.1997,73839.62,68.96,86.29948,27DEC24,62000,0.15616438356164383
BTC-27DEC24-65000-P,Put,0.0514,73840.01,67.68,96.87164,27DEC24,65000,0.15616438356164383
BTC-27DEC24-68000-P,Put,0.0681,73840.01,67.68,106.41638,27DEC24,68000,0.15616438356164383
BTC-27DEC24-66000-P,Put,0.057,73840.01,67.68,100.72623,27DEC24,66000,0.15616438356164383
BTC-27DEC24-70000-C,Call,0.1228,73840.47,61.59,110.07756,27DEC24,70000,0.15616438356164383
BTC-27DEC24-62000-P,Put,0.0393,73840.47,68.96,86.3042,27DEC24,62000,0.15616438356164383
BTC-27DEC24-70000-P,Put,0.0708,73840.47,61.59,110.07618,27DEC24,70000,0.15616438356164383
BTC-27DEC24-65000-C,Call,0.1711,73840.47,67.68,96.87275,27DEC24,65000,0.15616438356164383
BTC-27DEC24-64000-C,Call,0.1819,73840.47,68.96,94.41659,27DEC24,64000,0.15616438356164383
BTC-27DEC24-68000-C,Call,0.1472,73840.47,67.68,106.41615,27DEC24,68000,0.15616438356164383
BTC-27DEC24-64000-P,Put,0.0487,73840.47,68.96,94.41659,27DEC24,64000,0.15616438356164383
BTC-27DEC24-66000-C,Call,0.1632,73840.47,67.68,100.72593,27DEC24,66000,0.15616438356164383
BTC-27DEC24-72000-C,Call,0.1093,73840.47,61.59,114.3159,27DEC24,72000,0.15616438356164383
BTC-27DEC24-74000-C,Call,0.0905,73840.47,57.75,116.60941,27DEC24,74000,0.15616438356164383
BTC-27DEC24-72000-P,Put,0.0844,73840.47,61.59,114.3159,27DEC24,72000,0.15616438356164383
BTC-27DEC24-74000-P,Put,0.0927,73840.47,57.75,116.60941,27DEC24,74000,0.15616438356164383
BTC-27DEC24-75000-P,Put,0.0957,73840.47,55.14,116.57943,27DEC24,75000,0.15616438356164383
BTC-27DEC24-75000-C,Call,0.08,73840.47,55.14,116.58083,27DEC24,75000,0.15616438356164383
BTC-27DEC24-76000-P,Put,0.108,73840.47,57.61,117.25356,27DEC24,76000,0.15616438356164383
BTC-27DEC24-76000-C,Call,0.0787,73840.47,57.61,117.25356,27DEC24,76000,0.15616438356164383
BTC-27DEC24-78000-C,Call,0.0783,73840.47,63.93,116.80621,27DEC24,78000,0.15616438356164383
BTC-27DEC24-78000-P,Put,0.1347,73840.47,63.93,116.80621,27DEC24,78000,0.15616438356164383
BTC-27DEC24-80000-P,Put,0.1394,73840.47,55.88,113.03429,27DEC24,80000,0.15616438356164383
BTC-27DEC24-80000-C,Call,0.056,73840.47,55.88,113.03659,27DEC24,80000,0.15616438356164383
BTC-27DEC24-82000-C,Call,0.0482,73840.47,55.88,109.73535,27DEC24,82000,0.15616438356164383
BTC-27DEC24-82000-P,Put,0.1588,73840.12,55.88,109.90284,27DEC24,82000,0.15616438356164383
BTC-27DEC24-85000-C,Call,0.0502,73840.12,64.74,106.77955,27DEC24,85000,0.15616438356164383
BTC-27DEC24-84000-P,Put,0.1917,73838.93,64.74,109.44202,27DEC24,84000,0.15616438356164383
BTC-27DEC24-84000-C,Call,0.0541,73838.93,64.74,109.44202,27DEC24,84000,0.15616438356164383
BTC-27DEC24-86000-C,Call,0.0474,73838.93,64.74,105.35248,27DEC24,86000,0.15616438356164383
BTC-27DEC24-88000-P,Put,0.2331,73838.93,64.74,100.69061,27DEC24,88000,0.15616438356164383
BTC-27DEC24-85000-P,Put,0.2013,73838.93,64.74,106.77584,27DEC24,85000,0.15616438356164383
BTC-27DEC24-86000-P,Put,0.212,73838.93,64.74,105.35248,27DEC24,86000,0.15616438356164383
BTC-27DEC24-95000-C,Call,0.0249,73838.93,64.74,80.96996,27DEC24,95000,0.15616438356164383
BTC-27DEC24-88000-C,Call,0.041,73838.93,64.74,100.06797,27DEC24,88000,0.15616438356164383
BTC-27DEC24-95000-P,Put,0.3115,73838.93,64.74,80.97092,27DEC24,95000,0.15616438356164383
BTC-27DEC24-90000-P,Put,0.2544,73838.93,64.74,94.82773,27DEC24,90000,0.15616438356164383
BTC-27DEC24-100000-C,Call,0.0173,73838.93,64.74,66.91146,27DEC24,100000,0.15616438356164383
BTC-27DEC24-90000-C,Call,0.0356,73838.93,64.74,94.82773,27DEC24,90000,0.15616438356164383
BTC-27DEC24-100000-P,Put,0.3715,73838.93,64.74,66.89309,27DEC24,100000,0.15616438356164383
BTC-27DEC24-110000-C,Call,0.0081,73836.97,64.74,42.24145,27DEC24,110000,0.15616438356164383
BTC-27DEC24-105000-P,Put,0.4338,73836.97,64.74,53.73893,27DEC24,105000,0.15616438356164383
BTC-27DEC24-110000-P,Put,0.4977,73836.97,64.74,42.17273,27DEC24,110000,0.15616438356164383
BTC-27DEC24-105000-C,Call,0.0118,73836.97,64.74,53.7595,27DEC24,105000,0.15616438356164383
BTC-27DEC24-120000-C,Call,0.0037,73836.97,64.74,24.54819,27DEC24,120000,0.15616438356164383
BTC-27DEC24-120000-P,Put,0.6288,73836.97,64.74,24.53527,27DEC24,120000,0.15616438356164383
BTC-27DEC24-130000-P,Put,0.7623,73836.97,65.36,14.09028,27DEC24,130000,0.15616438356164383
BTC-27DEC24-130000-C,Call,0.0017,73836.97,65.36,14.09078,27DEC24,130000,0.15616438356164383
BTC-27DEC24-140000-C,Call,0.0008,73836.97,65.36,7.51349,27DEC24,140000,0.15616438356164383
BTC-27DEC24-140000-P,Put,0.8968,73837.03,65.36,7.50704,27DEC24,140000,0.15616438356164383
BTC-27DEC24-150000-C,Call,0.0008,73837.03,71.31,7.09827,27DEC24,150000,0.15616438356164383
BTC-27DEC24-160000-C,Call,0.0005,73837.03,73.74,5.098,27DEC24,160000,0.15616438356164383
BTC-27DEC24-150000-P,Put,1.0322,73837.03,71.31,7.05833,27DEC24,150000,0.15616438356164383
BTC-27DEC24-160000-P,Put,1.1675,73837.1,73.74,5.09812,27DEC24,160000,0.15616438356164383
BTC-27DEC24-170000-C,Call,0.0003,73837.1,73.83,3.14077,27DEC24,170000,0.15616438356164383
BTC-27DEC24-190000-P,Put,1.5734,73837.1,79.32,2.10327,27DEC24,190000,0.15616438356164383
BTC-27DEC24-180000-P,Put,1.4381,73837.1,78.48,2.95285,27DEC24,180000,0.15616438356164383
BTC-31JAN25-38000-P,Put,0.0031,74363.92,71.48,18.57891,31JAN25,38000,0.25205479452054796
BTC-27DEC24-170000-P,Put,1.3027,73837.1,73.83,3.14077,27DEC24,170000,0.15616438356164383
BTC-31JAN25-40000-P,Put,0.003,74363.92,66.44,19.26079,31JAN25,40000,0.25205479452054796
BTC-27DEC24-190000-C,Call,0.0002,73835.0,79.32,2.10267,27DEC24,190000,0.15616438356164383
BTC-31JAN25-42000-P,Put,0.0029,74362.8,61.41,20.26427,31JAN25,42000,0.25205479452054796
BTC-27DEC24-180000-C,Call,0.0003,73835.0,78.48,2.97448,27DEC24,180000,0.15616438356164383
BTC-31JAN25-42000-C,Call,0.4381,74362.8,61.41,20.26427,31JAN25,42000,0.25205479452054796
BTC-31JAN25-44000-P,Put,0.0032,74362.8,57.99,22.76592,31JAN25,44000,0.25205479452054796
BTC-31JAN25-46000-C,Call,0.3862,74362.8,57.99,30.22449,31JAN25,46000,0.25205479452054796
BTC-31JAN25-44000-C,Call,0.4115,74362.8,57.99,22.76592,31JAN25,44000,0.25205479452054796
BTC-31JAN25-38000-C,Call,0.4921,74362.8,71.48,18.57965,31JAN25,38000,0.25205479452054796
BTC-31JAN25-40000-C,Call,0.4651,74362.8,66.44,19.25607,31JAN25,40000,0.25205479452054796
BTC-31JAN25-48000-C,Call,0.3614,74362.8,57.99,38.79652,31JAN25,48000,0.25205479452054796
BTC-31JAN25-46000-P,Put,0.0048,74362.8,57.99,30.22449,31JAN25,46000,0.25205479452054796
BTC-31JAN25-48000-P,Put,0.0069,74362.8,57.99,38.79652,31JAN25,48000,0.25205479452054796
BTC-31JAN25-50000-C,Call,0.3369,74362.8,57.63,47.34407,31JAN25,50000,0.25205479452054796
BTC-31JAN25-50000-P,Put,0.0092,74359.34,57.63,47.36441,31JAN25,50000,0.25205479452054796
BTC-31JAN25-51000-C,Call,0.325,74359.34,57.54,52.69543,31JAN25,51000,0.25205479452054796
BTC-31JAN25-51000-P,Put,0.0109,74359.34,57.54,52.69543,31JAN25,51000,0.25205479452054796
BTC-31JAN25-52000-C,Call,0.3132,74359.34,57.54,57.45551,31JAN25,52000,0.25205479452054796
BTC-31JAN25-52000-P,Put,0.0125,74359.34,57.54,57.4669,31JAN25,52000,0.25205479452054796
BTC-31JAN25-53000-C,Call,0.3019,74359.32,57.53,63.2593,31JAN25,53000,0.25205479452054796
BTC-31JAN25-53000-P,Put,0.0146,74359.32,57.53,63.2593,31JAN25,53000,0.25205479452054796
BTC-31JAN25-54000-C,Call,0.2904,74359.32,57.53,68.2177,31JAN25,54000,0.25205479452054796
BTC-31JAN25-54000-P,Put,0.0166,74359.32,57.53,68.22844,31JAN25,54000,0.25205479452054796
BTC-31JAN25-57000-P,Put,0.0246,74359.32,57.53,85.18401,31JAN25,57000,0.25205479452054796
BTC-31JAN25-58000-C,Call,0.2475,74359.32,57.53,90.12419,31JAN25,58000,0.25205479452054796
BTC-31JAN25-55000-P,Put,0.0191,74359.32,57.53,74.18714,31JAN25,55000,0.25205479452054796
BTC-31JAN25-56000-P,Put,0.0216,74359.32,57.53,79.21567,31JAN25,56000,0.25205479452054796
BTC-31JAN25-58000-P,Put,0.0275,74359.32,57.53,90.12166,31JAN25,58000,0.25205479452054796
BTC-31JAN25-59000-C,Call,0.2341,74359.32,54.74,92.90505,31JAN25,59000,0.25205479452054796
BTC-31JAN25-55000-C,Call,0.2795,74358.87,57.53,74.18616,31JAN25,55000,0.25205479452054796
BTC-31JAN25-56000-C,Call,0.2685,74358.87,57.53,79.20555,31JAN25,56000,0.25205479452054796
