instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27DEC24-25000-C,Call,0.6632,74147.89,105.04,2.17391,27DEC24,25000,0.15342465753424658
BTC-27DEC24-20000-P,Put,0.0001,74147.89,105.04,0.44101,27DEC24,20000,0.15342465753424658
BTC-27DEC24-25000-P,Put,0.0003,74147.89,105.04,2.19446,27DEC24,25000,0.15342465753424658
BTC-29NOV24-100000-P,Put,0.372,73228.35,71.86,29.57525,29NOV24,100000,0.07671232876712329
BTC-27DEC24-30000-C,Call,0.5958,74147.89,89.93,2.88971,27DEC24,30000,0.15342465753424658
BTC-29NOV24-125000-P,Put,0.7077,73228.35,78.21,5.74215,29NOV24,125000,0.07671232876712329
BTC-29NOV24-76000-C,Call,0.0493,73228.35,57.93,81.69662,29NOV24,76000,0.07671232876712329
BTC-27DEC24-20000-C,Call,0.7303,74147.89,105.04,0.41351,27DEC24,20000,0.15342465753424658
BTC-27DEC24-35000-C,Call,0.5287,74147.89,81.41,5.25429,27DEC24,35000,0.15342465753424658
BTC-27DEC24-35000-P,Put,0.0007,74147.89,81.41,5.28704,27DEC24,35000,0.15342465753424658
BTC-27DEC24-30000-P,Put,0.0004,74147.89,89.93,2.90998,27DEC24,30000,0.15342465753424658
BTC-27DEC24-36000-C,Call,0.5154,74147.89,81.28,6.45618,27DEC24,36000,0.15342465753424658
BTC-27DEC24-36000-P,Put,0.0009,74147.89,81.28,6.45477,27DEC24,36000,0.15342465753424658
BTC-29NOV24-115000-P,Put,0.5723,73228.5,76.15,12.13631,29NOV24,115000,0.07671232876712329
BTC-29NOV24-80000-P,Put,0.126,73228.35,59.75,74.96351,29NOV24,80000,0.07671232876712329
BTC-27DEC24-32000-P,Put,0.0006,74147.89,88.02,4.15157,27DEC24,32000,0.15342465753424658
BTC-27DEC24-38000-P,Put,0.0009,74147.89,75.7,6.86674,27DEC24,38000,0.15342465753424658
BTC-27DEC24-42000-C,Call,0.435,74148.93,69.0,10.08458,27DEC24,42000,0.15342465753424658
BTC-27DEC24-40000-P,Put,0.0013,74148.93,73.95,9.19725,27DEC24,40000,0.15342465753424658
BTC-27DEC24-42000-P,Put,0.0014,74148.93,69.0,9.99601,27DEC24,42000,0.15342465753424658
BTC-27DEC24-44000-C,Call,0.4088,74148.93,69.0,14.3741,27DEC24,44000,0.15342465753424658
BTC-27DEC24-44000-P,Put,0.0022,74148.93,69.0,14.40001,27DEC24,44000,0.15342465753424658
BTC-27DEC24-46000-C,Call,0.3831,74148.93,68.96,19.7592,27DEC24,46000,0.15342465753424658
BTC-27DEC24-15000-P,Put,0.0002,74148.93,142.7,0.97249,27DEC24,15000,0.15342465753424658
BTC-27DEC24-48000-P,Put,0.0051,74149.35,68.96,26.20098,27DEC24,48000,0.15342465753424658
BTC-27DEC24-45000-C,Call,0.3959,74149.35,68.96,16.92052,27DEC24,45000,0.15342465753424658
BTC-27DEC24-45000-P,Put,0.0028,74149.35,68.96,16.97664,27DEC24,45000,0.15342465753424658
BTC-27DEC24-50000-P,Put,0.0074,74149.35,68.96,33.56862,27DEC24,50000,0.15342465753424658
BTC-27DEC24-52000-C,Call,0.309,74149.35,68.96,41.6894,27DEC24,52000,0.15342465753424658
BTC-27DEC24-52000-P,Put,0.0104,74149.72,68.96,41.78191,27DEC24,52000,0.15342465753424658
BTC-27DEC24-54000-C,Call,0.2858,74149.35,68.96,50.37184,27DEC24,54000,0.15342465753424658
BTC-29NOV24-105000-P,Put,0.4389,73228.54,75.33,24.52146,29NOV24,105000,0.07671232876712329
BTC-27DEC24-38000-C,Call,0.4885,74149.72,75.7,6.86863,27DEC24,38000,0.15342465753424658
BTC-27DEC24-40000-C,Call,0.4619,74150.17,73.95,9.19621,27DEC24,40000,0.15342465753424658
BTC-27DEC24-55000-P,Put,0.0162,74150.17,68.96,54.8445,27DEC24,55000,0.15342465753424658
BTC-27DEC24-56000-C,Call,0.2633,74150.17,68.96,59.35875,27DEC24,56000,0.15342465753424658
BTC-27DEC24-56000-P,Put,0.0186,74150.17,68.96,59.3617,27DEC24,56000,0.15342465753424658
BTC-27DEC24-54000-P,Put,0.014,74150.17,68.96,50.36975,27DEC24,54000,0.15342465753424658
BTC-27DEC24-58000-C,Call,0.2419,74150.17,68.96,68.38698,27DEC24,58000,0.15342465753424658
BTC-27DEC24-60000-C,Call,0.2214,74150.17,68.96,77.19075,27DEC24,60000,0.15342465753424658
BTC-27DEC24-60000-P,Put,0.0306,74150.17,68.96,77.22862,27DEC24,60000,0.15342465753424658
BTC-27DEC24-62000-P,Put,0.0382,74157.08,68.96,85.5021,27DEC24,62000,0.15342465753424658
BTC-27DEC24-64000-C,Call,0.1843,74157.08,68.96,93.84199,27DEC24,64000,0.15342465753424658
BTC-27DEC24-64000-P,Put,0.0474,74157.08,68.96,93.84199,27DEC24,64000,0.15342465753424658
BTC-27DEC24-65000-C,Call,0.1666,74157.08,62.4,94.31952,27DEC24,65000,0.15342465753424658
BTC-27DEC24-65000-P,Put,0.0432,74157.08,62.4,94.31952,27DEC24,65000,0.15342465753424658
BTC-27DEC24-15000-C,Call,0.7979,74157.08,142.71,0.92187,27DEC24,15000,0.15342465753424658
BTC-27DEC24-62000-C,Call,0.202,74157.08,68.96,85.50136,27DEC24,62000,0.15342465753424658
BTC-27DEC24-66000-C,Call,0.1584,74161.61,62.4,98.747,27DEC24,66000,0.15342465753424658
BTC-27DEC24-66000-P,Put,0.0485,74161.61,62.4,98.747,27DEC24,66000,0.15342465753424658
BTC-27DEC24-68000-P,Put,0.0586,74161.61,62.14,105.23932,27DEC24,68000,0.15342465753424658
BTC-27DEC24-70000-C,Call,0.1249,74161.61,61.59,109.76906,27DEC24,70000,0.15342465753424658
BTC-27DEC24-70000-P,Put,0.0689,74161.61,61.59,109.77322,27DEC24,70000,0.15342465753424658
BTC-27DEC24-32000-C,Call,0.569,74161.61,88.03,4.12111,27DEC24,32000,0.15342465753424658
BTC-27DEC24-55000-C,Call,0.2744,74161.61,68.96,54.8126,27DEC24,55000,0.15342465753424658
BTC-27DEC24-72000-P,Put,0.0823,74161.61,61.59,114.33775,27DEC24,72000,0.15342465753424658
BTC-27DEC24-75000-P,Put,0.0929,74161.56,54.98,116.87853,27DEC24,75000,0.15342465753424658
BTC-27DEC24-68000-C,Call,0.1416,74161.56,62.14,105.23938,27DEC24,68000,0.15342465753424658
BTC-27DEC24-76000-C,Call,0.0805,74161.56,57.61,117.76691,27DEC24,76000,0.15342465753424658
BTC-27DEC24-76000-P,Put,0.1054,74161.56,57.61,117.76691,27DEC24,76000,0.15342465753424658
BTC-27DEC24-78000-C,Call,0.08,74161.56,63.93,117.47348,27DEC24,78000,0.15342465753424658
BTC-27DEC24-78000-P,Put,0.1318,74161.56,63.93,117.47348,27DEC24,78000,0.15342465753424658
BTC-27DEC24-80000-C,Call,0.0575,74159.53,55.95,113.96306,27DEC24,80000,0.15342465753424658
BTC-27DEC24-85000-C,Call,0.0513,74159.53,64.74,107.8681,27DEC24,85000,0.15342465753424658
BTC-27DEC24-84000-P,Put,0.1881,74159.53,64.74,110.59009,27DEC24,84000,0.15342465753424658
BTC-27DEC24-90000-P,Put,0.2501,74159.53,64.74,96.13667,27DEC24,90000,0.15342465753424658
BTC-27DEC24-90000-C,Call,0.0365,74159.53,64.74,96.14303,27DEC24,90000,0.15342465753424658
BTC-27DEC24-48000-C,Call,0.3579,74157.95,68.96,26.18027,27DEC24,48000,0.15342465753424658
BTC-27DEC24-95000-P,Put,0.3066,74157.95,64.74,82.34602,27DEC24,95000,0.15342465753424658
BTC-27DEC24-95000-C,Call,0.0256,74157.95,64.74,82.34602,27DEC24,95000,0.15342465753424658
BTC-27DEC24-100000-C,Call,0.0178,74157.95,64.74,68.23447,27DEC24,100000,0.15342465753424658
BTC-27DEC24-82000-C,Call,0.0497,74157.95,55.95,110.98271,27DEC24,82000,0.15342465753424658
BTC-27DEC24-72000-C,Call,0.1114,74157.95,61.59,114.3377,27DEC24,72000,0.15342465753424658
BTC-27DEC24-105000-P,Put,0.428,74157.95,64.74,54.97672,27DEC24,105000,0.15342465753424658
BTC-27DEC24-74000-C,Call,0.0925,74157.95,57.75,116.85995,27DEC24,74000,0.15342465753424658
BTC-27DEC24-110000-P,Put,0.4916,74157.4,64.74,43.25464,27DEC24,110000,0.15342465753424658
BTC-27DEC24-120000-C,Call,0.0038,74157.4,64.74,25.34317,27DEC24,120000,0.15342465753424658
BTC-27DEC24-120000-P,Put,0.6219,74157.4,64.74,25.28283,27DEC24,120000,0.15342465753424658
BTC-27DEC24-130000-C,Call,0.0017,74157.4,65.0,14.21226,27DEC24,130000,0.15342465753424658
BTC-27DEC24-130000-P,Put,0.7547,74157.4,65.0,14.20432,27DEC24,130000,0.15342465753424658
BTC-27DEC24-140000-P,Put,0.8886,74157.4,65.0,7.5404,27DEC24,140000,0.15342465753424658
BTC-29NOV24-90000-C,Call,0.0154,73234.61,68.06,51.29904,29NOV24,90000,0.07671232876712329
BTC-27DEC24-150000-C,Call,0.0008,74157.4,71.03,7.153,27DEC24,150000,0.15342465753424658
BTC-27DEC24-150000-P,Put,1.0235,74157.06,71.03,7.12358,27DEC24,150000,0.15342465753424658
BTC-27DEC24-160000-C,Call,0.0005,74157.06,73.45,5.13682,27DEC24,160000,0.15342465753424658
BTC-27DEC24-80000-P,Put,0.1363,74157.06,55.94,113.95335,27DEC24,80000,0.15342465753424658
BTC-27DEC24-170000-C,Call,0.0003,74157.06,73.5,3.16718,27DEC24,170000,0.15342465753424658
BTC-27DEC24-85000-P,Put,0.1975,74157.06,64.74,107.85883,27DEC24,85000,0.15342465753424658
BTC-27DEC24-180000-C,Call,0.0003,74157.06,78.21,3.01626,27DEC24,180000,0.15342465753424658
BTC-27DEC24-180000-P,Put,1.4275,74157.06,78.21,2.96946,27DEC24,180000,0.15342465753424658
BTC-29NOV24-110000-C,Call,0.003,73233.23,75.33,17.09257,29NOV24,110000,0.07671232876712329
BTC-27DEC24-190000-P,Put,1.5623,74157.06,79.32,2.19583,27DEC24,190000,0.15342465753424658
BTC-31JAN25-38000-C,Call,0.4947,74769.13,71.17,17.83404,31JAN25,38000,0.2493150684931507
BTC-27DEC24-160000-P,Put,1.1581,74156.85,73.45,5.13645,27DEC24,160000,0.15342465753424658
BTC-31JAN25-40000-C,Call,0.4678,74769.13,66.33,18.57126,31JAN25,40000,0.2493150684931507
BTC-31JAN25-40000-P,Put,0.0028,74769.13,66.33,18.57126,31JAN25,40000,0.2493150684931507
BTC-27DEC24-170000-P,Put,1.2927,74156.85,73.5,3.16693,27DEC24,170000,0.15342465753424658
BTC-27DEC24-190000-C,Call,0.0002,74156.85,79.32,2.19577,27DEC24,190000,0.15342465753424658
BTC-27DEC24-110000-C,Call,0.0083,74156.85,64.74,43.25256,27DEC24,110000,0.15342465753424658
BTC-31JAN25-46000-C,Call,0.3893,74769.4,57.99,29.38796,31JAN25,46000,0.2493150684931507
BTC-31JAN25-46000-P,Put,0.0046,74769.4,57.99,29.38796,31JAN25,46000,0.2493150684931507
BTC-31JAN25-48000-C,Call,0.3646,74769.4,57.99,37.82524,31JAN25,48000,0.2493150684931507
BTC-27DEC24-140000-C,Call,0.0008,74156.69,65.0,7.54492,27DEC24,140000,0.15342465753424658
BTC-31JAN25-44000-C,Call,0.4146,74769.4,57.99,22.07319,31JAN25,44000,0.2493150684931507
BTC-31JAN25-50000-P,Put,0.0088,74769.4,57.55,46.08303,31JAN25,50000,0.2493150684931507
BTC-27DEC24-74000-P,Put,0.0903,74156.69,57.75,116.85904,27DEC24,74000,0.15342465753424658
BTC-31JAN25-51000-P,Put,0.0104,74769.37,57.55,51.56957,31JAN25,51000,0.2493150684931507
BTC-31JAN25-48000-P,Put,0.0066,74769.37,57.99,37.82531,31JAN25,48000,0.2493150684931507
BTC-31JAN25-53000-C,Call,0.3052,74769.37,57.55,62.05866,31JAN25,53000,0.2493150684931507
BTC-31JAN25-51000-C,Call,0.3283,74768.96,57.55,51.57239,31JAN25,51000,0.2493150684931507
BTC-31JAN25-38000-P,Put,0.0029,74768.96,71.17,17.83423,31JAN25,38000,0.2493150684931507
BTC-31JAN25-53000-P,Put,0.014,74768.96,57.55,62.0615,31JAN25,53000,0.2493150684931507
BTC-27DEC24-82000-P,Put,0.1555,74156.34,55.94,111.14218,27DEC24,82000,0.15342465753424658
BTC-31JAN25-55000-P,Put,0.0184,74768.96,57.55,72.95235,31JAN25,55000,0.2493150684931507
BTC-31JAN25-56000-C,Call,0.2718,74767.63,57.55,77.88871,31JAN25,56000,0.2493150684931507
BTC-27DEC24-105000-C,Call,0.0122,74155.09,64.74,54.97009,27DEC24,105000,0.15342465753424658
BTC-31JAN25-54000-C,Call,0.2937,74767.63,57.55,66.91912,31JAN25,54000,0.2493150684931507
BTC-31JAN25-54000-P,Put,0.0159,74767.63,57.55,66.94743,31JAN25,54000,0.2493150684931507
BTC-31JAN25-50000-C,Call,0.34,74767.63,57.55,46.06728,31JAN25,50000,0.2493150684931507
BTC-31JAN25-57000-P,Put,0.0237,74767.63,57.55,83.96067,31JAN25,57000,0.2493150684931507
BTC-27DEC24-46000-P,Put,0.0035,74155.09,68.96,19.80678,27DEC24,46000,0.15342465753424658
BTC-31JAN25-59000-C,Call,0.2374,74767.71,54.75,91.62508,31JAN25,59000,0.2493150684931507
BTC-31JAN25-59000-P,Put,0.0264,74767.71,54.75,91.62508,31JAN25,59000,0.2493150684931507
BTC-31JAN25-60000-C,Call,0.2268,74767.71,54.59,96.40756,31JAN25,60000,0.2493150684931507
BTC-31JAN25-52000-C,Call,0.3165,74767.71,57.55,56.22179,31JAN25,52000,0.2493150684931507
BTC-31JAN25-61000-C,Call,0.2169,74767.71,54.59,101.83388,31JAN25,61000,0.2493150684931507
BTC-31JAN25-60000-P,Put,0.0293,74767.71,54.59,96.40401,31JAN25,60000,0.2493150684931507
BTC-31JAN25-61000-P,Put,0.0328,74767.71,54.59,101.8427,31JAN25,61000,0.2493150684931507
BTC-27DEC24-50000-C,Call,0.3331,74155.33,68.96,33.54627,27DEC24,50000,0.15342465753424658
BTC-31JAN25-52000-P,Put,0.012,74767.71,57.55,56.24562,31JAN25,52000,0.2493150684931507
BTC-31JAN25-57000-C,Call,0.2614,74767.71,57.55,83.96112,31JAN25,57000,0.2493150684931507
BTC-31JAN25-63000-C,Call,0.1981,74767.71,54.59,112.31216,31JAN25,63000,0.2493150684931507
BTC-31JAN25-64000-C,Call,0.189,74767.71,54.59,116.96873,31JAN25,64000,0.2493150684931507
BTC-31JAN25-64000-P,Put,0.0449,74767.08,54.59,116.97031,31JAN25,64000,0.2493150684931507
BTC-31JAN25-65000-C,Call,0.1802,74767.08,54.59,121.52499,31JAN25,65000,0.2493150684931507
BTC-31JAN25-65000-P,Put,0.0495,74767.08,54.59,121.52499,31JAN25,65000,0.2493150684931507
BTC-31JAN25-66000-C,Call,0.1717,74767.08,54.59,125.78946,31JAN25,66000,0.2493150684931507
BTC-31JAN25-66000-P,Put,0.0544,74767.08,54.59,125.79284,31JAN25,66000,0.2493150684931507
BTC-31JAN25-67000-C,Call,0.1635,74767.08,54.59,129.74645,31JAN25,67000,0.2493150684931507
BTC-31JAN25-67000-P,Put,0.0596,74767.08,54.59,129.74366,31JAN25,67000,0.2493150684931507
BTC-31JAN25-62000-P,Put,0.0366,74767.08,54.59,107.09545,31JAN25,62000,0.2493150684931507
BTC-31JAN25-70000-C,Call,0.1405,74766.52,54.59,139.57131,31JAN25,70000,0.2493150684931507
BTC-31JAN25-42000-C,Call,0.4411,74766.52,61.41,19.67853,31JAN25,42000,0.2493150684931507
BTC-27DEC24-58000-P,Put,0.0241,74154.57,68.96,68.40763,27DEC24,58000,0.15342465753424658
BTC-31JAN25-44000-P,Put,0.0031,74766.52,57.99,22.07804,31JAN25,44000,0.2493150684931507
BTC-31JAN25-71000-C,Call,0.1332,74766.52,54.47,142.12551,31JAN25,71000,0.2493150684931507
BTC-31JAN25-72000-C,Call,0.1263,74766.31,54.47,144.32242,31JAN25,72000,0.2493150684931507
BTC-31JAN25-72000-P,Put,0.0893,74766.31,54.47,144.32568,31JAN25,72000,0.2493150684931507
BTC-31JAN25-73000-C,Call,0.1198,74766.31,54.47,146.14788,31JAN25,73000,0.2493150684931507
BTC-31JAN25-63000-P,Put,0.0406,74766.31,54.59,112.15355,31JAN25,63000,0.2493150684931507
BTC-31JAN25-75000-P,Put,0.1107,74767.5,54.53,148.69481,31JAN25,75000,0.2493150684931507
BTC-31JAN25-73000-P,Put,0.0962,74767.5,54.47,146.15154,31JAN25,73000,0.2493150684931507
BTC-31JAN25-68000-P,Put,0.065,74767.5,54.59,133.37008,31JAN25,68000,0.2493150684931507
