instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-60000-P,Put,0.0092,73223.93,60.33,37.69479,29NOV24,60000,0.07671232876712329
BTC-29NOV24-63000-P,Put,0.015,73223.93,58.34,50.34554,29NOV24,63000,0.07671232876712329
BTC-29NOV24-64000-C,Call,0.1437,73223.93,58.02,54.91682,29NOV24,64000,0.07671232876712329
BTC-29NOV24-71000-P,Put,0.0493,73223.93,57.08,79.56856,29NOV24,71000,0.07671232876712329
BTC-29NOV24-72000-C,Call,0.0725,73223.93,57.08,81.16037,29NOV24,72000,0.07671232876712329
BTC-29NOV24-72000-P,Put,0.0557,73223.93,57.08,81.1594,29NOV24,72000,0.07671232876712329
BTC-29NOV24-74000-P,Put,0.0702,73223.93,57.24,82.55225,29NOV24,74000,0.07671232876712329
BTC-29NOV24-74000-C,Call,0.0597,73223.93,57.24,82.55323,29NOV24,74000,0.07671232876712329
BTC-29NOV24-75000-P,Put,0.0788,73223.93,57.83,82.38776,29NOV24,75000,0.07671232876712329
BTC-29NOV24-75000-C,Call,0.0545,73223.93,57.83,82.38975,29NOV24,75000,0.07671232876712329
BTC-29NOV24-76000-C,Call,0.0493,73223.93,57.95,81.69642,29NOV24,76000,0.07671232876712329
BTC-29NOV24-77000-C,Call,0.0443,73223.48,57.95,80.49636,29NOV24,77000,0.07671232876712329
BTC-29NOV24-69000-C,Call,0.0959,73223.48,57.49,74.71183,29NOV24,69000,0.07671232876712329
BTC-29NOV24-76000-P,Put,0.0872,73223.48,57.95,81.69338,29NOV24,76000,0.07671232876712329
BTC-29NOV24-71000-C,Call,0.0797,73223.48,57.08,79.56895,29NOV24,71000,0.07671232876712329
BTC-29NOV24-70000-P,Put,0.0437,73223.48,57.49,77.42456,29NOV24,70000,0.07671232876712329
BTC-29NOV24-73000-C,Call,0.0658,73223.48,57.14,82.15375,29NOV24,73000,0.07671232876712329
BTC-29NOV24-73000-P,Put,0.0627,73223.48,57.14,82.15278,29NOV24,73000,0.07671232876712329
BTC-29NOV24-79000-C,Call,0.0382,73223.48,59.77,78.30683,29NOV24,79000,0.07671232876712329
BTC-29NOV24-79000-P,Put,0.1171,73223.48,59.77,78.30683,29NOV24,79000,0.07671232876712329
BTC-29NOV24-80000-C,Call,0.0336,73223.48,59.77,74.96172,29NOV24,80000,0.07671232876712329
BTC-29NOV24-80000-P,Put,0.1261,73223.48,59.77,74.95946,29NOV24,80000,0.07671232876712329
BTC-29NOV24-81000-P,Put,0.1369,73223.48,59.77,73.50951,29NOV24,81000,0.07671232876712329
BTC-29NOV24-82000-C,Call,0.0268,73223.48,59.77,69.55017,29NOV24,82000,0.07671232876712329
BTC-29NOV24-82000-P,Put,0.1466,73223.48,59.77,69.543,29NOV24,82000,0.07671232876712329
BTC-29NOV24-84000-P,Put,0.169,73223.48,60.54,63.84842,29NOV24,84000,0.07671232876712329
BTC-29NOV24-84000-C,Call,0.0219,73223.48,60.54,63.85216,29NOV24,84000,0.07671232876712329
BTC-29NOV24-55000-P,Put,0.004,73223.46,64.91,21.12159,29NOV24,55000,0.07671232876712329
BTC-29NOV24-57000-C,Call,0.2273,73223.46,63.13,27.08204,29NOV24,57000,0.07671232876712329
BTC-29NOV24-60000-C,Call,0.1898,73223.46,60.33,37.63686,29NOV24,60000,0.07671232876712329
BTC-29NOV24-54000-C,Call,0.2662,73223.46,66.79,19.21346,29NOV24,54000,0.07671232876712329
BTC-29NOV24-86000-P,Put,0.1942,73223.46,63.58,59.70422,29NOV24,86000,0.07671232876712329
BTC-29NOV24-64000-P,Put,0.0177,73223.46,58.02,54.94304,29NOV24,64000,0.07671232876712329
BTC-29NOV24-65000-C,Call,0.1334,73223.46,58.02,59.54465,29NOV24,65000,0.07671232876712329
BTC-29NOV24-90000-P,Put,0.2445,73223.46,68.09,51.28123,29NOV24,90000,0.07671232876712329
BTC-29NOV24-90000-C,Call,0.0154,73223.46,68.09,51.31652,29NOV24,90000,0.07671232876712329
BTC-29NOV24-81000-C,Call,0.0307,73223.46,59.77,73.50927,29NOV24,81000,0.07671232876712329
BTC-29NOV24-105000-P,Put,0.439,73223.46,75.33,24.50739,29NOV24,105000,0.07671232876712329
BTC-29NOV24-100000-P,Put,0.3721,73223.46,72.04,29.73771,29NOV24,100000,0.07671232876712329
BTC-29NOV24-68000-P,Put,0.0337,73223.46,58.02,71.64151,29NOV24,68000,0.07671232876712329
BTC-29NOV24-105000-C,Call,0.005,73223.46,75.33,24.50739,29NOV24,105000,0.07671232876712329
BTC-29NOV24-110000-P,Put,0.5052,73223.3,75.33,17.07109,29NOV24,110000,0.07671232876712329
BTC-29NOV24-86000-C,Call,0.0197,73223.3,63.58,59.70607,29NOV24,86000,0.07671232876712329
BTC-29NOV24-69000-P,Put,0.0382,73223.3,57.49,74.71807,29NOV24,69000,0.07671232876712329
BTC-29NOV24-70000-C,Call,0.0877,73223.3,57.49,77.42966,29NOV24,70000,0.07671232876712329
BTC-29NOV24-85000-P,Put,0.1816,73223.3,62.06,61.73296,29NOV24,85000,0.07671232876712329
BTC-29NOV24-125000-C,Call,0.0007,73223.3,78.21,5.77509,29NOV24,125000,0.07671232876712329
BTC-29NOV24-88000-C,Call,0.0197,73223.3,68.09,58.34346,29NOV24,88000,0.07671232876712329
BTC-29NOV24-95000-P,Put,0.3063,73223.3,68.09,37.4772,29NOV24,95000,0.07671232876712329
BTC-29NOV24-95000-C,Call,0.0089,73223.3,68.09,37.56533,29NOV24,95000,0.07671232876712329
BTC-29NOV24-125000-P,Put,0.7078,73223.3,78.21,5.7423,29NOV24,125000,0.07671232876712329
BTC-27DEC24-10000-C,Call,0.8653,74123.89,178.82,0.73861,27DEC24,10000,0.15342465753424658
BTC-27DEC24-15000-P,Put,0.0002,74123.89,142.67,0.97228,27DEC24,15000,0.15342465753424658
BTC-27DEC24-20000-C,Call,0.7302,74123.89,105.04,0.41468,27DEC24,20000,0.15342465753424658
BTC-29NOV24-110000-C,Call,0.003,73223.3,75.33,17.07109,29NOV24,110000,0.07671232876712329
BTC-27DEC24-25000-C,Call,0.6631,74124.3,105.04,2.17916,27DEC24,25000,0.15342465753424658
BTC-27DEC24-20000-P,Put,0.0001,74124.3,105.04,0.44199,27DEC24,20000,0.15342465753424658
BTC-27DEC24-25000-P,Put,0.0003,74124.3,105.04,2.19849,27DEC24,25000,0.15342465753424658
BTC-27DEC24-30000-P,Put,0.0004,74124.3,89.9,2.90991,27DEC24,30000,0.15342465753424658
BTC-29NOV24-78000-P,Put,0.105,73222.51,57.95,78.82969,29NOV24,78000,0.07671232876712329
BTC-29NOV24-77000-P,Put,0.0959,73222.51,57.95,80.49169,29NOV24,77000,0.07671232876712329
BTC-27DEC24-32000-P,Put,0.0006,74124.3,87.99,4.15154,27DEC24,32000,0.15342465753424658
BTC-27DEC24-35000-C,Call,0.5285,74124.3,81.38,5.25603,27DEC24,35000,0.15342465753424658
BTC-27DEC24-35000-P,Put,0.0007,74124.3,81.38,5.28715,27DEC24,35000,0.15342465753424658
BTC-27DEC24-36000-C,Call,0.5153,74124.3,81.24,6.45622,27DEC24,36000,0.15342465753424658
BTC-27DEC24-36000-P,Put,0.0009,74124.3,81.24,6.45504,27DEC24,36000,0.15342465753424658
BTC-27DEC24-38000-C,Call,0.4883,74124.3,75.66,6.86822,27DEC24,38000,0.15342465753424658
BTC-27DEC24-38000-P,Put,0.0009,74124.3,75.66,6.86822,27DEC24,38000,0.15342465753424658
BTC-27DEC24-40000-C,Call,0.4617,74124.3,73.91,9.19772,27DEC24,40000,0.15342465753424658
BTC-27DEC24-40000-P,Put,0.0013,74125.37,73.91,9.19763,27DEC24,40000,0.15342465753424658
BTC-27DEC24-42000-C,Call,0.4348,74125.37,68.96,10.08357,27DEC24,42000,0.15342465753424658
BTC-27DEC24-42000-P,Put,0.0014,74125.37,68.96,10.00405,27DEC24,42000,0.15342465753424658
BTC-27DEC24-30000-C,Call,0.5957,74125.37,89.9,2.89015,27DEC24,30000,0.15342465753424658
BTC-27DEC24-32000-C,Call,0.5689,74125.37,87.99,4.12561,27DEC24,32000,0.15342465753424658
BTC-27DEC24-44000-P,Put,0.0022,74125.37,68.96,14.40109,27DEC24,44000,0.15342465753424658
BTC-29NOV24-88000-P,Put,0.2215,73222.46,68.09,58.33998,29NOV24,88000,0.07671232876712329
BTC-27DEC24-45000-C,Call,0.3957,74125.37,68.96,16.95853,27DEC24,45000,0.15342465753424658
BTC-27DEC24-46000-P,Put,0.0035,74125.37,68.96,19.8537,27DEC24,46000,0.15342465753424658
BTC-27DEC24-48000-C,Call,0.3576,74125.37,68.96,26.24738,27DEC24,48000,0.15342465753424658
BTC-27DEC24-48000-P,Put,0.0052,74125.37,68.96,26.26197,27DEC24,48000,0.15342465753424658
BTC-27DEC24-50000-C,Call,0.3329,74125.37,68.96,33.61754,27DEC24,50000,0.15342465753424658
BTC-27DEC24-50000-P,Put,0.0074,74125.37,68.96,33.62067,27DEC24,50000,0.15342465753424658
BTC-27DEC24-52000-C,Call,0.3088,74125.37,68.96,41.75303,27DEC24,52000,0.15342465753424658
BTC-27DEC24-52000-P,Put,0.0104,74125.37,68.96,41.84036,27DEC24,52000,0.15342465753424658
BTC-27DEC24-54000-C,Call,0.2856,74125.37,68.96,50.43952,27DEC24,54000,0.15342465753424658
BTC-27DEC24-54000-P,Put,0.0141,74126.68,68.96,50.43831,27DEC24,54000,0.15342465753424658
BTC-27DEC24-55000-C,Call,0.2742,74126.68,68.96,54.91208,27DEC24,55000,0.15342465753424658
BTC-27DEC24-44000-C,Call,0.4086,74126.68,68.96,14.37898,27DEC24,44000,0.15342465753424658
BTC-27DEC24-55000-P,Put,0.0162,74126.68,68.96,54.90917,27DEC24,55000,0.15342465753424658
BTC-27DEC24-56000-C,Call,0.2631,74126.68,68.96,59.42615,27DEC24,56000,0.15342465753424658
BTC-29NOV24-57000-P,Put,0.0057,73222.72,63.13,27.1514,29NOV24,57000,0.07671232876712329
BTC-29NOV24-120000-P,Put,0.6402,73222.72,78.21,9.25753,29NOV24,120000,0.07671232876712329
BTC-27DEC24-58000-C,Call,0.2417,74126.68,68.96,68.45432,27DEC24,58000,0.15342465753424658
BTC-27DEC24-60000-C,Call,0.2212,74126.68,68.96,77.25473,27DEC24,60000,0.15342465753424658
BTC-27DEC24-62000-C,Call,0.2019,74126.68,68.96,85.57761,27DEC24,62000,0.15342465753424658
BTC-27DEC24-62000-P,Put,0.0383,74126.68,68.96,85.57688,27DEC24,62000,0.15342465753424658
BTC-27DEC24-15000-C,Call,0.7978,74126.68,142.67,0.92251,27DEC24,15000,0.15342465753424658
BTC-27DEC24-64000-C,Call,0.1841,74126.68,68.96,93.89789,27DEC24,64000,0.15342465753424658
BTC-27DEC24-65000-C,Call,0.1664,74126.68,62.4,94.39314,27DEC24,65000,0.15342465753424658
BTC-27DEC24-65000-P,Put,0.0433,74126.68,62.4,94.39096,27DEC24,65000,0.15342465753424658
BTC-27DEC24-66000-C,Call,0.1582,74126.68,62.4,98.8115,27DEC24,66000,0.15342465753424658
BTC-27DEC24-66000-P,Put,0.0486,74128.35,62.4,98.80842,27DEC24,66000,0.15342465753424658
BTC-27DEC24-68000-C,Call,0.1413,74128.35,62.14,105.28248,27DEC24,68000,0.15342465753424658
BTC-27DEC24-68000-P,Put,0.0587,74128.35,62.14,105.28248,27DEC24,68000,0.15342465753424658
BTC-27DEC24-56000-P,Put,0.0186,74128.35,68.96,59.44016,27DEC24,56000,0.15342465753424658
BTC-27DEC24-70000-C,Call,0.1247,74128.35,61.59,109.79837,27DEC24,70000,0.15342465753424658
BTC-27DEC24-34000-C,Call,0.5421,74128.35,84.29,5.0946,27DEC24,34000,0.15342465753424658
BTC-27DEC24-72000-C,Call,0.1112,74128.35,61.59,114.33715,27DEC24,72000,0.15342465753424658
BTC-27DEC24-60000-P,Put,0.0307,74128.35,68.96,77.28184,27DEC24,60000,0.15342465753424658
BTC-27DEC24-74000-C,Call,0.0923,74128.35,57.75,116.83833,27DEC24,74000,0.15342465753424658
BTC-27DEC24-74000-P,Put,0.0906,74128.35,57.75,116.83833,27DEC24,74000,0.15342465753424658
BTC-27DEC24-75000-P,Put,0.0933,74128.35,55.08,116.84616,27DEC24,75000,0.15342465753424658
BTC-27DEC24-64000-P,Put,0.0475,74128.35,68.96,93.89483,27DEC24,64000,0.15342465753424658
BTC-27DEC24-78000-C,Call,0.0798,74128.35,63.93,117.406,27DEC24,78000,0.15342465753424658
BTC-27DEC24-76000-P,Put,0.1056,74128.35,57.61,117.71576,27DEC24,76000,0.15342465753424658
BTC-27DEC24-78000-P,Put,0.1321,74128.35,63.93,117.406,27DEC24,78000,0.15342465753424658
BTC-27DEC24-80000-C,Call,0.057,74129.17,55.72,113.82608,27DEC24,80000,0.15342465753424658
BTC-27DEC24-80000-P,Put,0.1363,74129.17,55.72,113.82378,27DEC24,80000,0.15342465753424658
BTC-27DEC24-82000-C,Call,0.0492,74129.17,55.72,110.78454,27DEC24,82000,0.15342465753424658
BTC-27DEC24-82000-P,Put,0.1555,74129.17,55.72,110.95259,27DEC24,82000,0.15342465753424658
BTC-27DEC24-84000-C,Call,0.0553,74129.17,64.74,110.48241,27DEC24,84000,0.15342465753424658
BTC-27DEC24-45000-P,Put,0.0028,74129.17,68.96,17.00529,27DEC24,45000,0.15342465753424658
BTC-27DEC24-84000-P,Put,0.1885,74129.17,64.74,110.48241,27DEC24,84000,0.15342465753424658
BTC-27DEC24-85000-C,Call,0.0512,74129.17,64.74,107.76241,27DEC24,85000,0.15342465753424658
BTC-27DEC24-86000-C,Call,0.0484,74129.17,64.74,106.50192,27DEC24,86000,0.15342465753424658
BTC-27DEC24-85000-P,Put,0.1979,74129.17,64.74,107.76241,27DEC24,85000,0.15342465753424658
BTC-27DEC24-86000-P,Put,0.2086,74129.17,64.74,106.50192,27DEC24,86000,0.15342465753424658
BTC-27DEC24-88000-C,Call,0.0419,74129.17,64.74,101.30615,27DEC24,88000,0.15342465753424658
BTC-27DEC24-88000-P,Put,0.2295,74129.17,64.74,101.92751,27DEC24,88000,0.15342465753424658
BTC-27DEC24-90000-C,Call,0.0364,74129.17,64.74,96.03262,27DEC24,90000,0.15342465753424658
BTC-27DEC24-90000-P,Put,0.2505,74129.17,64.74,96.01082,27DEC24,90000,0.15342465753424658
BTC-27DEC24-95000-P,Put,0.3071,74129.46,64.74,82.22039,27DEC24,95000,0.15342465753424658
BTC-29NOV24-85000-C,Call,0.0207,73222.75,62.07,61.73388,29NOV24,85000,0.07671232876712329
BTC-27DEC24-100000-P,Put,0.3667,74129.46,64.74,68.11071,27DEC24,100000,0.15342465753424658
BTC-27DEC24-105000-C,Call,0.0122,74129.46,64.74,54.88824,27DEC24,105000,0.15342465753424658
BTC-27DEC24-105000-P,Put,0.4286,74129.46,64.74,54.86372,27DEC24,105000,0.15342465753424658
BTC-27DEC24-110000-C,Call,0.0083,74129.46,64.74,43.16184,27DEC24,110000,0.15342465753424658
BTC-27DEC24-110000-P,Put,0.4922,74129.46,64.74,43.16008,27DEC24,110000,0.15342465753424658
BTC-27DEC24-120000-C,Call,0.0038,74129.46,64.74,25.2685,27DEC24,120000,0.15342465753424658
BTC-27DEC24-120000-P,Put,0.6226,74129.46,64.74,25.21657,27DEC24,120000,0.15342465753424658
BTC-27DEC24-130000-C,Call,0.0017,74129.46,65.04,14.20556,27DEC24,130000,0.15342465753424658
BTC-29NOV24-100000-C,Call,0.0065,73222.75,71.91,29.93662,29NOV24,100000,0.07671232876712329
BTC-27DEC24-130000-P,Put,0.7555,74129.46,65.04,14.20308,27DEC24,130000,0.15342465753424658
BTC-27DEC24-140000-P,Put,0.8894,74129.46,65.04,7.54311,27DEC24,140000,0.15342465753424658
BTC-27DEC24-150000-C,Call,0.0008,74129.46,71.06,7.15019,27DEC24,150000,0.15342465753424658
BTC-27DEC24-95000-C,Call,0.0255,74129.46,64.74,82.22039,27DEC24,95000,0.15342465753424658
BTC-27DEC24-150000-P,Put,1.0243,74129.85,71.06,7.12428,27DEC24,150000,0.15342465753424658
BTC-27DEC24-160000-C,Call,0.0005,74129.85,73.48,5.13509,27DEC24,160000,0.15342465753424658
BTC-27DEC24-170000-C,Call,0.0003,74129.85,73.53,3.16629,27DEC24,170000,0.15342465753424658
BTC-27DEC24-170000-P,Put,1.2936,74129.85,73.53,3.16629,27DEC24,170000,0.15342465753424658
BTC-27DEC24-180000-C,Call,0.0003,74129.85,78.21,3.00551,27DEC24,180000,0.15342465753424658
BTC-29NOV24-115000-C,Call,0.0019,73222.33,76.15,12.12607,29NOV24,115000,0.07671232876712329
BTC-27DEC24-180000-P,Put,1.4285,74129.85,78.21,2.9605,27DEC24,180000,0.15342465753424658
BTC-27DEC24-190000-P,Put,1.5633,74129.85,79.32,2.18783,27DEC24,190000,0.15342465753424658
BTC-27DEC24-75000-C,Call,0.0815,74129.85,55.07,116.84815,27DEC24,75000,0.15342465753424658
BTC-31JAN25-38000-C,Call,0.4944,74733.76,71.17,17.87418,31JAN25,38000,0.2493150684931507
BTC-27DEC24-10000-P,Put,0.0002,74129.85,178.83,0.77387,27DEC24,10000,0.15342465753424658
BTC-31JAN25-40000-C,Call,0.4676,74733.76,66.35,18.64324,31JAN25,40000,0.2493150684931507
BTC-31JAN25-42000-C,Call,0.4408,74733.76,61.41,19.72611,31JAN25,42000,0.2493150684931507
BTC-31JAN25-42000-P,Put,0.0028,74733.76,61.41,19.72611,31JAN25,42000,0.2493150684931507
BTC-31JAN25-44000-C,Call,0.4143,74732.31,57.99,22.13566,31JAN25,44000,0.2493150684931507
BTC-31JAN25-44000-P,Put,0.0031,74732.31,57.99,22.13566,31JAN25,44000,0.2493150684931507
BTC-31JAN25-46000-C,Call,0.3891,74732.31,57.99,29.46354,31JAN25,46000,0.2493150684931507
BTC-31JAN25-46000-P,Put,0.0046,74732.31,57.99,29.46354,31JAN25,46000,0.2493150684931507
BTC-31JAN25-48000-C,Call,0.3643,74732.31,57.99,37.91315,31JAN25,48000,0.2493150684931507
BTC-31JAN25-48000-P,Put,0.0066,74732.31,57.99,37.91315,31JAN25,48000,0.2493150684931507
BTC-27DEC24-34000-P,Put,0.0007,74129.02,84.29,5.12663,27DEC24,34000,0.15342465753424658
BTC-31JAN25-50000-C,Call,0.3397,74732.31,57.48,46.05948,31JAN25,50000,0.2493150684931507
BTC-31JAN25-51000-C,Call,0.328,74732.31,57.48,51.56633,31JAN25,51000,0.2493150684931507
BTC-31JAN25-51000-P,Put,0.0104,74732.31,57.48,51.56633,31JAN25,51000,0.2493150684931507
BTC-31JAN25-38000-P,Put,0.0029,74732.31,71.17,17.87583,31JAN25,38000,0.2493150684931507
BTC-31JAN25-52000-C,Call,0.3162,74732.31,57.48,56.21765,31JAN25,52000,0.2493150684931507
BTC-31JAN25-52000-P,Put,0.012,74732.31,57.48,56.23876,31JAN25,52000,0.2493150684931507
BTC-31JAN25-53000-P,Put,0.014,74729.59,57.48,62.07377,31JAN25,53000,0.2493150684931507
BTC-31JAN25-54000-C,Call,0.2934,74729.59,57.48,66.94011,31JAN25,54000,0.2493150684931507
BTC-31JAN25-54000-P,Put,0.0159,74729.59,57.48,66.95992,31JAN25,54000,0.2493150684931507
BTC-27DEC24-100000-C,Call,0.0177,74125.27,64.74,68.09123,27DEC24,100000,0.15342465753424658
BTC-31JAN25-55000-C,Call,0.2825,74729.59,57.48,72.9754,31JAN25,55000,0.2493150684931507
BTC-31JAN25-57000-C,Call,0.261,74729.59,57.48,83.98844,31JAN25,57000,0.2493150684931507
BTC-31JAN25-56000-C,Call,0.2714,74729.59,57.48,77.91755,31JAN25,56000,0.2493150684931507
BTC-31JAN25-56000-P,Put,0.0207,74729.59,57.48,77.94077,31JAN25,56000,0.2493150684931507
BTC-27DEC24-46000-C,Call,0.3829,74125.27,68.96,19.80089,27DEC24,46000,0.15342465753424658
BTC-31JAN25-57000-P,Put,0.0237,74729.59,57.48,83.98844,31JAN25,57000,0.2493150684931507
BTC-31JAN25-58000-P,Put,0.0265,74729.59,57.48,88.87217,31JAN25,58000,0.2493150684931507
BTC-31JAN25-60000-C,Call,0.2263,74729.59,54.44,96.36862,31JAN25,60000,0.2493150684931507
BTC-31JAN25-59000-P,Put,0.0265,74729.59,54.69,91.66367,31JAN25,59000,0.2493150684931507
BTC-31JAN25-59000-C,Call,0.237,74729.59,54.69,91.66367,31JAN25,59000,0.2493150684931507
BTC-31JAN25-60000-P,Put,0.0292,74729.59,54.44,96.37098,31JAN25,60000,0.2493150684931507
BTC-27DEC24-160000-P,Put,1.1589,74120.74,73.48,5.12801,27DEC24,160000,0.15342465753424658
BTC-31JAN25-61000-P,Put,0.0327,74726.03,54.44,101.82395,31JAN25,61000,0.2493150684931507
BTC-31JAN25-61000-C,Call,0.2164,74726.03,54.44,101.82101,31JAN25,61000,0.2493150684931507
BTC-31JAN25-62000-C,Call,0.2068,74726.03,54.44,107.0909,31JAN25,62000,0.2493150684931507
BTC-31JAN25-63000-C,Call,0.1976,74726.03,54.44,112.31262,31JAN25,63000,0.2493150684931507
BTC-27DEC24-190000-C,Call,0.0002,74120.74,79.32,2.18516,27DEC24,190000,0.15342465753424658
BTC-27DEC24-58000-P,Put,0.0241,74120.74,68.96,68.49495,27DEC24,58000,0.15342465753424658
BTC-31JAN25-63000-P,Put,0.0405,74726.03,54.45,112.15704,31JAN25,63000,0.2493150684931507
BTC-31JAN25-64000-P,Put,0.0448,74726.03,54.44,116.98205,31JAN25,64000,0.2493150684931507
BTC-31JAN25-64000-C,Call,0.1884,74726.03,54.44,116.9832,31JAN25,64000,0.2493150684931507
BTC-31JAN25-65000-P,Put,0.0494,74726.03,54.44,121.54458,31JAN25,65000,0.2493150684931507
BTC-31JAN25-40000-P,Put,0.0028,74726.03,66.35,18.65464,31JAN25,40000,0.2493150684931507
BTC-31JAN25-66000-P,Put,0.0543,74726.03,54.44,125.82633,31JAN25,66000,0.2493150684931507
BTC-31JAN25-66000-C,Call,0.1712,74726.03,54.44,125.81395,31JAN25,66000,0.2493150684931507
BTC-31JAN25-67000-P,Put,0.0595,74726.03,54.45,129.76912,31JAN25,67000,0.2493150684931507
