best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
25.3,34.4,69.79,67.65,BTC-29NOV24,75500.87,68.67,0.0029,0.0034,0.0,0.0031,123.4,0.0215,0.0001,0.00524666,0.0055,"[[0.0034, 34.4]]","[[0.0029, 25.3]]",BTC-29NOV24-54000-P,72491.61,29242933553,1730236588387,-2.51498,-19.79709,17.55648,1e-05,-0.0368,800.56,2.0,0.0,0.0055,0.0055,month,29NOV24,54000,0.0821917808219178
33.0,33.0,77.84,52.46,BTC-29NOV24,75512.83,67.65,0.2725,0.2785,0.0,0.2752,12.7,0.3125,0.243,0.22898918,0.248,"[[0.2785, 33.0]]","[[0.2725, 33.0]]",BTC-29NOV24-55000-C,72501.48,29242959567,1730236590342,42.95785,-22.02104,19.82242,1e-05,0.95728,0.0,0.0,,,,month,29NOV24,55000,0.0821917808219178
30.1,30.1,76.24,51.79,BTC-29NOV24,75512.83,66.27,0.2595,0.266,0.0,0.2625,3.4,0.301,0.2295,0.21606553,0.1975,"[[0.266, 30.1]]","[[0.2595, 30.1]]",BTC-29NOV24-56000-C,72501.48,29242962440,1730236590650,43.38239,-23.97421,22.02812,1e-05,0.95129,84166.6,6.0,-3.1863,0.1975,0.204,month,29NOV24,56000,0.0821917808219178
62.8,23.2,62.67,59.66,BTC-29NOV24,75512.83,61.1,0.008,0.0095,0.0,0.0087,45.1,0.037,0.0001,0.01696464,0.017,"[[0.0095, 23.2]]","[[0.008, 62.8]]",BTC-29NOV24-61000-P,72501.48,29242954955,1730236590297,-6.67049,-37.61139,37.4861,1e-05,-0.09719,46829.59,42.9,17.2414,0.0145,0.017,month,29NOV24,61000,0.0821917808219178
58.8,92.3,69.62,65.82,BTC-29NOV24,75512.83,67.65,0.0032,0.0042,0.0,0.0037,100.1,0.0235,0.0001,0.00602743,0.0065,"[[0.0042, 92.3]]","[[0.0032, 58.8]]",BTC-29NOV24-55000-P,72501.48,29242936854,1730236590297,-2.92171,-22.02145,19.82324,1e-05,-0.04272,7030.25,17.8,18.1818,0.0055,0.0065,month,29NOV24,55000,0.0821917808219178
38.3,32.2,67.36,65.31,BTC-29NOV24,75512.83,66.27,0.0039,0.0045,0.0,0.0042,90.1,0.025,0.0001,0.00723204,0.009,"[[0.0045, 32.2]]","[[0.0039, 38.3]]",BTC-29NOV24-56000-P,72501.48,29242955093,1730236590297,-3.33116,-23.97421,22.02812,1e-05,-0.04871,0.0,0.0,,,,month,29NOV24,56000,0.0821917808219178
35.1,35.2,66.07,54.77,BTC-29NOV24,75512.83,61.1,0.198,0.2035,0.0,0.2008,32.2,0.244,0.1645,0.1551551,0.111,"[[0.2035, 35.2]]","[[0.198, 35.1]]",BTC-29NOV24-61000-C,72501.48,29242960429,1730236590297,44.21391,-37.61139,37.4861,1e-05,0.90281,0.0,0.0,,,,month,29NOV24,61000,0.0821917808219178
33.2,33.3,73.28,56.04,BTC-29NOV24,75512.83,65.71,0.2475,0.253,0.0,0.2501,9.6,0.2895,0.2165,0.20294019,0.1565,"[[0.253, 33.3]]","[[0.2475, 33.2]]",BTC-29NOV24-57000-C,72501.48,29242962565,1730236590854,43.61456,-27.08563,25.0997,1e-05,0.94258,0.0,0.0,,,,month,29NOV24,57000,0.0821917808219178
36.2,36.2,65.37,53.19,BTC-29NOV24,75512.83,60.87,0.186,0.192,0.0,0.1893,66.8,0.234,0.152,0.14230763,0.1015,"[[0.192, 36.2], [0.2, 12.0]]","[[0.186, 36.2], [0.0315, 0.1]]",BTC-29NOV24-62000-C,72501.48,29242962670,1730236590959,43.92722,-41.85354,41.87168,1e-05,0.88676,0.0,0.0,,,,month,29NOV24,62000,0.0821917808219178
32.4,32.7,67.13,64.42,BTC-29NOV24,75512.83,65.7,0.0046,0.0055,0.0,0.005,111.9,0.0275,0.0001,0.00823487,0.0085,"[[0.0055, 32.7]]","[[0.0046, 32.4]]",BTC-29NOV24-57000-P,72501.48,29242933706,1730236590297,-3.93138,-27.07093,25.09102,1e-05,-0.0574,618.61,1.0,0.0,0.0085,0.0085,month,29NOV24,57000,0.0821917808219178
11.9,37.4,61.86,60.05,BTC-29NOV24,75512.83,60.87,0.01,0.011,0.0,0.0105,109.7,0.041,0.0001,0.0182447,0.017,"[[0.011, 37.4]]","[[0.01, 11.9]]",BTC-29NOV24-62000-P,72501.48,29242915729,1730236590342,-7.79204,-41.85378,41.87383,1e-05,-0.11325,121.11,0.1,0.0,0.017,0.017,month,29NOV24,62000,0.0821917808219178
33.9,33.9,70.51,55.63,BTC-29NOV24,75512.83,62.97,0.2225,0.2285,0.0,0.225,30.0,0.2665,0.19,0.17803051,0.133,"[[0.2285, 33.9]]","[[0.2225, 33.9]]",BTC-29NOV24-59000-C,72501.48,29242959642,1730236590297,44.15782,-31.5479,30.50814,1e-05,0.92616,0.0,0.0,,,,month,29NOV24,59000,0.0821917808219178
19.0,32.3,63.11,60.88,BTC-29NOV24,75512.83,61.92,0.007,0.008,0.0,0.0075,82.6,0.034,0.0001,0.01408702,0.0085,"[[0.008, 32.3]]","[[0.007, 19.0]]",BTC-29NOV24-60000-P,72501.48,29242936825,1730236590342,-5.79339,-34.35831,33.79233,1e-05,-0.08451,0.0,0.0,,,,month,29NOV24,60000,0.0821917808219178
29.2,33.5,70.3,49.45,BTC-29NOV24,75512.83,63.69,0.234,0.24,0.0,0.2373,6.5,0.2775,0.203,0.18999958,0.1445,"[[0.24, 33.5]]","[[0.234, 29.2]]",BTC-29NOV24-58000-C,72501.48,29242962763,1730236591121,44.04088,-28.38651,27.14089,1e-05,0.93655,0.0,0.0,,,,month,29NOV24,58000,0.0821917808219178
41.6,13.1,65.15,62.38,BTC-29NOV24,75512.83,63.69,0.005,0.006,0.0,0.0055,133.8,0.029,0.0001,0.00941786,0.0085,"[[0.006, 13.1]]","[[0.005, 41.6]]",BTC-29NOV24-58000-P,72501.48,29242877540,1730236590342,-4.34218,-28.38821,27.14561,1e-05,-0.06346,2606.64,4.3,0.0,0.0085,0.0085,month,29NOV24,58000,0.0821917808219178
33.9,41.4,67.37,51.75,BTC-29NOV24,75512.83,61.92,0.2095,0.2155,0.0,0.2128,33.6,0.255,0.177,0.16640911,0.1215,"[[0.2155, 41.4]]","[[0.2095, 33.9], [0.0315, 0.1]]",BTC-29NOV24-60000-C,72501.48,29242962639,1730236590908,44.25712,-34.35806,33.79131,1e-05,0.91549,0.0,0.0,,,,month,29NOV24,60000,0.0821917808219178
37.6,7.0,65.11,53.38,BTC-29NOV24,75512.83,59.91,0.174,0.181,0.0,0.1776,31.3,0.223,0.14,0.13135842,0.102,"[[0.181, 7.0]]","[[0.174, 37.6], [0.0315, 0.1]]",BTC-29NOV24-63000-C,72501.48,29242962359,1730236590448,43.70293,-45.02558,45.76584,2e-05,0.87151,0.0,0.0,,,,month,29NOV24,63000,0.0821917808219178
14.0,35.8,64.28,61.81,BTC-29NOV24,75512.83,62.97,0.006,0.007,0.0,0.0065,41.7,0.0315,0.0001,0.01158178,0.0105,"[[0.007, 35.8]]","[[0.006, 14.0]]",BTC-29NOV24-59000-P,72501.48,29242923671,1730236590342,-5.0585,-31.5482,30.50912,1e-05,-0.07384,12730.15,17.0,0.0,0.0105,0.0105,month,29NOV24,59000,0.0821917808219178
59.6,54.0,60.82,58.57,BTC-29NOV24,75512.83,59.67,0.0135,0.015,0.0,0.0143,36.6,0.049,0.0001,0.02536484,0.0255,"[[0.015, 54.0]]","[[0.0135, 59.6]]",BTC-29NOV24-64000-P,72501.48,29242931888,1730236590297,-10.20468,-49.33096,50.34582,2e-05,-0.14777,58361.57,33.1,6.25,0.0235,0.0255,month,29NOV24,64000,0.0821917808219178
7.0,6.0,63.76,54.68,BTC-29NOV24,75512.83,59.67,0.1635,0.1695,0.0,0.1666,95.3,0.213,0.1285,0.12117723,0.1035,"[[0.1695, 6.0]]","[[0.1635, 7.0]]",BTC-29NOV24-64000-C,72501.48,29242959553,1730236590342,43.18264,-49.33101,50.34473,2e-05,0.85223,0.0,0.0,,,,month,29NOV24,64000,0.0821917808219178
67.2,16.0,60.73,59.08,BTC-29NOV24,75512.83,59.91,0.0115,0.0125,0.0,0.012,52.6,0.0445,0.0001,0.02141379,0.019,"[[0.0125, 16.0]]","[[0.0115, 67.2]]",BTC-29NOV24-63000-P,72501.48,29242959365,1730236590342,-8.84981,-45.02558,45.76584,2e-05,-0.12849,3424.65,2.5,0.0,0.019,0.019,month,29NOV24,63000,0.0821917808219178
5.5,5.0,62.81,54.5,BTC-29NOV24,75516.11,59.3,0.142,0.1485,0.0,0.1456,8.8,0.194,0.1065,0.10223761,0.12,"[[0.1485, 5.0]]","[[0.142, 5.5]]",BTC-29NOV24-66000-C,72502.11,29242956052,1730236591304,41.7472,-57.93326,59.48994,2e-05,0.80841,0.0,0.0,,,,month,29NOV24,66000,0.0821917808219178
0.5,41.6,62.8,55.18,BTC-29NOV24,75516.11,59.62,0.153,0.1585,0.0,0.1561,26.8,0.204,0.117,0.11146788,0.1305,"[[0.1585, 41.6]]","[[0.153, 0.5]]",BTC-29NOV24-65000-C,72502.11,29242955941,1730236591304,42.49316,-53.8943,55.04554,2e-05,0.8307,0.0,0.0,,,,month,29NOV24,65000,0.0821917808219178
35.3,54.4,60.46,58.4,BTC-29NOV24,75516.11,59.62,0.016,0.0175,0.0,0.0169,22.8,0.054,0.002,0.02978469,0.0295,"[[0.0175, 54.4]]","[[0.016, 35.3]]",BTC-29NOV24-65000-P,72502.11,29242962130,1730236591304,-11.72792,-53.8943,55.04554,2e-05,-0.1693,95515.6,46.0,1.7241,0.0265,0.0295,month,29NOV24,65000,0.0821917808219178
49.0,39.9,59.72,58.45,BTC-29NOV24,75516.11,59.3,0.019,0.02,0.0,0.0197,31.1,0.059,0.0047,0.03468438,0.0325,"[[0.02, 39.9]]","[[0.019, 49.0]]",BTC-29NOV24-66000-P,72502.11,29242962687,1730236591407,-13.30805,-57.93326,59.48994,2e-05,-0.19159,1388.69,0.6,0.0,0.0325,0.0325,month,29NOV24,66000,0.0821917808219178
36.2,17.5,59.32,57.75,BTC-29NOV24,75517.86,59.09,0.0295,0.031,0.0,0.0308,66.2,0.077,0.01,0.05235624,0.051,"[[0.031, 17.5]]","[[0.0295, 36.2]]",BTC-29NOV24-69000-P,72502.13,29242959542,1730236592414,-18.91709,-69.91271,72.05339,3e-05,-0.26952,151206.94,40.6,0.0,0.051,0.054,month,29NOV24,69000,0.0821917808219178
29.7,22.8,59.75,58.25,BTC-29NOV24,75517.86,59.09,0.0345,0.036,0.0,0.0354,70.5,0.0835,0.0125,0.05924708,0.0555,"[[0.036, 22.8]]","[[0.0345, 29.7], [0.034, 11.4], [0.033, 32.7], [0.0325, 45.3], [0.032, 162.3], [0.0315, 421.6], [0.031, 1230.5], [0.0305, 1508.4], [0.03, 2313.6], [0.0295, 2722.2], [0.029, 1806.4], [0.0285, 733.2], [0.028, 482.9], [0.0275, 89.0], [0.027, 20.0], [0.0265, 62.3]]",BTC-29NOV24-70000-P,72502.13,29242962383,1730236592311,-21.0029,-73.36781,75.61429,3e-05,-0.29808,92851.8,22.1,-5.1282,0.0555,0.061,month,29NOV24,70000,0.0821917808219178
10.9,28.6,59.27,57.83,BTC-29NOV24,75517.86,59.06,0.039,0.0405,0.0,0.0403,300.3,0.0905,0.015,0.06630818,0.0885,"[[0.0405, 28.6]]","[[0.039, 10.9]]",BTC-29NOV24-71000-P,72502.13,29242962208,1730236592311,-23.16619,-76.37737,78.74358,3e-05,-0.32747,0.0,0.0,,,,month,29NOV24,71000,0.0821917808219178
2.4,49.8,62.13,55.46,BTC-29NOV24,75523.93,59.07,0.123,0.129,0.0,0.1261,45.5,0.1765,0.087,0.08526509,0.0945,"[[0.129, 49.8]]","[[0.123, 2.4]]",BTC-29NOV24-68000-C,72506.57,29242962429,1730236593421,39.81234,-66.05609,68.09288,2e-05,0.75816,0.0,0.0,,,,month,29NOV24,68000,0.0821917808219178
5.0,49.8,59.85,58.08,BTC-29NOV24,75523.93,59.08,0.022,0.0235,0.0,0.0229,36.1,0.0645,0.0065,0.04007672,0.0395,"[[0.0235, 49.8]]","[[0.022, 5.0]]",BTC-29NOV24-67000-P,72506.57,29242962163,1730236593319,-15.02208,-61.93711,63.83819,2e-05,-0.2156,9407.33,3.3,0.0,0.0395,0.0395,month,29NOV24,67000,0.0821917808219178
25.7,34.8,59.53,57.86,BTC-29NOV24,75523.93,59.07,0.0255,0.027,0.0,0.0266,28.3,0.0705,0.008,0.04596805,0.0455,"[[0.027, 34.8]]","[[0.0255, 25.7]]",BTC-29NOV24-68000-P,72506.57,29242962204,1730236593319,-16.91125,-66.05609,68.09288,2e-05,-0.24184,5089.3,1.6,3.4091,0.044,0.0455,month,29NOV24,68000,0.0821917808219178
2.5,2.0,62.34,55.83,BTC-29NOV24,75523.93,59.08,0.133,0.1385,0.0,0.1356,48.2,0.185,0.0965,0.09350651,0.091,"[[0.1385, 2.0]]","[[0.133, 2.5]]",BTC-29NOV24-67000-C,72506.57,29242962679,1730236593421,40.86734,-61.93711,63.83819,2e-05,0.7844,12958.4,2.0,0.0,0.091,0.091,month,29NOV24,67000,0.0821917808219178
0.7,12.2,59.4,57.96,BTC-29NOV24,75523.93,59.06,0.099,0.1005,0.0,0.1001,38.0,0.152,0.062,0.06322849,0.0655,"[[0.1005, 12.2]]","[[0.099, 0.7]]",BTC-29NOV24-71000-C,72506.57,29242962686,1730236593421,36.0721,-76.35498,78.73191,3e-05,0.67272,127974.96,27.0,2.3438,0.064,0.066,month,29NOV24,71000,0.0821917808219178
