instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-50000-P,Put,0.0026,72149.21,72.98,14.14097,29NOV24,50000.0,0.07945205479452055
BTC-29NOV24-50000-C,Call,0.3096,72149.21,72.98,14.1231,29NOV24,50000.0,0.07945205479452055
BTC-29NOV24-51000-P,Put,0.0031,72149.9,71.67,15.97479,29NOV24,51000.0,0.07945205479452055
BTC-29NOV24-51000-C,Call,0.2962,72149.9,71.67,15.97185,29NOV24,51000.0,0.07945205479452055
BTC-29NOV24-52000-P,Put,0.0033,72149.9,69.42,17.36566,29NOV24,52000.0,0.07945205479452055
BTC-29NOV24-52000-C,Call,0.2826,72149.9,69.42,17.35336,29NOV24,52000.0,0.07945205479452055
BTC-29NOV24-53000-C,Call,0.2693,72149.9,67.96,19.4167,29NOV24,53000.0,0.07945205479452055
BTC-29NOV24-53000-P,Put,0.0038,72149.9,67.96,19.43133,29NOV24,53000.0,0.07945205479452055
BTC-29NOV24-55000-C,Call,0.2427,72149.9,65.08,24.1496,29NOV24,55000.0,0.07945205479452055
BTC-29NOV24-54000-P,Put,0.0044,72149.9,66.63,21.78051,29NOV24,54000.0,0.07945205479452055
BTC-29NOV24-54000-C,Call,0.256,72149.9,66.63,21.76422,29NOV24,54000.0,0.07945205479452055
BTC-29NOV24-55000-P,Put,0.0051,72149.9,65.08,24.1496,29NOV24,55000.0,0.07945205479452055
BTC-29NOV24-57000-P,Put,0.007,72149.9,63.06,30.40437,29NOV24,57000.0,0.07945205479452055
BTC-29NOV24-57000-C,Call,0.2169,72149.9,63.06,30.40242,29NOV24,57000.0,0.07945205479452055
BTC-29NOV24-56000-C,Call,0.2298,72149.9,64.16,27.23441,29NOV24,56000.0,0.07945205479452055
BTC-29NOV24-56000-P,Put,0.006,72150.55,64.15,27.27903,29NOV24,56000.0,0.07945205479452055
BTC-29NOV24-58000-C,Call,0.2044,72150.55,62.24,34.01733,29NOV24,58000.0,0.07945205479452055
BTC-29NOV24-60000-P,Put,0.0112,72150.55,60.42,41.65427,29NOV24,60000.0,0.07945205479452055
BTC-29NOV24-59000-C,Call,0.1915,72150.55,60.54,37.09617,29NOV24,59000.0,0.07945205479452055
BTC-29NOV24-59000-P,Put,0.0092,72150.55,60.54,37.12411,29NOV24,59000.0,0.07945205479452055
BTC-29NOV24-58000-P,Put,0.0082,72150.55,62.24,34.02137,29NOV24,58000.0,0.07945205479452055
BTC-29NOV24-60000-C,Call,0.1796,72150.55,60.42,41.65427,29NOV24,60000.0,0.07945205479452055
BTC-29NOV24-61000-C,Call,0.1675,72150.55,59.39,45.60125,29NOV24,61000.0,0.07945205479452055
BTC-29NOV24-61000-P,Put,0.013,72150.55,59.39,45.62688,29NOV24,61000.0,0.07945205479452055
BTC-29NOV24-62000-C,Call,0.1562,72150.55,59.13,50.19493,29NOV24,62000.0,0.07945205479452055
BTC-29NOV24-62000-P,Put,0.0155,72150.55,59.13,50.19922,29NOV24,62000.0,0.07945205479452055
BTC-29NOV24-68000-P,Put,0.0385,72149.38,57.5,74.02594,29NOV24,68000.0,0.07945205479452055
BTC-29NOV24-66000-C,Call,0.1139,72149.38,57.5,67.1129,29NOV24,66000.0,0.07945205479452055
BTC-29NOV24-69000-C,Call,0.0878,72149.38,57.5,76.71844,29NOV24,69000.0,0.07945205479452055
BTC-29NOV24-63000-C,Call,0.1448,72149.38,58.36,54.43487,29NOV24,63000.0,0.07945205479452055
BTC-29NOV24-63000-P,Put,0.018,72149.38,58.36,54.43487,29NOV24,63000.0,0.07945205479452055
BTC-29NOV24-67000-P,Put,0.0334,72149.38,57.5,70.80696,29NOV24,67000.0,0.07945205479452055
BTC-29NOV24-64000-C,Call,0.1337,72149.38,57.6,58.63222,29NOV24,64000.0,0.07945205479452055
BTC-29NOV24-64000-P,Put,0.0208,72149.38,57.6,58.63646,29NOV24,64000.0,0.07945205479452055
BTC-29NOV24-68000-C,Call,0.096,72149.38,57.5,74.02398,29NOV24,68000.0,0.07945205479452055
BTC-29NOV24-65000-P,Put,0.0245,72149.38,57.58,63.04875,29NOV24,65000.0,0.07945205479452055
BTC-29NOV24-66000-P,Put,0.0287,72149.38,57.5,67.11596,29NOV24,66000.0,0.07945205479452055
BTC-29NOV24-67000-C,Call,0.1047,72149.38,57.5,70.80495,29NOV24,67000.0,0.07945205479452055
BTC-29NOV24-69000-P,Put,0.0442,72149.38,57.5,76.72037,29NOV24,69000.0,0.07945205479452055
BTC-29NOV24-65000-C,Call,0.1236,72147.61,57.57,63.04738,29NOV24,65000.0,0.07945205479452055
BTC-29NOV24-73000-C,Call,0.0595,72147.61,57.28,81.70604,29NOV24,73000.0,0.07945205479452055
BTC-29NOV24-73000-P,Put,0.0712,72147.61,57.28,81.70411,29NOV24,73000.0,0.07945205479452055
BTC-29NOV24-74000-C,Call,0.0536,72147.61,57.3,81.48187,29NOV24,74000.0,0.07945205479452055
BTC-29NOV24-74000-P,Put,0.0793,72147.61,57.3,81.48285,29NOV24,74000.0,0.07945205479452055
BTC-29NOV24-70000-C,Call,0.0801,72147.61,57.49,78.85129,29NOV24,70000.0,0.07945205479452055
BTC-29NOV24-71000-C,Call,0.0722,72147.61,56.99,80.39634,29NOV24,71000.0,0.07945205479452055
BTC-29NOV24-71000-P,Put,0.0563,72147.61,56.99,80.39825,29NOV24,71000.0,0.07945205479452055
BTC-29NOV24-70000-P,Put,0.0503,72147.67,57.48,78.85097,29NOV24,70000.0,0.07945205479452055
BTC-29NOV24-72000-P,Put,0.0633,72147.61,56.89,81.35543,29NOV24,72000.0,0.07945205479452055
BTC-29NOV24-72000-C,Call,0.0653,72147.61,56.89,81.35352,29NOV24,72000.0,0.07945205479452055
BTC-29NOV24-75000-C,Call,0.0485,72146.74,57.61,80.726,29NOV24,75000.0,0.07945205479452055
BTC-29NOV24-76000-C,Call,0.0438,72146.74,57.79,79.4805,29NOV24,76000.0,0.07945205479452055
BTC-29NOV24-75000-P,Put,0.0881,72146.74,57.61,80.728,29NOV24,75000.0,0.07945205479452055
BTC-29NOV24-76000-P,Put,0.0972,72146.74,57.79,79.4805,29NOV24,76000.0,0.07945205479452055
BTC-29NOV24-79000-C,Call,0.0337,72146.74,59.79,74.51993,29NOV24,79000.0,0.07945205479452055
BTC-29NOV24-77000-C,Call,0.0393,72146.74,57.85,77.77221,29NOV24,77000.0,0.07945205479452055
BTC-29NOV24-77000-P,Put,0.1065,72146.74,57.85,77.7701,29NOV24,77000.0,0.07945205479452055
BTC-29NOV24-79000-P,Put,0.1286,72146.74,59.79,74.51993,29NOV24,79000.0,0.07945205479452055
BTC-29NOV24-78000-C,Call,0.0355,72146.74,57.85,76.29516,29NOV24,78000.0,0.07945205479452055
BTC-29NOV24-78000-P,Put,0.1162,72146.74,57.85,75.63837,29NOV24,78000.0,0.07945205479452055
BTC-29NOV24-81000-C,Call,0.0268,72146.74,59.79,69.07827,29NOV24,81000.0,0.07945205479452055
BTC-29NOV24-80000-P,Put,0.1385,72147.16,59.8,71.23361,29NOV24,80000.0,0.07945205479452055
BTC-29NOV24-80000-C,Call,0.0297,72147.16,59.8,71.23591,29NOV24,80000.0,0.07945205479452055
BTC-29NOV24-82000-C,Call,0.0235,72147.16,59.8,65.31306,29NOV24,82000.0,0.07945205479452055
BTC-29NOV24-82000-P,Put,0.1601,72147.16,59.8,65.31306,29NOV24,82000.0,0.07945205479452055
BTC-29NOV24-81000-P,Put,0.1496,72147.16,59.8,69.08142,29NOV24,81000.0,0.07945205479452055
BTC-29NOV24-84000-C,Call,0.0185,72147.16,59.8,58.82672,29NOV24,84000.0,0.07945205479452055
BTC-29NOV24-84000-P,Put,0.1828,72147.16,59.8,58.79806,29NOV24,84000.0,0.07945205479452055
BTC-29NOV24-86000-C,Call,0.0144,72146.78,59.8,52.07613,29NOV24,86000.0,0.07945205479452055
BTC-29NOV24-85000-C,Call,0.0163,72146.78,59.8,55.4324,29NOV24,85000.0,0.07945205479452055
BTC-29NOV24-85000-P,Put,0.1945,72146.78,59.8,55.42988,29NOV24,85000.0,0.07945205479452055
BTC-29NOV24-88000-P,Put,0.2313,72146.78,60.02,46.33318,29NOV24,88000.0,0.07945205479452055
BTC-29NOV24-86000-P,Put,0.2064,72146.78,59.8,52.04191,29NOV24,86000.0,0.07945205479452055
BTC-29NOV24-88000-C,Call,0.0116,72144.54,60.02,46.32406,29NOV24,88000.0,0.07945205479452055
BTC-29NOV24-90000-P,Put,0.2564,72144.54,60.58,39.77244,29NOV24,90000.0,0.07945205479452055
BTC-29NOV24-90000-C,Call,0.009,72144.54,60.58,39.77492,29NOV24,90000.0,0.07945205479452055
BTC-29NOV24-95000-C,Call,0.0051,72144.54,62.11,27.62699,29NOV24,95000.0,0.07945205479452055
BTC-29NOV24-105000-C,Call,0.0019,72144.54,65.45,13.23058,29NOV24,105000.0,0.07945205479452055
BTC-29NOV24-100000-C,Call,0.0029,72144.54,63.33,18.42139,29NOV24,100000.0,0.07945205479452055
BTC-29NOV24-95000-P,Put,0.3219,72144.54,62.11,27.6214,29NOV24,95000.0,0.07945205479452055
BTC-29NOV24-115000-C,Call,0.0018,72144.54,77.79,11.46853,29NOV24,115000.0,0.07945205479452055
BTC-29NOV24-100000-P,Put,0.389,72144.54,63.33,18.41766,29NOV24,100000.0,0.07945205479452055
BTC-29NOV24-105000-P,Put,0.4572,72144.54,65.45,13.23058,29NOV24,105000.0,0.07945205479452055
BTC-29NOV24-110000-C,Call,0.0021,72144.54,73.18,13.24027,29NOV24,110000.0,0.07945205479452055
BTC-29NOV24-110000-P,Put,0.5268,72144.21,73.18,13.23966,29NOV24,110000.0,0.07945205479452055
BTC-29NOV24-115000-P,Put,0.5958,72144.21,77.79,11.46801,29NOV24,115000.0,0.07945205479452055
BTC-29NOV24-120000-C,Call,0.0013,72144.21,79.85,8.7932,29NOV24,120000.0,0.07945205479452055
BTC-29NOV24-120000-P,Put,0.6646,72144.21,79.85,8.7932,29NOV24,120000.0,0.07945205479452055
BTC-29NOV24-125000-C,Call,0.0008,72144.21,79.85,5.70274,29NOV24,125000.0,0.07945205479452055
BTC-27DEC24-10000-C,Call,0.862,72393.43,176.7,0.74338,27DEC24,10000.0,0.15616438356164383
BTC-27DEC24-10000-P,Put,0.0002,72393.6,176.7,0.76552,27DEC24,10000.0,0.15616438356164383
BTC-29NOV24-125000-P,Put,0.7334,72144.21,79.85,5.64813,29NOV24,125000.0,0.07945205479452055
BTC-27DEC24-30000-C,Call,0.5861,72393.56,89.4,3.31586,27DEC24,30000.0,0.15616438356164383
BTC-27DEC24-20000-P,Put,0.0001,72393.56,109.59,0.76292,27DEC24,20000.0,0.15616438356164383
BTC-27DEC24-20000-C,Call,0.7238,72393.56,109.59,0.7365,27DEC24,20000.0,0.15616438356164383
BTC-27DEC24-15000-P,Put,0.0002,72393.56,140.6,0.96406,27DEC24,15000.0,0.15616438356164383
BTC-27DEC24-32000-C,Call,0.5586,72393.56,86.37,4.38562,27DEC24,32000.0,0.15616438356164383
BTC-27DEC24-25000-C,Call,0.655,72393.56,103.32,2.27631,27DEC24,25000.0,0.15616438356164383
BTC-27DEC24-30000-P,Put,0.0005,72393.56,89.4,3.4026,27DEC24,30000.0,0.15616438356164383
BTC-27DEC24-15000-C,Call,0.793,72393.56,140.6,0.93357,27DEC24,15000.0,0.15616438356164383
BTC-27DEC24-25000-P,Put,0.0004,72393.56,103.32,2.32291,27DEC24,25000.0,0.15616438356164383
BTC-27DEC24-32000-P,Put,0.0006,72393.56,86.37,4.38562,27DEC24,32000.0,0.15616438356164383
BTC-27DEC24-34000-C,Call,0.5312,72393.56,83.16,5.60782,27DEC24,34000.0,0.15616438356164383
BTC-27DEC24-35000-C,Call,0.5174,72393.56,80.79,6.0047,27DEC24,35000.0,0.15616438356164383
BTC-27DEC24-34000-P,Put,0.0008,72393.56,83.16,5.61816,27DEC24,34000.0,0.15616438356164383
BTC-27DEC24-35000-P,Put,0.0009,72393.56,80.79,6.06258,27DEC24,35000.0,0.15616438356164383
BTC-27DEC24-36000-C,Call,0.5039,72393.56,80.67,7.35434,27DEC24,36000.0,0.15616438356164383
BTC-27DEC24-36000-P,Put,0.0011,72393.56,80.67,7.35332,27DEC24,36000.0,0.15616438356164383
BTC-27DEC24-40000-P,Put,0.0017,72393.56,74.03,10.94072,27DEC24,40000.0,0.15616438356164383
BTC-27DEC24-42000-C,Call,0.422,72393.56,71.2,13.46705,27DEC24,42000.0,0.15616438356164383
BTC-27DEC24-38000-C,Call,0.4762,72393.56,74.97,7.83503,27DEC24,38000.0,0.15616438356164383
BTC-27DEC24-38000-P,Put,0.0011,72393.56,74.97,7.83396,27DEC24,38000.0,0.15616438356164383
BTC-27DEC24-44000-C,Call,0.3955,72393.56,70.51,18.11648,27DEC24,44000.0,0.15616438356164383
BTC-27DEC24-40000-C,Call,0.4492,72393.56,74.03,10.94072,27DEC24,40000.0,0.15616438356164383
BTC-27DEC24-42000-P,Put,0.0022,72393.56,71.2,13.47585,27DEC24,42000.0,0.15616438356164383
BTC-27DEC24-44000-P,Put,0.0033,72393.56,70.51,18.16925,27DEC24,44000.0,0.15616438356164383
BTC-27DEC24-45000-C,Call,0.3824,72393.56,70.51,21.07378,27DEC24,45000.0,0.15616438356164383
BTC-27DEC24-48000-C,Call,0.3441,72393.56,70.51,31.37472,27DEC24,48000.0,0.15616438356164383
BTC-27DEC24-54000-C,Call,0.2723,72393.56,70.51,56.55468,27DEC24,54000.0,0.15616438356164383
BTC-27DEC24-50000-C,Call,0.3193,72393.56,70.51,39.2657,27DEC24,50000.0,0.15616438356164383
BTC-27DEC24-52000-P,Put,0.0137,72393.56,70.51,47.78458,27DEC24,52000.0,0.15616438356164383
BTC-27DEC24-58000-C,Call,0.2291,72393.56,70.51,74.15404,27DEC24,58000.0,0.15616438356164383
BTC-27DEC24-54000-P,Put,0.0182,72393.56,70.51,56.58952,27DEC24,54000.0,0.15616438356164383
BTC-27DEC24-58000-P,Put,0.0303,72393.56,70.51,74.19083,27DEC24,58000.0,0.15616438356164383
BTC-27DEC24-55000-C,Call,0.2611,72393.56,70.51,61.00861,27DEC24,55000.0,0.15616438356164383
BTC-27DEC24-64000-C,Call,0.173,72393.56,70.51,97.19727,27DEC24,64000.0,0.15616438356164383
BTC-27DEC24-62000-C,Call,0.1903,72393.56,70.51,90.02605,27DEC24,62000.0,0.15616438356164383
BTC-27DEC24-46000-P,Put,0.0049,72393.56,70.51,24.31081,27DEC24,46000.0,0.15616438356164383
BTC-27DEC24-45000-P,Put,0.004,72393.56,70.51,21.07181,27DEC24,45000.0,0.15616438356164383
BTC-27DEC24-56000-P,Put,0.0237,72393.56,70.51,65.44938,27DEC24,56000.0,0.15616438356164383
BTC-27DEC24-56000-C,Call,0.2502,72393.56,70.51,65.44721,27DEC24,56000.0,0.15616438356164383
BTC-27DEC24-48000-P,Put,0.0071,72393.56,70.51,31.37472,27DEC24,48000.0,0.15616438356164383
BTC-27DEC24-46000-C,Call,0.3695,72393.56,70.51,24.27583,27DEC24,46000.0,0.15616438356164383
BTC-27DEC24-55000-P,Put,0.0209,72393.56,70.51,61.02512,27DEC24,55000.0,0.15616438356164383
BTC-27DEC24-50000-P,Put,0.01,72393.56,70.51,39.29749,27DEC24,50000.0,0.15616438356164383
BTC-27DEC24-60000-C,Call,0.2092,72393.56,70.51,82.42359,27DEC24,60000.0,0.15616438356164383
BTC-27DEC24-52000-C,Call,0.2954,72393.56,70.51,47.73648,27DEC24,52000.0,0.15616438356164383
BTC-27DEC24-60000-P,Put,0.038,72393.56,70.51,82.42074,27DEC24,60000.0,0.15616438356164383
BTC-27DEC24-62000-P,Put,0.0468,72393.56,70.51,90.06319,27DEC24,62000.0,0.15616438356164383
BTC-27DEC24-64000-P,Put,0.0571,72394.02,70.51,97.19661,27DEC24,64000.0,0.15616438356164383
BTC-27DEC24-65000-C,Call,0.1638,72394.61,70.19,99.73371,27DEC24,65000.0,0.15616438356164383
BTC-27DEC24-65000-P,Put,0.0617,72394.61,70.19,99.73371,27DEC24,65000.0,0.15616438356164383
BTC-27DEC24-66000-P,Put,0.0677,72394.61,70.19,102.90903,27DEC24,66000.0,0.15616438356164383
BTC-27DEC24-68000-P,Put,0.0801,72394.61,70.19,107.60133,27DEC24,68000.0,0.15616438356164383
BTC-27DEC24-70000-P,Put,0.08,72394.61,61.59,110.74604,27DEC24,70000.0,0.15616438356164383
BTC-27DEC24-66000-C,Call,0.1561,72394.61,70.19,102.90903,27DEC24,66000.0,0.15616438356164383
BTC-27DEC24-68000-C,Call,0.1407,72394.61,70.19,107.60133,27DEC24,68000.0,0.15616438356164383
BTC-27DEC24-70000-C,Call,0.113,72394.61,61.59,110.7447,27DEC24,70000.0,0.15616438356164383
BTC-27DEC24-72000-P,Put,0.0946,72397.84,61.59,113.76637,27DEC24,72000.0,0.15616438356164383
BTC-27DEC24-74000-C,Call,0.0818,72397.84,57.75,114.94743,27DEC24,74000.0,0.15616438356164383
BTC-27DEC24-72000-C,Call,0.1001,72397.84,61.59,113.76637,27DEC24,72000.0,0.15616438356164383
BTC-27DEC24-78000-P,Put,0.1496,72397.84,64.74,113.50104,27DEC24,78000.0,0.15616438356164383
BTC-27DEC24-75000-P,Put,0.1075,72397.84,54.96,114.38977,27DEC24,75000.0,0.15616438356164383
BTC-27DEC24-76000-C,Call,0.0722,72397.84,58.51,114.48375,27DEC24,76000.0,0.15616438356164383
BTC-27DEC24-80000-P,Put,0.168,72397.84,64.74,110.72962,27DEC24,80000.0,0.15616438356164383
BTC-27DEC24-82000-P,Put,0.1881,72397.84,64.74,107.97122,27DEC24,82000.0,0.15616438356164383
BTC-27DEC24-84000-C,Call,0.0484,72397.84,64.74,103.99605,27DEC24,84000.0,0.15616438356164383
BTC-27DEC24-74000-P,Put,0.104,72397.84,57.75,114.94743,27DEC24,74000.0,0.15616438356164383
BTC-27DEC24-80000-C,Call,0.063,72397.4,64.74,110.7313,27DEC24,80000.0,0.15616438356164383
BTC-27DEC24-78000-C,Call,0.0722,72397.4,64.74,113.49992,27DEC24,78000.0,0.15616438356164383
BTC-27DEC24-75000-C,Call,0.0715,72397.4,54.95,114.38883,27DEC24,75000.0,0.15616438356164383
BTC-27DEC24-76000-P,Put,0.1219,72397.4,58.51,114.48278,27DEC24,76000.0,0.15616438356164383
BTC-27DEC24-82000-C,Call,0.0553,72397.4,64.74,107.80308,27DEC24,82000.0,0.15616438356164383
BTC-27DEC24-84000-P,Put,0.2087,72397.4,64.74,103.99432,27DEC24,84000.0,0.15616438356164383
BTC-27DEC24-85000-C,Call,0.0448,72397.28,64.74,101.2603,27DEC24,85000.0,0.15616438356164383
BTC-27DEC24-85000-P,Put,0.2189,72397.28,64.74,101.2603,27DEC24,85000.0,0.15616438356164383
BTC-27DEC24-86000-C,Call,0.0421,72397.28,64.74,99.411,27DEC24,86000.0,0.15616438356164383
BTC-27DEC24-88000-C,Call,0.0366,72397.28,64.74,94.36576,27DEC24,88000.0,0.15616438356164383
BTC-27DEC24-86000-P,Put,0.23,72397.28,64.74,99.411,27DEC24,86000.0,0.15616438356164383
BTC-27DEC24-90000-C,Call,0.0315,72397.28,64.74,88.44748,27DEC24,90000.0,0.15616438356164383
BTC-27DEC24-95000-C,Call,0.0218,72397.28,64.74,74.3478,27DEC24,95000.0,0.15616438356164383
BTC-27DEC24-88000-P,Put,0.2521,72397.28,64.74,94.36576,27DEC24,88000.0,0.15616438356164383
BTC-27DEC24-90000-P,Put,0.2746,72397.28,64.74,88.44384,27DEC24,90000.0,0.15616438356164383
BTC-27DEC24-95000-P,Put,0.334,72397.28,64.74,74.34969,27DEC24,95000.0,0.15616438356164383
BTC-27DEC24-100000-C,Call,0.0149,72397.28,64.74,60.57518,27DEC24,100000.0,0.15616438356164383
BTC-27DEC24-105000-C,Call,0.0101,72397.28,64.74,47.9641,27DEC24,105000.0,0.15616438356164383
BTC-27DEC24-110000-C,Call,0.0068,72397.28,64.74,37.15072,27DEC24,110000.0,0.15616438356164383
BTC-27DEC24-105000-P,Put,0.4605,72397.28,64.74,47.96052,27DEC24,105000.0,0.15616438356164383
BTC-27DEC24-100000-P,Put,0.3962,72397.28,64.74,60.5254,27DEC24,100000.0,0.15616438356164383
BTC-27DEC24-110000-P,Put,0.5262,72394.04,64.74,37.13607,27DEC24,110000.0,0.15616438356164383
BTC-27DEC24-120000-C,Call,0.003,72394.04,64.74,21.12831,27DEC24,120000.0,0.15616438356164383
BTC-27DEC24-150000-P,Put,1.0722,72394.04,65.39,3.16225,27DEC24,150000.0,0.15616438356164383
BTC-27DEC24-120000-P,Put,0.6606,72394.04,64.74,21.08494,27DEC24,120000.0,0.15616438356164383
BTC-27DEC24-130000-P,Put,0.7971,72394.04,65.39,11.91181,27DEC24,130000.0,0.15616438356164383
BTC-27DEC24-130000-C,Call,0.0014,72394.04,65.39,11.93766,27DEC24,130000.0,0.15616438356164383
BTC-27DEC24-150000-C,Call,0.0003,72394.04,65.39,3.23416,27DEC24,150000.0,0.15616438356164383
BTC-27DEC24-140000-C,Call,0.0006,72394.04,65.39,6.24412,27DEC24,140000.0,0.15616438356164383
BTC-27DEC24-140000-P,Put,0.9344,72394.04,65.39,6.22587,27DEC24,140000.0,0.15616438356164383
BTC-27DEC24-160000-C,Call,0.0004,72394.04,73.59,4.19994,27DEC24,160000.0,0.15616438356164383
BTC-27DEC24-160000-P,Put,1.2106,72394.04,73.59,4.19994,27DEC24,160000.0,0.15616438356164383
BTC-27DEC24-170000-C,Call,0.0003,72397.01,74.68,2.82094,27DEC24,170000.0,0.15616438356164383
BTC-27DEC24-170000-P,Put,1.3485,72394.04,74.68,2.81977,27DEC24,170000.0,0.15616438356164383
BTC-27DEC24-180000-C,Call,0.0003,72397.01,79.14,2.69469,27DEC24,180000.0,0.15616438356164383
BTC-27DEC24-180000-P,Put,1.4867,72394.04,79.14,2.64764,27DEC24,180000.0,0.15616438356164383
BTC-27DEC24-190000-C,Call,0.0002,72394.04,79.32,1.72378,27DEC24,190000.0,0.15616438356164383
BTC-31JAN25-38000-C,Call,0.4795,72462.04,72.17,21.55221,31JAN25,38000.0,0.25205479452054796
BTC-27DEC24-190000-P,Put,1.6247,72397.01,79.32,1.7245,27DEC24,190000.0,0.15616438356164383
BTC-31JAN25-38000-P,Put,0.004,72462.04,72.17,21.55221,31JAN25,38000.0,0.25205479452054796
BTC-31JAN25-40000-C,Call,0.4517,72458.88,66.38,21.9009,31JAN25,40000.0,0.25205479452054796
BTC-31JAN25-40000-P,Put,0.0037,72458.88,66.38,21.91452,31JAN25,40000.0,0.25205479452054796
BTC-31JAN25-42000-C,Call,0.4239,72458.88,60.99,22.78343,31JAN25,42000.0,0.25205479452054796
BTC-31JAN25-44000-C,Call,0.397,72458.88,58.48,26.88331,31JAN25,44000.0,0.25205479452054796
BTC-31JAN25-42000-P,Put,0.0035,72458.88,60.99,22.78343,31JAN25,42000.0,0.25205479452054796
BTC-31JAN25-44000-P,Put,0.0043,72463.18,58.48,26.87496,31JAN25,44000.0,0.25205479452054796
BTC-31JAN25-46000-C,Call,0.3714,72463.18,58.48,35.05833,31JAN25,46000.0,0.25205479452054796
BTC-31JAN25-46000-P,Put,0.0062,72463.18,58.48,35.05833,31JAN25,46000.0,0.25205479452054796
BTC-31JAN25-52000-C,Call,0.2976,72463.18,57.55,63.24231,31JAN25,52000.0,0.25205479452054796
BTC-31JAN25-52000-P,Put,0.0153,72463.18,57.55,63.24285,31JAN25,52000.0,0.25205479452054796
BTC-31JAN25-53000-C,Call,0.2863,72462.8,57.55,69.03417,31JAN25,53000.0,0.25205479452054796
BTC-31JAN25-53000-P,Put,0.0177,72462.8,57.55,69.03417,31JAN25,53000.0,0.25205479452054796
BTC-31JAN25-55000-C,Call,0.264,72462.8,57.55,80.03855,31JAN25,55000.0,0.25205479452054796
BTC-31JAN25-51000-P,Put,0.0133,72462.8,57.55,58.19305,31JAN25,51000.0,0.25205479452054796
BTC-31JAN25-54000-P,Put,0.0201,72462.8,57.55,74.19627,31JAN25,54000.0,0.25205479452054796
BTC-31JAN25-54000-C,Call,0.2749,72462.8,57.55,74.19627,31JAN25,54000.0,0.25205479452054796
BTC-31JAN25-48000-P,Put,0.0084,72462.8,57.75,43.19908,31JAN25,48000.0,0.25205479452054796
BTC-31JAN25-48000-C,Call,0.346,72462.8,57.75,43.19908,31JAN25,48000.0,0.25205479452054796
BTC-31JAN25-50000-C,Call,0.3213,72462.8,57.55,52.61662,31JAN25,50000.0,0.25205479452054796
BTC-31JAN25-50000-P,Put,0.0113,72462.8,57.55,52.63009,31JAN25,50000.0,0.25205479452054796
