best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0017,0.0,0.0245,0.0001,0.005288,,[],[],0,ETH-29JAN24-2200-P,2277.63,1706406771110,-0.00942,-3.93448,0.26484,0.00297,-0.11861,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0263,0.0,0.059,0.0015,0.022857,,[],[],0,ETH-29JAN24-2225-C,2277.63,1706406771109,0.05955,-7.7254,0.38777,0.00435,0.78714,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0036,0.0,0.0305,0.0001,0.008632,,[],[],0,ETH-29JAN24-2225-P,2277.63,1706406771111,-0.01694,-7.7254,0.38777,0.00435,-0.21286,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0184,0.0,0.051,0.0002,0.016369,,[],[],5955158278,ETH-29JAN24-2250-C,2277.63,1706406771109,0.0503,-9.73238,0.48851,0.00548,0.66108,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0067,0.0,0.0375,0.0001,0.013221,,[],[],0,ETH-29JAN24-2250-P,2277.63,1706406771111,-0.02705,-9.73238,0.48851,0.00548,-0.33892,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.012,0.0,0.0435,0.0001,0.011195,,[],[],5955158279,ETH-29JAN24-2275-C,2277.64,1706406773123,0.0394,-10.60152,0.53214,0.00597,0.51542,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0113,0.0,0.0445,0.0001,0.019123,,[],[],0,ETH-29JAN24-2275-P,2277.64,1706406773124,-0.03882,-10.60152,0.53214,0.00597,-0.48458,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0073,0.0,0.037,0.0001,0.00729,,[],[],0,ETH-29JAN24-2300-C,2277.64,1706406773124,0.02832,-10.03341,0.50362,0.00565,0.36914,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0176,0.0,0.053,0.0002,0.026294,,[],[],5955158280,ETH-29JAN24-2300-P,2277.64,1706406773124,-0.05075,-10.03341,0.50362,0.00565,-0.63086,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0041,0.0,0.031,0.0001,0.004509,,[],[],0,ETH-29JAN24-2325-C,2277.64,1706406773124,0.01855,-8.28721,0.41597,0.00467,0.24106,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0254,0.0,0.0615,0.0012,0.034589,,[],[],0,ETH-29JAN24-2325-P,2277.64,1706406773124,-0.06139,-8.28721,0.41597,0.00467,-0.75894,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6107,50.0,0.0,0.0,0.0,0.0021,6.0,0.0255,0.0001,0.002644,0.004,[],[],5954486292,ETH-29JAN24-2350-C,2277.63,1706406775137,0.01102,-4.81876,0.30121,0.00338,0.14286,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6107,50.0,0.0,0.0,0.0,0.0344,0.0,0.0705,0.0055,0.0438,,[],[],0,ETH-29JAN24-2350-P,2277.63,1706406775138,-0.06978,-6.00089,0.30121,0.00338,-0.85714,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6107,50.0,0.0,0.0,0.0,0.0004,4.0,0.017,0.0001,0.000772,0.001,[],[],5954916851,ETH-29JAN24-2400-C,2277.63,1706406775138,0.00287,-0.97736,0.10813,0.00121,0.03708,9.05,4.0,0.0,0.001,0.001,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6107,50.0,0.0,0.0,0.0,0.0546,0.0,0.09,0.024,0.06408,,[],[],0,ETH-29JAN24-2400-P,2277.63,1706406775137,-0.07964,-2.15418,0.10813,0.00121,-0.96292,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6107,50.0,0.0,0.0,0.0,0.0001,0.0,0.015,0.0001,0.00018,,[],[],0,ETH-29JAN24-2450-C,2277.63,1706406775137,0.0005,-0.13718,0.02405,0.00027,0.00641,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.6007,50.0,0.0,0.0,0.0,0.0762,0.0,0.111,0.045,0.085641,,[],[],0,ETH-29JAN24-2450-P,2277.75,1706406777152,-0.08373,-0.47893,0.02404,0.00027,-0.9936,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.7806,50.0,0.0,0.0,0.0,0.0775,0.0,0.107,0.049,,,[],[],0,ETH-30JAN24-2100-C,2277.75,1706406777152,0.12696,-0.93798,0.0846,0.00053,0.98054,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.7806,50.0,0.0,0.0,0.0,0.0003,0.0,0.015,0.0001,,,[],[],0,ETH-30JAN24-2100-P,2277.75,1706406777152,-0.00278,-0.64512,0.0846,0.00053,-0.01946,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0566,0.0,0.0885,0.027,,,[],[],0,ETH-30JAN24-2150-C,2277.78,1706406778160,0.12265,-2.6953,0.2431,0.00152,0.92889,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0013,5.0,0.0205,0.0001,,0.0035,[],[],5954916864,ETH-30JAN24-2150-P,2277.78,1706406778159,-0.01017,-2.6953,0.2431,0.00152,-0.07111,39.61,5.0,0.0,0.0035,0.0035,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0467,0.0,0.0795,0.017,,,[],[],0,ETH-30JAN24-2175-C,2277.78,1706406778160,0.11712,-3.97476,0.3585,0.00224,0.87968,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0024,1.0,0.0255,0.0001,,0.0055,[],[],5954916853,ETH-30JAN24-2175-P,2277.77,1706406779167,-0.01725,-3.97476,0.3585,0.00224,-0.12032,12.45,1.0,0.0,0.0055,0.0055,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0375,0.0,0.071,0.0095,,,[],[],0,ETH-30JAN24-2200-C,2277.77,1706406779167,0.10879,-5.35975,0.48342,0.00302,0.81127,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0042,0.0,0.0305,0.0001,,,[],[],0,ETH-30JAN24-2200-P,2277.77,1706406779167,-0.02712,-5.35975,0.48342,0.00302,-0.18873,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0292,0.0,0.0635,0.004,,,[],[],0,ETH-30JAN24-2225-C,2277.77,1706406779167,0.0977,-6.62831,0.59784,0.00374,0.7241,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8877,50.0,0.0,0.0,0.0,0.0068,0.0,0.0365,0.0001,,,[],[],0,ETH-30JAN24-2225-P,2277.77,1706406779167,-0.03975,-6.62831,0.59784,0.00374,-0.2759,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.882,50.0,0.0,0.0,0.0,0.0219,0.0,0.056,0.0014,,,[],[],0,ETH-30JAN24-2250-C,2277.71,1706406781181,0.08437,-7.53934,0.68001,0.00425,0.62198,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.882,50.0,0.0,0.0,0.0,0.0106,0.0,0.043,0.0001,,,[],[],0,ETH-30JAN24-2250-P,2277.71,1706406781179,-0.05463,-7.53934,0.68001,0.00425,-0.37802,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.882,50.0,0.0,0.0,0.0,0.0159,0.0,0.049,0.0004,,,[],[],0,ETH-30JAN24-2275-C,2277.71,1706406781181,0.06972,-7.90869,0.71332,0.00446,0.51177,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.822,50.0,0.0,0.0,0.0,0.0155,0.0,0.0505,0.0004,,,[],[],0,ETH-30JAN24-2275-P,2277.72,1706406782186,-0.07086,-7.90863,0.71331,0.00446,-0.4885,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.822,50.0,0.0,0.0,0.0,0.011,0.0,0.0425,0.0001,,,[],[],0,ETH-30JAN24-2300-C,2277.72,1706406782189,0.05491,-7.66992,0.69178,0.00432,0.40158,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0216,0.0,0.058,0.0014,,,[],[],0,ETH-30JAN24-2300-P,2277.73,1706406783195,-0.08718,-7.66995,0.69179,0.00432,-0.59841,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0073,0.0,0.0365,0.0001,,,[],[],0,ETH-30JAN24-2325-C,2277.73,1706406783194,0.04115,-6.89577,0.62196,0.00389,0.30002,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0289,0.0,0.0665,0.0038,,,[],[],0,ETH-30JAN24-2325-P,2277.73,1706406783195,-0.10248,-6.89577,0.62196,0.00389,-0.69998,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0047,0.0,0.031,0.0001,,,[],[],0,ETH-30JAN24-2350-C,2277.73,1706406783194,0.02927,-5.76138,0.51964,0.00325,0.21288,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0373,0.0,0.075,0.0085,,,[],[],0,ETH-30JAN24-2350-P,2277.73,1706406783194,-0.1159,-5.76138,0.51964,0.00325,-0.78712,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8234,50.0,0.0,0.0,0.0,0.0016,0.0,0.0225,0.0001,,,[],[],0,ETH-30JAN24-2400-C,2277.73,1706406783194,0.01262,-3.25758,0.29382,0.00184,0.0914,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8334,50.0,0.0,0.0,0.0,0.0562,0.0,0.094,0.025,,,[],[],0,ETH-30JAN24-2400-P,2277.69,1706406785209,-0.13564,-3.25808,0.29386,0.00184,-0.90859,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8334,50.0,0.0,0.0,0.0,0.0005,0.0,0.0155,0.0001,,,[],[],0,ETH-30JAN24-2450-C,2277.69,1706406785207,0.00439,-1.09021,0.1273,0.0008,0.03167,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-30JAN24,2275.8334,50.0,0.0,0.0,0.0,0.077,0.0,0.1135,0.0455,,,[],[],0,ETH-30JAN24-2450-P,2277.69,1706406785209,-0.14697,-1.4114,0.1273,0.0008,-0.96833,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.23,224.47,0.0,0.0,0.0,0.3063,0.0,0.3215,0.2745,0.304279,0.4,[],[],5934532993,ETH-2FEB24-1600-C,2277.68,1706406786216,0.20244,-8.25721,0.38661,0.00023,0.92487,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.23,224.47,0.0,0.0,0.0,0.0101,0.0,0.025,0.0001,0.013704,,[],[],5950757223,ETH-2FEB24-1600-P,2277.68,1706406786216,-0.02791,-8.25721,0.38661,0.00023,-0.07513,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.22,222.82,0.0,0.0,0.0,0.2684,0.0,0.283,0.2295,0.267183,,[],[],0,ETH-2FEB24-1700-C,2277.72,1706406787223,0.20308,-10.95405,0.51667,0.00031,0.88886,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.22,222.82,0.0,0.0,0.0,0.0162,0.0,0.031,0.0001,0.020946,,[],[],5950757225,ETH-2FEB24-1700-P,2277.72,1706406787223,-0.04167,-10.95405,0.51667,0.00031,-0.11114,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.22,221.47,0.0,0.0,0.0,0.2328,0.0,0.2475,0.184,0.232521,,[],[],5934532992,ETH-2FEB24-1800-C,2277.72,1706406787224,0.20006,-13.75178,0.65258,0.0004,0.84405,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.26,221.47,0.0,0.0,0.0,0.0246,0.0,0.0395,0.0001,0.030623,,[],[],5950757224,ETH-2FEB24-1800-P,2277.68,1706406788231,-0.05908,-13.75111,0.65255,0.0004,-0.15594,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.26,220.44,0.0,0.0,0.0,0.1999,0.0,0.2145,0.1395,0.20061,0.292,[],[],5947426061,ETH-2FEB24-1900-C,2277.68,1706406788231,0.19351,-16.43543,0.78359,0.00048,0.79114,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.26,220.44,0.0,0.0,0.0,0.0357,0.0,0.0505,0.0001,0.043052,0.062,[],[],5953632752,ETH-2FEB24-1900-P,2277.68,1706406788230,-0.08003,-16.43543,0.78359,0.00048,-0.20886,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.22,136.83,0.0,0.0,0.0,0.1393,0.0,0.181,0.097,0.158745,,[],[],5934532995,ETH-2FEB24-2000-C,2277.64,1706406789238,0.21808,-9.7702,0.75045,0.00074,0.80567,0.0,0.0,,,,week
