best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
480.0,979.0,0.0,112.47,ETH-2FEB24,2300.98,68.22,0.0,0.0415,0.0465,673.0,0.076,0.0145,0.0385,"[[0.0465, 979.0], [0.047, 50.0]]","[[0.0415, 480.0], [0.015, 12.0], [0.0036, 5.0]]",0.02931,ETH-2FEB24-2200-C,0.0442,2301.36,5963602176,1706820478669,0.02718,-2.01461,0.05907,0.00128,0.96799,13380.24,163.0,11.5942,0.0295,0.0385,,week
156.0,1019.0,57.25,74.67,ETH-2FEB24,2300.98,68.22,0.0,0.0001,0.0005,1123.0,0.0195,0.0001,0.0004,"[[0.0005, 1019.0], [0.0007, 46.0], [0.001, 1430.0], [0.0075, 3.0], [0.008, 2.0], [0.0085, 2.0], [0.017, 2.0]]","[[0.0001, 156.0]]",0.00169,ETH-2FEB24-2200-P,0.0003,2301.36,5963602828,1706820478669,-0.00095,-0.70718,0.05907,0.00128,-0.03201,5223.68,2397.0,-80.0,0.0004,0.002,,week
480.0,478.0,0.0,78.47,ETH-2FEB24,2300.98,44.85,0.0,0.0205,0.0255,79.0,0.0575,0.0001,0.02,"[[0.0255, 478.0], [0.0275, 14.0], [0.028, 14.0], [0.03, 2.0], [0.05, 7.0]]","[[0.0205, 480.0], [0.019, 988.0], [0.009, 3.0], [0.0075, 500.0], [0.007, 500.0], [0.0055, 500.0], [0.004, 1001.0]]",0.011901,ETH-2FEB24-2250-C,0.0228,2301.36,5963601442,1706820478669,0.0264,-2.7433,0.12232,0.00403,0.91999,136645.15,4246.0,48.1481,0.0115,0.02,,week
178.0,55.0,41.04,48.59,ETH-2FEB24,2300.98,44.85,0.0,0.0004,0.0008,330.0,0.0295,0.0001,0.0007,"[[0.0008, 55.0], [0.0012, 46.0], [0.0015, 1372.0], [0.0017, 15.0], [0.0055, 2.0], [0.011, 2.0], [0.015, 4.0], [0.0195, 2.0], [0.02, 2.0]]","[[0.0004, 178.0], [0.0002, 53.0], [0.0001, 583.0]]",0.00639,ETH-2FEB24-2250-P,0.0006,2301.36,5963603095,1706820478669,-0.00237,-1.3445,0.12232,0.00403,-0.08001,33491.19,3997.0,-87.2727,0.0007,0.0055,,week
746.0,160.0,33.54,40.56,ETH-2FEB24,2300.98,35.56,0.0,0.005,0.006,591.0,0.0425,0.0001,0.0055,"[[0.006, 160.0], [0.0075, 576.0], [0.0085, 48.0], [0.009, 26.0], [0.01, 2.0], [0.027, 1.0], [0.08, 2000.0]]","[[0.005, 746.0], [0.0048, 50.0], [0.0046, 369.0], [0.0043, 28.0], [0.0041, 27.0], [0.004, 481.0], [0.0039, 27.0], [0.0037, 480.0], [0.0014, 2.0], [0.0005, 5.0]]",0.003036,ETH-2FEB24-2300-C,0.0053,2301.36,5963603097,1706820478669,0.01502,-5.83176,0.32797,0.01362,0.5159,70505.6,6033.0,161.9048,0.0021,0.008,,week
18.0,141.0,34.43,36.53,ETH-2FEB24,2300.98,35.56,0.0,0.0047,0.005,669.0,0.0435,0.0001,0.0047,"[[0.005, 141.0], [0.0055, 297.0], [0.0065, 27.0], [0.007, 507.0], [0.0075, 45.0]]","[[0.0047, 18.0], [0.0044, 36.0], [0.0041, 19.0], [0.004, 279.0], [0.0036, 482.0], [0.0035, 26.0], [0.0032, 27.0], [0.0005, 20.0]]",0.019615,ETH-2FEB24-2300-P,0.0049,2301.36,5963603100,1706820478669,-0.01438,-5.83176,0.32797,0.01362,-0.4841,100514.18,3792.0,-84.8387,0.0047,0.031,,week
28.0,209.0,42.87,47.73,ETH-2FEB24,2300.98,45.27,0.0,0.0006,0.0009,548.0,0.0295,0.0001,0.0015,"[[0.0009, 209.0], [0.001, 165.0], [0.0011, 731.0], [0.0012, 395.0], [0.0015, 22.0], [0.0019, 1352.0], [0.002, 2.0]]","[[0.0006, 28.0], [0.0005, 103.0], [0.0004, 114.0], [0.0002, 230.0], [0.0001, 54.0]]",0.000556,ETH-2FEB24-2350-C,0.0007,2301.36,5963602165,1706820478669,0.00285,-1.70756,0.14203,0.00464,0.09777,3863.96,1301.0,0.0,0.0008,0.0016,,week
480.0,960.0,0.0,73.61,ETH-2FEB24,2300.97,45.29,0.0,0.0195,0.0245,0.0,0.0605,0.0001,0.0353,"[[0.0245, 960.0], [0.0265, 480.0]]","[[0.0195, 480.0], [0.0175, 28.0]]",0.039244,ETH-2FEB24-2350-P,0.022,2301.4,5963603093,1706820482697,-0.02719,-3.21747,0.1421,0.00464,-0.90217,38606.93,500.0,9.2879,0.0323,0.0353,,week
22.0,59.0,53.9,63.98,ETH-2FEB24,2300.97,58.92,0.0,0.0001,0.0003,483.0,0.0195,0.0001,0.0004,"[[0.0003, 59.0], [0.0006, 125.0], [0.0008, 82.0], [0.0009, 142.0], [0.0011, 714.0], [0.0125, 1.0], [0.015, 2.0]]","[[0.0001, 22.0]]",0.000144,ETH-2FEB24-2400-C,0.0002,2301.4,5963601893,1706820482697,0.00068,-0.42067,0.04537,0.00114,0.02333,13.13,17.0,33.3333,0.0001,0.0004,,week
480.0,480.0,0.0,104.29,ETH-2FEB24,2300.97,58.92,0.0,0.0405,0.0455,45.0,0.079,0.013,0.055,"[[0.0455, 480.0], [0.046, 458.0], [0.0505, 13.0]]","[[0.0405, 480.0], [0.037, 13.0], [0.009, 1.0], [0.0005, 10.0]]",0.060922,ETH-2FEB24-2400-P,0.0432,2301.4,5963600982,1706820482697,-0.03,-1.33668,0.04537,0.00114,-0.97667,90651.47,569.0,-26.1745,0.044,0.0745,,week
0.0,71.0,0.0,106.05,ETH-2FEB24,2300.97,94.24,0.0,0.0,0.0002,838.0,0.0165,0.0001,0.0001,"[[0.0002, 71.0], [0.0003, 397.0], [0.0008, 720.0], [0.0095, 16.0], [0.02, 10.0]]",[],0.000144,ETH-2FEB24-2500-C,0.0001,2301.4,5963596755,1706820482697,0.00021,-0.18223,0.01652,0.00026,0.00724,34.04,150.0,0.0,0.0001,0.0001,,week
480.0,480.0,0.0,161.46,ETH-2FEB24,2301.04,94.24,0.0,0.0835,0.0885,109.0,0.125,0.055,0.093,"[[0.0885, 480.0], [0.09, 480.0], [0.0905, 480.0]]","[[0.0835, 480.0], [0.078, 12.0], [0.0001, 5.0]]",0.105121,ETH-2FEB24-2500-P,0.0866,2301.39,5963602516,1706820483704,-0.03175,-0.78027,0.01656,0.00026,-0.99274,125600.76,580.0,-8.5546,0.093,0.1017,,week
0.0,40.0,0.0,136.03,ETH-2FEB24,2301.04,100.0,0.0,0.0,0.0001,795.0,0.015,0.0001,0.0001,"[[0.0001, 40.0], [0.0003, 120.0], [0.0005, 80.0], [0.0018, 250.0]]",[],6.9e-05,ETH-2FEB24-2600-C,0.0,2301.39,5963600069,1706820483704,1e-05,-0.00709,0.00102,2e-05,0.00034,189.9,837.0,0.0,0.0001,0.0001,,week
960.0,480.0,0.0,228.57,ETH-2FEB24,2301.04,100.0,0.0,0.127,0.1325,957.0,0.1675,0.0975,0.1305,"[[0.1325, 480.0], [0.133, 480.0], [0.134, 480.0]]","[[0.127, 960.0]]",0.149245,ETH-2FEB24-2600-P,0.13,2301.39,5963601115,1706820483704,-0.03323,-0.05099,0.00102,2e-05,-0.99966,295152.47,957.0,-5.0909,0.1305,0.1375,,week
0.0,20.0,0.0,172.47,ETH-2FEB24,2301.03,100.0,0.0,0.0,0.0001,323.0,0.015,0.0001,0.0001,"[[0.0001, 20.0], [0.0004, 372.0], [0.0028, 2.0]]",[],5e-06,ETH-2FEB24-2700-C,0.0,2301.4,5963603065,1706820484711,0.0,-7e-05,2e-05,0.0,0.0,86.88,383.0,0.0,0.0001,0.0001,,week
480.0,480.0,0.0,269.69,ETH-2FEB24,2301.03,100.0,0.0,0.17,0.1755,480.0,0.2105,0.1395,0.181,"[[0.1755, 480.0], [0.177, 480.0], [0.1775, 480.0]]","[[0.17, 480.0], [0.1605, 11.0]]",0.193381,ETH-2FEB24-2700-P,0.1734,2301.4,5963601910,1706820484711,-0.03452,-0.00081,2e-05,0.0,-1.0,199573.79,480.0,0.0,0.181,0.181,,week
0.0,30.0,0.0,206.73,ETH-2FEB24,2301.03,100.0,0.0,0.0,0.0001,311.0,0.015,0.0001,0.0001,"[[0.0001, 30.0], [0.008, 5.0], [0.0105, 1.0], [0.0275, 4.0]]",[],0.0,ETH-2FEB24-2800-C,0.0,2301.4,5963600787,1706820484711,0.0,0.0,0.0,0.0,0.0,29.72,131.0,0.0,0.0001,0.0001,,week
22.0,480.0,0.0,364.65,ETH-2FEB24,2301.04,100.0,0.0,0.2015,0.221,0.0,0.2545,0.1815,0.084,"[[0.221, 480.0], [0.2315, 11.0], [0.3, 2.0], [0.35, 1.0]]","[[0.2015, 22.0]]",0.237575,ETH-2FEB24-2800-P,0.2168,2301.41,5963602826,1706820485718,-0.0358,-1e-05,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,43.0,0.0,239.18,ETH-2FEB24,2301.04,100.0,0.0,0.0,0.0001,53.0,0.015,0.0001,0.0001,"[[0.0001, 43.0], [0.0004, 372.0], [0.0012, 2.0]]",[],0.0,ETH-2FEB24-2900-C,0.0,2301.41,5963598429,1706820485719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
10.0,10.0,0.0,499.58,ETH-2FEB24,2301.04,100.0,0.0,0.0001,0.2695,0.0,0.299,0.224,,"[[0.2695, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.281774,ETH-2FEB24-2900-P,0.2603,2301.41,5963601114,1706820485718,-0.03708,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,860.0,0.0,315.01,ETH-2FEB24,2301.05,100.0,0.0,0.0,0.0004,40.0,0.015,0.0001,0.0002,"[[0.0004, 860.0], [0.01, 2.0]]",[],0.0,ETH-2FEB24-3000-C,0.0,2301.46,5963596957,1706820486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
10.0,10.0,0.0,501.03,ETH-2FEB24,2301.05,100.0,0.0,0.0001,0.31,0.0,0.344,0.266,,"[[0.31, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.325973,ETH-2FEB24-3000-P,0.3038,2301.46,5963601072,1706820486725,-0.03836,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,372.0,0.0,348.21,ETH-2FEB24,2301.05,100.0,0.0,0.0,0.0004,12.0,0.015,0.0001,0.0001,"[[0.0004, 372.0], [0.0005, 1.0], [0.035, 1.0], [0.05, 1.0]]",[],0.0,ETH-2FEB24-3100-C,0.0,2301.46,5963600600,1706820486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
10.0,10.0,0.0,505.24,ETH-2FEB24,2301.1,100.0,0.0,0.0001,0.3515,0.0,0.3885,0.308,0.331,"[[0.3515, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.370172,ETH-2FEB24-3100-P,0.3472,2301.48,5963602319,1706820487732,-0.03963,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,1.0,0.0,351.35,ETH-2FEB24,2301.1,100.0,0.0,0.0,0.0002,150.0,0.015,0.0001,0.0002,"[[0.0002, 1.0], [0.0004, 372.0]]",[],0.0,ETH-2FEB24-3200-C,0.0,2301.48,5963595912,1706820487732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
9.0,9.0,0.0,505.78,ETH-2FEB24,2301.1,100.0,0.0,0.0001,0.3935,0.0,0.4335,0.3505,0.3936,"[[0.3935, 9.0], [15.0, 9.0]]","[[0.0001, 9.0]]",0.414371,ETH-2FEB24-3200-P,0.3907,2301.48,5963602314,1706820487732,-0.04091,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,,[],[],0.0,ETH-2FEB24-3300-C,0.0,2301.46,5961676842,1706820488739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0,0.0,0.478,0.3925,,[],[],0.45857,ETH-2FEB24-3300-P,0.4341,2301.46,5961676565,1706820488739,-0.04219,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,2.0,0.0,407.4,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0002,2.0,0.015,0.0001,0.0002,"[[0.0002, 2.0], [0.0004, 186.0]]",[],0.0,ETH-2FEB24-3400-C,0.0,2301.46,5963598428,1706820488739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
9.0,9.0,0.0,520.0,ETH-2FEB24,2301.12,100.0,0.0,0.0001,0.479,0.0,0.523,0.435,,"[[0.479, 9.0], [15.0, 9.0]]","[[0.0001, 9.0]]",0.502769,ETH-2FEB24-3400-P,0.4776,2301.46,5963602317,1706820488739,-0.04347,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.0001,[],[],0.0,ETH-2FEB24-3500-C,0.0,2301.46,5961676457,1706820488739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0,0.0,0.568,0.477,,[],[],0.546968,ETH-2FEB24-3500-P,0.521,2301.46,5961676591,1706820488739,-0.04475,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,1.0,0.0,479.01,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.0003,2.0,0.015,0.0001,0.0003,"[[0.0003, 1.0], [0.0004, 372.0]]",[],0.0,ETH-2FEB24-3600-C,0.0,2301.46,5963601417,1706820488739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,8.0,0.0,512.24,ETH-2FEB24,2301.12,100.0,0.0,0.0,0.565,0.0,0.6125,0.519,,"[[0.565, 8.0], [15.0, 8.0]]",[],0.591167,ETH-2FEB24-3600-P,0.5645,2301.46,5963602315,1706820488739,-0.04603,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,194.0,0.0,119.12,SYN.ETH-3FEB24,2301.54,69.53,0.0,0.0,0.0915,0.0,0.119,0.0595,,"[[0.0915, 194.0]]",[],0.073536,ETH-3FEB24-2100-C,0.0879,2301.46,5963602425,1706820488739,0.08271,-1.51755,0.06402,0.00043,0.98218,0.0,0.0,,,,,day
30.0,103.0,65.97,73.13,SYN.ETH-3FEB24,2301.54,69.53,0.0,0.0002,0.0004,10.0,0.0155,0.0001,0.0004,"[[0.0004, 103.0], [0.0005, 1304.0], [0.0007, 20.0], [0.001, 719.0]]","[[0.0002, 30.0], [0.0001, 111.0]]",0.000608,ETH-3FEB24-2100-P,0.0003,2301.46,5963602487,1706820488739,-0.00167,-0.66383,0.06402,0.00043,-0.01782,17.25,14.0,-33.3333,0.0004,0.0006,,day
0.0,166.0,0.0,98.03,SYN.ETH-3FEB24,2301.5543,58.68,0.0,0.0,0.07,0.0,0.0975,0.037,,"[[0.07, 166.0]]",[],0.051935,ETH-3FEB24-2150-C,0.0663,2301.57,5963602513,1706820491761,0.08337,-2.10433,0.10519,0.00084,0.96783,0.0,0.0,,,,,day
131.0,795.0,54.34,63.07,SYN.ETH-3FEB24,2301.5543,58.68,0.0,0.0003,0.0007,10.0,0.017,0.0001,0.0004,"[[0.0007, 795.0], [0.0009, 270.0], [0.0012, 1428.0], [0.002, 1.0]]","[[0.0003, 131.0], [0.0001, 682.0]]",0.001079,ETH-3FEB24-2150-P,0.0005,2301.57,5963602801,1706820491761,-0.00302,-1.09163,0.10519,0.00084,-0.03217,21.79,10.0,-60.0,0.0004,0.0011,,day
3.0,148.0,0.0,78.82,SYN.ETH-3FEB24,2301.5543,47.77,0.0,0.0245,0.049,0.0,0.076,0.0155,,"[[0.049, 148.0]]","[[0.0245, 3.0]]",0.03183,ETH-3FEB24-2200-C,0.045,2301.57,5963600882,1706820491760,0.0822,-3.05321,0.18747,0.00184,0.93387,0.0,0.0,,,,,day
454.0,395.0,45.33,50.25,SYN.ETH-3FEB24,2301.5543,47.78,0.0,0.0007,0.0011,953.0,0.02,0.0001,0.0007,"[[0.0011, 395.0], [0.0013, 304.0], [0.0014, 134.0], [0.002, 2070.0]]","[[0.0007, 454.0], [0.0003, 862.0], [0.0002, 11.0], [0.0001, 452.0]]",0.003048,ETH-3FEB24-2200-P,0.0009,2301.68,5963602155,1706820492768,-0.0062,-2.04281,0.18749,0.00184,-0.06614,9292.55,2074.0,-77.4194,0.0007,0.0032,,day
3.0,151.0,0.0,68.03,SYN.ETH-3FEB24,2301.5543,44.35,0.0,0.014,0.0385,0.0,0.066,0.0065,0.0511,"[[0.0385, 151.0]]","[[0.014, 3.0]]",0.022845,ETH-3FEB24-2225-C,0.0348,2301.68,5963601109,1706820492768,0.07893,-4.19369,0.2774,0.00294,0.88828,0.0,0.0,,,,,day
28.0,27.0,42.29,46.43,SYN.ETH-3FEB24,2301.5543,44.35,0.0,0.0013,0.0018,1061.0,0.023,0.0001,0.0016,"[[0.0018, 27.0], [0.0019, 424.0], [0.0021, 307.0], [0.0024, 669.0]]","[[0.0013, 28.0], [0.0012, 43.0], [0.0011, 202.0], [0.001, 377.0], [0.0009, 446.0], [0.0008, 555.0], [0.0004, 30.0], [0.0001, 1.0]]",0.005099,ETH-3FEB24-2225-P,0.0015,2301.68,5963603061,1706820492769,-0.01047,-3.54394,0.2774,0.00294,-0.11172,57956.23,6351.0,-60.0,0.0014,0.0054,,day
65.0,960.0,29.8,53.51,SYN.ETH-3FEB24,2301.6886,41.17,0.0,0.0235,0.0275,691.0,0.0565,0.0013,0.0165,"[[0.0275, 960.0]]","[[0.0235, 65.0], [0.021, 480.0]]",0.015261,ETH-3FEB24-2250-C,0.0252,2301.69,5963601110,1706820493774,0.07272,-5.53003,0.39402,0.0045,0.81148,93501.73,1990.0,-53.2578,0.015,0.0353,,day
33.0,471.0,39.78,42.69,SYN.ETH-3FEB24,2301.6886,41.17,0.0,0.0025,0.003,748.0,0.027,0.0001,0.0033,"[[0.003, 471.0], [0.0033, 334.0], [0.0035, 625.0], [0.0095, 20.0], [0.0275, 20.0], [0.035, 10.0]]","[[0.0025, 33.0], [0.0024, 73.0], [0.0022, 295.0], [0.002, 473.0], [0.0017, 1214.0]]",0.008551,ETH-3FEB24-2250-P,0.0027,2301.69,5963603350,1706820493776,-0.01769,-5.53003,0.39402,0.0045,-0.18852,137677.43,9073.0,-63.3333,0.0027,0.009,,day
480.0,803.0,21.1,51.23,SYN.ETH-3FEB24,2301.6886,40.76,0.0,0.013,0.0195,481.0,0.048,0.0002,0.0155,"[[0.0195, 803.0]]","[[0.013, 480.0], [0.0125, 480.0]]",0.009925,ETH-3FEB24-2275-C,0.0171,2301.69,5963601038,1706820493774,0.0612,-7.2625,0.5226,0.00602,0.67877,65164.5,2115.0,40.9091,0.01,0.017,,day
18.0,466.0,38.72,43.12,SYN.ETH-3FEB24,2301.7986,40.79,0.0,0.005,0.006,972.0,0.0335,0.0001,0.005,"[[0.006, 466.0], [0.0065, 303.0], [0.007, 1058.0]]","[[0.005, 18.0], [0.0047, 26.0], [0.0046, 585.0], [0.0043, 438.0], [0.0041, 70.0], [0.0036, 7.0]]",0.014252,ETH-3FEB24-2275-P,0.0055,2301.68,5963601538,1706820494783,-0.03017,-7.26267,0.52225,0.00601,-0.32067,101609.39,4809.0,-62.963,0.005,0.014,,day
364.0,784.0,36.01,41.95,SYN.ETH-3FEB24,2301.7986,38.94,0.0,0.0095,0.011,1226.0,0.0395,0.0001,0.011,"[[0.011, 784.0], [0.0115, 166.0], [0.012, 960.0]]","[[0.0095, 364.0], [0.009, 1020.0], [0.0085, 550.0], [0.008, 550.0]]",0.005995,ETH-3FEB24-2300-C,0.0102,2301.68,5963600884,1706820494781,0.04692,-7.71894,0.58154,0.00702,0.51755,77664.4,3328.0,69.2308,0.006,0.0115,,day
354.0,106.0,37.13,41.09,SYN.ETH-3FEB24,2301.7986,38.94,0.0,0.009,0.01,1092.0,0.0405,0.0001,0.0095,"[[0.01, 106.0], [0.0105, 195.0], [0.0115, 481.0], [0.03, 13.0]]","[[0.009, 354.0], [0.0085, 845.0], [0.008, 551.0]]",0.021359,ETH-3FEB24-2300-P,0.0095,2301.68,5963603230,1706820494781,-0.0455,-7.71894,0.58154,0.00702,-0.48245,60772.57,2212.0,-48.6486,0.0095,0.0185,,day
48.0,30.0,38.23,127.06,SYN.ETH-3FEB24,2301.8257,37.69,0.0,0.0055,0.0275,481.0,0.032,0.0001,0.0055,"[[0.0275, 30.0], [0.035, 30.0]]","[[0.0055, 48.0], [0.005, 1577.0], [0.0048, 247.0], [0.0046, 111.0], [0.0044, 78.0]]",0.003544,ETH-3FEB24-2325-C,0.0054,2301.66,5963603219,1706820495788,0.03112,-6.88322,0.53575,0.00668,0.34186,17435.17,1455.0,41.0256,0.0032,0.0075,,day
719.0,121.0,35.78,40.07,SYN.ETH-3FEB24,2301.8257,37.69,0.0,0.015,0.016,35.0,0.048,0.0001,0.016,"[[0.016, 121.0], [0.017, 86.0], [0.018, 480.0]]","[[0.015, 719.0], [0.014, 480.0]]",0.029944,ETH-3FEB24-2325-P,0.0154,2301.66,5963601684,1706820495788,-0.0623,-6.88322,0.53575,0.00668,-0.65814,10471.32,284.0,0.0,0.016,0.016,,day
30.0,19.0,41.14,42.21,SYN.ETH-3FEB24,2301.8257,41.77,0.0,0.0032,0.0034,381.0,0.028,0.0001,0.0035,"[[0.0034, 19.0], [0.0036, 66.0], [0.0041, 30.0], [0.0042, 30.0], [0.005, 24.0], [0.0215, 70.0]]","[[0.0032, 30.0], [0.0029, 45.0], [0.0028, 66.0], [0.0027, 416.0], [0.0025, 781.0], [0.0023, 14.0], [0.0021, 136.0], [0.0018, 597.0]]",0.002091,ETH-3FEB24-2350-C,0.0033,2301.66,5963603349,1706820495788,0.02013,-6.16695,0.43309,0.00487,0.22093,13269.44,1818.0,52.1739,0.0022,0.0045,,day
3.0,0.0,0.0,0.0,SYN.ETH-3FEB24,2301.8257,41.77,0.0,0.003,0.0,0.0,0.059,0.0011,0.035,[],"[[0.003, 3.0]]",0.039527,ETH-3FEB24-2350-P,0.0242,2301.66,5963594469,1706820495788,-0.0743,-6.16695,0.43309,0.00487,-0.77907,79.82,1.0,0.0,0.035,0.035,,day
