,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
11,0.0,10.0,0.0,105.89,SYN.BTC-4FEB24,43046.6283,54.49,0.0,0.0,0.0029,0.0,0.5,0.0001,,"[[0.0029, 10.0]]",[],0.0001308,BTC-4FEB24-40750-P,0.0001,43038.71,20963040296,1706969373787,-0.01103,-4.63605,0.62735,3e-05,-0.01247,0.0,0.0,,,,day,2024-02-04,40750,2024-02-04,0.0027397260273972,0.52945,,2309.24409914633,,0.0001,2307.066375281684,2307.0662752816834,2297.7447230626203,2297.74462306262,-2309.2439991463298,-46.184879982926596,0.0,-2263.059119163403,2307.066275281684,46.14132750563368,461.41325505633677,1799.5116927197132
12,0.0,15.9,0.0,92.64,SYN.BTC-4FEB24,43046.6283,53.14,0.0,0.0,0.05,0.0,0.5475,0.0001,,"[[0.05, 15.9], [0.0655, 10.0]]",[],0.04801668,BTC-4FEB24-41000-C,0.0477,43038.71,20963040333,1706969373787,0.81655,-25.50049,0.95981,5e-05,0.97951,0.0,0.0,,,,day,2024-02-04,41000,2024-02-04,0.0027397260273972,0.4632,,2057.261479700195,,0.0001,2055.066298300844,2055.066198300844,2047.7515722838648,2047.7514722838653,-2057.261379700195,-41.1452275940039,0.0,-2016.116152106191,2055.066198300844,41.10132596601689,411.01323966016884,1602.9516326746582
13,4.7,6.0,48.69,57.6,SYN.BTC-4FEB24,43045.8713,53.14,0.0,0.0001,0.0003,52.9,0.5,0.0001,0.0004,"[[0.0003, 6.0], [0.0004, 46.0], [0.001, 53.0], [0.0036, 10.0]]","[[0.0001, 4.7]]",0.0002185,BTC-4FEB24-41000-P,0.0002,43038.59,20963042959,1706969374795,-0.01815,-7.8669,0.96135,5e-05,-0.02053,0.0,0.0,,,,day,2024-02-04,41000,2024-02-04,0.0027397260273972,0.53145,,2066.901712717583,,0.0004,2064.747627047844,2064.747227047844,2046.9945722838677,2046.994172283868,-2066.901312717583,-41.33802625435166,0.0,-2025.5632864632314,2064.7472270478443,41.294952540956885,412.94944540956885,1610.5028290973185
14,0.0,10.0,0.0,209.78,SYN.BTC-4FEB24,43045.8713,43.27,0.0,0.0,0.0615,0.0,0.5415,0.0001,,"[[0.0615, 10.0]]",[],0.04215016,BTC-4FEB24-41250-C,0.0418,43038.59,20963040457,1706969374794,0.82725,-15.15964,0.70064,4e-05,0.98582,0.0,0.0,,,,day,2024-02-04,41250,2024-02-04,0.0027397260273972,1.0489,,2087.504683038624,,0.0004,2085.757204780184,2085.756804780184,1797.0014215051124,1797.0010215051125,-2087.504283038624,-41.750085660772484,0.0,-2045.7541973778516,2085.756804780184,41.715144095603684,417.15136095603685,1626.8902997285438
15,0.0,10.0,0.0,103.62,SYN.BTC-4FEB24,43045.8713,43.27,0.0,0.0,0.0045,0.0,0.5,0.0001,,"[[0.0045, 10.0]]",[],0.0001581,BTC-4FEB24-41250-P,0.0001,43038.59,20963040507,1706969374794,-0.01251,-4.22408,0.70064,4e-05,-0.01418,0.0,0.0,,,,day,2024-02-04,41250,2024-02-04,0.0027397260273972,0.5181,,1826.3954850714945,,0.0004,1824.2697811183607,1824.2693811183608,1797.0014215051124,1797.0010215051125,-1826.3950850714946,-36.52790170142989,0.0,-1789.8671833700646,1824.2693811183608,36.485395622367214,364.85387622367216,1422.9301092723215
16,23.6,21.3,0.0,77.2,SYN.BTC-4FEB24,43045.8713,43.02,0.0,0.0355,0.0385,0.1,0.536,0.0001,0.0215,"[[0.0385, 21.3], [0.057, 10.0]]","[[0.0355, 23.6], [0.015, 1.0]]",0.0364054,BTC-4FEB24-41500-C,0.0361,43038.59,20963042793,1706969374795,0.81913,-27.73105,1.28922,8e-05,0.97088,0.0,0.0,,,,day,2024-02-04,41500,2024-02-04,0.0027397260273972,0.386,,1559.9454208080715,,0.0215,1557.7529582981078,1557.7314582981078,1547.0082707263573,1546.9867707263572,-1559.9239208080714,-31.19847841616143,0.0,-1528.72544239191,1557.7314582981078,31.155059165962157,311.5462916596216,1215.030107472524
17,4.8,19.0,38.04,48.01,SYN.BTC-4FEB24,43045.8713,43.02,0.0,0.0001,0.0004,129.0,0.5,0.0001,0.0001,"[[0.0004, 19.0], [0.0007, 4.0], [0.002, 1.0], [0.006, 10.0], [0.0185, 3.0]]","[[0.0001, 4.8]]",0.00021944,BTC-4FEB24-41500-P,0.0002,43038.59,20963042347,1706969374794,-0.02571,-9.44767,1.28922,8e-05,-0.02912,111.27,21.7,-66.6667,0.0001,0.0003,day,2024-02-04,41500,2024-02-04,0.0027397260273972,0.4302499999999999,,1568.9241369102674,,0.0001,1566.7713554190414,1566.7712554190414,1547.0082707263573,1547.008170726357,-1568.9240369102674,-31.37848073820535,0.0,-1537.545556172062,1566.7712554190414,31.335427108380827,313.3542510838083,1222.0815772268522
18,0.0,10.0,0.0,202.92,SYN.BTC-4FEB24,43045.8713,34.38,0.0,0.0,0.053,0.0,0.53,0.0001,0.027,"[[0.053, 10.0]]",[],0.03069278,BTC-4FEB24-41750-C,0.0302,43038.59,20963043025,1706969374794,0.82882,-18.82587,1.09511,8e-05,0.97605,0.0,0.0,,,,day,2024-02-04,41750,2024-02-04,0.0027397260273972,1.0146,,1692.4645560436948,,0.027,1690.843369061291,1690.816369061291,1297.015119947595,1296.988119947595,-1692.4375560436947,-33.84875112087389,0.0,-1658.5888049228208,1690.816369061291,33.81686738122582,338.16327381225824,1318.8362278678069
19,0.0,10.0,0.0,102.87,SYN.BTC-4FEB24,43045.8713,34.38,0.0,0.0,0.007,0.0,0.5,0.0001,,"[[0.007, 10.0]]",[],0.00031293,BTC-4FEB24-41750-P,0.0001,43038.59,20963040666,1706969374794,-0.02111,-6.04184,1.09511,8e-05,-0.02395,0.0,0.0,,,,day,2024-02-04,41750,2024-02-04,0.0027397260273972,0.51435,,1370.8484997097912,,0.027,1368.859958705012,1368.832958705012,1297.015119947595,1296.988119947595,-1370.8214997097912,-27.416429994195823,0.0,-1343.4050697155953,1368.832958705012,27.37719917410024,273.7665917410024,1067.6891677899093
20,8.0,1.0,0.0,51.45,SYN.BTC-4FEB24,43045.8713,29.07,0.0,0.024,0.026,28.6,0.524,0.0001,0.029,"[[0.026, 1.0], [0.0265, 0.2], [0.035, 1.0], [0.0495, 10.0]]","[[0.024, 8.0], [0.0225, 1.0], [0.022, 1.0]]",0.02491075,BTC-4FEB24-42000-C,0.0244,43038.59,20963042701,1706969374794,0.82866,-19.16818,1.31879,0.00012,0.97007,1255.4,1.0,0.0,0.029,0.029,day,2024-02-04,42000,2024-02-04,0.0027397260273972,0.25725,,1055.7334725133478,,0.029,1053.5109329806585,1053.4819329806585,1047.02196916884,1046.99296916884,-1055.7044725133478,-21.114089450266956,0.0,-1034.590383063081,1053.4819329806585,21.07021865961317,210.6963865961317,821.7153277249137
21,0.0,30.0,0.0,34.99,SYN.BTC-4FEB24,43045.8712,29.07,0.0,0.0,0.0004,98.3,0.5,0.0001,0.0001,"[[0.0004, 30.0], [0.0006, 36.0], [0.0007, 2.0], [0.0036, 2.0], [0.0085, 10.0], [0.0265, 1.0], [0.0325, 1.0]]",[],0.00033701,BTC-4FEB24-42000-P,0.0002,43038.59,20963043119,1706969376176,-0.02636,-6.5711,1.31879,0.00012,-0.02993,1651.51,100.7,-85.7143,0.0001,0.001,day,2024-02-04,42000,2024-02-04,0.0027397260273972,0.17495,,1048.59618454866,,0.0001,1046.303237651322,1046.303137651322,1047.0218691688424,1047.0217691688424,-1048.59608454866,-20.9719216909732,0.0,-1027.6241628576868,1046.303137651322,20.92606475302644,209.2606275302644,816.1164453680312
22,1.0,10.0,0.0,201.96,SYN.BTC-4FEB24,43045.8713,22.94,0.0,0.0005,0.046,0.0,0.5185,0.0001,,"[[0.046, 10.0], [0.0985, 0.2]]","[[0.0005, 1.0]]",0.01956532,BTC-4FEB24-42250-C,0.0186,43038.59,20963043026,1706969374794,0.82908,-17.32016,1.51024,0.00017,0.96473,0.0,0.0,,,,day,2024-02-04,42250,2024-02-04,0.0027397260273972,1.0098,,1354.0267880914434,,0.0001,1352.572434376092,1352.5723343760922,797.0288183900848,797.0287183900848,-1354.0266880914435,-27.08053376182887,0.0,-1326.9461543296145,1352.572334376092,27.051448687521837,270.5144668752184,1055.0064188133517
23,2.0,1.1,21.51,24.36,SYN.BTC-4FEB24,43045.8713,22.94,0.0,0.0001,0.0002,0.0,0.5,0.0001,0.0019,"[[0.0002, 1.1], [0.0003, 6.0], [0.0004, 6.0], [0.0005, 6.0], [0.0006, 26.0], [0.0009, 17.0], [0.0015, 51.0], [0.0105, 10.0]]","[[0.0001, 2.0]]",0.00079769,BTC-4FEB24-42250-P,0.0001,43038.59,20963041717,1706969374794,-0.03103,-6.24902,1.51024,0.00017,-0.03527,24517.57,200.0,-42.4242,0.0019,0.0038,day,2024-02-04,42250,2024-02-04,0.0027397260273972,0.22935,,811.2801019442195,,0.0019,809.1050880444163,809.1031880444164,797.0288183900848,797.0269183900848,-811.2782019442195,-16.22556403888439,0.0,-795.0526379053351,809.1031880444164,16.182101760888326,161.8206376088833,631.1004486746447
24,2.0,1.0,0.0,38.46,SYN.BTC-4FEB24,43045.8713,17.72,0.0,0.011,0.015,52.0,0.5125,0.0001,0.02,"[[0.015, 1.0], [0.0155, 0.5], [0.017, 36.0], [0.0425, 10.0]]","[[0.011, 2.0], [0.0105, 1.0]]",0.01375142,BTC-4FEB24-42500-C,0.0129,43038.59,20963042653,1706969374794,0.81708,-19.06091,2.15195,0.00032,0.94528,1209.2,1.9,73.913,0.0115,0.02,day,2024-02-04,42500,2024-02-04,0.0027397260273972,0.1923,,568.9361610125998,,0.02,566.8469078894705,566.8269078894705,547.0356676113297,547.0156676113297,-568.9161610125998,-11.378323220251996,0.0,-557.5378377923478,566.8269078894705,11.33693815778941,113.3653815778941,442.124588153787
25,20.0,8.0,15.7,19.71,SYN.BTC-4FEB24,43045.8713,17.72,0.0,0.0001,0.0003,52.5,0.5,0.0001,0.0002,"[[0.0003, 8.0], [0.0004, 5.0], [0.0008, 26.0], [0.0009, 2.0], [0.0014, 15.0], [0.002, 48.0], [0.0125, 10.0]]","[[0.0001, 20.0]]",0.0007899,BTC-4FEB24-42500-P,0.0002,43038.59,20963042900,1706969374794,-0.04812,-8.008,2.15195,0.00032,-0.05472,71482.38,434.4,-96.4286,0.0002,0.0056,day,2024-02-04,42500,2024-02-04,0.0027397260273972,0.1770499999999999,,563.2850541308435,,0.0002,561.1531135949044,561.1529135949045,547.0356676113297,547.0354676113298,-563.2848541308435,-11.265697082616871,0.0,-552.0191570482267,561.1529135949045,11.223062271898089,112.2305827189809,437.69926860402546
26,0.0,10.0,0.0,200.53,SYN.BTC-4FEB24,43045.8713,14.89,0.0,0.0,0.0395,0.0,0.507,0.0001,0.0099,"[[0.0395, 10.0], [0.0935, 0.4], [0.9, 1.0]]",[],0.00972126,BTC-4FEB24-42750-C,0.0074,43038.59,20963041277,1706969374794,0.73705,-33.94021,4.55876,0.00081,0.84849,45427.14,100.0,-13.1579,0.0098,0.0114,day,2024-02-04,42750,2024-02-04,0.0027397260273972,1.00265,,1054.9958059584496,,0.0099,1053.726011493618,1053.716111493618,297.04251683256734,297.0326168325673,-1054.9859059584496,-21.099718119168994,0.0,-1033.8861878392806,1053.716111493618,21.07452022987236,210.7432222987236,821.898368965022
27,3.3,1.7,12.49,17.26,SYN.BTC-4FEB24,43045.8713,14.89,0.0,0.0003,0.0008,2.3,0.5005,0.0001,0.0008,"[[0.0008, 1.7], [0.0009, 4.0], [0.0011, 1.0], [0.0013, 2.0], [0.0014, 23.0], [0.0022, 13.0], [0.0023, 45.0], [0.008, 2.0], [0.015, 10.0]]","[[0.0003, 3.3], [0.0001, 124.0]]",0.00256585,BTC-4FEB24-42750-P,0.0005,43038.59,20963042547,1706969374794,-0.13324,-22.81916,4.55876,0.00081,-0.15151,90286.74,402.3,-85.1852,0.0008,0.006,day,2024-02-04,42750,2024-02-04,0.0027397260273972,0.14875,,332.1962653360024,,0.0008,330.2941226560288,330.29332265602875,297.04251683256734,297.0417168325673,-332.19546533600237,-6.643909306720047,0.0,-325.5515560292823,330.29332265602875,6.605882453120576,66.05866453120575,257.62877567170244
28,0.1,3.0,14.07,19.13,SYN.BTC-4FEB24,43045.8713,14.47,0.0,0.0031,0.004,168.1,0.503,0.0001,0.0065,"[[0.004, 3.0], [0.0042, 32.8], [0.0044, 39.0], [0.0045, 18.0], [0.0285, 7.0], [0.0365, 10.0]]","[[0.0031, 0.1], [0.003, 40.0], [0.0029, 17.7], [0.0028, 26.0], [0.0023, 8.0], [0.0022, 36.0], [0.0001, 3.0]]",0.00429802,BTC-4FEB24-43000-C,0.0032,43038.59,20963042601,1706969374794,0.49333,-55.30502,7.6416,0.0014,0.56613,58061.01,194.6,18.1818,0.0047,0.0105,day,2024-02-04,43000,2024-02-04,0.0027397260273972,0.166,,174.48086498966586,,0.0065,173.18887465415537,173.18237465415538,47.04936605381226,47.04286605381226,-174.47436498966587,-3.4894872997933177,0.0,-170.98487768987255,173.18237465415538,3.4637774930831076,34.63647493083108,135.0821222302412
29,6.0,3.0,12.75,16.13,SYN.BTC-4FEB24,43045.8712,14.47,0.0,0.0018,0.0024,125.0,0.502,0.0001,0.0024,"[[0.0024, 3.0], [0.0025, 2.9], [0.0026, 3.0], [0.0027, 7.0], [0.0029, 2.9], [0.003, 14.0], [0.0045, 1.0], [0.0046, 36.0], [0.0175, 10.0], [0.032, 1.0]]","[[0.0018, 6.0], [0.0017, 25.0], [0.0016, 56.3], [0.0015, 31.0], [0.0014, 3.0], [0.0011, 1.0]]",0.00294871,BTC-4FEB24-43000-P,0.0021,43038.59,20963043118,1706969376065,-0.38203,-55.27951,7.64151,0.0014,-0.43385,55155.91,211.6,-71.7647,0.0023,0.009,day,2024-02-04,43000,2024-02-04,0.0027397260273972,0.1444,0.50571,155.2610964110827,478.8187665878068,0.0024,153.95103509618275,153.94863509618276,47.04926605381479,47.04686605381479,-155.2586964110827,-3.105173928221654,0.0,-152.15352248286104,153.94863509618276,3.079020701923655,30.78972701923655,120.07988737502254
30,0.4,8.0,18.57,20.49,SYN.BTC-4FEB24,43045.8713,19.5,0.0,0.0015,0.0018,0.0,0.5015,0.0001,,"[[0.0018, 8.0], [0.002, 3.1], [0.0023, 18.0], [0.0025, 14.0], [0.0027, 9.0], [0.0028, 27.0], [0.021, 10.0]]","[[0.0015, 0.4], [0.001, 7.0], [0.0009, 10.0], [0.0008, 10.0], [0.0007, 8.0], [0.0005, 28.0], [0.0004, 5.0], [0.0003, 6.0], [0.0002, 7.0]]",0.003431,BTC-4FEB24-43250-C,0.0016,43038.59,20963042896,1706969374794,0.25872,-65.51584,6.72082,0.00091,0.29688,0.0,0.0,,,,day,2024-02-04,43250,2024-02-04,0.0027397260273972,0.1953,0.4870366666666667,93.17464435148575,345.276427419416,0.0024,92.4142121525565,92.41181215255652,0.0,0.0024,-93.17224435148576,-1.8634448870297151,0.0,-91.30879946445604,92.41181215255651,1.8482842430511301,18.4823624305113,72.08116547899408
31,17.7,1.2,9.11,29.33,SYN.BTC-4FEB24,43045.7432,19.52,0.0,0.005,0.008,0.0,0.506,0.0001,0.0075,"[[0.008, 1.2], [0.0085, 1.0], [0.0265, 10.0]]","[[0.005, 17.7], [0.0033, 2.0]]",0.00788781,BTC-4FEB24-43250-P,0.0064,43038.59,20963043170,1706969380119,-0.62167,-65.59934,6.72178,0.00091,-0.70303,53.74,0.2,53.0612,0.0049,0.0075,day,2024-02-04,43250,2024-02-04,0.0027397260273972,0.1921999999999999,0.4751083333333333,90.6220074188568,334.6588209166366,0.0075,89.86804226665481,89.86054226665482,0.0,0.0075,-90.6145074188568,-1.812290148377136,0.0,-88.80221727047967,89.86054226665482,1.7973608453330963,17.972108453330964,70.09107296799075
32,0.8,3.3,20.55,21.57,SYN.BTC-4FEB24,43045.7432,21.04,0.0,0.0006,0.0007,112.3,0.5005,0.0001,0.0018,"[[0.0007, 3.3], [0.0009, 14.0], [0.001, 42.0], [0.0011, 5.0], [0.0017, 15.0], [0.002, 1.0], [0.0185, 10.0]]","[[0.0006, 0.8], [0.0005, 3.0], [0.0004, 4.0], [0.0002, 5.0]]",0.00173775,BTC-4FEB24-43500-C,0.0006,43038.59,20963043182,1706969381105,0.11816,-27.88487,4.2273,0.00053,0.13549,6583.1,64.0,-33.3333,0.0018,0.007,day,2024-02-04,43500,2024-02-04,0.0027397260273972,0.2106,0.45892,43.8884360084694,227.3017930314745,0.0018,43.483946199206,43.482146199206,0.0,0.0018,-43.886636008469395,-0.877732720169388,0.0,-43.008903288300004,43.482146199206,0.8696789239841201,8.6964292398412,33.91603803538068
33,6.0,2.0,0.0,35.29,SYN.BTC-4FEB24,43045.8712,21.03,0.0,0.01,0.013,26.7,0.511,0.0001,0.0095,"[[0.013, 2.0], [0.0135, 0.2], [0.03, 10.0]]","[[0.01, 6.0], [0.009, 2.0]]",0.01200066,BTC-4FEB24-43500-P,0.0112,43038.59,20963043114,1706969375931,-0.76746,-44.43833,4.22574,0.00053,-0.86459,84.49,0.2,-5.0,0.0095,0.01,day,2024-02-04,43500,2024-02-04,0.0027397260273972,0.17645,0.4497283333333333,25.816675480054077,219.8031043433857,0.0095,25.512609117907232,25.503109117907236,0.0,0.0095,-25.807175480054077,-0.5161435096010816,0.0,-25.291031970452995,25.503109117907233,0.5102521823581446,5.100621823581447,19.892235111967643
34,12.0,1.0,21.7,25.27,SYN.BTC-4FEB24,43045.7431,23.47,0.0,0.0002,0.0004,5.0,0.5,0.0001,0.0003,"[[0.0004, 1.0], [0.0005, 3.2], [0.0006, 5.0], [0.0008, 1.0], [0.0009, 1.0], [0.0013, 16.0], [0.0017, 100.0], [0.016, 10.0]]","[[0.0002, 12.0], [0.0001, 58.0]]",0.00097696,BTC-4FEB24-43750-C,0.0003,43038.59,20963043177,1706969380737,0.05527,-12.50406,2.41435,0.00027,0.06337,97.08,5.2,-90.0,0.0003,0.0045,day,2024-02-04,43750,2024-02-04,0.0027397260273972,0.23485,0.4364033333333333,23.486300862630745,139.70432892060126,0.0003,23.26398968026342,23.263689680263425,0.0,0.0003,-23.486000862630746,-0.4697200172526149,0.0,-23.01628084537813,23.263689680263422,0.46527979360526844,4.652737936052684,18.14567195060547
35,1.0,10.0,0.0,134.79,SYN.BTC-4FEB24,43045.8713,23.45,0.0,0.0005,0.0335,0.0,0.5165,0.0001,,"[[0.0335, 10.0]]","[[0.0005, 1.0]]",0.01704453,BTC-4FEB24-43750-P,0.0166,43038.59,20963043107,1706969375291,-0.83547,-28.27314,2.41104,0.00027,-0.93675,0.0,0.0,,,,day,2024-02-04,43750,2024-02-04,0.0027397260273972,0.6739499999999999,0.4455283333333333,322.88508547936544,146.20421443092346,0.0003,322.1257789340034,322.1254789340034,0.0,0.0003,-322.88478547936546,-6.457695709587309,0.0,-316.42708976977815,322.1254789340034,6.442515578680068,64.42509578680068,251.25786756852267
36,10.0,16.0,27.64,31.83,SYN.BTC-4FEB24,43045.7432,29.72,0.0,0.0002,0.0004,44.9,0.5,0.0001,0.0003,"[[0.0004, 16.0], [0.0005, 11.5], [0.0006, 26.0], [0.0007, 1.0], [0.0008, 17.0], [0.0011, 1.0], [0.0014, 52.0], [0.014, 10.0]]","[[0.0002, 10.0], [0.0001, 17.3]]",0.00042068,BTC-4FEB24-44000-C,0.0003,43038.59,20963043181,1706969381084,0.04507,-12.48138,2.05789,0.00018,0.05172,1612.55,37.7,-80.0,0.0003,0.002,day,2024-02-04,44000,2024-02-04,0.0027397260273972,0.29735,0.4378666666666666,24.549587753425385,90.5845787808621,0.0003,24.360180246530945,24.359880246530945,0.0,0.0003,-24.549287753425386,-0.4909857550685077,0.0,-24.058301998356878,24.359880246530945,0.4872036049306189,4.871976049306189,19.000700592294137
