best_bid_amount,best_ask_amount,underlying_index,ask_iv,bid_iv,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
17.1,35.8,SYN.BTC-23OCT24,154.32,0.0,66978.2883,81.83,0.0,0.045,0.047,0.0452,0.3,0.091,0.005,0.0405465,0.043,"[[0.047, 35.8]]","[[0.045, 17.1]]",BTC-23OCT24-70000-P,66964.25,29133713546,1729653589339,-0.36937,-16.83386,0.41144,2e-05,-0.99002,865.96,0.3,0.0,0.043,0.043,day,23OCT24,70000
0.0,4.7,SYN.BTC-23OCT24,109.64,0.0,66978.2287,90.35,0.0,0.0,0.0003,0.0001,12.0,0.0215,0.0001,0.00068539,0.0001,"[[0.0003, 4.7]]",[],BTC-23OCT24-70500-C,66962.34,29133428370,1729653590346,0.00426,-5.36429,0.46308,2e-05,0.01067,321.85,24.0,-80.0,0.0001,0.0005,day,23OCT24,70500
14.4,35.8,SYN.BTC-23OCT24,172.7,0.0,66978.2287,90.35,0.0,0.0525,0.0545,0.0526,0.8,0.099,0.0125,0.04770491,0.047,"[[0.0545, 35.8]]","[[0.0525, 14.4]]",BTC-23OCT24-70500-P,66962.34,29133713540,1729653590346,-0.37302,-13.96168,0.30904,1e-05,-0.99279,4827.68,1.5,-3.0928,0.047,0.0485,day,23OCT24,70500
0.0,0.5,SYN.BTC-23OCT24,104.05,0.0,66976.3179,102.3,0.0,0.0,0.0001,0.0001,18.0,0.022,0.0001,0.00043561,0.0001,"[[0.0001, 0.5]]",[],BTC-23OCT24-71000-C,66960.48,29133428507,1729653591353,0.00413,-5.87039,0.45117,2e-05,0.01035,161.28,19.0,-50.0,0.0001,0.0002,day,23OCT24,71000
22.9,35.1,SYN.BTC-23OCT24,202.06,0.0,66976.3179,102.3,0.0,0.06,0.0625,0.0601,0.3,0.108,0.0195,0.05488965,0.0575,"[[0.0625, 35.1]]","[[0.06, 22.9]]",BTC-23OCT24-71000-P,66960.48,29133713537,1729653591353,-0.37577,-15.3428,0.29995,1e-05,-0.99303,1158.15,0.3,0.0,0.0575,0.0575,day,23OCT24,71000
0.0,8.7,SYN.BTC-23OCT24,125.44,0.0,66974.4749,102.42,0.0,0.0,0.0001,0.0,0.2,0.017,0.0001,0.00018262,0.0001,"[[0.0001, 8.7]]",[],BTC-23OCT24-72000-C,66960.4,29133428530,1729653592360,0.00082,-1.00729,0.10698,0.0,0.00206,16.72,2.5,0.0,0.0001,0.0001,day,23OCT24,72000
0.0,17.4,SYN.BTC-23OCT24,223.89,0.0,66974.4749,102.42,0.0,0.0,0.077,0.075,0.8,0.122,0.034,0.06948789,0.0695,"[[0.077, 17.4]]",[],BTC-23OCT24-72000-P,66960.4,29133713531,1729653592360,-0.38315,-3.02419,0.05906,0.0,-0.99885,86713.71,18.5,-0.7143,0.0695,0.07,day,23OCT24,72000
0.0,0.1,SYN.BTC-23OCT24,146.05,0.0,66974.4207,102.42,0.0,0.0,0.0001,0.0,0.0,0.015,0.0001,0.00018229,0.0001,"[[0.0001, 0.1]]",[],BTC-23OCT24-73000-C,66963.69,29133428529,1729653593367,0.00013,-0.13504,0.01903,0.0,0.00032,80.0,11.9,0.0,0.0001,0.0001,day,23OCT24,73000
0.0,35.0,SYN.BTC-23OCT24,257.32,0.0,66974.4207,102.42,0.0,0.0,0.092,0.09,0.8,0.137,0.0485,0.08433844,0.0845,"[[0.092, 35.0]]",[],BTC-23OCT24-73000-P,66963.69,29133713532,1729653593367,-0.38884,-0.43045,0.00841,0.0,-0.99986,4549.15,0.8,0.0,0.0845,0.0845,day,23OCT24,73000
0.0,0.2,SYN.BTC-23OCT24,165.98,0.0,66977.7357,102.42,0.0,0.0,0.0001,0.0,0.2,0.015,0.0001,0.0001485,0.0002,"[[0.0001, 0.2]]",[],BTC-23OCT24-74000-C,66964.79,29133428722,1729653594374,2e-05,-0.0144,0.0026,0.0,4e-05,1.34,0.1,0.0,0.0002,0.0002,day,23OCT24,74000
0.0,35.0,SYN.BTC-23OCT24,291.4,0.0,66977.7357,102.42,0.0,0.0,0.107,0.1048,0.8,0.152,0.0625,0.09915667,0.0995,"[[0.107, 35.0]]",[],BTC-23OCT24-74000-P,66964.79,29133713517,1729653594374,-0.39421,-0.04548,0.00089,0.0,-0.99999,5355.77,0.8,0.0,0.0995,0.0995,day,23OCT24,74000
0.0,35.1,SYN.BTC-24OCT24,105.63,0.0,67051.2112,64.14,0.0,0.0,0.078,0.0755,0.0,0.1135,0.037,0.07966293,,"[[0.078, 35.1]]",[],BTC-24OCT24-62000-C,66966.61,29133713544,1729653595381,1.9941,-40.47879,1.50758,2e-05,0.98434,0.0,0.0,,,,day,24OCT24,62000
0.8,5.3,SYN.BTC-24OCT24,70.28,57.6,67051.2112,64.14,0.0,0.0001,0.0004,0.0002,9.9,0.018,0.0001,0.00080645,0.0002,"[[0.0004, 5.3]]","[[0.0001, 0.8]]",BTC-24OCT24-62000-P,66966.61,29133441040,1729653595381,-0.0374,-14.87366,1.59114,2e-05,-0.01649,202.21,10.0,-75.0,0.0002,0.0008,day,24OCT24,62000
0.0,35.1,SYN.BTC-24OCT24,92.91,0.0,67053.1887,53.54,0.0,0.0,0.0635,0.0607,0.0,0.0985,0.0215,0.06497584,0.069,"[[0.0635, 35.1]]",[],BTC-24OCT24-63000-C,66967.98,29133713536,1729653596388,2.01698,-41.84592,1.86716,2e-05,0.97987,79530.13,17.1,0.0,0.069,0.069,day,24OCT24,63000
0.3,9.5,SYN.BTC-24OCT24,58.63,52.44,67053.1887,53.54,0.0,0.0002,0.0004,0.0002,7.0,0.0185,0.0001,0.00097435,0.0003,"[[0.0004, 9.5]]","[[0.0002, 0.3]]",BTC-24OCT24-63000-P,66967.98,29133701383,1729653596388,-0.04475,-15.37377,1.86995,2e-05,-0.02015,179.94,7.1,-57.1429,0.0003,0.0007,day,24OCT24,63000
0.0,35.2,SYN.BTC-24OCT24,74.94,0.0,67054.6835,46.21,0.0,0.0,0.0485,0.046,0.0,0.084,0.0075,0.05072825,0.0545,"[[0.0485, 35.2]]",[],BTC-24OCT24-64000-C,66969.38,29133713542,1729653597395,2.01058,-61.03385,3.1553,5e-05,0.96222,78613.44,21.4,0.0,0.0545,0.0545,day,24OCT24,64000
75.2,6.7,SYN.BTC-24OCT24,51.54,40.96,67054.6835,46.21,0.0,0.0002,0.0007,0.0004,5.2,0.0215,0.0001,0.00158519,0.0004,"[[0.0007, 6.7]]","[[0.0002, 75.2]]",BTC-24OCT24-64000-P,66969.38,29133696280,1729653597395,-0.08393,-27.10261,3.15907,5e-05,-0.03782,291.43,7.6,-50.0,0.0004,0.001,day,24OCT24,64000
0.0,0.7,SYN.BTC-24OCT24,56.47,0.0,67056.2028,42.34,0.0,0.0,0.034,0.0318,0.0,0.0705,0.0006,0.03720398,0.04,"[[0.034, 0.7]]",[],BTC-24OCT24-65000-C,66968.97,29133717031,1729653599484,1.91142,-116.83602,6.59175,0.00011,0.90284,12676.35,4.7,0.0,0.04,0.04,day,24OCT24,65000
22.1,42.2,SYN.BTC-24OCT24,45.96,38.84,67056.2028,42.34,0.0,0.0008,0.0015,0.0011,0.1,0.0275,0.0001,0.00291737,0.0012,"[[0.0015, 42.2]]","[[0.0008, 22.1]]",BTC-24OCT24-65000-P,66968.97,29133692425,1729653598402,-0.21594,-75.11295,6.59684,0.00011,-0.09723,2030.75,20.2,-57.1429,0.0012,0.0028,day,24OCT24,65000
0.7,0.7,SYN.BTC-24OCT24,56.11,0.0,67055.9394,40.55,0.0,0.023,0.0275,0.0251,0.0,0.0635,0.0001,0.03055368,0.0325,"[[0.0275, 0.7]]","[[0.023, 0.7]]",BTC-24OCT24-65500-C,66968.26,29133716346,1729653599409,1.80369,-153.79037,9.06112,0.00015,0.84703,8762.54,4.0,0.0,0.0325,0.0325,day,24OCT24,65500
0.0,12.1,SYN.BTC-24OCT24,42.94,0.0,67055.9394,40.55,0.0,0.0,0.0022,0.0019,1.2,0.031,0.0001,0.00369258,0.001,"[[0.0022, 12.1]]",[],BTC-24OCT24-65500-P,66968.26,29133692428,1729653599409,-0.34011,-125.22454,9.06645,0.00015,-0.15304,2040.63,18.4,-76.7442,0.001,0.0043,day,24OCT24,65500
45.8,46.1,SYN.BTC-24OCT24,53.12,23.34,67055.3814,40.45,0.0,0.0165,0.0215,0.0191,0.1,0.0575,0.0001,0.02473995,0.0255,"[[0.0215, 46.1], [0.023, 0.2]]","[[0.0165, 45.8]]",BTC-24OCT24-66000-C,66967.95,29133716677,1729653600416,1.6195,-203.24195,12.0021,0.0002,0.75713,76552.8,44.6,21.4286,0.02,0.0255,day,24OCT24,66000
2.0,1.0,SYN.BTC-24OCT24,41.21,38.4,67055.3814,40.45,0.0,0.003,0.0035,0.0034,0.0,0.0365,0.0001,0.00530532,0.0037,"[[0.0035, 1.0]]","[[0.003, 2.0]]",BTC-24OCT24-66000-P,66967.95,29133699323,1729653600416,-0.54077,-203.21063,12.00723,0.0002,-0.24293,70913.53,301.1,5.7143,0.0025,0.004,day,24OCT24,66000
12.0,5.6,SYN.BTC-24OCT24,43.15,33.69,67055.2398,39.74,0.0,0.0125,0.0145,0.0138,10.0,0.0515,0.0001,0.01923775,0.021,"[[0.0145, 5.6]]","[[0.0125, 12.0]]",BTC-24OCT24-66500-C,66968.25,29133696286,1729653601423,1.39019,-237.00599,14.25715,0.00024,0.64694,15529.67,11.0,2.439,0.0205,0.021,day,24OCT24,66500
6.9,3.8,SYN.BTC-24OCT24,42.12,37.42,67055.2398,39.74,0.0,0.005,0.006,0.0055,0.9,0.0415,0.0001,0.0072393,0.0041,"[[0.006, 3.8]]","[[0.005, 6.9]]",BTC-24OCT24-66500-P,66968.25,29133701372,1729653601423,-0.78725,-237.00599,14.25715,0.00024,-0.35306,447571.94,1358.1,-24.0741,0.0038,0.01,day,24OCT24,66500
0.4,12.2,SYN.BTC-24OCT24,42.0,33.22,67055.566,38.38,0.0,0.008,0.01,0.0092,10.3,0.045,0.0001,0.01448408,0.0125,"[[0.01, 12.2]]","[[0.008, 0.4]]",BTC-24OCT24-67000-C,66965.02,29133711916,1729653602430,1.1197,-245.5512,15.28501,0.00027,0.51944,2119534.84,961.9,-19.3548,0.0099,0.049,day,24OCT24,67000
0.5,1.7,SYN.BTC-24OCT24,41.24,36.86,67055.566,38.38,0.0,0.008,0.009,0.0083,0.1,0.047,0.0001,0.00990609,0.0077,"[[0.009, 1.7]]","[[0.008, 0.5]]",BTC-24OCT24-67000-P,66965.02,29133715400,1729653602430,-1.07285,-245.5512,15.28501,0.00027,-0.48056,1088618.29,2217.4,-23.0,0.0044,0.0146,day,24OCT24,67000
80.2,3.9,SYN.BTC-24OCT24,43.6,34.46,67052.6193,41.3,0.0,0.005,0.007,0.0065,10.9,0.041,0.0001,0.01075082,0.009,"[[0.007, 3.9]]","[[0.005, 80.2]]",BTC-24OCT24-67500-C,66960.79,29133713521,1729653603437,0.84964,-255.08326,14.75602,0.00024,0.3937,121088.35,149.0,-37.5,0.0055,0.0144,day,24OCT24,67500
22.2,28.6,SYN.BTC-24OCT24,45.08,35.98,67052.6193,41.3,0.0,0.012,0.014,0.0132,2.6,0.0545,0.0001,0.01360133,0.0109,"[[0.014, 28.6]]","[[0.012, 22.2]]",BTC-24OCT24-67500-P,66960.79,29133712024,1729653603437,-1.35926,-255.08326,14.75602,0.00024,-0.6063,473498.13,651.7,1.8692,0.0094,0.0122,day,24OCT24,67500
27.1,0.0,SYN.BTC-24OCT24,0.0,38.47,67048.6392,53.48,0.0,0.0035,0.0,0.0065,51.1,0.042,0.0001,0.00825494,0.0085,[],"[[0.0035, 27.1]]",BTC-24OCT24-68000-C,66960.94,29133716349,1729653604444,0.70561,-310.21192,13.8575,0.00018,0.32806,20505.47,39.6,-5.5556,0.0034,0.009,day,24OCT24,68000
1.0,1.0,SYN.BTC-24OCT24,50.22,31.84,67048.6392,53.48,0.0,0.0165,0.02,0.0207,0.0,0.0655,0.0001,0.01854029,0.014,"[[0.02, 1.0]]","[[0.0165, 1.0]]",BTC-24OCT24-68000-P,66960.94,29133699328,1729653604444,-1.52044,-310.14087,13.86238,0.00018,-0.67189,109807.11,116.5,7.6923,0.013,0.0149,day,24OCT24,68000
10.3,0.0,SYN.BTC-24OCT24,0.0,61.92,67049.1753,61.86,0.0,0.006,0.0,0.006,9.7,0.0415,0.0001,0.00584046,0.006,[],"[[0.006, 10.3], [0.0021, 32.2]]",BTC-24OCT24-68500-C,66960.27,29133699310,1729653605451,0.59845,-333.41515,12.88323,0.00014,0.27858,6717.59,27.4,185.7143,0.0021,0.006,day,24OCT24,68500
0.7,0.7,SYN.BTC-24OCT24,55.87,29.74,67048.6392,61.86,0.0,0.0225,0.0265,0.0276,0.0,0.075,0.0004,0.02354655,0.019,"[[0.0265, 0.7]]","[[0.0225, 0.7]]",BTC-24OCT24-68500-P,66960.27,29133718084,1729653605451,-1.64382,-333.42971,12.87631,0.00014,-0.72156,5122.71,4.0,0.0,0.019,0.019,day,24OCT24,68500
4.6,0.0,SYN.BTC-24OCT24,0.0,59.22,67048.6355,61.87,0.0,0.0038,0.0,0.0042,3.1,0.038,0.0001,0.00425086,0.0038,[],"[[0.0038, 4.6], [0.0037, 7.5], [0.0015, 0.1]]",BTC-24OCT24-69000-C,66960.82,29133712025,1729653606458,0.46012,-284.04426,11.17496,0.00012,0.21394,4090.52,19.2,8.5714,0.0014,0.0038,day,24OCT24,69000
45.1,38.7,SYN.BTC-24OCT24,62.83,0.0,67048.6355,61.87,0.0,0.029,0.0335,0.0333,0.0,0.081,0.0013,0.02938951,0.025,"[[0.0335, 38.7]]","[[0.029, 45.1]]",BTC-24OCT24-69000-P,66960.82,29133713543,1729653606458,-1.79787,-289.43819,11.17496,0.00012,-0.78606,6740.41,4.0,0.0,0.025,0.025,day,24OCT24,69000
2.1,20.4,SYN.BTC-24OCT24,48.46,44.15,67049.3321,61.88,0.0,0.0009,0.0013,0.0029,32.4,0.034,0.0001,0.00301844,0.0021,"[[0.0013, 20.4]]","[[0.0009, 2.1]]",BTC-24OCT24-69500-C,66961.38,29133692440,1729653607465,0.34398,-196.1447,9.32014,0.0001,0.15961,3041.42,39.0,-8.6957,0.0001,0.0027,day,24OCT24,69500
1.0,36.4,SYN.BTC-24OCT24,62.08,0.0,67049.3321,61.88,0.0,0.0365,0.0395,0.0395,0.0,0.0875,0.0034,0.03558735,0.0315,"[[0.0395, 36.4]]","[[0.0365, 1.0]]",BTC-24OCT24-69500-P,66961.38,29133713535,1729653607465,-1.93072,-241.28845,9.31465,0.0001,-0.84047,8492.92,4.0,0.0,0.0315,0.0315,day,24OCT24,69500
1.8,22.2,SYN.BTC-24OCT24,50.69,46.42,67050.0115,61.89,0.0,0.0006,0.0009,0.002,0.0,0.0305,0.0001,0.00226535,0.0018,"[[0.0009, 22.2], [0.0019, 10.0]]","[[0.0006, 1.8]]",BTC-24OCT24-70000-C,66960.5,29133699330,1729653608472,0.24911,-131.73119,7.46704,8e-05,0.11543,83.17,0.8,28.5714,0.0014,0.0018,day,24OCT24,70000
0.0,35.5,SYN.BTC-24OCT24,66.5,0.0,67050.0115,61.89,0.0,0.0,0.0465,0.046,0.0,0.094,0.0075,0.04226281,0.038,"[[0.0465, 35.5]]",[],BTC-24OCT24-70000-P,66960.5,29133716350,1729653608472,-2.0419,-193.30228,7.46167,8e-05,-0.88464,10245.43,4.0,0.0,0.038,0.038,day,24OCT24,70000
30.2,1.0,SYN.BTC-24OCT24,54.04,46.15,67049.2236,61.89,0.0,0.0003,0.0007,0.0013,1.0,0.0275,0.0001,0.00175927,0.0011,"[[0.0007, 1.0], [0.0014, 10.0]]","[[0.0003, 30.2]]",BTC-24OCT24-70500-C,66962.1,29133675982,1729653609479,0.17518,-86.19126,5.76023,6e-05,0.08099,538.01,7.5,0.0,0.0006,0.0011,day,24OCT24,70500
18.8,35.2,SYN.BTC-24OCT24,78.36,0.0,67049.2236,61.89,0.0,0.051,0.0545,0.0527,0.0,0.101,0.0125,0.04918529,0.045,"[[0.0545, 35.2]]","[[0.051, 18.8]]",BTC-24OCT24-70500-P,66962.1,29133716351,1729653609479,-2.1326,-148.8504,5.74516,6e-05,-0.9192,12132.74,4.0,0.0,0.045,0.045,day,24OCT24,70500
9.9,2.3,SYN.BTC-24OCT24,57.63,50.97,67050.9429,61.89,0.0,0.0003,0.0006,0.0009,5.0,0.0245,0.0001,0.00129325,0.0007,"[[0.0006, 2.3]]","[[0.0003, 9.9]]",BTC-24OCT24-71000-C,66958.14,29133428388,1729653610486,0.12543,-57.40557,4.42521,5e-05,0.05685,634.65,15.2,0.0,0.0004,0.0007,day,24OCT24,71000
