best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.4942,0.0,0.5175,0.4725,0.49191746,0.455,[],[],BTC-29NOV24-36000-C,72709.79,29029115460,1730230877516,34.68838,-6.14162,4.61375,0.0,0.99249,0.0,0.0,,,,month,29NOV24,36000,0.0821917808219178
9822.2,32.7,102.2,57.85,BTC-29NOV24,71073.24,86.84,0.381,0.386,0.0,0.383,142.2,0.4155,0.356,0.37980796,0.3985,"[[0.386, 32.7]]","[[0.381, 9822.2], [0.3805, 24066.8]]",BTC-29NOV24-44000-C,72709.79,29240853889,1730230878944,35.41527,-14.69881,10.32985,0.0,0.9791,0.0,0.0,,,,month,29NOV24,44000,0.0821917808219178
14.0,46.0,89.35,84.56,BTC-29NOV24,71073.24,86.81,0.0018,0.0025,0.0,0.0021,72.6,0.0175,0.0001,0.00143626,0.0018,"[[0.0025, 46.0]]","[[0.0018, 14.0]]",BTC-29NOV24-44000-P,72709.79,29240851943,1730230877444,-1.36609,-14.68014,10.31957,0.0,-0.02088,0.0,0.0,,,,month,29NOV24,44000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.0004,0.0,0.015,0.0001,0.00026931,0.0001,[],[],BTC-29NOV24-34000-P,72709.79,29129437655,1730230877444,-0.33372,-3.78182,2.841,0.0,-0.00435,0.0,0.0,,,,month,29NOV24,34000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.522,0.0,0.543,0.502,0.51992025,0.485,[],[],BTC-29NOV24-34000-C,72709.79,29089241011,1730230877444,32.97477,-3.78182,2.841,0.0,0.99565,0.0,0.0,,,,month,29NOV24,34000,0.0821917808219178
0.1,0.0,0.0,0.0,BTC-29NOV24,71073.24,86.81,0.0315,0.0,0.0,0.3975,0.0,0.4275,0.3705,0.39423507,,[],"[[0.0315, 0.1]]",BTC-29NOV24-43000-C,72709.79,29033283550,1730230877516,40.30096,-15.01567,12.36964,0.0,0.97644,0.0,0.0,,,,month,29NOV24,43000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,86.81,0.0,0.0,0.0,0.0026,0.0,0.0175,0.0001,0.00173535,0.0075,[],[],BTC-29NOV24-43000-P,72709.79,29073055649,1730230877516,-1.82448,-15.01567,12.36964,0.0,-0.02356,0.0,0.0,,,,month,29NOV24,43000,0.0821917808219178
14.3,42.8,80.07,77.24,BTC-29NOV24,71073.24,78.62,0.0029,0.0035,0.0,0.0032,6.6,0.022,0.0001,0.00234196,0.0011,"[[0.0035, 42.8]]","[[0.0029, 14.3]]",BTC-29NOV24-48000-P,72709.79,29240810933,1730230877444,-2.14123,-19.41763,15.07332,0.0,-0.03285,0.0,0.0,,,,month,29NOV24,48000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,78.62,0.0,0.0,0.0,0.0038,0.0,0.019,0.0001,0.0027074,0.0001,[],[],BTC-29NOV24-47000-P,72709.79,29131969463,1730230877444,-2.74683,-19.17763,17.44531,0.0,-0.03564,0.0,0.0,,,,month,29NOV24,47000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.0002,0.0,0.015,0.0001,0.00012827,,[],[],BTC-29NOV24-32000-P,72709.79,29073055643,1730230877444,-0.17925,-2.17212,1.63176,0.0,-0.00235,0.0,0.0,,,,month,29NOV24,32000,0.0821917808219178
0.1,0.0,0.0,0.0,BTC-29NOV24,71073.24,78.62,0.0315,0.0,0.0,0.3424,0.0,0.3755,0.312,0.33869546,0.3175,[],"[[0.0315, 0.1]]",BTC-29NOV24-47000-C,72709.79,29033283537,1730230877516,43.29725,-19.17763,17.44531,0.0,0.96436,0.0,0.0,,,,month,29NOV24,47000,0.0821917808219178
0.0,32.7,109.95,0.0,BTC-29NOV24,71073.24,91.22,0.0,0.414,0.0,0.4107,11.1,0.4415,0.385,0.40781674,0.4245,"[[0.414, 32.7]]",[],BTC-29NOV24-42000-C,72709.79,29240844518,1730230877444,34.01381,-12.77537,8.54713,0.0,0.98327,0.0,0.0,,,,month,29NOV24,42000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.5498,0.1,0.569,0.5315,0.54796834,0.558,[],[],BTC-29NOV24-32000-C,72709.79,29226087925,1730230877516,27.38822,-1.40174,0.92298,0.0,0.99865,116973.19,3.0,0.0,0.558,0.558,month,29NOV24,32000,0.0821917808219178
2.1,18.7,93.33,89.17,BTC-29NOV24,71073.24,91.22,0.0015,0.002,0.0,0.0017,75.0,0.0165,0.0001,0.00118902,0.0008,"[[0.002, 18.7]]","[[0.0015, 2.1], [0.0013, 32.0], [0.0011, 12.0], [0.001, 16.7], [0.0009, 10.0], [0.0008, 389.4], [0.0007, 37.1], [0.0006, 190.9], [0.0004, 1097.9], [0.0003, 1672.8], [0.0002, 153.7], [0.0001, 2752.1]]",BTC-29NOV24-42000-P,72709.79,29240853150,1730230877516,-1.09727,-12.77537,8.54713,0.0,-0.01673,0.0,0.0,,,,month,29NOV24,42000,0.0821917808219178
47.2,32.8,88.01,44.53,BTC-29NOV24,71062.75,75.15,0.2965,0.3045,0.0,0.3006,74.2,0.338,0.269,0.29674618,0.316,"[[0.3045, 32.8]]","[[0.2965, 47.2]]",BTC-29NOV24-50000-C,72699.05,29240853130,1730230880464,39.05644,-22.73603,18.46363,1e-05,0.95788,0.0,0.0,,,,month,29NOV24,50000,0.0821917808219178
49.2,32.8,88.93,42.06,BTC-29NOV24,71062.75,77.31,0.3105,0.3175,0.0,0.3143,63.4,0.351,0.2835,0.3105511,0.329,"[[0.3175, 32.8]]","[[0.3105, 49.2]]",BTC-29NOV24-49000-C,72699.05,29240853917,1730230880567,38.48856,-21.49179,16.96581,1e-05,0.96204,0.0,0.0,,,,month,29NOV24,49000,0.0821917808219178
14.0,11.1,76.49,73.8,BTC-29NOV24,71062.75,75.15,0.0037,0.0044,0.0,0.004,128.1,0.025,0.0001,0.0031442,0.0029,"[[0.0044, 11.1]]","[[0.0037, 14.0]]",BTC-29NOV24-50000-P,72699.05,29240845030,1730230880567,-2.74246,-22.73603,18.46363,1e-05,-0.04212,82.73,0.4,0.0,0.0029,0.0029,month,29NOV24,50000,0.0821917808219178
2.1,39.2,78.56,76.05,BTC-29NOV24,71062.75,77.31,0.0034,0.004,0.0,0.0037,146.5,0.0235,0.0001,0.00281786,0.0025,"[[0.004, 39.2]]","[[0.0034, 2.1]]",BTC-29NOV24-49000-P,72699.05,29240819666,1730230880464,-2.47451,-21.49222,16.96654,1e-05,-0.03796,891.42,5.0,0.0,0.0025,0.0025,month,29NOV24,49000,0.0821917808219178
39.3,32.8,81.74,43.95,BTC-29NOV24,71062.75,71.68,0.2685,0.277,0.0,0.2735,0.0,0.313,0.2405,0.26930336,0.288,"[[0.277, 32.8]]","[[0.2685, 39.3]]",BTC-29NOV24-52000-C,72699.05,29240848635,1730230880464,39.98237,-26.31459,22.40434,1e-05,0.94637,0.0,0.0,,,,month,29NOV24,52000,0.0821917808219178
12.5,12.0,72.94,70.4,BTC-29NOV24,71062.75,71.68,0.0047,0.0055,0.0,0.0051,26.3,0.028,0.0001,0.00395717,0.0042,"[[0.0055, 12.0]]","[[0.0047, 12.5]]",BTC-29NOV24-52000-P,72699.05,29240809792,1730230880464,-3.48868,-26.31497,22.40517,1e-05,-0.05363,546.11,1.9,61.5385,0.0026,0.0042,month,29NOV24,52000,0.0821917808219178
2.1,53.1,74.98,72.56,BTC-29NOV24,71062.75,73.81,0.0043,0.005,0.0,0.0046,200.5,0.027,0.0001,0.00341867,0.0032,"[[0.005, 53.1]]","[[0.0043, 2.1]]",BTC-29NOV24-51000-P,72699.05,29240853230,1730230880567,-3.14761,-24.94246,20.62378,1e-05,-0.04833,3459.96,12.2,45.4545,0.0022,0.0041,month,29NOV24,51000,0.0821917808219178
8.1,32.8,84.23,52.74,BTC-29NOV24,71062.75,73.81,0.283,0.2905,0.0,0.2871,45.3,0.326,0.2545,0.28289299,0.303,"[[0.2905, 32.8]]","[[0.283, 8.1]]",BTC-29NOV24-51000-C,72699.05,29240847368,1730230880464,39.48726,-24.94246,20.62378,1e-05,0.95167,0.0,0.0,,,,month,29NOV24,51000,0.0821917808219178
1.9,26.0,72.16,69.34,BTC-29NOV24,71062.75,70.72,0.0055,0.0065,0.0,0.006,72.8,0.0305,0.0001,0.00449451,0.0049,"[[0.0065, 26.0]]","[[0.0055, 1.9]]",BTC-29NOV24-53000-P,72699.05,29240820445,1730230880464,-4.05038,-29.17139,25.17478,1e-05,-0.0622,2175.02,7.1,22.5,0.004,0.0049,month,29NOV24,53000,0.0821917808219178
0.0,12.0,69.78,0.0,BTC-29NOV24,71062.75,67.86,0.0,0.007,0.0,0.0062,123.4,0.0315,0.0001,0.00524666,0.0055,"[[0.007, 12.0]]",[],BTC-29NOV24-54000-P,72699.05,29240701375,1730230880567,-4.36057,-29.70003,26.71347,1e-05,-0.06713,800.56,2.0,0.0,0.0055,0.0055,month,29NOV24,54000,0.0821917808219178
32.8,32.8,77.58,52.75,BTC-29NOV24,71062.75,67.86,0.242,0.2505,0.0,0.2465,80.4,0.2875,0.212,0.24233808,0.2615,"[[0.2505, 32.8]]","[[0.242, 32.8], [0.0315, 0.1]]",BTC-29NOV24-54000-C,72699.05,29240853631,1730230880567,40.78363,-29.69811,26.7081,1e-05,0.93288,0.0,0.0,,,,month,29NOV24,54000,0.0821917808219178
32.9,32.9,75.78,54.28,BTC-29NOV24,71062.75,67.86,0.229,0.2375,0.0,0.2339,12.7,0.2765,0.1985,0.22898918,0.248,"[[0.2375, 32.9]]","[[0.229, 32.9]]",BTC-29NOV24-55000-C,72699.05,29240853913,1730230880567,40.75785,-34.01383,30.58931,1e-05,0.91985,0.0,0.0,,,,month,29NOV24,55000,0.0821917808219178
14.0,162.5,69.6,66.11,BTC-29NOV24,71062.75,67.86,0.007,0.0085,0.0,0.0077,100.1,0.035,0.0001,0.00602743,0.0065,"[[0.0085, 162.5]]","[[0.007, 14.0]]",BTC-29NOV24-55000-P,72699.05,29240701868,1730230880464,-5.2225,-34.01544,30.59494,1e-05,-0.08016,7030.25,17.8,18.1818,0.0055,0.0065,month,29NOV24,55000,0.0821917808219178
94.1,116.5,67.94,63.64,BTC-29NOV24,71062.75,65.79,0.0075,0.0095,0.0,0.0085,90.1,0.037,0.0001,0.00723204,0.009,"[[0.0095, 116.5]]","[[0.0075, 94.1]]",BTC-29NOV24-56000-P,72699.05,29240819942,1730230880464,-5.78706,-35.65417,33.07199,1e-05,-0.08894,0.0,0.0,,,,month,29NOV24,56000,0.0821917808219178
32.8,32.8,80.29,48.67,BTC-29NOV24,71062.75,70.72,0.255,0.264,0.0,0.2603,25.6,0.301,0.2265,0.25571554,0.2745,"[[0.264, 32.8]]","[[0.255, 32.8]]",BTC-29NOV24-53000-C,72699.05,29240847749,1730230880464,40.25667,-29.17105,25.17391,1e-05,0.9378,0.0,0.0,,,,month,29NOV24,53000,0.0821917808219178
30.0,30.0,74.9,53.46,BTC-29NOV24,71051.48,65.8,0.2155,0.225,0.0,0.2205,3.4,0.2635,0.1845,0.21606553,0.1975,"[[0.225, 30.0]]","[[0.2155, 30.0]]",BTC-29NOV24-56000-C,72687.52,29240853108,1730230881471,41.0193,-35.69335,33.10577,1e-05,0.91092,84166.6,6.0,-3.1863,0.1975,0.204,month,29NOV24,56000,0.0821917808219178
33.1,33.1,71.84,53.32,BTC-29NOV24,71051.48,65.08,0.2025,0.2115,0.0,0.208,9.6,0.252,0.171,0.20294019,0.1565,"[[0.2115, 33.1]]","[[0.2025, 33.1]]",BTC-29NOV24-57000-C,72687.52,29240848526,1730230881471,40.94373,-39.26212,36.81588,1e-05,0.89708,0.0,0.0,,,,month,29NOV24,57000,0.0821917808219178
79.1,137.7,66.97,63.11,BTC-29NOV24,71051.48,65.08,0.009,0.011,0.0,0.01,111.9,0.0405,0.0001,0.00823487,0.0085,"[[0.011, 137.7]]","[[0.009, 79.1]]",BTC-29NOV24-57000-P,72687.52,29240819928,1730230881471,-6.70732,-39.26228,36.81687,1e-05,-0.10292,618.61,1.0,0.0,0.0085,0.0085,month,29NOV24,57000,0.0821917808219178
33.5,34.0,67.99,54.5,BTC-29NOV24,71051.48,62.14,0.166,0.175,0.0,0.1711,33.6,0.218,0.132,0.16640911,0.1215,"[[0.175, 34.0]]","[[0.166, 33.5], [0.0315, 0.1]]",BTC-29NOV24-60000-C,72687.52,29240853180,1730230881471,40.25903,-49.06334,48.18107,2e-05,0.84867,0.0,0.0,,,,month,29NOV24,60000,0.0821917808219178
90.5,108.4,63.11,60.9,BTC-29NOV24,71051.48,62.14,0.0145,0.016,0.0,0.0153,82.6,0.0515,0.0003,0.01408702,0.0085,"[[0.016, 108.4]]","[[0.0145, 90.5]]",BTC-29NOV24-60000-P,72687.52,29240853247,1730230881485,-9.89965,-49.06334,48.18107,2e-05,-0.15133,0.0,0.0,,,,month,29NOV24,60000,0.0821917808219178
92.7,80.1,64.17,60.93,BTC-29NOV24,71051.48,62.68,0.0125,0.014,0.0,0.013,41.7,0.047,0.0001,0.01158178,0.0105,"[[0.014, 80.1]]","[[0.0125, 92.7]]",BTC-29NOV24-59000-P,72687.52,29240855408,1730230882431,-8.62701,-45.15186,43.95903,2e-05,-0.13217,12730.15,17.0,0.0,0.0105,0.0105,month,29NOV24,59000,0.0821917808219178
0.0,137.0,65.71,0.0,BTC-29NOV24,71051.48,62.68,0.0,0.0125,0.0,0.0107,133.8,0.042,0.0001,0.00941786,0.0085,"[[0.0125, 137.0]]",[],BTC-29NOV24-58000-P,72687.52,29240820309,1730230881485,-7.3547,-40.45969,39.39172,1e-05,-0.11305,2606.64,4.3,0.0,0.0085,0.0085,month,29NOV24,58000,0.0821917808219178
29.0,33.3,70.33,53.77,BTC-29NOV24,71051.48,62.68,0.19,0.199,0.0,0.1947,6.5,0.2395,0.157,0.18999958,0.1445,"[[0.199, 33.3]]","[[0.19, 29.0]]",BTC-29NOV24-58000-C,72687.52,29240848549,1730230881471,41.13234,-40.45958,39.39071,1e-05,0.88696,0.0,0.0,,,,month,29NOV24,58000,0.0821917808219178
33.6,33.6,70.05,53.53,BTC-29NOV24,71051.48,62.68,0.1775,0.187,0.0,0.1829,30.0,0.229,0.1445,0.17803051,0.133,"[[0.187, 33.6]]","[[0.1775, 33.6]]",BTC-29NOV24-59000-C,72687.52,29240855429,1730230882473,40.69569,-45.15186,43.95903,2e-05,0.86783,0.0,0.0,,,,month,29NOV24,59000,0.0821917808219178
0.0,37.1,62.42,0.0,BTC-29NOV24,71052.57,60.69,0.0,0.0185,0.0,0.0172,45.1,0.055,0.0023,0.01696464,0.017,"[[0.0185, 37.1]]",[],BTC-29NOV24-61000-P,72688.64,29240840332,1730230883485,-11.07772,-51.55872,51.84318,2e-05,-0.16927,62601.23,61.0,36.0,0.0125,0.017,month,29NOV24,61000,0.0821917808219178
34.6,41.6,67.03,53.93,BTC-29NOV24,71052.57,60.69,0.154,0.1635,0.0,0.1587,32.2,0.2065,0.1195,0.1551551,0.111,"[[0.1635, 41.6]]","[[0.154, 34.6]]",BTC-29NOV24-61000-C,72688.64,29240854877,1730230883485,39.91694,-51.55872,51.84318,2e-05,0.83073,0.0,0.0,,,,month,29NOV24,61000,0.0821917808219178
85.4,67.4,61.97,59.45,BTC-29NOV24,71052.57,60.69,0.0195,0.0215,0.0,0.0205,109.7,0.0605,0.0055,0.0182447,0.017,"[[0.0215, 67.4]]","[[0.0195, 85.4]]",BTC-29NOV24-62000-P,72688.64,29240855035,1730230883588,-12.72132,-56.09866,56.40817,2e-05,-0.19369,121.11,0.1,0.0,0.017,0.017,month,29NOV24,62000,0.0821917808219178
35.4,41.6,64.54,53.63,BTC-29NOV24,71052.57,60.69,0.1425,0.151,0.0,0.1479,66.8,0.197,0.1085,0.14230763,0.1015,"[[0.151, 41.6], [0.2, 12.0]]","[[0.1425, 35.4], [0.0315, 0.1]]",BTC-29NOV24-62000-C,72688.64,29240847779,1730230883485,39.10931,-56.09866,56.40817,2e-05,0.80631,0.0,0.0,,,,month,29NOV24,62000,0.0821917808219178
36.5,49.7,65.32,54.11,BTC-29NOV24,71052.57,60.62,0.132,0.1415,0.0,0.1374,31.3,0.1875,0.0975,0.13135842,0.102,"[[0.1415, 49.7]]","[[0.132, 36.5], [0.0315, 0.1]]",BTC-29NOV24-63000-C,72688.64,29240855000,1730230883485,38.19836,-60.34563,60.74839,2e-05,0.7805,0.0,0.0,,,,month,29NOV24,63000,0.0821917808219178
38.5,51.4,64.5,53.99,BTC-29NOV24,71052.57,59.8,0.1215,0.131,0.0,0.1267,95.3,0.177,0.087,0.12117723,0.1035,"[[0.131, 51.4]]","[[0.1215, 38.5]]",BTC-29NOV24-64000-C,72688.64,29240855075,1730230883588,37.33486,-63.25516,64.54963,3e-05,0.75523,0.0,0.0,,,,month,29NOV24,64000,0.0821917808219178
18.5,138.5,61.11,59.94,BTC-29NOV24,71052.57,60.62,0.0235,0.0245,0.0,0.0241,52.6,0.0665,0.007,0.02141379,0.022,"[[0.0245, 138.5]]","[[0.0235, 18.5], [0.019, 2.5]]",BTC-29NOV24-63000-P,72688.64,29240853670,1730230883588,-14.46825,-60.34563,60.74839,2e-05,-0.2195,458.88,0.3,0.0,0.022,0.022,month,29NOV24,63000,0.0821917808219178
53.9,92.3,60.99,58.79,BTC-29NOV24,71052.57,59.8,0.0265,0.0285,0.0,0.0274,36.6,0.072,0.0085,0.02536484,0.0255,"[[0.0285, 92.3]]","[[0.0265, 53.9]]",BTC-29NOV24-64000-P,72688.64,29240854932,1730230883485,-16.16773,-63.25516,64.54963,3e-05,-0.24477,58538.68,33.2,0.0,0.0235,0.0255,month,29NOV24,64000,0.0821917808219178
11.5,54.9,61.84,55.38,BTC-29NOV24,71052.57,59.28,0.1035,0.11,0.0,0.1074,8.8,0.159,0.0685,0.10223761,0.12,"[[0.11, 54.9]]","[[0.1035, 11.5]]",BTC-29NOV24-66000-C,72688.64,29240853592,1730230883485,35.0273,-69.67972,71.73784,3e-05,0.69711,0.0,0.0,,,,month,29NOV24,66000,0.0821917808219178
37.2,94.4,60.43,58.35,BTC-29NOV24,71052.57,59.38,0.0305,0.0325,0.0,0.0315,22.8,0.078,0.0105,0.02978469,0.0295,"[[0.0325, 94.4]]","[[0.0305, 37.2]]",BTC-29NOV24-65000-P,72688.64,29240855078,1730230883485,-18.07369,-66.43559,68.27513,3e-05,-0.27279,114692.07,57.0,18.0,0.025,0.0295,month,29NOV24,65000,0.0821917808219178
40.3,46.4,61.79,53.92,BTC-29NOV24,71052.57,59.38,0.1115,0.119,0.0,0.1167,26.8,0.1675,0.0775,0.11146788,0.1305,"[[0.119, 46.4]]","[[0.1115, 40.3]]",BTC-29NOV24-65000-C,72688.64,29240853514,1730230883485,36.26487,-66.43559,68.27513,3e-05,0.72721,0.0,0.0,,,,month,29NOV24,65000,0.0821917808219178
1.0,24.4,59.59,58.16,BTC-29NOV24,71052.57,58.8,0.0405,0.042,0.0,0.0412,36.1,0.0915,0.016,0.04007672,0.0395,"[[0.042, 24.4]]","[[0.0405, 1.0]]",BTC-29NOV24-67000-P,72688.64,29240847293,1730230883485,-22.25156,-71.98451,74.70627,3e-05,-0.33344,9407.33,3.3,0.0,0.0395,0.0395,month,29NOV24,67000,0.0821917808219178
23.9,82.2,59.97,58.49,BTC-29NOV24,71052.57,59.28,0.0355,0.037,0.0,0.0363,31.1,0.085,0.013,0.03468438,0.0325,"[[0.037, 82.2]]","[[0.0355, 23.9]]",BTC-29NOV24-66000-P,72688.64,29240844508,1730230883588,-20.14724,-69.67972,71.73784,3e-05,-0.30289,1388.69,0.6,0.0,0.0325,0.0325,month,29NOV24,66000,0.0821917808219178
23.4,43.0,59.19,57.81,BTC-29NOV24,71039.62,58.61,0.046,0.0475,0.0,0.0468,28.3,0.099,0.019,0.04596805,0.0455,"[[0.0475, 43.0]]","[[0.046, 23.4]]",BTC-29NOV24-68000-P,72675.39,29240841988,1730230884492,-24.51188,-74.20484,77.26667,3e-05,-0.36588,50370.83,15.6,-2.1505,0.044,0.0465,month,29NOV24,68000,0.0821917808219178
2.4,2.0,61.22,55.24,BTC-29NOV24,71039.62,58.61,0.086,0.0925,0.0,0.0897,45.5,0.142,0.0525,0.08526509,0.0945,"[[0.0925, 2.0]]","[[0.086, 2.4]]",BTC-29NOV24-68000-C,72675.39,29240855402,1730230884595,32.33462,-74.20484,77.26667,3e-05,0.63412,0.0,0.0,,,,month,29NOV24,68000,0.0821917808219178
2.5,6.0,59.65,54.88,BTC-29NOV24,71039.62,58.79,0.094,0.099,0.0,0.0981,48.2,0.15,0.06,0.09350651,0.091,"[[0.099, 6.0]]","[[0.094, 2.5]]",BTC-29NOV24-67000-C,72675.39,29240853030,1730230884595,33.73794,-71.98612,74.72517,3e-05,0.66619,12958.4,2.0,0.0,0.091,0.091,month,29NOV24,67000,0.0821917808219178
0.0,235.2,55.12,0.0,BTC-29NOV24,71039.62,58.51,0.0,0.078,0.0,0.0818,153.0,0.134,0.0455,0.0775295,0.0805,"[[0.078, 235.2], [0.0785, 1267.4], [0.079, 698.4], [0.0795, 1458.1], [0.08, 966.0], [0.0805, 653.3], [0.081, 607.8], [0.0815, 961.9], [0.082, 1636.8], [0.0825, 412.5], [0.083, 44.5]]",[],BTC-29NOV24-69000-C,72675.39,29240855506,1730230884492,30.85466,-76.01761,79.28481,3e-05,0.60133,1925925.76,367.5,-4.1667,0.066,0.084,month,29NOV24,69000,0.0821917808219178
0.0,33.4,58.9,0.0,BTC-29NOV24,71039.62,58.51,0.0,0.0535,0.0,0.053,66.2,0.107,0.023,0.05235624,0.051,"[[0.0535, 33.4]]",[],BTC-29NOV24-69000-P,72675.39,29240841416,1730230884595,-26.82781,-76.01761,79.28481,3e-05,-0.39867,151206.94,40.6,0.0,0.051,0.054,month,29NOV24,69000,0.0821917808219178
9.1,16.0,59.4,57.64,BTC-29NOV24,71039.62,58.51,0.0735,0.0755,0.0,0.0745,170.1,0.1265,0.0395,0.07029817,0.071,"[[0.0755, 16.0]]","[[0.0735, 9.1]]",BTC-29NOV24-70000-C,72675.39,29240852998,1730230884492,29.31887,-77.41557,80.74285,3e-05,0.56818,3573.01,0.7,-2.7397,0.071,0.073,month,29NOV24,70000,0.0821917808219178
34.1,19.7,59.1,57.37,BTC-29NOV24,71039.62,58.41,0.06,0.062,0.0,0.0613,113.2,0.1125,0.029,0.05770567,0.06,"[[0.062, 19.7]]","[[0.06, 34.1]]",BTC-29NOV24-72000-C,72675.39,29240855349,1730230884595,26.17581,-78.43194,81.94129,3e-05,0.50197,149521.76,35.2,1.6949,0.0575,0.06,month,29NOV24,72000,0.0821917808219178
