best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,10.0,0.0,233.01,SYN.BTC-28JAN24,42122.4033,99.82,0.0,0.0,0.0825,0.0801,0.0,0.109,0.052,0.07304525,,"[[0.0825, 10.0]]",[],20927652098,BTC-28JAN24-38750-C,42113.37,1706406516280,0.27328,-1.51218,0.0303,0.0,0.99921,0.0,0.0,,,,day
0.0,10.0,0.0,132.45,SYN.BTC-28JAN24,42122.4033,99.82,0.0,0.0,0.0001,0.0,0.0,0.015,0.0001,0.00145391,,"[[0.0001, 10.0]]",[],20927597399,BTC-28JAN24-38750-P,42113.37,1706406516280,-0.00024,-0.2415,0.0303,0.0,-0.00079,0.0,0.0,,,,day
0.0,10.0,0.0,229.21,SYN.BTC-28JAN24,42122.4033,99.77,0.0,0.0,0.077,0.0741,0.0,0.1035,0.0455,0.06752212,0.0261,"[[0.077, 10.0]]",[],20927653419,BTC-28JAN24-39000-C,42113.37,1706406516280,0.27476,-3.14735,0.06309,1e-05,0.99824,0.0,0.0,,,,day
0.0,10.0,0.0,123.42,SYN.BTC-28JAN24,42122.4033,99.77,0.0,0.0,0.0001,0.0,12.0,0.015,0.0001,0.00192051,0.005,"[[0.0001, 10.0]]",[],20927597500,BTC-28JAN24-39000-P,42113.37,1706406516280,-0.00053,-0.57112,0.06309,1e-05,-0.00176,0.0,0.0,,,,day
0.0,10.0,0.0,223.96,SYN.BTC-28JAN24,42122.4033,99.68,0.0,0.0,0.0715,0.0682,0.0,0.0985,0.0395,0.06208438,0.0555,"[[0.0715, 10.0]]",[],20927652040,BTC-28JAN24-39250-C,42113.37,1706406516280,0.27595,-6.12936,0.12298,1e-05,0.99632,0.0,0.0,,,,day
0.0,10.0,0.0,114.38,SYN.BTC-28JAN24,42122.4033,99.68,0.0,0.0,0.0001,0.0,10.0,0.015,0.0001,0.0024725,0.0255,"[[0.0001, 10.0]]",[],20927609011,BTC-28JAN24-39250-P,42113.37,1706406516280,-0.0011,-1.27086,0.12298,1e-05,-0.00368,0.0,0.0,,,,day
0.0,10.0,0.0,217.45,SYN.BTC-28JAN24,42122.4033,99.63,0.0,0.0,0.066,0.0623,0.0,0.093,0.0335,0.05680995,0.0003,"[[0.066, 10.0]]",[],20927656384,BTC-28JAN24-39500-C,42113.37,1706406516280,0.27662,-11.28791,0.2266,2e-05,0.99269,0.0,0.0,,,,day
0.0,10.0,0.0,115.93,SYN.BTC-28JAN24,42122.4033,99.63,0.0,0.0,0.0002,0.0001,0.0,0.016,0.0001,0.00318781,0.0079,"[[0.0002, 10.0], [0.003, 1.0], [0.0031, 1.0], [0.0032, 1.0], [0.0033, 1.0], [0.0034, 1.0], [0.0035, 1.0], [0.0036, 1.0], [0.0037, 1.0], [0.0038, 1.0]]",[],20927597598,BTC-28JAN24-39500-P,42113.37,1706406516280,-0.00219,-2.69533,0.2266,2e-05,-0.00731,0.0,0.0,,,,day
0.0,10.0,0.0,217.88,SYN.BTC-28JAN24,42122.7855,99.63,0.0,0.0,0.061,0.0565,0.0,0.088,0.0275,0.05173161,0.0465,"[[0.061, 10.0]]",[],20927655598,BTC-28JAN24-39750-C,42113.24,1706406519301,0.27645,-19.62,0.39386,3e-05,0.98622,0.0,0.0,,,,day
0.0,10.0,0.0,113.18,SYN.BTC-28JAN24,42122.7855,99.63,0.0,0.0,0.0003,0.0001,0.0,0.018,0.0001,0.0040992,0.0102,"[[0.0003, 10.0]]",[],20927608916,BTC-28JAN24-39750-P,42113.24,1706406519301,-0.00413,-5.43951,0.39386,3e-05,-0.01378,0.0,0.0,,,,day
0.0,10.0,0.0,216.01,SYN.BTC-28JAN24,42122.7855,99.18,0.0,0.0,0.056,0.0506,10.0,0.083,0.0215,0.04661171,0.0001,"[[0.056, 10.0]]",[],20927655816,BTC-28JAN24-40000-C,42113.24,1706406519301,0.27511,-31.44827,0.63419,5e-05,0.9759,0.0,0.0,,,,day
0.0,10.0,0.0,102.83,SYN.BTC-28JAN24,42122.6575,99.18,0.0,0.0,0.0003,0.0002,0.0,0.0205,0.0001,0.00496904,0.0032,"[[0.0003, 10.0], [0.0055, 5.0]]",[],20927628711,BTC-28JAN24-40000-P,42113.96,1706406520310,-0.00724,-10.1512,0.63433,5e-05,-0.0241,0.0,0.0,,,,day
0.0,10.0,0.0,212.16,SYN.BTC-28JAN24,42122.6575,99.18,0.0,0.0,0.051,0.0449,0.0,0.078,0.015,0.04172592,0.0138,"[[0.051, 10.0]]",[],20927656057,BTC-28JAN24-40250-C,42113.96,1706406520308,0.27178,-48.80093,0.98413,8e-05,0.95899,0.0,0.0,,,,day
0.0,10.0,0.0,105.36,SYN.BTC-28JAN24,42122.6575,99.18,0.0,0.0,0.0006,0.0004,0.0,0.023,0.0001,0.00607298,0.0095,"[[0.0006, 10.0], [0.0065, 3.0]]",[],20927609682,BTC-28JAN24-40250-P,42113.96,1706406520309,-0.01233,-18.62156,0.98413,8e-05,-0.04101,0.0,0.0,,,,day
0.0,10.0,0.0,206.5,SYN.BTC-28JAN24,42122.6575,99.18,0.0,0.0,0.046,0.0393,0.1,0.0735,0.009,0.03724331,0.013,"[[0.046, 10.0]]",[],20927656385,BTC-28JAN24-40500-C,42113.96,1706406520309,0.26594,-71.43693,1.44061,0.00012,0.93372,0.0,0.0,,,,day
0.0,10.0,0.0,102.75,SYN.BTC-28JAN24,42122.6575,99.18,0.0,0.0,0.0009,0.0008,0.0,0.0255,0.0001,0.0075801,0.0118,"[[0.0009, 10.0]]",[],20927617088,BTC-28JAN24-40500-P,42113.96,1706406520308,-0.01994,-32.56029,1.44061,0.00012,-0.06628,0.0,0.0,,,,day
0.0,10.0,0.0,205.0,SYN.BTC-28JAN24,42122.6575,98.81,0.0,0.0,0.0415,0.0339,0.1,0.069,0.0027,0.03260149,0.0001,"[[0.0415, 10.0]]",[],20927648440,BTC-28JAN24-40750-C,42113.96,1706406520308,0.25719,-97.84363,1.98036,0.00016,0.89886,0.0,0.0,,,,day
0.0,10.0,0.0,103.49,SYN.BTC-28JAN24,42123.3767,98.81,0.0,0.0,0.0015,0.0013,0.0,0.0285,0.0001,0.00892802,,"[[0.0015, 10.0]]",[],20927638827,BTC-28JAN24-40750-P,42113.81,1706406522322,-0.03042,-53.58734,1.97875,0.00016,-0.10103,0.0,0.0,,,,day
0.0,10.0,0.0,201.13,SYN.BTC-28JAN24,42123.3767,97.13,0.0,0.0,0.037,0.0286,0.0,0.064,0.0001,0.02551147,,"[[0.037, 10.0]]",[],20927646109,BTC-28JAN24-41000-C,42113.81,1706406522322,0.24586,-123.59327,2.54479,0.00021,0.8555,0.0,0.0,,,,day
0.0,10.0,0.0,101.4,SYN.BTC-28JAN24,42123.3767,97.13,0.0,0.0,0.0022,0.0019,10.0,0.031,0.0001,0.00782773,0.0235,"[[0.0022, 10.0]]",[],20927637972,BTC-28JAN24-41000-P,42113.81,1706406522322,-0.04354,-81.56574,2.54479,0.00021,-0.1445,0.0,0.0,,,,day
0.0,10.0,0.0,200.49,SYN.BTC-28JAN24,42123.3767,97.13,0.0,0.0,0.033,0.0237,0.0,0.0595,0.0001,0.02150549,,"[[0.033, 10.0]]",[],20927656271,BTC-28JAN24-41250-C,42113.81,1706406522322,0.22939,-154.31948,3.17744,0.00026,0.79525,0.0,0.0,,,,day
0.0,10.0,0.0,102.27,SYN.BTC-28JAN24,42123.3767,97.13,0.0,0.0,0.0034,0.003,0.0,0.0345,0.0001,0.00981148,0.0095,"[[0.0034, 10.0]]",[],20927639068,BTC-28JAN24-41250-P,42113.81,1706406522322,-0.06177,-126.62151,3.17744,0.00026,-0.20475,0.0,0.0,,,,day
0.0,10.0,0.0,202.36,SYN.BTC-28JAN24,42123.3767,97.13,0.0,0.0,0.0295,0.0193,0.0,0.0555,0.0001,0.01776664,,"[[0.0295, 10.0]]",[],20927650654,BTC-28JAN24-41500-C,42113.81,1706406522322,0.20913,-182.13086,3.75008,0.00031,0.72262,0.0,0.0,,,,day
0.0,10.0,0.0,100.71,SYN.BTC-28JAN24,42123.2254,97.13,0.0,0.0,0.0048,0.0045,25.0,0.038,0.0001,0.01206236,0.0129,"[[0.0048, 10.0]]",[],20927653780,BTC-28JAN24-41500-P,42113.68,1706406524336,-0.08382,-182.14518,3.75037,0.00031,-0.27743,0.0,0.0,,,,day
0.0,10.0,0.0,201.66,SYN.BTC-28JAN24,42123.2254,97.13,0.0,0.0,0.026,0.0153,0.0,0.0515,0.0001,0.01624527,0.0198,"[[0.026, 10.0]]",[],20927646950,BTC-28JAN24-41750-C,42113.68,1706406524337,0.18567,-203.39492,4.1879,0.00034,0.63974,0.0,0.0,,,,day
1.0,10.0,19.88,102.91,SYN.BTC-28JAN24,42123.0911,97.13,0.0,0.0001,0.007,0.0064,50.0,0.042,0.0001,0.01654387,0.0163,"[[0.007, 10.0]]","[[0.0001, 1.0]]",20927651949,BTC-28JAN24-41750-P,42114.3,1706406525344,-0.10904,-203.40326,4.18808,0.00034,-0.3603,34088.22,50.2,0.6173,0.0162,0.0163,day
9.9,10.0,98.97,198.5,SYN.BTC-28JAN24,42123.0911,100.63,0.0,0.012,0.0225,0.0122,0.1,0.0485,0.0001,0.00984237,0.012,"[[0.0225, 10.0]]","[[0.012, 9.9]]",20927646111,BTC-28JAN24-42000-C,42114.3,1706406525343,0.15958,-222.94441,4.43112,0.00035,0.54888,50.14,0.1,0.0,0.012,0.012,day
0.0,10.0,0.0,102.98,SYN.BTC-28JAN24,42123.0911,100.63,0.0,0.0,0.0095,0.0093,25.0,0.047,0.0001,0.01611756,0.0001,"[[0.0095, 10.0]]",[],20927652236,BTC-28JAN24-42000-P,42114.3,1706406525343,-0.13688,-222.94441,4.43112,0.00035,-0.45112,0.0,0.0,,,,day
1.0,10.0,8.55,131.4,SYN.BTC-28JAN24,42123.775,89.92,0.0,0.0001,0.0125,0.0081,0.0,0.042,0.0001,0.0094545,,"[[0.0125, 10.0]]","[[0.0001, 1.0]]",20927655988,BTC-28JAN24-42250-C,42114.37,1706406526353,0.13284,-199.44814,4.43618,0.00039,0.4549,0.0,0.0,,,,day
0.0,10.0,0.0,136.16,SYN.BTC-28JAN24,42123.775,89.92,0.0,0.0,0.016,0.0111,0.0,0.048,0.0001,0.02173272,,"[[0.016, 10.0]]",[],20927651912,BTC-28JAN24-42250-P,42114.37,1706406526352,-0.16538,-199.44814,4.43618,0.00039,-0.5451,0.0,0.0,,,,day
0.0,10.0,0.0,126.79,SYN.BTC-28JAN24,42123.775,89.92,0.0,0.0,0.0095,0.0058,0.0,0.0385,0.0001,0.00745881,,"[[0.0095, 10.0]]",[],20927646067,BTC-28JAN24-42500-C,42114.37,1706406526349,0.10513,-188.12003,4.18422,0.00037,0.35933,0.0,0.0,,,,day
0.0,10.0,0.0,137.17,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.0195,0.0147,10.0,0.052,0.0001,0.02571347,0.0855,"[[0.0195, 10.0]]",[],20927651950,BTC-28JAN24-42500-P,42114.52,1706406527357,-0.19486,-188.12503,4.18433,0.00037,-0.64065,0.0,0.0,,,,day
0.0,10.0,0.0,127.99,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.0075,0.0039,0.0,0.035,0.0001,0.00579285,,"[[0.0075, 10.0]]",[],20927653955,BTC-28JAN24-42750-C,42114.52,1706406527358,0.07981,-166.13764,3.71649,0.00033,0.27236,0.0,0.0,,,,day
0.0,10.0,0.0,134.5,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.023,0.0188,0.0,0.057,0.0001,0.03004731,,"[[0.023, 10.0]]",[],20927655599,BTC-28JAN24-42750-P,42114.52,1706406527358,-0.22195,-167.09131,3.71649,0.00033,-0.72764,0.0,0.0,,,,day
0.0,10.0,0.0,130.85,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.006,0.0026,0.0,0.0315,0.0001,0.00442988,,"[[0.006, 10.0]]",[],20927644871,BTC-28JAN24-43000-C,42114.52,1706406527357,0.05802,-109.47189,3.11166,0.00028,0.19773,0.0,0.0,,,,day
0.0,10.0,0.0,138.57,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.0275,0.0234,0.0,0.0615,0.0001,0.034664,,"[[0.0275, 10.0]]",[],20927652099,BTC-28JAN24-43000-P,42114.52,1706406527357,-0.2455,-139.89849,3.11166,0.00028,-0.80227,0.0,0.0,,,,day
0.0,10.0,0.0,132.41,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.0035,0.001,1.0,0.026,0.0001,0.00247049,0.0015,"[[0.0035, 10.0]]",[],20927641171,BTC-28JAN24-43500-C,42114.52,1706406527356,0.0268,-42.21682,1.83462,0.00016,0.09115,0.0,0.0,,,,day
0.0,10.0,0.0,137.01,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.0365,0.0337,0.0,0.0715,0.0026,0.04468408,,"[[0.0365, 10.0]]",[],20927655991,BTC-28JAN24-43500-P,42114.52,1706406527357,-0.28024,-82.48348,1.83462,0.00016,-0.90885,0.0,0.0,,,,day
0.0,10.0,0.0,135.11,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.002,0.0003,0.0,0.021,0.0001,0.00129164,,"[[0.002, 10.0]]",[],20927641301,BTC-28JAN24-44000-C,42114.52,1706406527359,0.01031,-13.81636,0.86448,8e-05,0.03499,0.0,0.0,,,,day
0.0,10.0,0.0,143.62,SYN.BTC-28JAN24,42123.8445,89.92,0.0,0.0,0.047,0.0449,35.0,0.0815,0.0145,0.05548471,0.02,"[[0.047, 10.0]]",[],20927653779,BTC-28JAN24-44000-P,42114.52,1706406527359,-0.30027,-38.86649,0.86448,8e-05,-0.96501,0.0,0.0,,,,day
9.0,10.0,121.24,137.65,SYN.BTC-28JAN24,42123.8445,124.2,0.0,0.0006,0.0011,0.0007,1.0,0.0265,0.0001,0.00063256,0.0006,"[[0.0011, 10.0]]","[[0.0006, 9.0]]",20927646987,BTC-28JAN24-44500-C,42114.52,1706406527360,0.01461,-28.57295,1.1511,7e-05,0.04983,25.05,1.0,0.0,0.0006,0.0006,day
0.0,10.0,0.0,150.28,SYN.BTC-28JAN24,42123.8445,124.2,0.0,0.0,0.058,0.0571,0.0,0.099,0.026,0.06680509,,"[[0.058, 10.0]]",[],20927656060,BTC-28JAN24-44500-P,42114.52,1706406527359,-0.29949,-71.48324,1.1511,7e-05,-0.95017,0.0,0.0,,,,day
0.0,10.0,0.0,266.9,SYN.BTC-29JAN24,42160.5717,96.3,0.0,0.0,0.139,0.1226,0.0,0.153,0.0955,0.11546818,,"[[0.139, 10.0]]",[],20927651890,BTC-29JAN24-37000-C,42114.79,1706406531386,1.26052,-24.56917,0.64174,1e-05,0.99031,0.0,0.0,,,,day
0.0,10.0,0.0,136.06,SYN.BTC-29JAN24,42160.5717,96.3,0.0,0.0,0.0016,0.0002,0.0,0.015,0.0001,0.00122062,,"[[0.0016, 10.0]]",[],20927598347,BTC-29JAN24-37000-P,42114.79,1706406531386,-0.01435,-7.93945,0.64174,1e-05,-0.00969,0.0,0.0,,,,day
0.0,10.0,0.0,254.94,SYN.BTC-29JAN24,42160.5717,93.43,0.0,0.0,0.128,0.1108,0.0,0.142,0.0835,0.10394985,,"[[0.128, 10.0]]",[],20927654743,BTC-29JAN24-37500-C,42114.79,1706406531388,1.26949,-35.32788,0.95103,2e-05,0.98474,0.0,0.0,,,,day
0.0,10.0,0.0,129.34,SYN.BTC-29JAN24,42160.5717,93.43,0.0,0.0,0.0019,0.0003,0.0,0.015,0.0001,0.00167192,,"[[0.0019, 10.0]]",[],20927598393,BTC-29JAN24-37500-P,42114.79,1706406531388,-0.0226,-12.76328,0.95103,2e-05,-0.01526,0.0,0.0,,,,day
0.0,10.0,0.0,242.46,SYN.BTC-29JAN24,42160.5717,90.39,0.0,0.0,0.117,0.0992,0.0,0.131,0.071,0.09257363,,"[[0.117, 10.0]]",[],20927648483,BTC-29JAN24-38000-C,42114.79,1706406531388,1.27436,-49.50738,1.37759,2e-05,0.97641,0.0,0.0,,,,day
0.0,10.0,0.0,120.36,SYN.BTC-29JAN24,42160.5717,90.39,0.0,0.0,0.0021,0.0005,10.0,0.017,0.0001,0.00226533,0.011,"[[0.0021, 10.0]]",[],20927617209,BTC-29JAN24-38000-P,42114.79,1706406531387,-0.03496,-20.15258,1.37759,2e-05,-0.02359,0.0,0.0,,,,day
0.0,10.0,0.0,232.26,SYN.BTC-29JAN24,42160.4464,88.17,0.0,0.0,0.1065,0.0876,0.1,0.121,0.059,0.08150731,0.064,"[[0.1065, 10.0]]",[],20927648446,BTC-29JAN24-38500-C,42115.3,1706406533402,1.27097,-70.87833,2.02206,4e-05,0.96253,0.0,0.0,,,,day
0.0,10.0,0.0,115.41,SYN.BTC-29JAN24,42160.4464,88.17,0.0,0.0,0.0027,0.0008,10.0,0.02,0.0001,0.00316864,0.012,"[[0.0027, 10.0]]",[],20927616256,BTC-29JAN24-38500-P,42115.3,1706406533402,-0.05558,-33.30329,2.02206,4e-05,-0.03747,0.0,0.0,,,,day
0.0,10.0,0.0,228.2,SYN.BTC-29JAN24,42160.4464,86.89,0.0,0.0,0.1015,0.0819,0.0,0.1155,0.0525,0.07606489,,"[[0.1015, 10.0]]",[],20927650717,BTC-29JAN24-38750-C,42115.3,1706406533401,1.2661,-83.2659,2.41032,5e-05,0.95345,0.0,0.0,,,,day
0.0,10.0,0.0,115.24,SYN.BTC-29JAN24,42160.4464,86.89,0.0,0.0,0.0033,0.001,0.0,0.0215,0.0001,0.00371103,,"[[0.0033, 10.0]]",[],20927646117,BTC-29JAN24-38750-P,42115.3,1706406533401,-0.06907,-42.14778,2.41032,5e-05,-0.04655,0.0,0.0,,,,day
0.0,10.0,0.0,223.87,SYN.BTC-29JAN24,42160.4464,85.8,0.0,0.0,0.0965,0.0762,0.0,0.1105,0.0465,0.07073736,,"[[0.0965, 10.0]]",[],20927650656,BTC-29JAN24-39000-C,42115.3,1706406533401,1.25776,-97.8484,2.86839,5e-05,0.94206,0.0,0.0,,,,day
0.0,10.0,0.0,113.29,SYN.BTC-29JAN24,42160.4464,85.8,0.0,0.0,0.0038,0.0013,10.8,0.023,0.0001,0.00436832,0.0085,"[[0.0038, 10.0]]",[],20927646510,BTC-29JAN24-39000-P,42115.3,1706406533402,-0.08602,-53.69997,2.86839,5e-05,-0.05794,0.0,0.0,,,,day
0.0,10.0,0.0,219.25,SYN.BTC-29JAN24,42160.4464,84.81,0.0,0.0,0.0915,0.0707,0.0,0.1055,0.0405,0.06552918,,"[[0.0915, 10.0]]",[],20927656272,BTC-29JAN24-39250-C,42115.3,1706406533401,1.24558,-114.36984,3.39199,7e-05,0.9281,0.0,0.0,,,,day
0.0,10.0,0.0,109.11,SYN.BTC-29JAN24,42160.4464,84.81,0.0,0.0,0.0041,0.0016,10.4,0.025,0.0001,0.00514495,0.0095,"[[0.0041, 10.0]]",[],20927616186,BTC-29JAN24-39250-P,42115.3,1706406533401,-0.10681,-68.41346,3.39199,7e-05,-0.0719,0.0,0.0,,,,day
0.0,10.0,0.0,216.86,SYN.BTC-29JAN24,42160.776,84.0,0.0,0.0,0.087,0.0652,0.0,0.1005,0.0345,0.06047465,0.0314,"[[0.087, 10.0]]",[],20927653021,BTC-29JAN24-39500-C,42114.43,1706406536421,1.22867,-133.12751,3.98641,8e-05,0.91098,0.0,0.0,,,,day
0.0,10.0,0.0,109.18,SYN.BTC-29JAN24,42160.776,84.0,0.0,0.0,0.005,0.0021,10.0,0.0265,0.0001,0.00607523,0.01,"[[0.005, 10.0]]",[],20927646071,BTC-29JAN24-39500-P,42114.43,1706406536421,-0.13233,-87.36261,3.98641,8e-05,-0.08902,0.0,0.0,,,,day
0.0,10.0,0.0,214.1,SYN.BTC-29JAN24,42160.776,83.25,0.0,0.0,0.0825,0.0598,0.0,0.096,0.0285,0.05557168,0.0263,"[[0.0825, 10.0]]",[],20927654970,BTC-29JAN24-39750-C,42114.43,1706406536421,1.20676,-153.49122,4.63748,9e-05,0.89053,0.0,0.0,,,,day
0.0,10.0,0.0,108.9,SYN.BTC-29JAN24,42159.5636,83.25,0.0,0.0,0.006,0.0026,0.0,0.029,0.0001,0.00715708,0.0061,"[[0.006, 10.0]]",[],20927638750,BTC-29JAN24-39750-P,42114.37,1706406537429,-0.16302,-111.22008,4.6407,9e-05,-0.10958,0.0,0.0,,,,day
0.0,10.0,0.0,0.0,SYN.BTC-29JAN24,42159.5636,82.41,0.0,0.0,0.0225,0.0545,10.0,0.091,0.022,0.05080219,0.0955,"[[0.0225, 10.0], [0.078, 10.0]]",[],20927655531,BTC-29JAN24-40000-C,42114.37,1706406537427,1.17987,-174.45533,5.32482,0.00011,0.86676,0.0,0.0,,,,day
0.0,10.0,0.0,107.73,SYN.BTC-29JAN24,42159.5636,82.41,0.0,0.0,0.007,0.0033,0.0,0.031,0.0001,0.0083724,0.0081,"[[0.007, 10.0]]",[],20927638835,BTC-29JAN24-40000-P,42114.37,1706406537428,-0.19836,-139.81403,5.32482,0.00011,-0.13324,0.0,0.0,,,,day
0.0,10.0,0.0,0.0,SYN.BTC-29JAN24,42159.5033,82.41,0.0,0.0,0.017,0.0496,10.0,0.0865,0.0165,0.04640169,0.0915,"[[0.017, 10.0], [0.0735, 10.0]]",[],20927656161,BTC-29JAN24-40250-C,42114.38,1706406538435,1.14394,-199.64284,6.0936,0.00012,0.83704,0.0,0.0,,,,day
0.0,10.0,0.0,105.76,SYN.BTC-29JAN24,42159.5033,82.41,0.0,0.0,0.008,0.0043,0.0,0.034,0.0001,0.00995671,0.0109,"[[0.008, 10.0]]",[],20927638554,BTC-29JAN24-40250-P,42114.38,1706406538436,-0.24291,-179.62795,6.0936,0.00012,-0.16296,0.0,0.0,,,,day
0.0,10.0,0.0,205.9,SYN.BTC-29JAN24,42159.5033,82.41,0.0,0.0,0.0695,0.0448,0.0,0.0825,0.011,0.04220675,,"[[0.0695, 10.0]]",[],20927652238,BTC-29JAN24-40500-C,42114.38,1706406538435,1.10225,-224.54773,6.85376,0.00014,0.80355,0.0,0.0,,,,day
0.0,10.0,0.0,105.76,SYN.BTC-29JAN24,42159.5033,82.41,0.0,0.0,0.0095,0.0054,7.9,0.0365,0.0001,0.01174658,0.0185,"[[0.0095, 10.0]]",[],20927645410,BTC-29JAN24-40500-P,42114.38,1706406538435,-0.29322,-224.54773,6.85376,0.00014,-0.19645,0.0,0.0,,,,day
0.0,10.0,0.0,203.82,SYN.BTC-29JAN24,42159.5033,82.32,0.0,0.0,0.0655,0.0402,0.0,0.078,0.0065,0.03820335,,"[[0.0655, 10.0]]",[],20927648443,BTC-29JAN24-40750-C,42114.38,1706406538435,1.05532,-247.91064,7.57507,0.00015,0.76666,0.0,0.0,,,,day
0.0,10.0,0.0,102.24,SYN.BTC-29JAN24,42159.5033,82.32,0.0,0.0,0.0105,0.0067,0.0,0.0395,0.0001,0.013728,,"[[0.0105, 10.0]]",[],20927652102,BTC-29JAN24-40750-P,42114.38,1706406538435,-0.34876,-247.91064,7.57507,0.00015,-0.23334,0.0,0.0,,,,day
0.0,10.0,0.0,201.3,SYN.BTC-29JAN24,42159.3644,70.2,0.0,0.0,0.0615,0.0335,0.0,0.069,0.0026,0.03109255,0.0379,"[[0.0615, 10.0]]",[],20927656464,BTC-29JAN24-41000-C,42114.29,1706406540449,1.05121,-216.07818,7.74201,0.00018,0.75719,0.0,0.0,,,,day
0.0,10.0,0.0,102.9,SYN.BTC-29JAN24,42159.3644,70.2,0.0,0.0,0.0125,0.006,0.0,0.0365,0.0001,0.01260202,0.0127,"[[0.0125, 10.0]]",[],20927638749,BTC-29JAN24-41000-P,42114.29,1706406540450,-0.36148,-216.07818,7.74201,0.00018,-0.24281,0.0,0.0,,,,day
