best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
0.0,10.0,0.0,103.62,SYN.BTC-4FEB24,43045.8713,43.27,0.0,0.0,0.0045,0.0,0.5,0.0001,,"[[0.0045, 10.0]]",[],0.0001581,BTC-4FEB24-41250-P,0.0001,43038.59,20963040507,1706969374794,-0.01251,-4.22408,0.70064,4e-05,-0.01418,0.0,0.0,,,,day,4FEB24,41250
23.6,21.3,0.0,77.2,SYN.BTC-4FEB24,43045.8713,43.02,0.0,0.0355,0.0385,0.1,0.536,0.0001,0.0215,"[[0.0385, 21.3], [0.057, 10.0]]","[[0.0355, 23.6], [0.015, 1.0]]",0.0364054,BTC-4FEB24-41500-C,0.0361,43038.59,20963042793,1706969374795,0.81913,-27.73105,1.28922,8e-05,0.97088,0.0,0.0,,,,day,4FEB24,41500
4.8,19.0,38.04,48.01,SYN.BTC-4FEB24,43045.8713,43.02,0.0,0.0001,0.0004,129.0,0.5,0.0001,0.0001,"[[0.0004, 19.0], [0.0007, 4.0], [0.002, 1.0], [0.006, 10.0], [0.0185, 3.0]]","[[0.0001, 4.8]]",0.00021944,BTC-4FEB24-41500-P,0.0002,43038.59,20963042347,1706969374794,-0.02571,-9.44767,1.28922,8e-05,-0.02912,111.27,21.7,-66.6667,0.0001,0.0003,day,4FEB24,41500
0.0,10.0,0.0,202.92,SYN.BTC-4FEB24,43045.8713,34.38,0.0,0.0,0.053,0.0,0.53,0.0001,0.027,"[[0.053, 10.0]]",[],0.03069278,BTC-4FEB24-41750-C,0.0302,43038.59,20963043025,1706969374794,0.82882,-18.82587,1.09511,8e-05,0.97605,0.0,0.0,,,,day,4FEB24,41750
0.0,10.0,0.0,102.87,SYN.BTC-4FEB24,43045.8713,34.38,0.0,0.0,0.007,0.0,0.5,0.0001,,"[[0.007, 10.0]]",[],0.00031293,BTC-4FEB24-41750-P,0.0001,43038.59,20963040666,1706969374794,-0.02111,-6.04184,1.09511,8e-05,-0.02395,0.0,0.0,,,,day,4FEB24,41750
8.0,1.0,0.0,51.45,SYN.BTC-4FEB24,43045.8713,29.07,0.0,0.024,0.026,28.6,0.524,0.0001,0.029,"[[0.026, 1.0], [0.0265, 0.2], [0.035, 1.0], [0.0495, 10.0]]","[[0.024, 8.0], [0.0225, 1.0], [0.022, 1.0]]",0.02491075,BTC-4FEB24-42000-C,0.0244,43038.59,20963042701,1706969374794,0.82866,-19.16818,1.31879,0.00012,0.97007,1255.4,1.0,0.0,0.029,0.029,day,4FEB24,42000
0.0,30.0,0.0,34.99,SYN.BTC-4FEB24,43045.8712,29.07,0.0,0.0,0.0004,98.3,0.5,0.0001,0.0001,"[[0.0004, 30.0], [0.0006, 36.0], [0.0007, 2.0], [0.0036, 2.0], [0.0085, 10.0], [0.0265, 1.0], [0.0325, 1.0]]",[],0.00033701,BTC-4FEB24-42000-P,0.0002,43038.59,20963043119,1706969376176,-0.02636,-6.5711,1.31879,0.00012,-0.02993,1651.51,100.7,-85.7143,0.0001,0.001,day,4FEB24,42000
1.0,10.0,0.0,201.96,SYN.BTC-4FEB24,43045.8713,22.94,0.0,0.0005,0.046,0.0,0.5185,0.0001,,"[[0.046, 10.0], [0.0985, 0.2]]","[[0.0005, 1.0]]",0.01956532,BTC-4FEB24-42250-C,0.0186,43038.59,20963043026,1706969374794,0.82908,-17.32016,1.51024,0.00017,0.96473,0.0,0.0,,,,day,4FEB24,42250
2.0,1.1,21.51,24.36,SYN.BTC-4FEB24,43045.8713,22.94,0.0,0.0001,0.0002,0.0,0.5,0.0001,0.0019,"[[0.0002, 1.1], [0.0003, 6.0], [0.0004, 6.0], [0.0005, 6.0], [0.0006, 26.0], [0.0009, 17.0], [0.0015, 51.0], [0.0105, 10.0]]","[[0.0001, 2.0]]",0.00079769,BTC-4FEB24-42250-P,0.0001,43038.59,20963041717,1706969374794,-0.03103,-6.24902,1.51024,0.00017,-0.03527,24517.57,200.0,-42.4242,0.0019,0.0038,day,4FEB24,42250
2.0,1.0,0.0,38.46,SYN.BTC-4FEB24,43045.8713,17.72,0.0,0.011,0.015,52.0,0.5125,0.0001,0.02,"[[0.015, 1.0], [0.0155, 0.5], [0.017, 36.0], [0.0425, 10.0]]","[[0.011, 2.0], [0.0105, 1.0]]",0.01375142,BTC-4FEB24-42500-C,0.0129,43038.59,20963042653,1706969374794,0.81708,-19.06091,2.15195,0.00032,0.94528,1209.2,1.9,73.913,0.0115,0.02,day,4FEB24,42500
20.0,8.0,15.7,19.71,SYN.BTC-4FEB24,43045.8713,17.72,0.0,0.0001,0.0003,52.5,0.5,0.0001,0.0002,"[[0.0003, 8.0], [0.0004, 5.0], [0.0008, 26.0], [0.0009, 2.0], [0.0014, 15.0], [0.002, 48.0], [0.0125, 10.0]]","[[0.0001, 20.0]]",0.0007899,BTC-4FEB24-42500-P,0.0002,43038.59,20963042900,1706969374794,-0.04812,-8.008,2.15195,0.00032,-0.05472,71482.38,434.4,-96.4286,0.0002,0.0056,day,4FEB24,42500
0.0,10.0,0.0,200.53,SYN.BTC-4FEB24,43045.8713,14.89,0.0,0.0,0.0395,0.0,0.507,0.0001,0.0099,"[[0.0395, 10.0], [0.0935, 0.4], [0.9, 1.0]]",[],0.00972126,BTC-4FEB24-42750-C,0.0074,43038.59,20963041277,1706969374794,0.73705,-33.94021,4.55876,0.00081,0.84849,45427.14,100.0,-13.1579,0.0098,0.0114,day,4FEB24,42750
3.3,1.7,12.49,17.26,SYN.BTC-4FEB24,43045.8713,14.89,0.0,0.0003,0.0008,2.3,0.5005,0.0001,0.0008,"[[0.0008, 1.7], [0.0009, 4.0], [0.0011, 1.0], [0.0013, 2.0], [0.0014, 23.0], [0.0022, 13.0], [0.0023, 45.0], [0.008, 2.0], [0.015, 10.0]]","[[0.0003, 3.3], [0.0001, 124.0]]",0.00256585,BTC-4FEB24-42750-P,0.0005,43038.59,20963042547,1706969374794,-0.13324,-22.81916,4.55876,0.00081,-0.15151,90286.74,402.3,-85.1852,0.0008,0.006,day,4FEB24,42750
0.1,3.0,14.07,19.13,SYN.BTC-4FEB24,43045.8713,14.47,0.0,0.0031,0.004,168.1,0.503,0.0001,0.0065,"[[0.004, 3.0], [0.0042, 32.8], [0.0044, 39.0], [0.0045, 18.0], [0.0285, 7.0], [0.0365, 10.0]]","[[0.0031, 0.1], [0.003, 40.0], [0.0029, 17.7], [0.0028, 26.0], [0.0023, 8.0], [0.0022, 36.0], [0.0001, 3.0]]",0.00429802,BTC-4FEB24-43000-C,0.0032,43038.59,20963042601,1706969374794,0.49333,-55.30502,7.6416,0.0014,0.56613,58061.01,194.6,18.1818,0.0047,0.0105,day,4FEB24,43000
6.0,3.0,12.75,16.13,SYN.BTC-4FEB24,43045.8712,14.47,0.0,0.0018,0.0024,125.0,0.502,0.0001,0.0024,"[[0.0024, 3.0], [0.0025, 2.9], [0.0026, 3.0], [0.0027, 7.0], [0.0029, 2.9], [0.003, 14.0], [0.0045, 1.0], [0.0046, 36.0], [0.0175, 10.0], [0.032, 1.0]]","[[0.0018, 6.0], [0.0017, 25.0], [0.0016, 56.3], [0.0015, 31.0], [0.0014, 3.0], [0.0011, 1.0]]",0.00294871,BTC-4FEB24-43000-P,0.0021,43038.59,20963043118,1706969376065,-0.38203,-55.27951,7.64151,0.0014,-0.43385,55155.91,211.6,-71.7647,0.0023,0.009,day,4FEB24,43000
0.4,8.0,18.57,20.49,SYN.BTC-4FEB24,43045.8713,19.5,0.0,0.0015,0.0018,0.0,0.5015,0.0001,,"[[0.0018, 8.0], [0.002, 3.1], [0.0023, 18.0], [0.0025, 14.0], [0.0027, 9.0], [0.0028, 27.0], [0.021, 10.0]]","[[0.0015, 0.4], [0.001, 7.0], [0.0009, 10.0], [0.0008, 10.0], [0.0007, 8.0], [0.0005, 28.0], [0.0004, 5.0], [0.0003, 6.0], [0.0002, 7.0]]",0.003431,BTC-4FEB24-43250-C,0.0016,43038.59,20963042896,1706969374794,0.25872,-65.51584,6.72082,0.00091,0.29688,0.0,0.0,,,,day,4FEB24,43250
17.7,1.2,9.11,29.33,SYN.BTC-4FEB24,43045.7432,19.52,0.0,0.005,0.008,0.0,0.506,0.0001,0.0075,"[[0.008, 1.2], [0.0085, 1.0], [0.0265, 10.0]]","[[0.005, 17.7], [0.0033, 2.0]]",0.00788781,BTC-4FEB24-43250-P,0.0064,43038.59,20963043170,1706969380119,-0.62167,-65.59934,6.72178,0.00091,-0.70303,53.74,0.2,53.0612,0.0049,0.0075,day,4FEB24,43250
0.8,3.3,20.55,21.57,SYN.BTC-4FEB24,43045.7432,21.04,0.0,0.0006,0.0007,112.3,0.5005,0.0001,0.0018,"[[0.0007, 3.3], [0.0009, 14.0], [0.001, 42.0], [0.0011, 5.0], [0.0017, 15.0], [0.002, 1.0], [0.0185, 10.0]]","[[0.0006, 0.8], [0.0005, 3.0], [0.0004, 4.0], [0.0002, 5.0]]",0.00173775,BTC-4FEB24-43500-C,0.0006,43038.59,20963043182,1706969381105,0.11816,-27.88487,4.2273,0.00053,0.13549,6583.1,64.0,-33.3333,0.0018,0.007,day,4FEB24,43500
6.0,2.0,0.0,35.29,SYN.BTC-4FEB24,43045.8712,21.03,0.0,0.01,0.013,26.7,0.511,0.0001,0.0095,"[[0.013, 2.0], [0.0135, 0.2], [0.03, 10.0]]","[[0.01, 6.0], [0.009, 2.0]]",0.01200066,BTC-4FEB24-43500-P,0.0112,43038.59,20963043114,1706969375931,-0.76746,-44.43833,4.22574,0.00053,-0.86459,84.49,0.2,-5.0,0.0095,0.01,day,4FEB24,43500
12.0,1.0,21.7,25.27,SYN.BTC-4FEB24,43045.7431,23.47,0.0,0.0002,0.0004,5.0,0.5,0.0001,0.0003,"[[0.0004, 1.0], [0.0005, 3.2], [0.0006, 5.0], [0.0008, 1.0], [0.0009, 1.0], [0.0013, 16.0], [0.0017, 100.0], [0.016, 10.0]]","[[0.0002, 12.0], [0.0001, 58.0]]",0.00097696,BTC-4FEB24-43750-C,0.0003,43038.59,20963043177,1706969380737,0.05527,-12.50406,2.41435,0.00027,0.06337,97.08,5.2,-90.0,0.0003,0.0045,day,4FEB24,43750
1.0,10.0,0.0,134.79,SYN.BTC-4FEB24,43045.8713,23.45,0.0,0.0005,0.0335,0.0,0.5165,0.0001,,"[[0.0335, 10.0]]","[[0.0005, 1.0]]",0.01704453,BTC-4FEB24-43750-P,0.0166,43038.59,20963043107,1706969375291,-0.83547,-28.27314,2.41104,0.00027,-0.93675,0.0,0.0,,,,day,4FEB24,43750
10.0,16.0,27.64,31.83,SYN.BTC-4FEB24,43045.7432,29.72,0.0,0.0002,0.0004,44.9,0.5,0.0001,0.0003,"[[0.0004, 16.0], [0.0005, 11.5], [0.0006, 26.0], [0.0007, 1.0], [0.0008, 17.0], [0.0011, 1.0], [0.0014, 52.0], [0.014, 10.0]]","[[0.0002, 10.0], [0.0001, 17.3]]",0.00042068,BTC-4FEB24-44000-C,0.0003,43038.59,20963043181,1706969381084,0.04507,-12.48138,2.05789,0.00018,0.05172,1612.55,37.7,-80.0,0.0003,0.002,day,4FEB24,44000
1.0,14.4,0.0,71.58,SYN.BTC-4FEB24,43045.8713,29.7,0.0,0.002,0.027,0.0,0.522,0.0001,,"[[0.027, 14.4], [0.0375, 10.0]]","[[0.002, 1.0]]",0.02229581,BTC-4FEB24-44000-P,0.0225,43038.59,20963043024,1706969374794,-0.85073,-30.53025,2.05559,0.00018,-0.94835,0.0,0.0,,,,day,4FEB24,44000
9.0,10.0,33.35,131.14,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0002,0.0125,1.0,0.5,0.0001,0.0002,"[[0.0125, 10.0]]","[[0.0002, 9.0], [0.0001, 14.0]]",0.00029342,BTC-4FEB24-44250-C,0.0002,43038.59,20963041524,1706969374797,0.02945,-8.5692,1.45843,0.00012,0.0338,8.61,1.0,0.0,0.0002,0.0002,day,4FEB24,44250
0.0,10.0,0.0,137.39,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0,0.0415,0.0,0.528,0.0001,,"[[0.0415, 10.0]]",[],0.02797319,BTC-4FEB24-44250-P,0.0282,43038.59,20963041561,1706969374796,-0.87138,-24.29724,1.45843,0.00012,-0.9662,0.0,0.0,,,,day,4FEB24,44250
20.7,27.0,34.86,46.2,SYN.BTC-4FEB24,43045.8713,40.5,0.0,0.0001,0.0005,40.5,0.5,0.0001,0.0004,"[[0.0005, 27.0], [0.0006, 26.7], [0.0007, 1.0], [0.0009, 1.0], [0.0035, 1.0], [0.011, 10.0]]","[[0.0001, 20.7]]",0.00018358,BTC-4FEB24-44500-C,0.0003,43038.59,20963041624,1706969374794,0.03065,-10.90943,1.50898,0.0001,0.03523,765.71,31.0,-33.3333,0.0004,0.0006,day,4FEB24,44500
1.0,20.0,0.0,85.42,SYN.BTC-4FEB24,43045.7426,40.53,0.0,0.0135,0.038,25.0,0.534,0.0001,0.0001,"[[0.038, 20.0], [0.0455, 10.0]]","[[0.0135, 1.0]]",0.03367093,BTC-4FEB24-44500-P,0.034,43038.65,20963042422,1706969384864,-0.87519,-30.64172,1.51204,0.0001,-0.96468,34317.71,50.0,-99.6805,0.0001,0.0313,day,4FEB24,44500
18.3,19.0,44.68,52.93,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.0001,0.0003,14.3,0.5,0.0001,0.0004,"[[0.0003, 19.0], [0.0004, 54.0], [0.0005, 27.4], [0.0085, 10.0]]","[[0.0001, 18.3]]",0.00018305,BTC-4FEB24-45000-C,0.0002,43038.65,20963041722,1706969384864,0.01952,-7.87164,1.03721,6e-05,0.02246,139.07,8.3,0.0,0.0003,0.0004,day,4FEB24,45000
1.0,20.6,0.0,96.77,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.025,0.049,39.8,0.5455,0.0001,0.054,"[[0.049, 20.6], [0.0545, 10.0]]","[[0.025, 1.0]]",0.04528261,BTC-4FEB24-45000-P,0.0456,43038.65,20963041772,1706969384864,-0.89658,-25.30788,1.03721,6e-05,-0.97754,0.0,0.0,,,,day,4FEB24,45000
0.0,1.0,0.0,54.11,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.0001,0.5,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0004, 19.0], [0.001, 53.0], [0.0065, 10.0]]",[],0.00018266,BTC-4FEB24-45500-C,0.0001,43038.65,20963041820,1706969384865,0.00629,-2.28732,0.38962,2e-05,0.00723,19.45,2.5,-50.0,0.0001,0.0002,day,4FEB24,45500
0.0,12.8,0.0,94.39,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.059,0.0,0.557,0.0001,,"[[0.059, 12.8], [0.0645, 10.0]]",[],0.05689444,BTC-4FEB24-45500-P,0.0571,43038.65,20963041877,1706969384864,-0.91998,-9.74525,0.38962,2e-05,-0.99277,0.0,0.0,,,,day,4FEB24,45500
0.0,1.0,0.0,63.24,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0001,1.9,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0003, 19.0], [0.0055, 10.0]]",[],5.616e-05,BTC-4FEB24-46000-C,0.0,43038.65,20963041964,1706969384864,0.00166,-0.54258,0.11799,1e-05,0.00191,3.88,0.9,0.0,0.0001,0.0001,day,4FEB24,46000
0.0,18.3,0.0,118.78,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0715,0.0,0.5685,0.0001,,"[[0.0715, 18.3], [0.0745, 10.0]]",[],0.06838016,BTC-4FEB24-46000-P,0.0686,43038.65,20963042032,1706969384864,-0.93479,-2.98833,0.11799,1e-05,-0.99809,0.0,0.0,,,,day,4FEB24,46000
0.0,26.1,0.0,79.02,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.0002,0.2,0.5,0.0001,0.0002,"[[0.0002, 26.1], [0.0042, 10.0]]",[],3.078e-05,BTC-4FEB24-46500-C,0.0,43038.65,20963042105,1706969384868,0.00074,-0.24412,0.05639,0.0,0.00085,0.0,0.0,,,,day,4FEB24,46500
0.0,19.2,0.0,130.91,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.083,0.0,0.58,0.0001,,"[[0.083, 19.2], [0.085, 10.0]]",[],0.07996546,BTC-4FEB24-46500-P,0.0803,43038.65,20963042164,1706969384865,-0.94589,-1.5312,0.05639,0.0,-0.99915,0.0,0.0,,,,day,4FEB24,46500
0.0,24.4,0.0,96.23,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0855,0.0,0.5825,0.0001,,"[[0.0855, 24.4], [0.111, 10.0]]",[],0.08296155,BTC-5FEB24-39500-C,0.0826,43038.65,20963042215,1706969384868,1.877,-5.38121,0.39056,1e-05,0.99551,0.0,0.0,,,,day,5FEB24,39500
0.0,91.7,0.0,66.09,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0005,0.0,0.5,0.0001,0.0001,"[[0.0005, 91.7], [0.0007, 1.0], [0.001, 53.0], [0.0055, 10.0]]",[],6.627e-05,BTC-5FEB24-39500-P,0.0,43038.65,20963043121,1706969384867,-0.00932,-2.02593,0.39056,1e-05,-0.00449,65.23,9.0,-50.0,0.0001,0.0002,day,5FEB24,39500
0.0,20.1,0.0,77.83,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0,0.073,0.0,0.571,0.0001,,"[[0.073, 20.1], [0.101, 10.0]]",[],0.0714686,BTC-5FEB24-40000-C,0.0711,43038.65,20963042308,1706969384866,1.88432,-13.1557,0.95876,2e-05,0.98756,0.0,0.0,,,,day,5FEB24,40000
17.4,2.0,45.6,50.07,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0001,0.0002,25.0,0.5,0.0001,0.0002,"[[0.0002, 2.0], [0.0003, 1.0], [0.0005, 92.0], [0.0011, 53.0], [0.007, 10.0]]","[[0.0001, 17.4]]",0.00018224,BTC-5FEB24-40000-P,0.0001,43038.65,20963042539,1706969384865,-0.02587,-6.21053,0.95876,2e-05,-0.01244,89.3,5.9,-33.3333,0.0002,0.0004,day,5FEB24,40000
0.0,25.1,0.0,76.59,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0,0.0625,0.0,0.5595,0.0001,,"[[0.0625, 25.1], [0.092, 10.0]]",[],0.05982172,BTC-5FEB24-40500-C,0.0596,43038.65,20963042477,1706969384867,1.88851,-19.75867,1.55632,4e-05,0.97809,0.0,0.0,,,,day,5FEB24,40500
28.0,137.4,38.78,49.73,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0001,0.0005,14.8,0.5,0.0001,0.0003,"[[0.0005, 137.4], [0.0006, 1.0], [0.0008, 1.0], [0.0085, 10.0]]","[[0.0001, 28.0]]",0.00014428,BTC-5FEB24-40500-P,0.0003,43038.65,20963042439,1706969384866,-0.04557,-10.82902,1.55632,4e-05,-0.02191,316.47,18.8,-25.0,0.0003,0.0004,day,5FEB24,40500
1.0,21.7,0.0,69.46,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0265,0.0515,0.0,0.5475,0.0001,,"[[0.0515, 21.7], [0.0835, 10.0]]","[[0.0265, 1.0]]",0.04825137,BTC-5FEB24-41000-C,0.0479,43038.65,20963042500,1706969384866,1.92244,-12.17461,1.26243,4e-05,0.98287,0.0,0.0,,,,day,5FEB24,41000
1.0,5.5,31.92,35.32,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0001,0.0002,98.9,0.5,0.0001,0.0001,"[[0.0002, 5.5], [0.0006, 46.0], [0.0013, 106.0], [0.0105, 10.0]]","[[0.0001, 1.0]]",0.00018285,BTC-5FEB24-41000-P,0.0001,43038.65,20963043103,1706969384865,-0.03551,-6.21928,1.26243,4e-05,-0.01713,858.21,50.4,-88.8889,0.0001,0.0009,day,5FEB24,41000
0.0,19.8,0.0,63.71,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.041,0.0,0.536,0.0001,,"[[0.041, 19.8], [0.0755, 10.0]]",[],0.03693254,BTC-5FEB24-41500-C,0.0365,43038.65,20963042584,1706969384865,1.8985,-22.61547,2.57353,9e-05,0.95982,0.0,0.0,,,,day,5FEB24,41500
17.7,12.3,24.96,29.83,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0001,0.0003,49.9,0.5,0.0001,0.0008,"[[0.0003, 12.3], [0.0004, 6.0], [0.0005, 6.0], [0.0007, 18.0], [0.0009, 20.0], [0.0016, 52.0], [0.0135, 10.0]]","[[0.0001, 17.7]]",0.00047294,BTC-5FEB24-41500-P,0.0003,43038.65,20963042816,1706969384865,-0.08333,-14.90976,2.57353,9e-05,-0.04018,676.93,11.0,-55.5556,0.0008,0.0018,day,5FEB24,41500
0.0,10.0,0.0,202.81,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.0715,0.0,0.5305,0.0001,,"[[0.0715, 10.0]]",[],0.03152376,BTC-5FEB24-41750-C,0.031,43038.65,20963042665,1706969384868,1.84541,-35.67526,4.05966,0.00015,0.92852,0.0,0.0,,,,day,5FEB24,41750
