best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
3.0,10.0,0.0,264.77,BTC-2FEB24,43091.08,100.0,0.0,0.01,0.122,66.2,0.618,0.0001,0.124,"[[0.122, 10.0], [0.138, 1.0], [0.1385, 0.9]]","[[0.01, 3.0]]",0.09347391,BTC-2FEB24-38000-C,0.1181,43092.26,20943815701,1706820262233,0.48862,-0.62029,0.01241,0.0,0.99979,0.0,0.0,,,,,week
0.0,11.1,0.0,141.13,BTC-2FEB24,43091.08,100.0,0.0,0.0,0.0001,34.0,0.5,0.0001,0.0001,"[[0.0001, 11.1], [0.0002, 10.0], [0.0003, 40.0], [0.0008, 53.0], [0.0011, 2.0], [0.0021, 1.0], [0.0031, 1.0], [0.0075, 1.0], [0.0145, 2.0], [0.027, 5.0]]",[],8.846e-05,BTC-2FEB24-38000-P,0.0,43092.26,20943815740,1706820262236,-0.00012,-0.08302,0.01241,0.0,-0.00021,0.0,0.0,,,,,week
36.0,34.9,0.0,209.35,BTC-2FEB24,43091.22,100.0,0.0,0.091,0.098,22.5,0.5945,0.0001,0.1005,"[[0.098, 34.9], [0.0985, 1.0], [0.1005, 10.0], [0.1015, 5.0], [0.13, 2.0]]","[[0.091, 36.0], [0.089, 5.0], [0.027, 1.0], [0.021, 1.0], [0.009, 14.0], [0.0001, 1.0]]",0.07007415,BTC-2FEB24-39000-C,0.095,43092.54,20943815733,1706820263240,0.50016,-6.12358,0.12247,1e-05,0.99744,0.0,0.0,,,,,week
0.0,13.0,0.0,125.53,BTC-2FEB24,43091.22,100.0,0.0,0.0,0.0002,123.5,0.5,0.0001,0.0001,"[[0.0002, 13.0], [0.0003, 50.9], [0.0008, 53.0], [0.0105, 1.0], [0.011, 2.0], [0.0115, 4.0], [0.0125, 5.0], [0.013, 5.0], [0.03, 1.0], [0.05, 3.0]]",[],0.00054684,BTC-2FEB24-39000-P,0.0,43092.54,20943814841,1706820263240,-0.00143,-1.19012,0.12247,1e-05,-0.00256,1282.58,151.2,-50.0,0.0001,0.0002,,week
108.0,36.0,0.0,163.84,BTC-2FEB24,43091.22,93.06,0.0,0.068,0.0745,19.7,0.5715,0.0001,0.0775,"[[0.0745, 36.0], [0.075, 33.3], [0.0785, 10.0], [0.0795, 10.0], [0.099, 1.0], [0.11, 1.0], [0.12, 2.0]]","[[0.068, 108.0], [0.0665, 1.0], [0.0655, 5.0]]",0.04631287,BTC-2FEB24-40000-C,0.0719,43092.54,20943815289,1706820263240,0.50755,-22.96844,0.49363,2e-05,0.98769,0.0,0.0,,,,,week
0.0,107.1,0.0,103.54,BTC-2FEB24,43091.22,93.06,0.0,0.0,0.0003,110.9,0.5,0.0001,0.0001,"[[0.0003, 107.1], [0.0004, 156.0], [0.0006, 10.0], [0.0008, 106.0], [0.001, 4.0], [0.0245, 1.0]]",[],0.00066186,BTC-2FEB24-40000-P,0.0001,43092.54,20943815746,1706820263240,-0.0069,-6.20748,0.49363,2e-05,-0.01231,5196.03,159.9,-88.8889,0.0001,0.0009,,week
1.0,3.0,0.0,118.19,BTC-2FEB24,43092.4,68.09,0.0,0.044,0.051,111.3,0.5485,0.0001,0.0375,"[[0.051, 3.0], [0.0515, 36.0], [0.052, 37.8], [0.0535, 1.0], [0.057, 5.0], [0.06, 10.0], [0.1, 61.3]]","[[0.044, 1.0], [0.0425, 6.0], [0.042, 5.0], [0.009, 1.0], [0.0001, 2.0]]",0.02419899,BTC-2FEB24-41000-C,0.0487,43092.56,20943814730,1706820264247,0.51605,-25.64817,0.75333,5e-05,0.97984,227731.72,106.9,-34.7826,0.0001,0.0575,,week
14.6,16.3,62.44,73.8,BTC-2FEB24,43092.4,68.09,0.0,0.0001,0.0003,247.5,0.5,0.0001,0.0001,"[[0.0003, 16.3], [0.0004, 72.0], [0.0005, 18.0], [0.001, 53.0], [0.0016, 10.0], [0.003, 0.6], [0.0035, 1.0], [0.005, 2.0], [0.006, 2.0], [0.0065, 1.0]]","[[0.0001, 14.6]]",0.00238823,BTC-2FEB24-41000-P,0.0002,43092.56,20943815742,1706820264247,-0.01127,-7.88517,0.75333,5e-05,-0.02016,114073.07,758.6,-99.0291,0.0001,0.0108,,week
40.0,9.0,0.0,77.64,BTC-2FEB24,43092.4,44.79,0.0,0.021,0.028,159.8,0.5255,0.0001,0.0265,"[[0.028, 9.0], [0.0285, 47.6], [0.0295, 3.1], [0.03, 2.0], [0.031, 2.0], [0.043, 10.0], [0.08, 1.0]]","[[0.021, 40.0], [0.0205, 2.0], [0.02, 5.0], [0.0195, 4.1], [0.0005, 2.0], [0.0002, 2.0], [0.0001, 9.0]]",0.00825766,BTC-2FEB24-42000-C,0.0257,43092.56,20943815226,1706820264247,0.51,-37.9955,1.69651,0.00016,0.94591,1317836.09,1291.9,-32.0513,0.0075,0.039,,week
5.0,9.9,39.74,49.91,BTC-2FEB24,43092.42,44.8,0.0,0.0002,0.0006,518.7,0.5,0.0001,0.0005,"[[0.0006, 9.9], [0.0007, 13.0], [0.0012, 156.0], [0.002, 4.0], [0.0035, 2.0], [0.005, 10.0], [0.015, 1.0]]","[[0.0002, 5.0], [0.0001, 54.4]]",0.01032478,BTC-2FEB24-42000-P,0.0004,43092.5,20943815953,1706820265254,-0.03019,-15.95125,1.69697,0.00016,-0.0541,422247.64,962.8,-95.8333,0.0005,0.0191,,week
35.8,41.6,30.39,44.57,BTC-2FEB24,43092.42,39.22,0.0,0.0055,0.0075,93.1,0.5065,0.0001,0.0065,"[[0.0075, 41.6], [0.008, 108.0], [0.0085, 12.0], [0.012, 2.0], [0.0295, 10.0], [0.035, 3.0]]","[[0.0055, 35.8], [0.005, 72.0], [0.0048, 9.0], [0.0047, 72.0], [0.0043, 2.0], [0.0036, 2.0], [0.0032, 16.0], [0.001, 2.0]]",0.00185084,BTC-2FEB24-43000-C,0.0067,43092.5,20943814909,1706820265254,0.30853,-119.38094,6.08725,0.00065,0.56343,82375.12,425.0,225.0,0.0015,0.009,,week
4.0,29.0,37.82,40.65,BTC-2FEB24,43092.42,39.22,0.0,0.0044,0.0048,143.0,0.5045,0.0001,0.0043,"[[0.0048, 29.0], [0.0049, 3.0], [0.0055, 25.0], [0.006, 55.0], [0.007, 6.0], [0.0135, 10.0]]","[[0.0044, 4.0], [0.0041, 2.0], [0.0039, 13.0], [0.0038, 2.0], [0.0037, 3.0], [0.0033, 12.0], [0.0028, 2.0], [0.0027, 14.1], [0.0025, 2.0], [0.0022, 11.0]]",0.0277767,BTC-2FEB24-43000-P,0.0046,43092.5,20943815888,1706820265254,-0.24451,-119.38094,6.08725,0.00065,-0.43657,174434.71,305.0,-85.9016,0.0036,0.0305,,week
2.0,35.8,42.39,48.65,BTC-2FEB24,43092.42,46.3,0.0,0.0006,0.001,438.5,0.5005,0.0001,0.001,"[[0.001, 35.8], [0.0011, 54.0], [0.0012, 2.0], [0.0013, 2.0], [0.0014, 12.0], [0.0015, 21.9], [0.0017, 50.0], [0.004, 2.0], [0.006, 1.0], [0.008, 2.0], [0.01, 10.0]]","[[0.0006, 2.0], [0.0001, 277.0]]",0.00043638,BTC-2FEB24-44000-C,0.0008,43092.5,20943815689,1706820265254,0.05841,-36.18852,2.83401,0.00026,0.10624,552.5,15.5,66.6667,0.0005,0.0011,,week
1.9,36.0,79.81,88.6,BTC-2FEB24,43092.42,46.3,0.0,0.025,0.026,37.8,0.5215,0.0001,0.022,"[[0.026, 36.0], [0.0265, 35.3], [0.028, 1.0], [0.032, 10.0]]","[[0.025, 1.9], [0.02, 72.0], [0.018, 4.4]]",0.05020045,BTC-2FEB24-44000-P,0.0219,43092.5,20943811996,1706820265257,-0.50749,-65.61406,2.83401,0.00026,-0.89376,6397.39,6.7,0.0,0.022,0.022,,week
10.0,73.8,60.99,71.73,BTC-2FEB24,43092.42,66.38,0.0,0.0002,0.0005,71.8,0.5,0.0001,0.0004,"[[0.0005, 73.8], [0.0006, 44.0], [0.0007, 23.8], [0.0009, 53.0], [0.0049, 10.0], [0.005, 120.0], [0.006, 50.0], [0.007, 50.1], [0.009, 100.0]]","[[0.0002, 10.0], [0.0001, 247.4]]",0.0002474,BTC-2FEB24-45000-C,0.0003,43092.5,20943815934,1706820265254,0.0194,-14.24747,1.20363,8e-05,0.03534,1119.26,67.2,0.0,0.0003,0.0004,,week
37.6,36.0,0.0,126.96,BTC-2FEB24,43093.19,66.38,0.0,0.044,0.0485,10.1,0.5445,0.0001,0.076,"[[0.0485, 36.0], [0.049, 35.1], [0.05, 10.0], [0.0515, 1.0], [0.052, 1.0], [0.2, 1.0]]","[[0.044, 37.6], [0.041, 72.0]]",0.07386973,BTC-2FEB24-45000-P,0.0446,43092.05,20943814333,1706820267268,-0.55934,-39.9852,1.20482,8e-05,-0.96462,3099.56,1.0,4.1096,0.073,0.076,,week
447.1,29.0,78.42,91.68,BTC-2FEB24,43093.19,85.08,0.0,0.0001,0.0003,8.3,0.5,0.0001,0.0002,"[[0.0003, 29.0], [0.0004, 142.7], [0.0005, 32.0], [0.0008, 106.0], [0.0024, 10.0], [0.0043, 1.0], [0.0049, 1.0], [0.007, 1.0]]","[[0.0001, 447.1]]",0.00018878,BTC-2FEB24-46000-C,0.0002,43092.05,20943815467,1706820267268,0.00923,-7.8667,0.64618,3e-05,0.01684,77.11,9.0,0.0,0.0002,0.0002,,week
72.0,10.0,0.0,150.19,BTC-2FEB24,43093.19,85.08,0.0,0.065,0.0705,37.0,0.5675,0.0001,0.0905,"[[0.0705, 10.0], [0.0715, 71.3], [0.0755, 1.0]]","[[0.065, 72.0]]",0.09766965,BTC-2FEB24-46000-P,0.0677,43092.05,20943815942,1706820267270,-0.5824,-27.49022,0.64618,3e-05,-0.98316,0.0,0.0,,,,,week
0.0,80.1,0.0,116.46,BTC-2FEB24,43093.52,100.0,0.0,0.0,0.0003,28.6,0.5,0.0001,0.0001,"[[0.0003, 80.1], [0.0004, 57.0], [0.0007, 53.0], [0.0014, 10.0], [0.01, 1.0], [0.0255, 3.0]]",[],0.0001443,BTC-2FEB24-47000-C,0.0001,43092.03,20943814303,1706820268275,0.00447,-4.13471,0.34469,1e-05,0.00816,149.83,35.6,0.0,0.0001,0.0001,,week
36.0,10.0,0.0,162.91,BTC-2FEB24,43093.52,100.0,0.0,0.085,0.0925,31.1,0.5905,0.0001,0.0885,"[[0.0925, 10.0], [0.095, 107.3]]","[[0.085, 36.0], [0.083, 1.0]]",0.12148319,BTC-2FEB24-47000-P,0.0908,43092.03,20943813696,1706820268275,-0.60002,-17.23453,0.34469,1e-05,-0.99184,0.0,0.0,,,,,week
0.0,4.0,0.0,121.55,BTC-2FEB24,43093.52,100.0,0.0,0.0,0.0001,111.5,0.5,0.0001,0.0001,"[[0.0001, 4.0], [0.0002, 0.2], [0.0003, 19.0], [0.0009, 10.0], [0.003, 1.0]]",[],8.457e-05,BTC-2FEB24-48000-C,0.0,43092.03,20943815938,1706820268275,0.00077,-0.60823,0.07084,0.0,0.0014,471.58,112.0,0.0,0.0001,0.0001,,week
36.0,10.0,0.0,175.09,BTC-2FEB24,43094.25,100.0,0.0,0.1125,0.115,60.1,0.6135,0.0001,0.14,"[[0.115, 10.0], [0.1185, 35.2], [0.124, 1.0], [0.125, 1.0]]","[[0.1125, 36.0], [0.1055, 1.0]]",0.14528173,BTC-2FEB24-48000-P,0.1139,43092.16,20943815940,1706820269282,-0.61658,-3.54702,0.07094,0.0,-0.9986,1178.33,0.2,0.3584,0.1395,0.14,,week
0.0,1.8,0.0,154.0,BTC-2FEB24,43094.25,100.0,0.0,0.0,0.0002,24.9,0.5,0.0001,0.0001,"[[0.0002, 1.8], [0.0003, 19.0], [0.0005, 3.0], [0.0007, 10.0], [0.003, 24.9], [0.125, 11.0]]",[],2.284e-05,BTC-2FEB24-49000-C,0.0,43092.16,20943814688,1706820269282,0.0001,-0.06944,0.01079,0.0,0.00018,0.84,0.2,0.0,0.0001,0.0001,,week
1.0,10.0,0.0,194.55,BTC-2FEB24,43094.25,100.0,0.0,0.0001,0.138,40.8,0.637,0.0001,0.1735,"[[0.138, 10.0], [0.1635, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.16910114,BTC-2FEB24-49000-P,0.1371,43092.16,20943815939,1706820269282,-0.63011,-0.53941,0.01079,0.0,-0.99982,18992.01,2.6,0.0,0.1735,0.1735,,week
0.0,2.0,0.0,161.22,BTC-2FEB24,43094.25,100.0,0.0,0.0,0.0001,22.6,0.5,0.0001,0.0001,"[[0.0001, 2.0], [0.0004, 19.0], [0.0007, 10.0], [0.0029, 12.4], [0.0085, 19.0], [0.0215, 2.0], [0.035, 2.0]]",[],5.56e-06,BTC-2FEB24-50000-C,0.0,43092.16,20943814525,1706820269283,1e-05,-0.0062,0.00124,0.0,2e-05,0.0,0.0,,,,,week
1.0,10.0,0.0,229.82,BTC-2FEB24,43094.38,100.0,0.0,0.0001,0.1615,71.9,0.66,0.0001,0.1815,"[[0.1615, 10.0], [0.1825, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.19291927,BTC-2FEB24-50000-P,0.1602,43092.33,20943816079,1706820270290,-0.64306,-0.06186,0.00124,0.0,-0.99998,0.0,0.0,,,,,week
0.0,2.0,0.0,180.04,BTC-2FEB24,43094.38,100.0,0.0,0.0,0.0001,5.4,0.5,0.0001,0.0001,"[[0.0001, 2.0], [0.0002, 2.0], [0.0003, 76.0], [0.0007, 10.0]]",[],1.22e-06,BTC-2FEB24-51000-C,0.0,43092.33,20943814839,1706820270290,0.0,-0.00044,0.00011,0.0,0.0,39.64,9.4,0.0,0.0001,0.0001,,week
1.0,10.0,0.0,246.63,BTC-2FEB24,43094.38,100.0,0.0,0.0001,0.1845,53.1,0.683,0.0001,0.1925,"[[0.1845, 10.0], [0.202, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.21677321,BTC-2FEB24-51000-P,0.1835,43092.33,20943815293,1706820270289,-0.65594,-0.00544,0.00011,0.0,-1.0,0.0,0.0,,,,,week
0.0,7.0,0.0,198.41,BTC-2FEB24,43095.25,100.0,0.0,0.0,0.0001,25.1,0.5,0.0001,0.0001,"[[0.0001, 7.0], [0.0002, 6.0], [0.0009, 10.0], [0.0085, 1.0], [0.05, 1.0]]",[],2.4e-07,BTC-2FEB24-52000-C,0.0,43092.36,20943814809,1706820271297,0.0,-2e-05,1e-05,0.0,0.0,33.75,8.0,0.0,0.0001,0.0001,,week
1.0,10.0,0.0,282.23,BTC-2FEB24,43095.25,100.0,0.0,0.0001,0.208,20.2,0.7065,0.0001,0.2075,"[[0.208, 10.0], [0.2215, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.2406305,BTC-2FEB24-52000-P,0.2067,43092.36,20943816148,1706820271347,-0.66781,-0.00037,1e-05,0.0,-1.0,0.0,0.0,,,,,week
0.0,8.9,0.0,233.35,BTC-2FEB24,43095.25,100.0,0.0,0.0,0.0001,4.7,0.5,0.0001,0.0145,"[[0.0001, 8.9], [0.0003, 76.0], [0.0012, 10.0]]",[],1e-08,BTC-2FEB24-54000-C,0.0,43092.36,20943816147,1706820271346,0.0,0.0,0.0,0.0,0.0,2284.64,3.7,0.0,0.0145,0.0145,,week
1.0,10.0,0.0,348.49,BTC-2FEB24,43095.25,100.0,0.0,0.0001,0.255,25.2,0.753,0.0001,0.2985,"[[0.255, 10.0], [0.263, 0.5], [15.0, 1.0]]","[[0.0001, 1.0]]",0.28834682,BTC-2FEB24-54000-P,0.2531,43092.36,20943815988,1706820271297,-0.69349,0.0,0.0,0.0,-1.0,3771.1,0.3,0.0,0.2985,0.2985,,week
0.0,3.7,0.0,250.11,BTC-2FEB24,43095.25,100.0,0.0,0.0,0.0001,0.2,0.5,0.0001,0.0001,"[[0.0001, 3.7], [0.0002, 1.0], [0.0003, 19.0], [0.0005, 1.0], [0.0017, 10.0], [0.003, 4.0], [0.085, 1.0]]",[],0.0,BTC-2FEB24-55000-C,0.0,43092.36,20943816083,1706820271297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
1.0,10.0,0.0,380.49,BTC-2FEB24,43095.25,100.0,0.0,0.0001,0.2785,63.2,0.776,0.0001,0.0001,"[[0.2785, 10.0], [0.2845, 0.5], [15.0, 1.0]]","[[0.0001, 1.0]]",0.31220508,BTC-2FEB24-55000-P,0.2763,43092.36,20943815292,1706820271297,-0.70634,0.0,0.0,0.0,-1.0,0.43,0.1,0.0,0.0001,0.0001,,week
0.0,1.9,0.0,327.97,BTC-2FEB24,43095.25,100.0,0.0,0.0,0.0001,0.1,0.5,0.0001,0.0002,"[[0.0001, 1.9], [0.0002, 2.0], [0.0003, 38.0], [0.0085, 38.0]]",[],0.0,BTC-2FEB24-60000-C,0.0,43092.36,20943814913,1706820271297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
1.0,0.4,0.0,502.07,BTC-2FEB24,43095.25,100.0,0.0,0.0001,0.395,3.1,0.892,0.0001,0.0001,"[[0.395, 0.4], [15.0, 1.0]]","[[0.0001, 1.0]]",0.43149645,BTC-2FEB24-60000-P,0.3923,43092.36,20943815987,1706820271297,-0.77055,0.0,0.0,0.0,-1.0,8.56,2.0,0.0,0.0001,0.0001,,week
0.0,4.0,0.0,397.67,BTC-2FEB24,43095.25,100.0,0.0,0.0,0.0001,0.0,0.5,0.0001,,"[[0.0001, 4.0], [0.0002, 2.0], [0.0003, 19.0], [0.0009, 1.0], [0.0085, 19.0]]",[],0.0,BTC-2FEB24-65000-C,0.0,43092.36,20943814956,1706820271297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,0.4,0.0,527.34,BTC-2FEB24,43095.28,100.0,0.0,0.0,0.5095,31.1,1.008,0.0085,0.5105,"[[0.5095, 0.4], [1.0, 4.8], [15.0, 1.0]]",[],0.55081816,BTC-2FEB24-65000-P,0.5083,43092.37,20943813695,1706820274317,-0.83476,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,12.5,0.0,927.89,BTC-2FEB24,43095.28,100.0,0.0,0.0,0.0135,12.5,0.5,0.0001,0.005,"[[0.0135, 12.5]]",[],0.0,BTC-2FEB24-70000-C,0.0,43092.37,20940787203,1706820274317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,43095.28,100.0,0.0,0.0,0.0,16.7,1.124,0.1245,1.0,[],[],0.6700792,BTC-2FEB24-70000-P,0.6243,43092.37,20940965231,1706820274317,-0.89897,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,week
0.0,15.2,0.0,142.4,SYN.BTC-3FEB24,43103.1629,73.21,0.0,0.0,0.101,0.0,0.595,0.0001,,"[[0.101, 15.2], [0.1175, 10.0]]",[],0.06896053,BTC-3FEB24-39000-C,0.0954,43092.34,20943815552,1706820275324,1.54338,-25.40538,1.01939,2e-05,0.98527,0.0,0.0,,,,,day
15.0,6.0,71.14,75.35,SYN.BTC-3FEB24,43103.1629,73.21,0.0,0.0002,0.0003,1.0,0.5,0.0001,0.0001,"[[0.0003, 6.0], [0.0004, 31.0], [0.0005, 60.0], [0.0006, 1.0], [0.0009, 53.0], [0.0032, 10.0], [0.0195, 2.0]]","[[0.0002, 15.0], [0.0001, 27.5]]",0.00042411,BTC-3FEB24-39000-P,0.0002,43092.34,20943815714,1706820275324,-0.02597,-10.59239,1.01939,2e-05,-0.01473,37.61,2.9,-75.0,0.0001,0.0004,,day
0.0,17.1,0.0,130.24,SYN.BTC-3FEB24,43103.1629,60.43,0.0,0.0,0.0895,0.0,0.5835,0.0001,,"[[0.0895, 17.1], [0.1075, 10.0]]",[],0.05755372,BTC-3FEB24-39500-C,0.0837,43092.34,20943815551,1706820275324,1.57045,-16.06197,0.78079,2e-05,0.98918,0.0,0.0,,,,,day
39.5,5.0,57.72,63.2,SYN.BTC-3FEB24,43103.1629,60.43,0.0,0.0001,0.0002,17.9,0.5,0.0001,0.0002,"[[0.0002, 5.0], [0.0003, 51.4], [0.0005, 52.0], [0.0006, 20.0], [0.0007, 2.0], [0.001, 53.0], [0.004, 10.0]]","[[0.0001, 39.5]]",0.00097386,BTC-3FEB24-39500-P,0.0001,43092.34,20943816256,1706820275324,-0.01902,-6.18684,0.78079,2e-05,-0.01082,1207.63,25.0,-84.6154,0.0002,0.0013,,day
0.0,15.2,0.0,117.84,SYN.BTC-3FEB24,43103.3843,56.96,0.0,0.0,0.078,0.0,0.572,0.0001,0.078,"[[0.078, 15.2], [0.098, 10.0]]",[],0.04632291,BTC-3FEB24-40000-C,0.0722,43091.69,20943815598,1706820276331,1.5771,-24.01068,1.23825,3e-05,0.98151,0.0,0.0,,,,,day
8.0,0.5,55.26,58.73,SYN.BTC-3FEB24,43103.3843,56.96,0.0,0.0002,0.0003,30.6,0.5,0.0001,0.0014,"[[0.0003, 0.5], [0.0004, 27.0], [0.0007, 60.0], [0.0008, 8.0], [0.0012, 106.0], [0.0055, 10.0]]","[[0.0002, 8.0], [0.0001, 36.3]]",0.0016856,BTC-3FEB24-40000-P,0.0002,43091.69,20943815949,1706820276331,-0.03249,-10.5959,1.23825,3e-05,-0.01849,2513.0,27.1,-51.7241,0.0009,0.0029,,day
0.0,20.6,0.0,101.98,SYN.BTC-3FEB24,43103.3843,54.21,0.0,0.0,0.066,0.0,0.5605,0.0001,,"[[0.066, 20.6], [0.0885, 10.0]]",[],0.03570033,BTC-3FEB24-40500-C,0.0609,43091.69,20943812065,1706820276332,1.57042,-37.81929,2.04915,5e-05,0.96628,0.0,0.0,,,,,day
2.0,55.0,50.36,58.62,SYN.BTC-3FEB24,43103.3543,54.26,0.0,0.0003,0.0007,16.1,0.5,0.0001,0.0004,"[[0.0007, 55.0], [0.0009, 26.0], [0.001, 2.0], [0.0015, 52.0], [0.0065, 10.0]]","[[0.0003, 2.0], [0.0001, 86.8]]",0.00299063,BTC-3FEB24-40500-P,0.0005,43092.33,20943816044,1706820277338,-0.05951,-20.02744,2.05544,5e-05,-0.03385,1856.43,33.3,-85.1852,0.0004,0.0027,,day
1.0,15.0,0.0,92.15,SYN.BTC-3FEB24,43103.3543,50.5,0.0,0.0275,0.055,12.5,0.5495,0.0001,0.0279,"[[0.055, 15.0], [0.08, 10.0]]","[[0.0275, 1.0]]",0.02613976,BTC-3FEB24-41000-C,0.0496,43092.33,20943815395,1706820277339,1.54902,-54.0299,3.14262,8e-05,0.94267,14765.37,12.5,0.0,0.0279,0.0279,,day
